"","Data","startTyg","startM","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych - suma","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie - suma","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Czerniakowska - suma","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański - suma","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec - suma","NSR Solec CPR","NSR Solec DDR","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater - suma","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Targowa/Dworzec Wileński","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena - suma","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"904",2017-02-01,2017-01-30,2017-02-01,130,87,21,66,NA,NA,NA,416,11,149,NA,NA,NA,NA,NA,163,192,28,164,152,18,134,5,597,327,270,123,183,50,NA,236,195,41
"905",2017-02-02,2017-01-30,2017-02-01,139,59,7,52,NA,NA,NA,353,6,122,NA,NA,NA,NA,NA,133,134,28,106,113,17,96,7,482,280,202,76,156,54,NA,167,142,25
"906",2017-02-03,2017-01-30,2017-02-01,127,45,2,43,NA,NA,NA,345,4,117,NA,NA,NA,NA,NA,139,130,32,98,116,13,103,3,474,250,224,96,148,48,NA,199,172,27
"907",2017-02-04,2017-01-30,2017-02-01,71,42,1,41,NA,NA,NA,137,5,65,NA,NA,NA,NA,NA,68,124,27,97,84,16,68,11,197,123,74,70,89,32,NA,84,74,10
"908",2017-02-05,2017-01-30,2017-02-01,42,32,3,29,NA,NA,NA,96,1,37,NA,NA,NA,NA,NA,41,91,24,67,68,25,43,14,133,54,79,50,90,18,NA,30,25,5
"909",2017-02-06,2017-02-06,2017-02-01,130,49,4,45,NA,NA,NA,371,13,117,NA,NA,NA,NA,NA,128,158,23,135,106,12,94,6,478,256,222,76,163,50,NA,198,174,24
"910",2017-02-07,2017-02-06,2017-02-01,104,53,10,43,NA,NA,NA,306,2,92,NA,NA,NA,NA,NA,106,105,24,81,83,12,71,7,386,214,172,76,131,40,NA,172,163,9
"911",2017-02-08,2017-02-06,2017-02-01,91,45,1,44,NA,NA,NA,239,2,76,NA,NA,NA,NA,NA,96,95,30,65,69,13,56,5,332,175,157,32,107,39,NA,110,110,0
"912",2017-02-09,2017-02-06,2017-02-01,94,42,3,39,NA,NA,NA,279,2,80,NA,NA,NA,NA,NA,118,103,22,81,66,7,59,10,361,198,163,38,120,28,NA,128,125,3
"913",2017-02-10,2017-02-06,2017-02-01,94,49,3,46,NA,NA,NA,287,0,104,NA,NA,NA,NA,NA,127,121,27,94,78,8,70,9,418,224,194,37,117,34,NA,121,120,1
"914",2017-02-11,2017-02-06,2017-02-01,46,34,3,31,NA,NA,NA,77,0,42,NA,NA,NA,NA,NA,56,90,25,65,65,17,48,23,136,69,67,33,69,23,NA,35,33,2
"915",2017-02-12,2017-02-06,2017-02-01,42,19,0,19,NA,NA,NA,64,0,38,NA,NA,NA,NA,NA,37,57,10,47,41,13,28,15,93,61,32,29,52,20,NA,30,30,0
"916",2017-02-13,2017-02-13,2017-02-01,121,42,0,42,NA,NA,NA,262,1,88,NA,NA,NA,NA,NA,122,127,17,110,77,9,68,13,441,243,198,79,125,46,NA,126,124,2
"917",2017-02-14,2017-02-13,2017-02-01,119,45,4,41,NA,NA,NA,329,1,111,NA,NA,NA,NA,NA,133,164,41,123,107,17,90,9,489,262,227,70,131,42,NA,138,130,8
"918",2017-02-15,2017-02-13,2017-02-01,117,55,7,48,NA,NA,NA,360,2,137,NA,NA,NA,NA,NA,168,141,31,110,130,20,110,14,499,262,237,83,160,50,NA,171,143,28
"919",2017-02-16,2017-02-13,2017-02-01,135,80,15,65,NA,NA,NA,329,1,132,NA,NA,NA,NA,NA,171,210,58,152,149,31,118,10,567,310,257,140,176,51,NA,196,151,45
"920",2017-02-17,2017-02-13,2017-02-01,97,34,10,24,NA,NA,NA,184,1,75,NA,NA,NA,NA,NA,99,79,19,60,63,7,56,0,354,187,167,73,79,37,NA,117,99,18
"921",2017-02-18,2017-02-13,2017-02-01,52,70,23,47,NA,NA,NA,127,1,69,NA,NA,NA,NA,NA,58,143,60,83,78,17,61,1,216,122,94,88,90,28,NA,88,66,22
"922",2017-02-19,2017-02-13,2017-02-01,82,75,19,56,NA,NA,NA,106,2,72,NA,NA,NA,NA,NA,98,239,93,146,147,61,86,6,202,116,86,68,129,44,NA,68,55,13
"923",2017-02-20,2017-02-20,2017-02-01,147,91,26,65,NA,NA,NA,342,13,128,NA,NA,NA,NA,NA,188,206,59,147,162,24,138,1,587,322,265,92,196,60,NA,206,164,42
"924",2017-02-21,2017-02-20,2017-02-01,157,110,32,78,NA,NA,NA,418,24,160,NA,NA,NA,NA,NA,214,210,86,124,173,51,122,7,624,332,292,111,185,54,NA,265,203,62
"925",2017-02-22,2017-02-20,2017-02-01,123,79,19,60,NA,NA,NA,342,18,114,NA,NA,NA,NA,NA,156,162,67,95,126,21,105,1,475,236,239,90,161,45,NA,218,168,50
"926",2017-02-23,2017-02-20,2017-02-01,150,108,31,77,NA,NA,NA,386,13,160,NA,NA,NA,NA,NA,206,201,76,125,142,40,102,5,595,326,269,119,184,59,NA,244,183,61
"927",2017-02-24,2017-02-20,2017-02-01,96,60,13,47,NA,NA,NA,279,7,76,NA,NA,NA,NA,NA,126,85,34,51,85,11,74,6,394,205,189,76,127,27,NA,156,115,41
"928",2017-02-25,2017-02-20,2017-02-01,95,99,27,72,NA,NA,NA,118,8,79,NA,NA,NA,NA,NA,74,228,92,136,148,56,92,26,236,152,84,107,143,49,NA,99,77,22
"929",2017-02-26,2017-02-20,2017-02-01,80,77,35,42,NA,NA,NA,121,5,84,NA,NA,NA,NA,NA,45,205,77,128,101,40,61,14,168,90,78,52,109,35,NA,74,60,14
"930",2017-02-27,2017-02-27,2017-02-01,322,260,75,185,NA,NA,NA,825,54,373,NA,NA,NA,NA,NA,290,703,292,411,492,186,306,44,1030,545,485,231,405,169,NA,564,440,124
"931",2017-02-28,2017-02-27,2017-02-01,365,345,134,211,NA,NA,NA,1031,53,472,NA,NA,NA,NA,NA,388,782,345,437,550,175,375,44,1339,756,583,306,563,200,NA,731,581,150
"932",2017-03-01,2017-02-27,2017-03-01,308,223,85,138,NA,NA,NA,974,38,377,NA,NA,NA,NA,NA,399,497,157,340,386,137,249,28,1301,695,606,276,414,136,NA,606,472,134
"933",2017-03-02,2017-02-27,2017-03-01,285,193,62,131,NA,NA,NA,993,36,315,NA,NA,NA,NA,NA,346,340,113,227,307,72,235,32,1206,644,562,265,394,95,NA,556,418,138
"934",2017-03-03,2017-02-27,2017-03-01,315,252,87,165,NA,NA,NA,971,27,370,NA,NA,NA,NA,NA,359,445,179,266,351,83,268,35,1327,714,613,313,425,149,NA,603,459,144
"935",2017-03-04,2017-02-27,2017-03-01,613,575,216,359,NA,NA,NA,1162,82,696,NA,NA,NA,NA,NA,608,2128,1071,1057,1522,714,808,492,1860,1082,778,613,1162,378,NA,907,707,200
"936",2017-03-05,2017-02-27,2017-03-01,831,997,356,641,NA,NA,NA,1540,172,956,NA,NA,NA,NA,NA,723,3598,1679,1919,2282,1048,1234,864,2627,1444,1183,797,1673,578,NA,1168,952,216
"937",2017-03-06,2017-03-06,2017-03-01,210,152,62,90,NA,NA,NA,590,19,202,NA,NA,NA,NA,NA,235,226,65,161,172,32,140,17,856,473,383,187,207,66,NA,327,250,77
"938",2017-03-07,2017-03-06,2017-03-01,322,225,75,150,NA,NA,NA,1064,37,396,NA,NA,NA,NA,NA,408,535,189,346,391,102,289,38,1417,761,656,317,444,136,NA,712,530,182
"939",2017-03-08,2017-03-06,2017-03-01,439,258,104,154,NA,NA,NA,1195,43,486,NA,NA,NA,NA,NA,512,604,216,388,456,131,325,37,1832,984,848,384,550,182,NA,687,507,180
"940",2017-03-09,2017-03-06,2017-03-01,349,185,66,119,NA,NA,NA,1083,41,384,NA,NA,NA,NA,NA,386,488,179,309,321,70,251,26,1423,727,696,324,432,127,NA,665,509,156
"941",2017-03-10,2017-03-06,2017-03-01,405,247,79,168,NA,NA,NA,1073,53,436,NA,NA,NA,NA,NA,469,602,258,344,435,143,292,40,1645,889,756,385,543,163,NA,691,499,192
"942",2017-03-11,2017-03-06,2017-03-01,329,230,89,141,NA,NA,NA,574,51,272,NA,NA,NA,NA,NA,285,864,408,456,509,189,320,142,1051,581,470,367,522,146,NA,442,334,108
"943",2017-03-12,2017-03-06,2017-03-01,298,376,150,226,NA,NA,NA,602,44,333,NA,NA,NA,NA,NA,294,886,379,507,550,249,301,287,1064,593,471,289,548,212,NA,478,357,121
"944",2017-03-13,2017-03-13,2017-03-01,432,300,103,197,NA,NA,NA,1284,64,451,NA,NA,NA,NA,NA,513,612,223,389,506,143,363,61,1834,984,850,369,614,194,NA,822,625,197
"945",2017-03-14,2017-03-13,2017-03-01,613,415,162,253,NA,NA,NA,1661,85,699,NA,NA,NA,NA,NA,634,996,406,590,787,257,530,109,2220,1185,1035,558,855,253,NA,1139,843,296
"946",2017-03-15,2017-03-13,2017-03-01,518,298,113,185,NA,NA,NA,1409,54,462,NA,NA,NA,NA,NA,590,709,275,434,565,169,396,85,1975,1058,917,492,677,176,NA,945,674,271
"947",2017-03-16,2017-03-13,2017-03-01,583,330,108,222,NA,NA,NA,1496,56,549,NA,NA,NA,NA,NA,577,717,277,440,573,169,404,92,2191,1178,1013,512,732,195,NA,1029,748,281
"948",2017-03-17,2017-03-13,2017-03-01,454,305,94,211,NA,NA,NA,1232,54,494,NA,NA,NA,NA,NA,506,681,277,404,529,167,362,102,1861,965,896,419,636,178,NA,855,632,223
"949",2017-03-18,2017-03-13,2017-03-01,162,119,40,79,NA,NA,NA,326,23,134,NA,NA,NA,NA,NA,159,316,145,171,201,68,133,65,479,266,213,178,221,68,NA,231,177,54
"950",2017-03-19,2017-03-13,2017-03-01,153,144,56,88,NA,NA,NA,301,11,177,NA,NA,NA,NA,NA,151,384,166,218,232,85,147,54,630,349,281,163,263,65,NA,250,182,68
"951",2017-03-20,2017-03-20,2017-03-01,322,213,74,139,NA,NA,NA,1068,65,343,NA,NA,NA,NA,NA,418,479,194,285,360,88,272,29,1494,777,717,316,471,161,NA,653,486,167
"952",2017-03-21,2017-03-20,2017-03-01,589,398,157,241,NA,NA,NA,1566,81,674,NA,NA,NA,NA,NA,645,993,384,609,637,157,480,124,2206,1195,1011,508,754,259,NA,1045,782,263
"953",2017-03-22,2017-03-20,2017-03-01,400,273,93,180,NA,NA,NA,1184,68,413,NA,NA,NA,NA,NA,514,626,251,375,446,118,328,42,1768,944,824,402,553,226,NA,769,568,201
"954",2017-03-23,2017-03-20,2017-03-01,552,338,127,211,NA,NA,NA,1558,67,541,NA,NA,NA,NA,NA,593,714,260,454,475,90,385,60,2054,1073,981,438,778,195,NA,995,731,264
"955",2017-03-24,2017-03-20,2017-03-01,635,474,150,324,NA,NA,NA,1751,89,719,NA,NA,NA,NA,NA,722,1148,483,665,652,102,550,152,2486,1293,1193,643,985,299,NA,1187,869,318
"956",2017-03-25,2017-03-20,2017-03-01,598,509,190,319,NA,NA,NA,813,81,609,NA,NA,NA,NA,NA,481,1184,554,630,860,259,601,367,1563,846,717,514,823,259,NA,611,467,144
"957",2017-03-26,2017-03-20,2017-03-01,714,818,337,481,NA,NA,NA,1245,134,775,NA,NA,NA,NA,NA,744,1974,719,1255,1231,360,871,723,2123,1222,901,679,1371,496,NA,1015,813,202
"958",2017-03-27,2017-03-27,2017-03-01,994,937,369,568,NA,NA,NA,2623,142,1005,NA,NA,NA,NA,NA,958,1229,236,993,1011,115,896,372,3564,1955,1609,921,1484,455,NA,1829,1337,492
"959",2017-03-28,2017-03-27,2017-03-01,1157,985,353,632,NA,NA,NA,2919,154,1255,NA,NA,NA,NA,NA,1122,1634,400,1234,1306,174,1132,385,3882,2092,1790,966,1690,598,NA,2074,1612,462
"960",2017-03-29,2017-03-27,2017-03-01,673,454,189,265,NA,NA,NA,1992,79,732,NA,NA,NA,NA,NA,703,814,271,543,662,143,519,100,2717,1491,1226,626,964,263,NA,1348,985,363
"961",2017-03-30,2017-03-27,2017-03-01,686,524,187,337,NA,NA,NA,1899,86,732,NA,NA,NA,NA,NA,709,870,238,632,641,103,538,130,2736,1461,1275,607,897,284,NA,1344,999,345
"962",2017-03-31,2017-03-27,2017-03-01,1069,1056,393,663,NA,NA,NA,2698,162,1213,NA,NA,NA,NA,NA,1052,1526,369,1157,1336,125,1211,450,4008,2157,1851,1072,1604,566,NA,1864,1399,465
"963",2017-04-01,2017-03-27,2017-04-01,1825,2085,775,1310,NA,NA,NA,3373,391,2031,NA,NA,NA,NA,NA,1356,4834,681,4153,4057,309,3748,2193,5564,3224,2340,1814,3818,1122,NA,2690,2234,456
"964",2017-04-02,2017-03-27,2017-04-01,2217,2364,859,1505,NA,NA,NA,3833,413,2178,NA,NA,NA,NA,NA,1575,6289,899,5390,4709,438,4271,2971,5923,3414,2509,1807,4898,1480,NA,3115,2608,507
"965",2017-04-03,2017-04-03,2017-04-01,1305,1038,381,657,NA,NA,NA,3195,217,1326,NA,NA,NA,NA,NA,1238,1396,230,1166,1230,97,1133,332,4531,2448,2083,1098,1806,621,NA,2372,1805,567
"966",2017-04-04,2017-04-03,2017-04-01,1563,1418,522,896,NA,NA,NA,3821,233,1615,NA,NA,NA,NA,NA,1369,1972,397,1575,1731,174,1557,579,5268,2858,2410,1276,2182,738,NA,2890,2211,679
"967",2017-04-05,2017-04-03,2017-04-01,1364,1066,378,688,NA,NA,NA,3391,167,1380,NA,NA,NA,NA,NA,1214,1577,309,1268,1313,142,1171,430,4742,2579,2163,1210,1914,610,NA,2499,1893,606
"968",2017-04-06,2017-04-03,2017-04-01,493,259,95,164,NA,NA,NA,1528,36,471,NA,NA,NA,NA,NA,464,611,271,340,439,110,329,35,1669,902,767,456,656,160,NA,945,681,264
"969",2017-04-07,2017-04-03,2017-04-01,628,427,137,290,NA,NA,NA,1768,77,638,NA,NA,NA,NA,NA,632,847,408,439,594,135,459,86,2536,1381,1155,646,768,232,NA,1225,896,329
"970",2017-04-08,2017-04-03,2017-04-01,961,1000,387,613,NA,NA,NA,1977,184,1086,NA,NA,NA,NA,NA,931,1996,533,1463,1440,210,1230,811,3184,1848,1336,1062,1793,582,NA,1530,1202,328
"971",2017-04-09,2017-04-03,2017-04-01,622,645,232,413,NA,NA,NA,1204,110,705,NA,NA,NA,NA,NA,617,1667,661,1006,1008,286,722,487,1896,1029,867,676,1108,418,NA,990,775,215
"972",2017-04-10,2017-04-10,2017-04-01,1641,1526,551,975,NA,NA,NA,4085,274,1874,NA,NA,NA,NA,NA,1543,2246,270,1976,2065,113,1952,656,5660,3111,2549,1403,2388,795,NA,2926,2260,666
"973",2017-04-11,2017-04-10,2017-04-01,752,508,178,330,NA,NA,NA,2274,83,879,NA,NA,NA,NA,NA,805,1023,452,571,845,192,653,105,3109,1684,1425,665,1039,277,NA,1496,1100,396
"974",2017-04-12,2017-04-10,2017-04-01,439,279,98,181,NA,NA,NA,1391,50,450,NA,NA,NA,NA,NA,431,564,322,242,481,146,335,24,1567,840,727,411,526,129,NA,954,698,256
"975",2017-04-13,2017-04-10,2017-04-01,383,249,70,179,NA,NA,NA,1016,36,362,NA,NA,NA,NA,NA,430,539,280,259,363,119,244,33,1448,755,693,364,392,132,NA,789,608,181
"976",2017-04-14,2017-04-10,2017-04-01,309,210,93,117,NA,NA,NA,724,25,282,NA,NA,NA,NA,NA,400,658,481,177,315,135,180,20,1131,609,522,310,324,103,NA,522,366,156
"977",2017-04-15,2017-04-10,2017-04-01,205,169,68,101,NA,NA,NA,297,42,177,NA,NA,NA,NA,NA,163,837,588,249,380,223,157,94,514,305,209,274,305,116,NA,263,206,57
"978",2017-04-16,2017-04-10,2017-04-01,126,146,64,82,NA,NA,NA,174,24,106,NA,NA,NA,NA,NA,91,942,747,195,426,293,133,65,338,203,135,118,186,94,NA,203,157,46
"979",2017-04-17,2017-04-17,2017-04-01,285,423,148,275,NA,NA,NA,507,91,420,NA,NA,NA,NA,NA,285,937,262,675,505,103,402,342,821,468,353,276,604,250,NA,592,477,115
"980",2017-04-18,2017-04-17,2017-04-01,351,210,76,134,NA,NA,NA,736,46,240,NA,NA,NA,NA,NA,375,715,466,249,410,176,234,52,1170,629,541,355,446,155,NA,500,362,138
"981",2017-04-19,2017-04-17,2017-04-01,566,360,117,243,NA,NA,NA,1490,67,573,NA,NA,NA,NA,NA,636,772,331,441,556,145,411,113,2079,1121,958,499,726,187,NA,991,763,228
"982",2017-04-20,2017-04-17,2017-04-01,662,479,179,300,NA,NA,NA,1782,95,673,NA,NA,NA,NA,NA,702,859,294,565,630,113,517,123,2457,1324,1133,600,903,259,NA,1190,930,260
"983",2017-04-21,2017-04-17,2017-04-01,548,355,118,237,NA,NA,NA,1662,61,533,NA,NA,NA,NA,NA,668,957,519,438,604,128,476,115,2292,1134,1158,530,736,201,NA,1070,803,267
"984",2017-04-22,2017-04-17,2017-04-01,383,351,122,229,NA,NA,NA,770,42,640,NA,NA,NA,NA,NA,399,1255,750,505,667,280,387,171,1337,738,599,465,616,176,NA,645,503,142
"985",2017-04-23,2017-04-17,2017-04-01,468,509,168,341,NA,NA,NA,863,68,619,NA,NA,NA,NA,NA,448,1596,958,638,910,388,522,329,1490,847,643,493,813,248,NA,720,567,153
"986",2017-04-24,2017-04-24,2017-04-01,737,513,174,339,NA,NA,NA,2109,107,809,NA,NA,NA,NA,NA,807,890,289,601,737,109,628,131,2775,1519,1256,706,973,316,NA,1413,1092,321
"987",2017-04-25,2017-04-24,2017-04-01,856,649,230,419,NA,NA,NA,2469,122,898,NA,NA,NA,NA,NA,894,1336,529,807,940,180,760,217,3345,1870,1475,762,1194,360,NA,1731,1269,462
"988",2017-04-26,2017-04-24,2017-04-01,359,188,61,127,NA,NA,NA,1179,61,323,NA,NA,NA,NA,NA,406,631,388,243,392,145,247,13,1391,734,657,346,440,121,NA,838,618,220
"989",2017-04-27,2017-04-24,2017-04-01,512,279,99,180,NA,NA,NA,1527,91,492,NA,NA,NA,NA,NA,587,715,325,390,476,111,365,52,1977,1097,880,447,621,187,NA,1055,787,268
"990",2017-04-28,2017-04-24,2017-04-01,252,105,33,72,NA,NA,NA,604,19,163,NA,NA,NA,NA,NA,221,681,558,123,266,138,128,8,736,398,338,236,238,53,NA,412,295,117
"991",2017-04-29,2017-04-24,2017-04-01,398,446,175,271,NA,NA,NA,757,98,376,NA,NA,NA,NA,NA,413,1372,784,588,647,258,389,198,1323,723,600,417,722,232,NA,660,509,151
"992",2017-04-30,2017-04-24,2017-04-01,599,570,218,352,NA,NA,NA,1005,110,648,NA,NA,NA,NA,NA,530,1983,1017,966,1077,366,711,489,1673,931,742,626,1031,359,NA,827,652,175
"993",2017-05-01,2017-05-01,2017-05-01,1139,1226,460,766,NA,NA,NA,1966,260,1472,NA,NA,NA,NA,NA,1022,2827,334,2493,2043,109,1934,1325,2981,1703,1278,955,2448,790,NA,1710,1447,263
"994",2017-05-02,2017-05-01,2017-05-01,901,886,304,582,NA,NA,NA,1598,175,914,NA,NA,NA,NA,NA,767,1821,615,1206,1172,187,985,661,2701,1560,1141,886,1509,529,NA,1312,1028,284
"995",2017-05-03,2017-05-01,2017-05-01,541,534,160,374,NA,NA,NA,800,90,693,NA,NA,NA,NA,NA,437,1218,401,817,765,145,620,401,1412,780,632,557,816,331,NA,782,651,131
"996",2017-05-04,2017-05-01,2017-05-01,279,233,97,136,NA,NA,NA,767,65,271,NA,NA,NA,NA,NA,365,615,358,257,303,112,191,51,1216,657,559,364,401,168,NA,504,365,139
"997",2017-05-05,2017-05-01,2017-05-01,1195,1186,424,762,NA,NA,NA,2487,214,1279,NA,NA,NA,NA,NA,1065,2097,634,1463,1569,136,1433,581,3972,2298,1674,1087,1849,726,NA,1842,1480,362
"998",2017-05-06,2017-05-01,2017-05-01,1371,1403,490,913,NA,NA,NA,2723,304,1684,NA,NA,NA,NA,NA,1001,3854,896,2958,2464,246,2218,1326,4035,2278,1757,1214,2850,906,NA,2189,1808,381
"999",2017-05-07,2017-05-01,2017-05-01,450,438,196,242,NA,NA,NA,859,78,449,NA,NA,NA,NA,NA,445,1713,1061,652,819,336,483,244,1442,816,626,443,709,235,NA,740,565,175
"1000",2017-05-08,2017-05-08,2017-05-01,568,413,150,263,NA,NA,NA,1653,77,581,NA,NA,NA,NA,NA,588,801,358,443,542,114,428,21,2139,1195,944,510,746,207,NA,1130,827,303
"1001",2017-05-09,2017-05-08,2017-05-01,632,466,144,322,NA,NA,NA,2069,77,717,NA,NA,NA,NA,NA,785,1148,605,543,699,183,516,87,2517,1370,1147,576,883,210,NA,1429,1050,379
"1002",2017-05-10,2017-05-08,2017-05-01,629,427,164,263,NA,NA,NA,1942,90,690,NA,NA,NA,NA,NA,716,963,429,534,662,146,516,87,2530,1358,1172,603,935,233,NA,1328,991,337
"1003",2017-05-11,2017-05-08,2017-05-01,689,553,201,352,NA,NA,NA,2040,107,759,NA,NA,NA,NA,NA,703,1020,348,672,748,112,636,147,2518,1375,1143,590,1052,295,NA,1367,1054,313
"1004",2017-05-12,2017-05-08,2017-05-01,1350,1365,466,899,NA,NA,NA,3338,219,1521,NA,NA,NA,NA,NA,1320,2389,692,1697,1767,136,1631,502,4818,2597,2221,1204,2116,688,NA,2409,1866,543
"1005",2017-05-13,2017-05-08,2017-05-01,1731,1857,649,1208,NA,NA,NA,3476,340,1986,NA,NA,NA,NA,NA,1399,4518,989,3529,3443,267,3176,1550,5213,2956,2257,1576,3538,1157,NA,2461,1984,477
"1006",2017-05-14,2017-05-08,2017-05-01,1958,2332,752,1580,NA,NA,NA,3809,429,2334,NA,NA,NA,NA,NA,1425,5838,1204,4634,4469,348,4121,2136,5448,3027,2421,1601,4165,1469,NA,2994,2501,493
"1007",2017-05-15,2017-05-15,2017-05-01,1509,1412,493,919,NA,NA,NA,3567,253,1625,NA,NA,NA,NA,NA,1400,1753,378,1375,1669,110,1559,423,5065,2773,2292,1240,2152,721,NA,2800,2163,637
"1008",2017-05-16,2017-05-15,2017-05-01,1987,1837,669,1168,NA,NA,NA,4872,322,2036,NA,NA,NA,NA,NA,1675,2757,649,2108,2464,183,2281,729,6798,3704,3094,1690,3044,986,NA,3694,2884,810
"1009",2017-05-17,2017-05-15,2017-05-01,2112,1945,650,1295,NA,NA,NA,5112,309,2271,NA,NA,NA,NA,NA,1782,2675,460,2215,2690,146,2544,797,7189,3985,3204,1721,3388,1032,NA,3724,2944,780
"1010",2017-05-18,2017-05-15,2017-05-01,2299,2151,711,1440,NA,NA,NA,5235,334,2356,NA,NA,NA,NA,NA,1718,2830,410,2420,2821,112,2709,820,7428,4066,3362,1743,3423,1115,NA,3929,3159,770
"1011",2017-05-19,2017-05-15,2017-05-01,2184,2039,682,1357,NA,NA,NA,5129,357,2275,NA,NA,NA,NA,NA,1904,3305,794,2511,3073,137,2936,988,7297,4012,3285,1923,3655,1037,NA,3741,2961,780
"1012",2017-05-20,2017-05-15,2017-05-01,2266,2477,882,1595,NA,NA,NA,3862,406,2386,NA,NA,NA,NA,NA,1677,5525,1233,4292,5072,265,4807,2133,6546,3624,2922,2082,4605,1415,NA,2992,2451,541
"1013",2017-05-21,2017-05-15,2017-05-01,1779,1907,703,1204,NA,NA,NA,3190,339,1809,NA,NA,NA,NA,NA,1248,4877,1410,3467,3632,382,3250,1867,5121,2905,2216,1622,3583,1024,NA,2588,2109,479
"1014",2017-05-22,2017-05-22,2017-05-01,1990,1957,713,1244,NA,NA,NA,5024,325,2153,NA,NA,NA,NA,NA,1737,2307,417,1890,2332,110,2222,684,6838,3631,3207,1636,3175,1004,NA,3382,2717,665
"1015",2017-05-23,2017-05-22,2017-05-01,2012,1990,766,1224,NA,NA,NA,5414,360,2280,NA,NA,NA,NA,NA,1855,3042,795,2247,2700,183,2517,721,7581,4156,3425,1724,3406,1142,NA,4075,3227,848
"1016",2017-05-24,2017-05-22,2017-05-01,1178,826,303,523,NA,NA,NA,2777,180,1098,NA,NA,NA,NA,NA,1116,1318,536,782,1017,146,871,121,4081,2175,1906,1010,1639,475,NA,1946,1507,439
"1017",2017-05-25,2017-05-22,2017-05-01,1991,1763,627,1136,NA,NA,NA,4814,320,2097,NA,NA,NA,NA,NA,1830,2514,451,2063,2453,112,2341,640,6657,3409,3248,1685,3027,1038,NA,3549,2803,746
"1018",2017-05-26,2017-05-22,2017-05-01,1630,1122,403,719,NA,NA,NA,3774,222,1618,NA,NA,NA,NA,NA,1484,2065,860,1205,1507,138,1369,282,5331,2660,2671,1317,2266,698,NA,2686,2040,646
"1019",2017-05-27,2017-05-22,2017-05-01,1855,2329,835,1494,NA,NA,NA,3259,385,1906,NA,NA,NA,NA,NA,1485,5107,1246,3861,4143,309,3834,1727,5085,2808,2277,1790,3887,1248,NA,2559,2146,413
"1020",2017-05-28,2017-05-22,2017-05-01,2221,2567,904,1663,NA,NA,NA,4283,473,2316,NA,NA,NA,NA,NA,1545,7061,1718,5343,5510,410,5100,2479,5576,2965,2611,1899,4978,1565,NA,3475,2886,589
"1021",2017-05-29,2017-05-29,2017-05-01,2124,1803,590,1213,NA,NA,NA,5002,352,2010,NA,NA,NA,NA,NA,1753,2449,504,1945,2476,115,2361,630,6541,3382,3159,1761,3109,1060,NA,3678,2923,755
"1022",2017-05-30,2017-05-29,2017-05-01,2390,2233,789,1444,NA,NA,NA,5628,399,2424,NA,NA,NA,NA,NA,1833,3543,956,2587,3068,193,2875,778,7403,3635,3768,1972,3750,1276,NA,4260,3421,839
"1023",2017-05-31,2017-05-29,2017-05-01,1750,1567,555,1012,NA,NA,NA,4420,274,1845,NA,NA,NA,NA,NA,1613,2112,542,1570,2092,146,1946,387,6157,3064,3093,1485,2569,765,NA,3324,2589,735
"1024",2017-06-01,2017-05-29,2017-06-01,1744,1325,435,890,NA,NA,NA,4189,234,1693,NA,NA,NA,NA,NA,1492,1307,471,836,1755,117,1638,411,5577,2628,2949,1380,2386,652,NA,2869,2247,622
"1025",2017-06-02,2017-05-29,2017-06-01,2022,1617,542,1075,NA,NA,NA,4387,285,1823,NA,NA,NA,NA,NA,1747,3055,1008,2047,2523,137,2386,592,6317,3012,3305,1797,3134,858,NA,3256,2581,675
"1026",2017-06-03,2017-05-29,2017-06-01,1997,1955,674,1281,NA,NA,NA,3399,332,1843,NA,NA,NA,NA,NA,1526,5154,1466,3688,3873,313,3560,1576,4896,2479,2417,1757,3711,1104,NA,2492,1971,521
"1027",2017-06-04,2017-05-29,2017-06-01,1582,1824,630,1194,NA,NA,NA,3111,337,1843,NA,NA,NA,NA,NA,1099,5442,1871,3571,3594,428,3166,1610,3789,1928,1861,1464,3505,1081,NA,2369,1987,382
"1028",2017-06-05,2017-06-05,2017-06-01,1976,1878,631,1247,NA,NA,NA,4931,283,2063,NA,NA,NA,NA,NA,1792,2957,1156,1801,2885,777,2108,575,6344,3031,3313,1656,2881,872,NA,3572,2777,795
"1029",2017-06-06,2017-06-05,2017-06-01,1697,1213,396,817,NA,NA,NA,4235,209,1632,NA,NA,NA,NA,NA,1461,2037,834,1203,1911,487,1424,222,5440,2626,2814,1314,2320,655,NA,3013,2361,652
"1030",2017-06-07,2017-06-05,2017-06-01,1653,1527,582,945,NA,NA,NA,4030,264,1725,NA,NA,NA,NA,NA,1568,3124,1337,1787,2848,821,2027,535,5687,2773,2914,1476,2551,768,NA,3105,2483,622
