"","Data","startTyg","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Bystra/Radzymińska","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec CPR","NSR Solec DDR","Okopowa/rondo Radosława","Praska ścieżka rekreacyjna","Przyczółkowa/al. Wilanowska","Radzymińska/Jórskiego","Szaserów N","Szaserów S","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Świętokrzyska/Zielna (display)","Targowa/Dworzec Wileński","Towarowa/Łucka","Wiertnicza","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"891",2017-01-19,2017-01-16,103,1,52,NA,NA,330,7,90,NA,NA,NA,NA,NA,136,8,123,7,102,NA,16,NA,NA,NA,NA,227,190,NA,43,NA,NA,148,34,NA,164,0
"892",2017-01-20,2017-01-16,108,0,32,NA,NA,277,5,64,NA,NA,NA,NA,NA,97,10,55,2,54,NA,7,NA,NA,NA,NA,204,176,NA,43,NA,NA,101,25,NA,117,1
"893",2017-01-21,2017-01-16,47,2,31,NA,NA,89,8,43,NA,NA,NA,NA,NA,37,16,53,18,46,NA,12,NA,NA,NA,NA,75,61,NA,33,NA,NA,56,44,NA,47,0
"894",2017-01-22,2017-01-16,72,6,36,NA,NA,92,7,48,NA,NA,NA,NA,NA,40,18,70,20,61,NA,11,NA,NA,NA,NA,75,72,NA,48,NA,NA,79,36,NA,35,0
"895",2017-01-23,2017-01-23,123,5,68,NA,NA,420,15,118,NA,NA,NA,NA,NA,152,33,171,16,128,NA,7,NA,NA,NA,NA,303,233,NA,101,NA,NA,209,59,NA,218,2
"896",2017-01-24,2017-01-23,120,4,61,NA,NA,373,7,126,NA,NA,NA,NA,NA,126,23,136,12,133,NA,6,NA,NA,NA,NA,266,233,NA,76,NA,NA,181,33,NA,177,4
"897",2017-01-25,2017-01-23,110,7,73,NA,NA,394,19,146,NA,NA,NA,NA,NA,149,24,145,12,106,NA,3,NA,NA,NA,NA,254,239,NA,77,NA,NA,178,54,NA,213,6
"898",2017-01-26,2017-01-23,114,4,54,NA,NA,422,15,140,NA,NA,NA,NA,NA,151,32,146,22,135,NA,8,NA,NA,NA,NA,319,229,NA,91,NA,NA,179,56,NA,190,8
"899",2017-01-27,2017-01-23,134,9,60,NA,NA,376,11,131,NA,NA,NA,NA,NA,141,37,126,20,133,NA,9,NA,NA,NA,NA,290,233,NA,92,NA,NA,167,54,NA,212,10
"900",2017-01-28,2017-01-23,95,11,58,NA,NA,128,8,79,NA,NA,NA,NA,NA,74,59,172,38,95,NA,14,NA,NA,NA,NA,136,97,NA,74,NA,NA,135,34,NA,87,10
"901",2017-01-29,2017-01-23,73,14,70,NA,NA,139,9,74,NA,NA,NA,NA,NA,55,53,189,28,92,NA,14,NA,NA,NA,NA,121,83,NA,66,NA,NA,139,50,NA,60,11
"902",2017-01-30,2017-01-30,165,15,75,NA,NA,386,18,129,NA,NA,NA,NA,NA,165,24,186,15,160,NA,0,NA,NA,NA,NA,299,256,NA,130,NA,NA,187,49,NA,198,34
"903",2017-01-31,2017-01-30,155,26,61,NA,NA,459,11,160,NA,NA,NA,NA,NA,163,35,177,29,153,NA,6,NA,NA,NA,NA,321,257,NA,129,NA,NA,192,58,NA,212,29
"904",2017-02-01,2017-01-30,130,21,66,NA,NA,416,11,149,NA,NA,NA,NA,NA,163,28,164,18,134,NA,5,NA,NA,NA,NA,327,270,NA,123,NA,NA,183,50,NA,195,41
"905",2017-02-02,2017-01-30,139,7,52,NA,NA,353,6,122,NA,NA,NA,NA,NA,133,28,106,17,96,NA,7,NA,NA,NA,NA,280,202,NA,76,NA,NA,156,54,NA,142,25
"906",2017-02-03,2017-01-30,127,2,43,NA,NA,345,4,117,NA,NA,NA,NA,NA,139,32,98,13,103,NA,3,NA,NA,NA,NA,250,224,NA,96,NA,NA,148,48,NA,172,27
"907",2017-02-04,2017-01-30,71,1,41,NA,NA,137,5,65,NA,NA,NA,NA,NA,68,27,97,16,68,NA,11,NA,NA,NA,NA,123,74,NA,70,NA,NA,89,32,NA,74,10
"908",2017-02-05,2017-01-30,42,3,29,NA,NA,96,1,37,NA,NA,NA,NA,NA,41,24,67,25,43,NA,14,NA,NA,NA,NA,54,79,NA,50,NA,NA,90,18,NA,25,5
"909",2017-02-06,2017-02-06,130,4,45,NA,NA,371,13,117,NA,NA,NA,NA,NA,128,23,135,12,94,NA,6,NA,NA,NA,NA,256,222,NA,76,NA,NA,163,50,NA,174,24
"910",2017-02-07,2017-02-06,104,10,43,NA,NA,306,2,92,NA,NA,NA,NA,NA,106,24,81,12,71,NA,7,NA,NA,NA,NA,214,172,NA,76,NA,NA,131,40,NA,163,9
"911",2017-02-08,2017-02-06,91,1,44,NA,NA,239,2,76,NA,NA,NA,NA,NA,96,30,65,13,56,NA,5,NA,NA,NA,NA,175,157,NA,32,NA,NA,107,39,NA,110,0
"912",2017-02-09,2017-02-06,94,3,39,NA,NA,279,2,80,NA,NA,NA,NA,NA,118,22,81,7,59,NA,10,NA,NA,NA,NA,198,163,NA,38,NA,NA,120,28,NA,125,3
"913",2017-02-10,2017-02-06,94,3,46,NA,NA,287,0,104,NA,NA,NA,NA,NA,127,27,94,8,70,NA,9,NA,NA,NA,NA,224,194,NA,37,NA,NA,117,34,NA,120,1
"914",2017-02-11,2017-02-06,46,3,31,NA,NA,77,0,42,NA,NA,NA,NA,NA,56,25,65,17,48,NA,23,NA,NA,NA,NA,69,67,NA,33,NA,NA,69,23,NA,33,2
"915",2017-02-12,2017-02-06,42,0,19,NA,NA,64,0,38,NA,NA,NA,NA,NA,37,10,47,13,28,NA,15,NA,NA,NA,NA,61,32,NA,29,NA,NA,52,20,NA,30,0
"916",2017-02-13,2017-02-13,121,0,42,NA,NA,262,1,88,NA,NA,NA,NA,NA,122,17,110,9,68,NA,13,NA,NA,NA,NA,243,198,NA,79,NA,NA,125,46,NA,124,2
"917",2017-02-14,2017-02-13,119,4,41,NA,NA,329,1,111,NA,NA,NA,NA,NA,133,41,123,17,90,NA,9,NA,NA,NA,NA,262,227,NA,70,NA,NA,131,42,NA,130,8
"918",2017-02-15,2017-02-13,117,7,48,NA,NA,360,2,137,NA,NA,NA,NA,NA,168,31,110,20,110,NA,14,NA,NA,NA,NA,262,237,NA,83,NA,NA,160,50,NA,143,28
"919",2017-02-16,2017-02-13,135,15,65,NA,NA,329,1,132,NA,NA,NA,NA,NA,171,58,152,31,118,NA,10,NA,NA,NA,NA,310,257,NA,140,NA,NA,176,51,NA,151,45
"920",2017-02-17,2017-02-13,97,10,24,NA,NA,184,1,75,NA,NA,NA,NA,NA,99,19,60,7,56,NA,0,NA,NA,NA,NA,187,167,NA,73,NA,NA,79,37,NA,99,18
"921",2017-02-18,2017-02-13,52,23,47,NA,NA,127,1,69,NA,NA,NA,NA,NA,58,60,83,17,61,NA,1,NA,NA,NA,NA,122,94,NA,88,NA,NA,90,28,NA,66,22
"922",2017-02-19,2017-02-13,82,19,56,NA,NA,106,2,72,NA,NA,NA,NA,NA,98,93,146,61,86,NA,6,NA,NA,NA,NA,116,86,NA,68,NA,NA,129,44,NA,55,13
"923",2017-02-20,2017-02-20,147,26,65,NA,NA,342,13,128,NA,NA,NA,NA,NA,188,59,147,24,138,NA,1,NA,NA,NA,NA,322,265,NA,92,NA,NA,196,60,NA,164,42
"924",2017-02-21,2017-02-20,157,32,78,NA,NA,418,24,160,NA,NA,NA,NA,NA,214,86,124,51,122,NA,7,NA,NA,NA,NA,332,292,NA,111,NA,NA,185,54,NA,203,62
"925",2017-02-22,2017-02-20,123,19,60,NA,NA,342,18,114,NA,NA,NA,NA,NA,156,67,95,21,105,NA,1,NA,NA,NA,NA,236,239,NA,90,NA,NA,161,45,NA,168,50
"926",2017-02-23,2017-02-20,150,31,77,NA,NA,386,13,160,NA,NA,NA,NA,NA,206,76,125,40,102,NA,5,NA,NA,NA,NA,326,269,NA,119,NA,NA,184,59,NA,183,61
"927",2017-02-24,2017-02-20,96,13,47,NA,NA,279,7,76,NA,NA,NA,NA,NA,126,34,51,11,74,NA,6,NA,NA,NA,NA,205,189,NA,76,NA,NA,127,27,NA,115,41
"928",2017-02-25,2017-02-20,95,27,72,NA,NA,118,8,79,NA,NA,NA,NA,NA,74,92,136,56,92,NA,26,NA,NA,NA,NA,152,84,NA,107,NA,NA,143,49,NA,77,22
"929",2017-02-26,2017-02-20,80,35,42,NA,NA,121,5,84,NA,NA,NA,NA,NA,45,77,128,40,61,NA,14,NA,NA,NA,NA,90,78,NA,52,NA,NA,109,35,NA,60,14
"930",2017-02-27,2017-02-27,322,75,185,NA,NA,825,54,373,NA,NA,NA,NA,NA,290,292,411,186,306,NA,44,NA,NA,NA,NA,545,485,NA,231,NA,NA,405,169,NA,440,124
"931",2017-02-28,2017-02-27,365,134,211,NA,NA,1031,53,472,NA,NA,NA,NA,NA,388,345,437,175,375,NA,44,NA,NA,NA,NA,756,583,NA,306,NA,NA,563,200,NA,581,150
"932",2017-03-01,2017-02-27,308,85,138,NA,NA,974,38,377,NA,NA,NA,NA,NA,399,157,340,137,249,NA,28,NA,NA,NA,NA,695,606,NA,276,NA,NA,414,136,NA,472,134
"933",2017-03-02,2017-02-27,285,62,131,NA,NA,993,36,315,NA,NA,NA,NA,NA,346,113,227,72,235,NA,32,NA,NA,NA,NA,644,562,NA,265,NA,NA,394,95,NA,418,138
"934",2017-03-03,2017-02-27,315,87,165,NA,NA,971,27,370,NA,NA,NA,NA,NA,359,179,266,83,268,NA,35,NA,NA,NA,NA,714,613,NA,313,NA,NA,425,149,NA,459,144
"935",2017-03-04,2017-02-27,613,216,359,NA,NA,1162,82,696,NA,NA,NA,NA,NA,608,1071,1057,714,808,NA,492,NA,NA,NA,NA,1082,778,NA,613,NA,NA,1162,378,NA,707,200
"936",2017-03-05,2017-02-27,831,356,641,NA,NA,1540,172,956,NA,NA,NA,NA,NA,723,1679,1919,1048,1234,NA,864,NA,NA,NA,NA,1444,1183,NA,797,NA,NA,1673,578,NA,952,216
"937",2017-03-06,2017-03-06,210,62,90,NA,NA,590,19,202,NA,NA,NA,NA,NA,235,65,161,32,140,NA,17,NA,NA,NA,NA,473,383,NA,187,NA,NA,207,66,NA,250,77
"938",2017-03-07,2017-03-06,322,75,150,NA,NA,1064,37,396,NA,NA,NA,NA,NA,408,189,346,102,289,NA,38,NA,NA,NA,NA,761,656,NA,317,NA,NA,444,136,NA,530,182
"939",2017-03-08,2017-03-06,439,104,154,NA,NA,1195,43,486,NA,NA,NA,NA,NA,512,216,388,131,325,NA,37,NA,NA,NA,NA,984,848,NA,384,NA,NA,550,182,NA,507,180
"940",2017-03-09,2017-03-06,349,66,119,NA,NA,1083,41,384,NA,NA,NA,NA,NA,386,179,309,70,251,NA,26,NA,NA,NA,NA,727,696,NA,324,NA,NA,432,127,NA,509,156
"941",2017-03-10,2017-03-06,405,79,168,NA,NA,1073,53,436,NA,NA,NA,NA,NA,469,258,344,143,292,NA,40,NA,NA,NA,NA,889,756,NA,385,NA,NA,543,163,NA,499,192
"942",2017-03-11,2017-03-06,329,89,141,NA,NA,574,51,272,NA,NA,NA,NA,NA,285,408,456,189,320,NA,142,NA,NA,NA,NA,581,470,NA,367,NA,NA,522,146,NA,334,108
"943",2017-03-12,2017-03-06,298,150,226,NA,NA,602,44,333,NA,NA,NA,NA,NA,294,379,507,249,301,NA,287,NA,NA,NA,NA,593,471,NA,289,NA,NA,548,212,NA,357,121
"944",2017-03-13,2017-03-13,432,103,197,NA,NA,1284,64,451,NA,NA,NA,NA,NA,513,223,389,143,363,NA,61,NA,NA,NA,NA,984,850,NA,369,NA,NA,614,194,NA,625,197
"945",2017-03-14,2017-03-13,613,162,253,NA,NA,1661,85,699,NA,NA,NA,NA,NA,634,406,590,257,530,NA,109,NA,NA,NA,NA,1185,1035,NA,558,NA,NA,855,253,NA,843,296
"946",2017-03-15,2017-03-13,518,113,185,NA,NA,1409,54,462,NA,NA,NA,NA,NA,590,275,434,169,396,NA,85,NA,NA,NA,NA,1058,917,NA,492,NA,NA,677,176,NA,674,271
"947",2017-03-16,2017-03-13,583,108,222,NA,NA,1496,56,549,NA,NA,NA,NA,NA,577,277,440,169,404,NA,92,NA,NA,NA,NA,1178,1013,NA,512,NA,NA,732,195,NA,748,281
"948",2017-03-17,2017-03-13,454,94,211,NA,NA,1232,54,494,NA,NA,NA,NA,NA,506,277,404,167,362,NA,102,NA,NA,NA,NA,965,896,NA,419,NA,NA,636,178,NA,632,223
"949",2017-03-18,2017-03-13,162,40,79,NA,NA,326,23,134,NA,NA,NA,NA,NA,159,145,171,68,133,NA,65,NA,NA,NA,NA,266,213,NA,178,NA,NA,221,68,NA,177,54
"950",2017-03-19,2017-03-13,153,56,88,NA,NA,301,11,177,NA,NA,NA,NA,NA,151,166,218,85,147,NA,54,NA,NA,NA,NA,349,281,NA,163,NA,NA,263,65,NA,182,68
"951",2017-03-20,2017-03-20,322,74,139,NA,NA,1068,65,343,NA,NA,NA,NA,NA,418,194,285,88,272,NA,29,NA,NA,NA,NA,777,717,NA,316,NA,NA,471,161,NA,486,167
"952",2017-03-21,2017-03-20,589,157,241,NA,NA,1566,81,674,NA,NA,NA,NA,NA,645,384,609,157,480,NA,124,NA,NA,NA,NA,1195,1011,NA,508,NA,NA,754,259,NA,782,263
"953",2017-03-22,2017-03-20,400,93,180,NA,NA,1184,68,413,NA,NA,NA,NA,NA,514,251,375,118,328,NA,42,NA,NA,NA,NA,944,824,NA,402,NA,NA,553,226,NA,568,201
"954",2017-03-23,2017-03-20,552,127,211,NA,NA,1558,67,541,NA,NA,NA,NA,NA,593,260,454,90,385,NA,60,NA,NA,NA,NA,1073,981,NA,438,NA,NA,778,195,NA,731,264
"955",2017-03-24,2017-03-20,635,150,324,NA,NA,1751,89,719,NA,NA,NA,NA,NA,722,483,665,102,550,NA,152,NA,NA,NA,NA,1293,1193,NA,643,NA,NA,985,299,NA,869,318
"956",2017-03-25,2017-03-20,598,190,319,NA,NA,813,81,609,NA,NA,NA,NA,NA,481,554,630,259,601,NA,367,NA,NA,NA,NA,846,717,NA,514,NA,NA,823,259,NA,467,144
"957",2017-03-26,2017-03-20,714,337,481,NA,NA,1245,134,775,NA,NA,NA,NA,NA,744,719,1255,360,871,NA,723,NA,NA,NA,NA,1222,901,NA,679,NA,NA,1371,496,NA,813,202
"958",2017-03-27,2017-03-27,994,369,568,NA,NA,2623,142,1005,NA,NA,NA,NA,NA,958,236,993,115,896,NA,372,NA,NA,NA,NA,1955,1609,NA,921,NA,NA,1484,455,NA,1337,492
"959",2017-03-28,2017-03-27,1157,353,632,NA,NA,2919,154,1255,NA,NA,NA,NA,NA,1122,400,1234,174,1132,NA,385,NA,NA,NA,NA,2092,1790,NA,966,NA,NA,1690,598,NA,1612,462
"960",2017-03-29,2017-03-27,673,189,265,NA,NA,1992,79,732,NA,NA,NA,NA,NA,703,271,543,143,519,NA,100,NA,NA,NA,NA,1491,1226,NA,626,NA,NA,964,263,NA,985,363
"961",2017-03-30,2017-03-27,686,187,337,NA,NA,1899,86,732,NA,NA,NA,NA,NA,709,238,632,103,538,NA,130,NA,NA,NA,NA,1461,1275,NA,607,NA,NA,897,284,NA,999,345
"962",2017-03-31,2017-03-27,1069,393,663,NA,NA,2698,162,1213,NA,NA,NA,NA,NA,1052,369,1157,125,1211,NA,450,NA,NA,NA,NA,2157,1851,NA,1072,NA,NA,1604,566,NA,1399,465
"963",2017-04-01,2017-03-27,1825,775,1310,NA,NA,3373,391,2031,NA,NA,NA,NA,NA,1356,681,4153,309,3748,NA,2193,NA,NA,NA,NA,3224,2340,NA,1814,NA,NA,3818,1122,NA,2234,456
"964",2017-04-02,2017-03-27,2217,859,1505,NA,NA,3833,413,2178,NA,NA,NA,NA,NA,1575,899,5390,438,4271,NA,2971,NA,NA,NA,NA,3414,2509,NA,1807,NA,NA,4898,1480,NA,2608,507
"965",2017-04-03,2017-04-03,1305,381,657,NA,NA,3195,217,1326,NA,NA,NA,NA,NA,1238,230,1166,97,1133,NA,332,NA,NA,NA,NA,2448,2083,NA,1098,NA,NA,1806,621,NA,1805,567
"966",2017-04-04,2017-04-03,1563,522,896,NA,NA,3821,233,1615,NA,NA,NA,NA,NA,1369,397,1575,174,1557,NA,579,NA,NA,NA,NA,2858,2410,NA,1276,NA,NA,2182,738,NA,2211,679
"967",2017-04-05,2017-04-03,1364,378,688,NA,NA,3391,167,1380,NA,NA,NA,NA,NA,1214,309,1268,142,1171,NA,430,NA,NA,NA,NA,2579,2163,NA,1210,NA,NA,1914,610,NA,1893,606
"968",2017-04-06,2017-04-03,493,95,164,NA,NA,1528,36,471,NA,NA,NA,NA,NA,464,271,340,110,329,NA,35,NA,NA,NA,NA,902,767,NA,456,NA,NA,656,160,NA,681,264
"969",2017-04-07,2017-04-03,628,137,290,NA,NA,1768,77,638,NA,NA,NA,NA,NA,632,408,439,135,459,NA,86,NA,NA,NA,NA,1381,1155,NA,646,NA,NA,768,232,NA,896,329
"970",2017-04-08,2017-04-03,961,387,613,NA,NA,1977,184,1086,NA,NA,NA,NA,NA,931,533,1463,210,1230,NA,811,NA,NA,NA,NA,1848,1336,NA,1062,NA,NA,1793,582,NA,1202,328
"971",2017-04-09,2017-04-03,622,232,413,NA,NA,1204,110,705,NA,NA,NA,NA,NA,617,661,1006,286,722,NA,487,NA,NA,NA,NA,1029,867,NA,676,NA,NA,1108,418,NA,775,215
"972",2017-04-10,2017-04-10,1641,551,975,NA,NA,4085,274,1874,NA,NA,NA,NA,NA,1543,270,1976,113,1952,NA,656,NA,NA,NA,NA,3111,2549,NA,1403,NA,NA,2388,795,NA,2260,666
"973",2017-04-11,2017-04-10,752,178,330,NA,NA,2274,83,879,NA,NA,NA,NA,NA,805,452,571,192,653,NA,105,NA,NA,NA,NA,1684,1425,NA,665,NA,NA,1039,277,NA,1100,396
"974",2017-04-12,2017-04-10,439,98,181,NA,NA,1391,50,450,NA,NA,NA,NA,NA,431,322,242,146,335,NA,24,NA,NA,NA,NA,840,727,NA,411,NA,NA,526,129,NA,698,256
"975",2017-04-13,2017-04-10,383,70,179,NA,NA,1016,36,362,NA,NA,NA,NA,NA,430,280,259,119,244,NA,33,NA,NA,NA,NA,755,693,NA,364,NA,NA,392,132,NA,608,181
"976",2017-04-14,2017-04-10,309,93,117,NA,NA,724,25,282,NA,NA,NA,NA,NA,400,481,177,135,180,NA,20,NA,NA,NA,NA,609,522,NA,310,NA,NA,324,103,NA,366,156
"977",2017-04-15,2017-04-10,205,68,101,NA,NA,297,42,177,NA,NA,NA,NA,NA,163,588,249,223,157,NA,94,NA,NA,NA,NA,305,209,NA,274,NA,NA,305,116,NA,206,57
"978",2017-04-16,2017-04-10,126,64,82,NA,NA,174,24,106,NA,NA,NA,NA,NA,91,747,195,293,133,NA,65,NA,NA,NA,NA,203,135,NA,118,NA,NA,186,94,NA,157,46
"979",2017-04-17,2017-04-17,285,148,275,NA,NA,507,91,420,NA,NA,NA,NA,NA,285,262,675,103,402,NA,342,NA,NA,NA,NA,468,353,NA,276,NA,NA,604,250,NA,477,115
"980",2017-04-18,2017-04-17,351,76,134,NA,NA,736,46,240,NA,NA,NA,NA,NA,375,466,249,176,234,NA,52,NA,NA,NA,NA,629,541,NA,355,NA,NA,446,155,NA,362,138
"981",2017-04-19,2017-04-17,566,117,243,NA,NA,1490,67,573,NA,NA,NA,NA,NA,636,331,441,145,411,NA,113,NA,NA,NA,NA,1121,958,NA,499,NA,NA,726,187,NA,763,228
"982",2017-04-20,2017-04-17,662,179,300,NA,NA,1782,95,673,NA,NA,NA,NA,NA,702,294,565,113,517,NA,123,NA,NA,NA,NA,1324,1133,NA,600,NA,NA,903,259,NA,930,260
"983",2017-04-21,2017-04-17,548,118,237,NA,NA,1662,61,533,NA,NA,NA,NA,NA,668,519,438,128,476,NA,115,NA,NA,NA,NA,1134,1158,NA,530,NA,NA,736,201,NA,803,267
"984",2017-04-22,2017-04-17,383,122,229,NA,NA,770,42,640,NA,NA,NA,NA,NA,399,750,505,280,387,NA,171,NA,NA,NA,NA,738,599,NA,465,NA,NA,616,176,NA,503,142
"985",2017-04-23,2017-04-17,468,168,341,NA,NA,863,68,619,NA,NA,NA,NA,NA,448,958,638,388,522,NA,329,NA,NA,NA,NA,847,643,NA,493,NA,NA,813,248,NA,567,153
"986",2017-04-24,2017-04-24,737,174,339,NA,NA,2109,107,809,NA,NA,NA,NA,NA,807,289,601,109,628,NA,131,NA,NA,NA,NA,1519,1256,NA,706,NA,NA,973,316,NA,1092,321
"987",2017-04-25,2017-04-24,856,230,419,NA,NA,2469,122,898,NA,NA,NA,NA,NA,894,529,807,180,760,NA,217,NA,NA,NA,NA,1870,1475,NA,762,NA,NA,1194,360,NA,1269,462
"988",2017-04-26,2017-04-24,359,61,127,NA,NA,1179,61,323,NA,NA,NA,NA,NA,406,388,243,145,247,NA,13,NA,NA,NA,NA,734,657,NA,346,NA,NA,440,121,NA,618,220
"989",2017-04-27,2017-04-24,512,99,180,NA,NA,1527,91,492,NA,NA,NA,NA,NA,587,325,390,111,365,NA,52,NA,NA,NA,NA,1097,880,NA,447,NA,NA,621,187,NA,787,268
"990",2017-04-28,2017-04-24,252,33,72,NA,NA,604,19,163,NA,NA,NA,NA,NA,221,558,123,138,128,NA,8,NA,NA,NA,NA,398,338,NA,236,NA,NA,238,53,NA,295,117
"991",2017-04-29,2017-04-24,398,175,271,NA,NA,757,98,376,NA,NA,NA,NA,NA,413,784,588,258,389,NA,198,NA,NA,NA,NA,723,600,NA,417,NA,NA,722,232,NA,509,151
"992",2017-04-30,2017-04-24,599,218,352,NA,NA,1005,110,648,NA,NA,NA,NA,NA,530,1017,966,366,711,NA,489,NA,NA,NA,NA,931,742,NA,626,NA,NA,1031,359,NA,652,175
"993",2017-05-01,2017-05-01,1139,460,766,NA,NA,1966,260,1472,NA,NA,NA,NA,NA,1022,334,2493,109,1934,NA,1325,NA,NA,NA,NA,1703,1278,NA,955,NA,NA,2448,790,NA,1447,263
"994",2017-05-02,2017-05-01,901,304,582,NA,NA,1598,175,914,NA,NA,NA,NA,NA,767,615,1206,187,985,NA,661,NA,NA,NA,NA,1560,1141,NA,886,NA,NA,1509,529,NA,1028,284
"995",2017-05-03,2017-05-01,541,160,374,NA,NA,800,90,693,NA,NA,NA,NA,NA,437,401,817,145,620,NA,401,NA,NA,NA,NA,780,632,NA,557,NA,NA,816,331,NA,651,131
"996",2017-05-04,2017-05-01,279,97,136,NA,NA,767,65,271,NA,NA,NA,NA,NA,365,358,257,112,191,NA,51,NA,NA,NA,NA,657,559,NA,364,NA,NA,401,168,NA,365,139
"997",2017-05-05,2017-05-01,1195,424,762,NA,NA,2487,214,1279,NA,NA,NA,NA,NA,1065,634,1463,136,1433,NA,581,NA,NA,NA,NA,2298,1674,NA,1087,NA,NA,1849,726,NA,1480,362
"998",2017-05-06,2017-05-01,1371,490,913,NA,NA,2723,304,1684,NA,NA,NA,NA,NA,1001,896,2958,246,2218,NA,1326,NA,NA,NA,NA,2278,1757,NA,1214,NA,NA,2850,906,NA,1808,381
"999",2017-05-07,2017-05-01,450,196,242,NA,NA,859,78,449,NA,NA,NA,NA,NA,445,1061,652,336,483,NA,244,NA,NA,NA,NA,816,626,NA,443,NA,NA,709,235,NA,565,175
"1000",2017-05-08,2017-05-08,568,150,263,NA,NA,1653,77,581,NA,NA,NA,NA,NA,588,358,443,114,428,NA,21,NA,NA,NA,NA,1195,944,NA,510,NA,NA,746,207,NA,827,303
"1001",2017-05-09,2017-05-08,632,144,322,NA,NA,2069,77,717,NA,NA,NA,NA,NA,785,605,543,183,516,NA,87,NA,NA,NA,NA,1370,1147,NA,576,NA,NA,883,210,NA,1050,379
"1002",2017-05-10,2017-05-08,629,164,263,NA,NA,1942,90,690,NA,NA,NA,NA,NA,716,429,534,146,516,NA,87,NA,NA,NA,NA,1358,1172,NA,603,NA,NA,935,233,NA,991,337
"1003",2017-05-11,2017-05-08,689,201,352,NA,NA,2040,107,759,NA,NA,NA,NA,NA,703,348,672,112,636,NA,147,NA,NA,NA,NA,1375,1143,NA,590,NA,NA,1052,295,NA,1054,313
"1004",2017-05-12,2017-05-08,1350,466,899,NA,NA,3338,219,1521,NA,NA,NA,NA,NA,1320,692,1697,136,1631,NA,502,NA,NA,NA,NA,2597,2221,NA,1204,NA,NA,2116,688,NA,1866,543
"1005",2017-05-13,2017-05-08,1731,649,1208,NA,NA,3476,340,1986,NA,NA,NA,NA,NA,1399,989,3529,267,3176,NA,1550,NA,NA,NA,NA,2956,2257,NA,1576,NA,NA,3538,1157,NA,1984,477
"1006",2017-05-14,2017-05-08,1958,752,1580,NA,NA,3809,429,2334,NA,NA,NA,NA,NA,1425,1204,4634,348,4121,NA,2136,NA,NA,NA,NA,3027,2421,NA,1601,NA,NA,4165,1469,NA,2501,493
"1007",2017-05-15,2017-05-15,1509,493,919,NA,NA,3567,253,1625,NA,NA,NA,NA,NA,1400,378,1375,110,1559,NA,423,NA,NA,NA,NA,2773,2292,NA,1240,NA,NA,2152,721,NA,2163,637
"1008",2017-05-16,2017-05-15,1987,669,1168,NA,NA,4872,322,2036,NA,NA,NA,NA,NA,1675,649,2108,183,2281,NA,729,NA,NA,NA,NA,3704,3094,NA,1690,NA,NA,3044,986,NA,2884,810
"1009",2017-05-17,2017-05-15,2112,650,1295,NA,NA,5112,309,2271,NA,NA,NA,NA,NA,1782,460,2215,146,2544,NA,797,NA,NA,NA,NA,3985,3204,NA,1721,NA,NA,3388,1032,NA,2944,780
"1010",2017-05-18,2017-05-15,2299,711,1440,NA,NA,5235,334,2356,NA,NA,NA,NA,NA,1718,410,2420,112,2709,NA,820,NA,NA,NA,NA,4066,3362,NA,1743,NA,NA,3423,1115,NA,3159,770
"1011",2017-05-19,2017-05-15,2184,682,1357,NA,NA,5129,357,2275,NA,NA,NA,NA,NA,1904,794,2511,137,2936,NA,988,NA,NA,NA,NA,4012,3285,NA,1923,NA,NA,3655,1037,NA,2961,780
"1012",2017-05-20,2017-05-15,2266,882,1595,NA,NA,3862,406,2386,NA,NA,NA,NA,NA,1677,1233,4292,265,4807,NA,2133,NA,NA,NA,NA,3624,2922,NA,2082,NA,NA,4605,1415,NA,2451,541
"1013",2017-05-21,2017-05-15,1779,703,1204,NA,NA,3190,339,1809,NA,NA,NA,NA,NA,1248,1410,3467,382,3250,NA,1867,NA,NA,NA,NA,2905,2216,NA,1622,NA,NA,3583,1024,NA,2109,479
"1014",2017-05-22,2017-05-22,1990,713,1244,NA,NA,5024,325,2153,NA,NA,NA,NA,NA,1737,417,1890,110,2222,NA,684,NA,NA,NA,NA,3631,3207,NA,1636,NA,NA,3175,1004,NA,2717,665
"1015",2017-05-23,2017-05-22,2012,766,1224,NA,NA,5414,360,2280,NA,NA,NA,NA,NA,1855,795,2247,183,2517,NA,721,NA,NA,NA,NA,4156,3425,NA,1724,NA,NA,3406,1142,NA,3227,848
"1016",2017-05-24,2017-05-22,1178,303,523,NA,NA,2777,180,1098,NA,NA,NA,NA,NA,1116,536,782,146,871,NA,121,NA,NA,NA,NA,2175,1906,NA,1010,NA,NA,1639,475,NA,1507,439
