"","Data","startTyg","startM","Al. Jerozolimskie płd.","Al. Jerozolimskie płn.","Al. USA płd.","Al. USA płn.","Banacha","Bazyliańska","Belwederska","Dworzec Wileński (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","NSR Most Gdański ciąg pieszo-rowerowy","NSR Most Gdański ścieżka rowerowa","NSR Solec ciąg pieszo-rowerowy","NSR Solec ścieżka rowerowa","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater płd.","Świętokrzyska/Emilii Plater płn.","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"1025",2017-05-21,2017-05-15,2017-05-01,NA,NA,1204,703,3190,339,1809,1779,1622,NA,1248,1410,3467,382,3250,1867,2216,2905,3583,1024,2109,479
"1026",2017-05-22,2017-05-22,2017-05-01,NA,NA,1244,713,5024,325,2153,1990,1636,NA,1737,417,1890,110,2222,684,3207,3631,3175,1004,2717,665
"1027",2017-05-23,2017-05-22,2017-05-01,NA,NA,1224,766,5414,360,2280,2012,1724,NA,1855,795,2247,183,2517,721,3425,4156,3406,1142,3227,848
"1028",2017-05-24,2017-05-22,2017-05-01,NA,NA,523,303,2777,180,1098,1178,1010,NA,1116,536,782,146,871,121,1906,2175,1639,475,1507,439
"1029",2017-05-25,2017-05-22,2017-05-01,NA,NA,1136,627,4814,320,2097,1991,1685,NA,1830,451,2063,112,2341,640,3248,3409,3027,1038,2803,746
"1030",2017-05-26,2017-05-22,2017-05-01,NA,NA,719,403,3774,222,1618,1630,1317,NA,1484,860,1205,138,1369,282,2671,2660,2266,698,2040,646
"1031",2017-05-27,2017-05-22,2017-05-01,NA,NA,1494,835,3259,385,1906,1855,1790,NA,1485,1246,3861,309,3834,1727,2277,2808,3887,1248,2146,413
"1032",2017-05-28,2017-05-22,2017-05-01,NA,NA,1663,904,4283,473,2316,2221,1899,NA,1545,1718,5343,410,5100,2479,2611,2965,4978,1565,2886,589
"1033",2017-05-29,2017-05-29,2017-05-01,NA,NA,1213,590,5002,352,2010,2124,1761,NA,1753,504,1945,115,2361,630,3159,3382,3109,1060,2923,755
"1034",2017-05-30,2017-05-29,2017-05-01,NA,NA,1444,789,5628,399,2424,2390,1972,NA,1833,956,2587,193,2875,778,3768,3635,3750,1276,3421,839
"1035",2017-05-31,2017-05-29,2017-05-01,NA,NA,1012,555,4420,274,1845,1750,1485,NA,1613,542,1570,146,1946,387,3093,3064,2569,765,2589,735
"1036",2017-06-01,2017-05-29,2017-06-01,NA,NA,890,435,4189,234,1693,1744,1380,NA,1492,471,836,117,1638,411,2949,2628,2386,652,2247,622
"1037",2017-06-02,2017-05-29,2017-06-01,NA,NA,1075,542,4387,285,1823,2022,1797,NA,1747,1008,2047,137,2386,592,3305,3012,3134,858,2581,675
"1038",2017-06-03,2017-05-29,2017-06-01,NA,NA,1281,674,3399,332,1843,1997,1757,NA,1526,1466,3688,313,3560,1576,2417,2479,3711,1104,1971,521
"1039",2017-06-04,2017-05-29,2017-06-01,NA,NA,1194,630,3111,337,1843,1582,1464,NA,1099,1871,3571,428,3166,1610,1861,1928,3505,1081,1987,382
"1040",2017-06-05,2017-06-05,2017-06-01,NA,NA,1247,631,4931,283,2063,1976,1656,NA,1792,1156,1801,777,2108,575,3313,3031,2881,872,2777,795
"1041",2017-06-06,2017-06-05,2017-06-01,NA,NA,817,396,4235,209,1632,1697,1314,NA,1461,834,1203,487,1424,222,2814,2626,2320,655,2361,652
"1042",2017-06-07,2017-06-05,2017-06-01,NA,NA,945,582,4030,264,1725,1653,1476,NA,1568,1337,1787,821,2027,535,2914,2773,2551,768,2483,622
"1043",2017-06-08,2017-06-05,2017-06-01,NA,NA,1135,615,4999,310,2100,2164,1784,NA,1847,1507,1957,973,2289,592,3509,3233,3157,1019,2934,738
"1044",2017-06-09,2017-06-05,2017-06-01,NA,NA,1196,616,4684,307,1967,2153,1812,NA,1702,1821,2314,912,2855,730,3442,3219,3270,1008,2823,728
"1045",2017-06-10,2017-06-05,2017-06-01,NA,NA,1095,600,2874,302,1845,1719,1626,NA,1512,2136,2716,1468,2812,1048,2268,2378,2941,874,1914,423
"1046",2017-06-11,2017-06-05,2017-06-01,NA,NA,1619,846,4094,429,2480,2232,1961,NA,1507,3713,4751,2297,4356,1965,2550,2848,4609,1416,2731,501
"1047",2017-06-12,2017-06-12,2017-06-01,NA,NA,744,386,3366,186,1294,1481,1337,NA,1306,703,992,461,1179,196,2318,2074,1974,584,2019,494
"1048",2017-06-13,2017-06-12,2017-06-01,NA,NA,725,361,3603,210,1392,1470,1339,NA,1401,763,1163,506,1279,227,2505,2330,2007,537,2123,604
"1049",2017-06-14,2017-06-12,2017-06-01,NA,NA,723,387,2940,184,1220,1490,1434,NA,1359,994,1123,516,1411,259,2459,2175,1912,555,1795,496
"1050",2017-06-15,2017-06-12,2017-06-01,NA,NA,1789,937,3764,475,2216,2257,1746,NA,1648,4999,6288,3238,6480,2218,2997,3062,5309,1373,2369,423
"1051",2017-06-16,2017-06-12,2017-06-01,NA,NA,593,265,1804,152,731,955,1106,NA,870,796,925,613,1045,304,1514,1458,1281,458,1108,275
"1052",2017-06-17,2017-06-12,2017-06-01,NA,NA,751,458,1708,227,904,1020,1147,NA,1069,1589,1748,1251,1854,704,1609,1685,2019,719,1210,280
"1053",2017-06-18,2017-06-12,2017-06-01,NA,NA,1600,852,3582,428,2030,2163,1874,NA,1319,3984,4879,2639,4989,1905,2670,2386,4496,1311,2405,415
"1054",2017-06-19,2017-06-19,2017-06-01,NA,NA,1247,635,4847,314,1965,2252,1899,NA,1838,1833,2043,1352,2707,515,3575,3207,3190,1027,2900,775
"1055",2017-06-20,2017-06-19,2017-06-01,NA,NA,1123,556,4684,278,1876,2148,1815,NA,1719,1589,1769,1150,2341,501,3451,3077,3134,852,3042,698
"1056",2017-06-21,2017-06-19,2017-06-01,NA,NA,1319,597,4936,348,2119,2313,1886,NA,1860,1769,2157,1229,2805,565,3738,3335,3340,975,3058,733
"1057",2017-06-22,2017-06-19,2017-06-01,NA,NA,1030,549,4456,308,1919,2003,1731,NA,1675,1399,1702,887,2140,389,3444,2938,2911,925,2763,702
"1058",2017-06-23,2017-06-19,2017-06-01,NA,NA,459,230,1588,125,580,839,867,NA,702,407,597,300,802,152,1326,1152,1116,348,903,248
"1059",2017-06-24,2017-06-19,2017-06-01,NA,NA,832,398,1739,201,1129,1278,1320,NA,1176,1367,2429,960,2234,715,1774,1680,2308,595,1150,344
"1060",2017-06-25,2017-06-19,2017-06-01,NA,NA,1510,741,3125,360,1939,1932,1870,NA,1231,3496,3579,2293,3970,1459,2362,2360,3732,1138,2112,419
"1061",2017-06-26,2017-06-26,2017-06-01,NA,NA,795,423,3798,200,1478,1634,1591,NA,1390,950,1121,638,1506,227,2875,2582,2332,650,2266,550
"1062",2017-06-27,2017-06-26,2017-06-01,NA,NA,1290,695,5318,378,2310,2484,2257,NA,1948,2254,2523,1393,3082,774,3927,3531,3697,1238,3174,736
"1063",2017-06-28,2017-06-26,2017-06-01,NA,NA,366,231,1504,121,634,844,967,NA,723,583,658,361,720,172,1356,1248,1125,396,917,240
"1064",2017-06-29,2017-06-26,2017-06-01,NA,NA,765,442,3305,240,1349,1491,1567,NA,1276,1060,1068,653,1505,231,2533,2187,2062,728,2023,501
"1065",2017-06-30,2017-06-26,2017-06-01,NA,NA,495,235,2604,121,971,1087,1214,NA,1057,513,559,353,904,106,2102,1751,1324,364,1428,365
"1066",2017-07-01,2017-06-26,2017-07-01,NA,NA,935,442,2204,217,1334,1391,1645,NA,1180,2083,1990,1638,2487,797,1945,1876,2588,692,1365,323
"1067",2017-07-02,2017-06-26,2017-07-01,NA,NA,667,358,1486,157,863,1029,980,NA,843,1419,1219,931,1593,518,1344,1261,1568,481,1018,210
"1068",2017-07-03,2017-07-03,2017-07-01,NA,NA,984,472,3873,245,1618,1716,1688,NA,1487,1323,1392,821,1716,431,3058,2590,2466,752,2228,572
"1069",2017-07-04,2017-07-03,2017-07-01,NA,NA,727,329,2833,173,1204,1435,1271,NA,1128,896,916,533,1382,257,2253,1753,1708,526,1623,406
"1070",2017-07-05,2017-07-03,2017-07-01,NA,NA,713,351,3352,210,985,1488,1323,NA,1329,874,880,472,1391,208,2578,2172,1902,563,1962,509
"1071",2017-07-06,2017-07-03,2017-07-01,NA,NA,1253,547,4526,333,1473,2091,1911,NA,1866,1678,1962,1068,2499,559,3440,3005,3176,1018,2644,604
"1072",2017-07-07,2017-07-03,2017-07-01,NA,NA,997,485,3826,293,1443,1918,1804,NA,1458,1579,1452,895,2014,416,3129,2688,2813,906,2307,516
"1073",2017-07-08,2017-07-03,2017-07-01,NA,NA,867,515,2027,273,1250,1387,1462,NA,1102,2064,2067,1305,2443,835,1853,1771,2426,867,1386,308
"1074",2017-07-09,2017-07-03,2017-07-01,NA,NA,1295,725,2939,419,1855,2150,1748,NA,1288,3721,4044,2435,4452,1630,2585,2445,3977,1348,1959,386
"1075",2017-07-10,2017-07-10,2017-07-01,NA,NA,874,438,3688,235,1573,1809,1686,NA,1673,1188,1242,766,1560,286,3071,2615,2565,688,2212,542
"1076",2017-07-11,2017-07-10,2017-07-01,NA,NA,788,401,3383,241,1435,1681,1489,NA,1377,952,1022,668,1559,198,2820,2307,2209,629,2063,522
"1077",2017-07-12,2017-07-10,2017-07-01,NA,NA,962,533,3844,324,1644,2008,1849,NA,1654,1701,1492,1055,2136,368,3195,2752,2859,917,2293,546
"1078",2017-07-13,2017-07-10,2017-07-01,NA,NA,473,308,1669,138,735,896,941,NA,720,777,745,555,1128,203,1468,1200,1165,430,942,306
"1079",2017-07-14,2017-07-10,2017-07-01,NA,NA,1057,495,3737,299,1698,1933,1783,NA,1706,1614,1746,924,2291,492,3205,2796,2825,839,2102,498
"1080",2017-07-15,2017-07-10,2017-07-01,NA,NA,994,500,2020,225,1448,1432,1455,363,1097,1941,2152,1540,2366,907,1980,1815,2499,747,1234,262
"1081",2017-07-16,2017-07-10,2017-07-01,NA,NA,1281,707,3098,371,2480,1963,1921,589,1476,3257,3608,2351,4022,1395,2709,2646,3886,1185,1912,395
"1082",2017-07-17,2017-07-17,2017-07-01,NA,NA,684,374,2242,188,1137,1333,1310,277,1062,950,935,661,1369,240,1982,1774,1682,598,1388,350
"1083",2017-07-18,2017-07-17,2017-07-01,NA,NA,1304,629,4783,343,2404,2420,2023,509,1926,1943,2042,1228,2934,601,3807,3374,3557,1057,2789,597
"1084",2017-07-19,2017-07-17,2017-07-01,NA,NA,1343,666,4778,376,2419,2513,2111,521,1830,2282,2117,1329,3179,688,3920,3282,3684,1095,2832,599
"1085",2017-07-20,2017-07-17,2017-07-01,NA,NA,1129,496,4127,305,2413,2240,1835,474,1902,1495,1735,883,2237,425,3685,3152,3056,947,2486,548
"1086",2017-07-21,2017-07-17,2017-07-01,NA,NA,696,320,2850,186,1288,1421,1373,262,1323,828,874,419,1245,189,2509,2108,1915,501,1636,413
"1087",2017-07-22,2017-07-17,2017-07-01,NA,NA,1075,621,2577,299,1971,1813,1815,354,1543,2755,2922,1550,3758,1141,2494,2169,3277,1039,1587,363
"1088",2017-07-23,2017-07-17,2017-07-01,NA,NA,572,322,1482,142,1053,881,1014,228,816,1369,1483,884,1637,498,1413,1292,1597,525,1092,242
"1089",2017-07-24,2017-07-24,2017-07-01,NA,NA,1172,586,4311,309,2176,2111,1990,439,2020,1920,1943,1234,2568,623,3702,3225,3284,1061,2656,610
"1090",2017-07-25,2017-07-24,2017-07-01,NA,NA,351,177,1532,117,594,880,944,185,693,354,504,276,643,78,1359,1114,1058,400,854,215
"1091",2017-07-26,2017-07-24,2017-07-01,NA,NA,874,377,2862,202,1343,1425,1421,339,1322,1133,1119,688,1650,297,2584,2192,2006,686,1733,415
"1092",2017-07-27,2017-07-24,2017-07-01,NA,NA,1129,518,4027,294,1866,2055,1932,424,1777,1816,1633,1183,2243,502,3511,2863,2972,1004,2376,520
"1093",2017-07-28,2017-07-24,2017-07-01,NA,NA,499,255,2412,163,938,1101,1191,243,1093,700,704,481,983,145,2365,1794,1706,468,1373,349
"1094",2017-07-29,2017-07-24,2017-07-01,NA,NA,1104,578,2623,304,1727,1812,1707,479,1528,2721,2867,1525,4333,1109,2667,2028,3322,944,1538,358
"1095",2017-07-30,2017-07-24,2017-07-01,NA,NA,1265,640,2905,317,1804,1950,1779,478,1204,3245,3582,2019,4481,1440,2504,2108,3535,1042,2003,420
"1096",2017-07-31,2017-07-31,2017-07-01,NA,NA,1152,601,4025,292,1660,2157,1872,506,1638,1801,1678,1171,2523,529,3985,233,3096,926,2493,567
"1097",2017-08-01,2017-07-31,2017-08-01,NA,NA,1090,549,4250,278,2003,2237,1791,515,2039,1782,1805,1219,2973,518,4427,38,3252,924,2589,616
"1098",2017-08-02,2017-07-31,2017-08-01,NA,NA,1083,625,4134,296,1736,1983,1839,535,1616,1622,1513,1000,2581,441,4013,114,3014,962,2488,482
"1099",2017-08-03,2017-07-31,2017-08-01,NA,NA,902,412,2929,235,1209,1603,1553,422,1249,1263,1356,884,1971,345,3107,62,2330,738,1729,382
"1100",2017-08-04,2017-07-31,2017-08-01,NA,NA,969,509,3628,251,1598,1999,1690,489,1516,1568,1580,941,2533,404,3623,85,2764,842,2171,513
"1101",2017-08-05,2017-07-31,2017-08-01,NA,NA,1089,591,2552,291,1579,1690,1593,486,1244,2657,2902,1653,3495,936,2776,136,3133,863,1541,358
"1102",2017-08-06,2017-07-31,2017-08-01,NA,NA,1139,612,2681,311,1687,1759,1587,526,1383,2572,2789,1777,3183,1085,2930,3,3024,989,1659,403
"1103",2017-08-07,2017-08-07,2017-08-01,NA,NA,1157,506,4147,303,1681,2002,1795,551,1623,1517,1579,1046,2255,491,3752,150,2940,961,2386,560
"1104",2017-08-08,2017-08-07,2017-08-01,NA,NA,1285,624,4652,357,2031,2352,1908,645,1762,1976,1960,1169,3038,589,4337,122,3432,1063,2785,621
"1105",2017-08-09,2017-08-07,2017-08-01,NA,NA,1798,958,4413,332,1896,2309,2007,618,1857,1961,1830,1355,3789,691,4410,78,3273,1039,2791,584
"1106",2017-08-10,2017-08-07,2017-08-01,NA,NA,1433,867,2826,251,1162,1726,1540,497,1326,1592,1420,1244,3191,429,2896,78,2433,715,1748,378
"1107",2017-08-11,2017-08-07,2017-08-01,NA,NA,1380,859,3276,244,1447,1786,1593,543,1344,1911,1535,1169,3291,409,3437,59,2452,708,1945,453
"1108",2017-08-12,2017-08-07,2017-08-01,NA,NA,988,671,1242,174,831,1096,984,357,798,1493,1241,1226,2609,441,1521,93,1492,508,830,187
"1109",2017-08-13,2017-08-07,2017-08-01,NA,NA,1650,983,2083,268,1286,1434,1319,721,1120,3563,2830,2540,4560,1186,2343,28,2744,932,1336,333
"1110",2017-08-14,2017-08-14,2017-08-01,NA,NA,1518,961,2730,284,1499,1735,1588,559,1489,2719,2157,2144,3714,824,3008,118,2721,838,1826,378
"1111",2017-08-15,2017-08-14,2017-08-01,NA,NA,2714,1550,3645,400,1657,2321,1798,993,1562,5482,5448,3346,8152,1852,3622,0,4579,1340,2270,360
"1112",2017-08-16,2017-08-14,2017-08-01,NA,NA,1776,984,4037,330,1691,2083,1776,677,1659,2436,1919,1523,3637,505,4054,122,3127,1004,2591,576
"1113",2017-08-17,2017-08-14,2017-08-01,NA,NA,1466,878,3366,288,1268,1781,1548,479,1416,1835,1576,1160,3204,481,3530,91,2737,847,2171,469
"1114",2017-08-18,2017-08-14,2017-08-01,NA,NA,1714,991,3823,329,1545,1957,1667,681,1601,2373,2036,1367,3944,550,4037,92,2988,967,2413,576
"1115",2017-08-19,2017-08-14,2017-08-01,NA,NA,829,468,1169,133,581,918,909,264,594,1415,1061,1035,1900,359,1366,110,1413,418,746,186
"1116",2017-08-20,2017-08-14,2017-08-01,NA,NA,114,49,287,39,143,252,298,35,246,211,184,138,278,34,436,0,326,122,213,66
"1117",2017-08-21,2017-08-21,2017-08-01,NA,NA,1016,559,2749,183,1059,1310,1226,419,1157,1081,903,685,1717,169,2800,134,1870,571,1714,419
"1118",2017-08-22,2017-08-21,2017-08-01,NA,NA,529,295,2200,103,758,924,806,252,915,536,528,322,1042,56,2194,126,1239,284,1349,330
"1119",2017-08-23,2017-08-21,2017-08-01,NA,NA,748,447,2465,147,957,1171,1038,326,1118,849,755,518,1472,124,2524,108,1545,465,1447,407
"1120",2017-08-24,2017-08-21,2017-08-01,198,1539,1586,946,3574,267,1650,1798,1654,688,1657,2177,1782,1424,3389,489,3925,131,2755,875,2263,535
"1121",2017-08-25,2017-08-21,2017-08-01,179,1400,1317,762,3139,200,1382,1596,1490,487,1445,1685,1417,1059,2644,300,3434,112,2356,701,1921,449
"1122",2017-08-26,2017-08-21,2017-08-01,148,1012,1993,1126,2856,347,1660,1963,1693,716,1380,4270,3608,2615,6133,1470,3247,180,3540,1058,1781,330
"1123",2017-08-27,2017-08-21,2017-08-01,127,643,1540,854,1916,221,1177,1264,1279,574,982,2757,2195,2125,3642,944,2087,24,2360,765,1429,312
"1124",2017-08-28,2017-08-28,2017-08-01,209,1346,1193,635,3074,240,1206,1499,1385,502,1332,1314,1098,803,2237,264,3265,318,2208,677,1925,397
"1125",2017-08-29,2017-08-28,2017-08-01,214,1774,1865,1118,4265,328,1838,2175,1820,675,1750,2479,2186,1421,3789,590,4172,224,3506,1132,2623,582
"1126",2017-08-30,2017-08-28,2017-08-01,273,1790,2020,1115,4450,349,1830,2176,1843,761,1754,2650,2171,1651,4053,587,4326,176,3446,1058,2696,629
"1127",2017-08-31,2017-08-28,2017-08-01,264,1889,2033,1067,4459,311,1848,2254,1840,730,1707,2943,2204,1660,4424,693,4260,119,3518,1073,2741,605
"1128",2017-09-01,2017-08-28,2017-09-01,169,1097,909,473,2408,151,982,1166,1177,386,1116,767,721,514,1553,175,2468,67,1634,499,1318,355
"1129",2017-09-02,2017-08-28,2017-09-01,52,291,346,181,662,63,332,460,662,134,462,434,424,288,720,118,820,40,618,172,398,77
"1130",2017-09-03,2017-08-28,2017-09-01,59,327,473,248,693,95,334,548,591,134,470,810,643,600,1009,205,898,0,783,299,524,79
"1131",2017-09-04,2017-09-04,2017-09-01,135,865,526,295,1810,98,649,800,774,286,851,471,497,248,926,68,1763,76,1044,247,1005,274
"1132",2017-09-05,2017-09-04,2017-09-01,101,826,674,405,1690,152,767,890,842,294,846,768,671,501,1187,130,1735,122,1210,426,1045,244
"1133",2017-09-06,2017-09-04,2017-09-01,98,679,371,179,1432,77,496,627,600,221,598,357,333,183,630,32,1293,60,767,232,773,208
"1134",2017-09-07,2017-09-04,2017-09-01,78,605,314,151,1205,58,471,444,486,148,512,257,246,131,480,36,1180,29,636,167,694,171
"1135",2017-09-08,2017-09-04,2017-09-01,171,1109,904,467,2426,156,1041,1094,1078,409,1133,1100,850,702,1720,165,2448,36,1611,466,1365,361
"1136",2017-09-09,2017-09-04,2017-09-01,144,877,1690,948,2659,269,1493,1507,1622,552,1226,3715,3339,2082,4944,1237,2503,57,3097,930,1611,366
"1137",2017-09-10,2017-09-04,2017-09-01,138,862,1940,1034,2569,315,1587,1572,1293,678,1110,3787,3380,2738,4812,1380,2392,0,3120,996,1705,308
"1138",2017-09-11,2017-09-11,2017-09-01,146,974,741,414,2056,141,763,925,903,313,981,768,707,463,1222,131,2022,100,1323,419,1221,324
"1139",2017-09-12,2017-09-11,2017-09-01,99,774,502,259,1615,106,581,674,642,218,749,412,467,240,750,35,1403,105,917,255,942,208
"1140",2017-09-13,2017-09-11,2017-09-01,168,1350,1013,520,2924,149,1213,1165,1021,424,1151,1208,1121,749,1780,235,2720,67,1779,525,1711,368
"1141",2017-09-14,2017-09-11,2017-09-01,134,1105,630,385,2121,120,796,880,829,310,1025,670,593,366,1098,88,2172,100,1275,370,1250,308
"1142",2017-09-15,2017-09-11,2017-09-01,157,1065,757,453,2205,140,858,940,871,352,963,822,753,458,1327,154,1913,35,1375,390,1286,287
"1143",2017-09-16,2017-09-11,2017-09-01,74,425,668,352,1039,137,530,629,711,319,700,1269,995,819,1340,405,1249,33,1127,391,733,147
"1144",2017-09-17,2017-09-11,2017-09-01,55,202,223,145,387,54,204,294,318,152,252,492,377,301,528,147,531,5,438,181,327,75
"1145",2017-09-18,2017-09-18,2017-09-01,92,573,408,205,1330,52,579,531,470,165,656,406,320,210,635,58,1334,43,665,164,790,202
"1146",2017-09-19,2017-09-18,2017-09-01,152,1213,1007,569,2665,169,1085,1179,1016,368,1180,1403,1209,786,1868,253,2433,64,1747,553,1614,402
"1147",2017-09-20,2017-09-18,2017-09-01,94,649,292,155,1188,55,393,487,447,163,538,252,317,163,487,22,1113,69,683,170,687,167
"1148",2017-09-21,2017-09-18,2017-09-01,76,577,248,144,1050,48,335,435,356,147,457,238,329,124,414,42,964,14,607,150,602,162
"1149",2017-09-22,2017-09-18,2017-09-01,91,650,405,193,1243,91,471,538,503,195,605,440,398,236,656,53,1241,99,723,226,716,186
"1150",2017-09-23,2017-09-18,2017-09-01,52,318,497,301,859,96,488,595,589,194,563,1014,829,615,1205,223,1065,28,860,330,578,113
"1151",2017-09-24,2017-09-18,2017-09-01,65,301,480,280,666,94,495,524,553,189,424,841,888,602,993,212,813,9,833,291,522,111
"1152",2017-09-25,2017-09-25,2017-09-01,133,965,670,329,1996,NA,745,846,771,270,890,727,699,370,1128,118,1839,47,1234,388,1134,301
"1153",2017-09-26,2017-09-25,2017-09-01,156,1273,1143,623,3014,221,1285,1270,1138,492,1170,1685,1455,956,2299,572,2642,57,1836,645,1718,438
"1154",2017-09-27,2017-09-25,2017-09-01,150,1337,1107,577,2963,175,1178,1257,1102,472,1169,1553,1219,857,1832,444,2713,57,1908,579,1633,426
"1155",2017-09-28,2017-09-25,2017-09-01,172,1239,966,491,2800,163,1114,1136,1055,411,1169,1325,1122,648,1779,278,2471,53,1761,513,1615,410
"1156",2017-09-29,2017-09-25,2017-09-01,137,1115,787,432,2367,146,884,1002,1006,354,1107,980,904,537,1421,217,2223,78,1451,458,1350,340
"1157",2017-09-30,2017-09-25,2017-09-01,94,565,819,485,1551,149,827,853,893,325,836,1817,1486,1206,1704,902,1608,67,1561,476,803,206
