"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"2850",2017-12-11,2017-12-11,1.3,8.6,12.6,0,0,"roboczy",FALSE,"s","Monte Cassino",577
"2851",2017-12-12,2017-12-11,7.3,10,14.5,0,0,"roboczy",FALSE,"s","Monte Cassino",634
"2852",2017-12-13,2017-12-11,-0.9,1.6,7.4,0,0,"roboczy",FALSE,"s","Monte Cassino",618
"2853",2017-12-14,2017-12-11,-4.5,1.6,8,0,0,"roboczy",FALSE,"s","Monte Cassino",531
"2854",2017-12-15,2017-12-11,-2.5,1.5,6.3,0,0.1,"roboczy",FALSE,"s","Monte Cassino",485
"2855",2017-12-16,2017-12-11,-1.8,0,2.3,0,0.3,"weekend",TRUE,"s","Monte Cassino",178
"2856",2017-12-17,2017-12-11,-3.2,-0.9,3.4,0,0.4,"weekend",TRUE,"s","Monte Cassino",162
"2857",2017-12-18,2017-12-18,-2.5,-0.7,0.8,0,0.2,"roboczy",FALSE,"s","Monte Cassino",390
"2858",2017-12-19,2017-12-18,-5.7,-2.3,-0.5,0,0,"roboczy",FALSE,"s","Monte Cassino",410
"2859",2017-12-20,2017-12-18,-2.8,-1.1,0,0,0.1,"roboczy",FALSE,"s","Monte Cassino",388
"2860",2017-12-21,2017-12-18,-1.9,0.1,1.5,0,1.1,"roboczy",FALSE,"s","Monte Cassino",362
"2861",2017-12-22,2017-12-18,1.5,3,3.6,5.9,0,"roboczy",FALSE,"d","Monte Cassino",264
"2862",2017-12-23,2017-12-18,1.8,3.3,5.1,1.7,0,"weekend",TRUE,"d","Monte Cassino",93
"2863",2017-12-24,2017-12-18,4.6,7.2,8.4,0.3,0,"weekend",TRUE,"d","Monte Cassino",45
"2864",2017-12-25,2017-12-25,0.9,5.2,8.9,0,0,"roboczy",TRUE,"s","Monte Cassino",119
"2865",2017-12-26,2017-12-25,-5.7,-0.9,5.8,0,0,"roboczy",TRUE,"s","Monte Cassino",122
"2866",2017-12-27,2017-12-25,-4.7,2,9.4,0,0,"roboczy",FALSE,"s","Monte Cassino",270
"2867",2017-12-28,2017-12-25,3,4.7,9.3,0,6,"roboczy",FALSE,"s","Monte Cassino",320
"2868",2017-12-29,2017-12-25,0.2,0.6,3.7,0,0.5,"roboczy",FALSE,"s","Monte Cassino",196
"2869",2017-12-30,2017-12-25,-5.7,-1.8,2.4,0.7,0,"weekend",TRUE,"d","Monte Cassino",175
"2870",2017-12-31,2017-12-25,-2,4.7,8.2,0.5,0,"weekend",TRUE,"d","Monte Cassino",123
"2871",2018-01-01,2018-01-01,-1.2,3.1,6.3,0,0,"roboczy",TRUE,"s","Monte Cassino",153
"2872",2018-01-02,2018-01-01,-4.6,0.8,4.9,0.1,0,"roboczy",FALSE,"d","Monte Cassino",350
"2873",2018-01-03,2018-01-01,-3,2.5,5.6,3.4,0,"roboczy",FALSE,"d","Monte Cassino",440
"2874",2018-01-04,2018-01-01,2.6,4.3,7.4,0.1,0,"roboczy",FALSE,"d","Monte Cassino",579
"2875",2018-01-05,2018-01-01,0.2,4.6,9.4,1.6,0,"roboczy",FALSE,"d","Monte Cassino",513
"2876",2018-01-06,2018-01-01,3.2,6.2,9.2,0,0,"weekend",TRUE,"s","Monte Cassino",283
"2877",2018-01-07,2018-01-01,2.3,4.7,7.1,0,0,"weekend",TRUE,"s","Monte Cassino",154
"2878",2018-01-08,2018-01-08,0,0.2,2.3,0,0.5,"roboczy",FALSE,"s","Monte Cassino",358
"2879",2018-01-09,2018-01-08,-3.1,-0.4,1.8,0.2,0,"roboczy",FALSE,"d","Monte Cassino",408
"2880",2018-01-10,2018-01-08,1.1,2.7,5.1,1.1,0,"roboczy",FALSE,"d","Monte Cassino",499
"2881",2018-01-11,2018-01-08,0.2,0.7,2.2,0.3,0,"roboczy",FALSE,"d","Monte Cassino",438
"2882",2018-01-12,2018-01-08,-0.7,0.3,1,0,0,"roboczy",FALSE,"s","Monte Cassino",378
"2883",2018-01-13,2018-01-08,-1.4,-1.3,-0.4,0,0,"weekend",TRUE,"s","Monte Cassino",179
"2884",2018-01-14,2018-01-08,-5.6,-4.2,-1.2,0,0,"weekend",TRUE,"s","Monte Cassino",148
"2885",2018-01-15,2018-01-15,-8.1,-6.3,-3,0,0,"roboczy",FALSE,"s","Monte Cassino",370
"2886",2018-01-16,2018-01-15,-9.7,-3.3,2,0,4.6,"roboczy",FALSE,"s","Monte Cassino",349
"2887",2018-01-17,2018-01-15,-1.4,1.5,4.1,0,1,"roboczy",FALSE,"s","Monte Cassino",326
"2888",2018-01-18,2018-01-15,-3.2,1.4,4.8,0,0.3,"roboczy",FALSE,"s","Monte Cassino",350
"2889",2018-01-19,2018-01-15,-0.8,1.9,5,0,0,"roboczy",FALSE,"s","Monte Cassino",344
"2890",2018-01-20,2018-01-15,-2.4,-1,1.6,0,1.5,"weekend",TRUE,"s","Monte Cassino",157
"2891",2018-01-21,2018-01-15,-5.7,-1.9,-0.5,0,1.7,"weekend",TRUE,"s","Monte Cassino",56
"2892",2018-01-22,2018-01-22,-5.9,-3.1,-0.8,0,0,"roboczy",FALSE,"s","Monte Cassino",286
"2893",2018-01-23,2018-01-22,-6.8,-4,-2.7,0,0,"roboczy",FALSE,"s","Monte Cassino",302
"2894",2018-01-24,2018-01-22,-4.2,0.2,5.8,0,0,"roboczy",FALSE,"s","Monte Cassino",349
"2895",2018-01-25,2018-01-22,-2.1,1.4,9.5,0,0,"roboczy",FALSE,"s","Monte Cassino",457
"2896",2018-01-26,2018-01-22,-4.1,-0.6,4.7,0,0,"roboczy",FALSE,"s","Monte Cassino",370
"2897",2018-01-27,2018-01-22,-4.7,0.1,2.8,0.2,0,"weekend",TRUE,"d","Monte Cassino",155
"2898",2018-01-28,2018-01-22,1.1,3.9,6.6,0.3,0,"weekend",TRUE,"d","Monte Cassino",122
"2899",2018-01-29,2018-01-29,4.7,7.8,10.7,0.7,0,"roboczy",FALSE,"d","Monte Cassino",458
"2900",2018-01-30,2018-01-29,3.3,5.1,9,0,0,"roboczy",FALSE,"s","Monte Cassino",463
"2901",2018-01-31,2018-01-29,-1.7,2.1,7.6,0,0,"roboczy",FALSE,"s","Monte Cassino",531
"2902",2018-02-01,2018-01-29,-0.6,4,8.1,4.1,0,"roboczy",FALSE,"d","Monte Cassino",459
"2903",2018-02-02,2018-01-29,1.1,2.1,5.3,0,0,"roboczy",FALSE,"s","Monte Cassino",408
"2904",2018-02-03,2018-01-29,-4.2,-0.7,2.9,0,0,"weekend",TRUE,"s","Monte Cassino",187
"2905",2018-02-04,2018-01-29,-2.4,-0.7,1.2,0,0.4,"weekend",TRUE,"s","Monte Cassino",99
"2906",2018-02-05,2018-02-05,-5.3,-2.5,0.3,0,0,"roboczy",FALSE,"s","Monte Cassino",329
"2907",2018-02-06,2018-02-05,-10.4,-5.7,-1,0,0,"roboczy",FALSE,"s","Monte Cassino",317
"2908",2018-02-07,2018-02-05,-6.4,-3.1,-0.8,0,3.3,"roboczy",FALSE,"s","Monte Cassino",316
"2909",2018-02-08,2018-02-05,-1.9,-1.3,-0.3,0,0.3,"roboczy",FALSE,"s","Monte Cassino",213
"2910",2018-02-09,2018-02-05,-2.2,-1.4,0.1,0,0,"roboczy",FALSE,"s","Monte Cassino",251
"2911",2018-02-10,2018-02-05,-2.2,-1.5,0.2,0,0,"weekend",TRUE,"s","Monte Cassino",98
"2912",2018-02-11,2018-02-05,-2.8,-1.3,1.1,0,0,"weekend",TRUE,"s","Monte Cassino",83
"2913",2018-02-12,2018-02-12,-1.7,0.1,2.5,0,0,"roboczy",FALSE,"s","Monte Cassino",271
"2914",2018-02-13,2018-02-12,-2.2,0,2.6,0,0.1,"roboczy",FALSE,"s","Monte Cassino",325
"2915",2018-02-14,2018-02-12,-1.8,-0.8,0.5,0,0.4,"roboczy",FALSE,"s","Monte Cassino",275
"2916",2018-02-15,2018-02-12,-2,-1.6,-0.6,0,0,"roboczy",FALSE,"s","Monte Cassino",226
"2917",2018-02-16,2018-02-12,-3.6,-1.3,2,0,0.2,"roboczy",FALSE,"s","Monte Cassino",252
"2918",2018-02-17,2018-02-12,-4.3,-0.1,3.9,0,0,"weekend",TRUE,"s","Monte Cassino",140
"2919",2018-02-18,2018-02-12,-1.4,0.4,2.6,0,0,"weekend",TRUE,"s","Monte Cassino",117
"2920",2018-02-19,2018-02-19,-3.4,-0.7,2.5,0,0,"roboczy",FALSE,"s","Monte Cassino",330
"2921",2018-02-20,2018-02-19,-6,-3.2,-0.4,0,0,"roboczy",FALSE,"s","Monte Cassino",297
"2922",2018-02-21,2018-02-19,-5.5,-3.4,-1.6,0,0,"roboczy",FALSE,"s","Monte Cassino",285
"2923",2018-02-22,2018-02-19,-3.2,-2.6,-1.9,0,0,"roboczy",FALSE,"s","Monte Cassino",265
"2924",2018-02-23,2018-02-19,-5,-3.9,-2.5,0,0,"roboczy",FALSE,"s","Monte Cassino",224
"2925",2018-02-24,2018-02-19,-10.7,-7.4,-3.4,0,0.7,"weekend",TRUE,"s","Monte Cassino",68
"2926",2018-02-25,2018-02-19,-13.4,-11.8,-9.1,0,0.1,"weekend",TRUE,"s","Monte Cassino",58
"2927",2018-02-26,2018-02-26,-13.6,-11.4,-8.8,0,0,"roboczy",FALSE,"s","Monte Cassino",163
"2928",2018-02-27,2018-02-26,-13.4,-12.1,-10.3,0,0.1,"roboczy",FALSE,"s","Monte Cassino",164
"2929",2018-02-28,2018-02-26,-13.1,-11.4,-9.3,0,0.1,"roboczy",FALSE,"s","Monte Cassino",184
"2930",2018-03-01,2018-02-26,-18,-12.4,-8,0,0,"roboczy",FALSE,"s","Monte Cassino",200
"2931",2018-03-02,2018-02-26,-16.1,-10.7,-5.5,0,0,"roboczy",FALSE,"s","Monte Cassino",167
"2932",2018-03-03,2018-02-26,-16.7,-11,-5.5,0,0,"weekend",TRUE,"s","Monte Cassino",81
"2933",2018-03-04,2018-02-26,-16.8,-8.5,-0.9,0,0,"weekend",TRUE,"s","Monte Cassino",106
"2934",2018-03-05,2018-03-05,-10.6,-2.5,5.1,0,0,"roboczy",FALSE,"s","Monte Cassino",297
"2935",2018-03-06,2018-03-05,-0.5,1.7,5.8,0.2,0,"roboczy",FALSE,"d","Monte Cassino",344
"2936",2018-03-07,2018-03-05,-0.9,3.3,8.5,0,0,"roboczy",FALSE,"s","Monte Cassino",389
"2937",2018-03-08,2018-03-05,-3.1,3.6,9.9,0,0,"roboczy",FALSE,"s","Monte Cassino",573
"2938",2018-03-09,2018-03-05,-4,2.4,9.9,1.1,0,"roboczy",FALSE,"d","Monte Cassino",475
"2939",2018-03-10,2018-03-05,-3.2,4.8,12.7,0,0,"weekend",TRUE,"s","Monte Cassino",419
"2940",2018-03-11,2018-03-05,-0.2,7.9,16.5,0,0,"weekend",TRUE,"s","Monte Cassino",1035
"2941",2018-03-12,2018-03-12,3.9,10.9,17.2,0,0,"roboczy",FALSE,"s","Monte Cassino",931
"2942",2018-03-13,2018-03-12,6,8.9,14.1,0,0,"roboczy",FALSE,"s","Monte Cassino",910
"2943",2018-03-14,2018-03-12,2.2,5,9.6,1.4,0,"roboczy",FALSE,"d","Monte Cassino",553
"2944",2018-03-15,2018-03-12,2.1,3.4,6.3,0.2,0,"roboczy",FALSE,"d","Monte Cassino",542
"2945",2018-03-16,2018-03-12,0.4,2.1,5.7,0,8.4,"roboczy",FALSE,"s","Monte Cassino",262
"2946",2018-03-17,2018-03-12,-5.7,-4.8,0.4,0,0.2,"weekend",TRUE,"s","Monte Cassino",84
"2947",2018-03-18,2018-03-12,-9.1,-7,-4.6,0,0,"weekend",TRUE,"s","Monte Cassino",50
"2948",2018-03-19,2018-03-19,-7.5,-6.4,-5.4,0,0,"roboczy",FALSE,"s","Monte Cassino",195
"2949",2018-03-20,2018-03-19,-5.9,-4.4,-2.6,0,0.1,"roboczy",FALSE,"s","Monte Cassino",242
"2950",2018-03-21,2018-03-19,-6,-2.1,1.4,0,0,"roboczy",FALSE,"s","Monte Cassino",344
"2951",2018-03-22,2018-03-19,-7.7,-0.8,6,0,0,"roboczy",FALSE,"s","Monte Cassino",472
"2952",2018-03-23,2018-03-19,-6.2,0.3,5.6,0,0,"roboczy",FALSE,"s","Monte Cassino",472
"2953",2018-03-24,2018-03-19,-3.8,1.8,7.4,0,0,"weekend",TRUE,"s","Monte Cassino",453
"2954",2018-03-25,2018-03-19,-4,3,10.3,0,0,"weekend",TRUE,"s","Monte Cassino",724
"2955",2018-03-26,2018-03-26,-2,3,7.4,1.2,0,"roboczy",FALSE,"d","Monte Cassino",650
"2956",2018-03-27,2018-03-26,0.4,2,5.3,0,1.1,"roboczy",FALSE,"s","Monte Cassino",467
"2957",2018-03-28,2018-03-26,-2.6,3,7.8,0,2,"roboczy",FALSE,"s","Monte Cassino",676
"2958",2018-03-29,2018-03-26,3,5.8,10.3,0.1,0,"roboczy",FALSE,"d","Monte Cassino",476
"2959",2018-03-30,2018-03-26,0.4,7.6,13.5,0.3,0,"roboczy",FALSE,"d","Monte Cassino",680
"2960",2018-03-31,2018-03-26,4.8,9.5,16.3,3.1,0,"weekend",TRUE,"d","Monte Cassino",207
"2961",2018-04-01,2018-03-26,2.7,4.8,10.6,0,1.1,"weekend",TRUE,"s","Monte Cassino",55
"2962",2018-04-02,2018-04-02,1.4,5,10.9,0,0,"roboczy",TRUE,"s","Monte Cassino",283
"2963",2018-04-03,2018-04-02,-1.6,9.3,20.2,0,0,"roboczy",FALSE,"s","Monte Cassino",1217
"2964",2018-04-04,2018-04-02,2.2,11.6,19,0,0,"roboczy",FALSE,"s","Monte Cassino",1635
"2965",2018-04-05,2018-04-02,3.5,11.7,19.3,0.5,0,"roboczy",FALSE,"d","Monte Cassino",1501
"2966",2018-04-06,2018-04-02,6.6,8.1,13.6,0,0,"roboczy",FALSE,"s","Monte Cassino",1207
"2967",2018-04-07,2018-04-02,-1.8,8.5,17.6,0,0,"weekend",TRUE,"s","Monte Cassino",1515
"2968",2018-04-08,2018-04-02,4,14.3,24.1,0,0,"weekend",TRUE,"s","Monte Cassino",2556
"2969",2018-04-09,2018-04-09,6.5,17.1,26.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2276
"2970",2018-04-10,2018-04-09,6.5,14.2,21.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2082
"2971",2018-04-11,2018-04-09,6.4,14.1,21.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2443
"2972",2018-04-12,2018-04-09,4.9,15.9,26,0,0,"roboczy",FALSE,"s","Monte Cassino",2459
"2973",2018-04-13,2018-04-09,10.4,15.3,22.5,1.8,0,"roboczy",FALSE,"d","Monte Cassino",1778
"2974",2018-04-14,2018-04-09,5.4,14.8,22.2,0,0,"weekend",TRUE,"s","Monte Cassino",2216
"2975",2018-04-15,2018-04-09,6.3,15.7,23.5,0.1,0,"weekend",TRUE,"d","Monte Cassino",2651
"2976",2018-04-16,2018-04-16,11.6,16.7,22.6,1.7,0,"roboczy",FALSE,"d","Monte Cassino",1396
"2977",2018-04-17,2018-04-16,11.9,14.3,18,0,0,"roboczy",FALSE,"s","Monte Cassino",1768
"2978",2018-04-18,2018-04-16,5.2,13.3,21.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2562
"2979",2018-04-19,2018-04-16,5.9,15.4,23.2,0,0,"roboczy",FALSE,"s","Monte Cassino",2749
"2980",2018-04-20,2018-04-16,5.7,14.6,21.3,0,0,"roboczy",FALSE,"s","Monte Cassino",2638
"2981",2018-04-21,2018-04-16,5.8,17.4,26.5,0,0,"weekend",TRUE,"s","Monte Cassino",2232
"2982",2018-04-22,2018-04-16,11.1,15.9,22.2,0,0,"weekend",TRUE,"s","Monte Cassino",2733
"2983",2018-04-23,2018-04-23,4.6,14.6,23.5,1.8,0,"roboczy",FALSE,"d","Monte Cassino",1899
"2984",2018-04-24,2018-04-23,11.2,16.1,20.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2219
"2985",2018-04-25,2018-04-23,8.1,17.3,24.3,0.2,0,"roboczy",FALSE,"d","Monte Cassino",2669
"2986",2018-04-26,2018-04-23,10.4,12.1,20.9,1.1,0,"roboczy",FALSE,"d","Monte Cassino",1805
"2987",2018-04-27,2018-04-23,1.7,10.3,17.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2099
"2988",2018-04-28,2018-04-23,3.6,15.9,26.2,0,0,"weekend",TRUE,"s","Monte Cassino",1900
"2989",2018-04-29,2018-04-23,10.4,19.2,29.2,1.4,0,"weekend",TRUE,"d","Monte Cassino",1735
"2990",2018-04-30,2018-04-30,11.8,20.5,27,0,0,"roboczy",FALSE,"s","Monte Cassino",1881
"2991",2018-05-01,2018-04-30,11.3,19,26.2,0,0,"roboczy",TRUE,"s","Monte Cassino",2438
"2992",2018-05-02,2018-04-30,11.1,17.6,25.1,0,0,"roboczy",FALSE,"s","Monte Cassino",1449
"2993",2018-05-03,2018-04-30,12,20.9,29.6,0,0,"roboczy",TRUE,"s","Monte Cassino",2335
"2994",2018-05-04,2018-04-30,13.1,17.8,23.4,0,0,"roboczy",FALSE,"s","Monte Cassino",1849
"2995",2018-05-05,2018-04-30,12,15.7,20.7,0,0,"weekend",TRUE,"s","Monte Cassino",1885
"2996",2018-05-06,2018-04-30,5.7,14.4,20.6,0,0,"weekend",TRUE,"s","Monte Cassino",2418
"2997",2018-05-07,2018-05-07,6.3,15.5,22.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2682
"2998",2018-05-08,2018-05-07,10.3,15.8,20,14.6,0,"roboczy",FALSE,"d","Monte Cassino",2034
"2999",2018-05-09,2018-05-07,12.6,17.5,24.7,11.8,0,"roboczy",FALSE,"d","Monte Cassino",2190
"3000",2018-05-10,2018-05-07,11.8,19.5,25.7,0,0,"roboczy",FALSE,"s","Monte Cassino",2810
"3001",2018-05-11,2018-05-07,10.1,17.5,26.9,8.3,0,"roboczy",FALSE,"d","Monte Cassino",2080
"3002",2018-05-12,2018-05-07,12.4,17.5,23.4,0,0,"weekend",TRUE,"s","Monte Cassino",2060
"3003",2018-05-13,2018-05-07,7.5,17.1,23.6,0,0,"weekend",TRUE,"s","Monte Cassino",2633
"3004",2018-05-14,2018-05-14,9.1,13.8,20.6,0,0,"roboczy",FALSE,"s","Monte Cassino",2563
"3005",2018-05-15,2018-05-14,6.9,11.6,16.3,0.9,0,"roboczy",FALSE,"d","Monte Cassino",1812
"3006",2018-05-16,2018-05-14,8.3,12.5,15.7,4,0,"roboczy",FALSE,"d","Monte Cassino",1332
"3007",2018-05-17,2018-05-14,11.9,12.9,14.5,22.5,0,"roboczy",FALSE,"d","Monte Cassino",593
"3008",2018-05-18,2018-05-14,12.7,13.4,13.8,0,0,"roboczy",FALSE,"s","Monte Cassino",810
"3009",2018-05-19,2018-05-14,11.9,15.3,20.8,0,0,"weekend",TRUE,"s","Monte Cassino",1483
"3010",2018-05-20,2018-05-14,7.8,14.8,20.1,0,0,"weekend",TRUE,"s","Monte Cassino",2049
"3011",2018-05-21,2018-05-21,6.8,14.5,20.2,0.1,0,"roboczy",FALSE,"d","Monte Cassino",2633
"3012",2018-05-22,2018-05-21,9.3,17.6,24.8,6.4,0,"roboczy",FALSE,"d","Monte Cassino",2946
"3013",2018-05-23,2018-05-21,11.4,17.7,24.4,0,0,"roboczy",FALSE,"s","Monte Cassino",2294
"3014",2018-05-24,2018-05-21,13.4,18.6,23.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2885
"3015",2018-05-25,2018-05-21,11.3,18.1,24.3,0,0,"roboczy",FALSE,"s","Monte Cassino",2504
"3016",2018-05-26,2018-05-21,10.9,19.3,26.9,0,0,"weekend",TRUE,"s","Monte Cassino",1694
"3017",2018-05-27,2018-05-21,13.1,20.7,27.1,0,0,"weekend",TRUE,"s","Monte Cassino",2117
"3018",2018-05-28,2018-05-28,14.3,21.2,27.2,0,0,"roboczy",FALSE,"s","Monte Cassino",2997
"3019",2018-05-29,2018-05-28,11.7,20.3,29.2,0,0,"roboczy",FALSE,"s","Monte Cassino",3080
"3020",2018-05-30,2018-05-28,13.1,21.1,28.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2765
"3021",2018-05-31,2018-05-28,15.1,22.2,30.5,0,0,"roboczy",TRUE,"s","Monte Cassino",2464
"3022",2018-06-01,2018-05-28,13.3,22.3,30.6,0,0,"roboczy",FALSE,"s","Monte Cassino",1862
"3023",2018-06-02,2018-05-28,15,20.1,26.4,6.8,0,"weekend",TRUE,"d","Monte Cassino",1342
"3024",2018-06-03,2018-05-28,16.8,19.4,24.2,0,0,"weekend",TRUE,"s","Monte Cassino",1556
"3025",2018-06-04,2018-06-04,14.7,20.4,26.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2684
"3026",2018-06-05,2018-06-04,13.4,20.4,26.4,0,0,"roboczy",FALSE,"s","Monte Cassino",2840
"3027",2018-06-06,2018-06-04,13.1,16.5,23,0,0,"roboczy",FALSE,"s","Monte Cassino",2910
"3028",2018-06-07,2018-06-04,8,17.5,24.9,0,0,"roboczy",FALSE,"s","Monte Cassino",3019
"3029",2018-06-08,2018-06-04,11.7,21,28.7,0,0,"roboczy",FALSE,"s","Monte Cassino",2698
"3030",2018-06-09,2018-06-04,17.1,23,30.1,0,0,"weekend",TRUE,"s","Monte Cassino",1925
"3031",2018-06-10,2018-06-04,16.9,22.8,29.7,10.9,0,"weekend",TRUE,"d","Monte Cassino",2027
"3032",2018-06-11,2018-06-11,16.8,21.8,26.7,4.8,0,"roboczy",FALSE,"d","Monte Cassino",2786
"3033",2018-06-12,2018-06-11,16,18.5,24.1,1.2,0,"roboczy",FALSE,"d","Monte Cassino",1318
"3034",2018-06-13,2018-06-11,11.6,16.4,20.5,0.1,0,"roboczy",FALSE,"d","Monte Cassino",1857
"3035",2018-06-14,2018-06-11,15.9,17.5,20.4,0,0,"roboczy",FALSE,"s","Monte Cassino",1926
"3036",2018-06-15,2018-06-11,14.2,19.3,23.6,0,0,"roboczy",FALSE,"s","Monte Cassino",2416
"3037",2018-06-16,2018-06-11,14.4,21.1,26.6,0,0,"weekend",TRUE,"s","Monte Cassino",1910
"3038",2018-06-17,2018-06-11,15,21,26.1,0,0,"weekend",TRUE,"s","Monte Cassino",2126
"3039",2018-06-18,2018-06-18,17.5,20.2,25.1,0.1,0,"roboczy",FALSE,"d","Monte Cassino",1883
"3040",2018-06-19,2018-06-18,16.2,22,26.6,0,0,"roboczy",FALSE,"s","Monte Cassino",2648
"3041",2018-06-20,2018-06-18,14.9,22.3,27.9,0,0,"roboczy",FALSE,"s","Monte Cassino",3117
"3042",2018-06-21,2018-06-18,16.5,24,32.5,17.8,0,"roboczy",FALSE,"d","Monte Cassino",2632
"3043",2018-06-22,2018-06-18,10.9,13.7,26.9,0,0,"roboczy",FALSE,"s","Monte Cassino",1884
"3044",2018-06-23,2018-06-18,9.4,11.9,15.3,13.4,0,"weekend",TRUE,"d","Monte Cassino",693
"3045",2018-06-24,2018-06-18,11,13.1,18.1,1.7,0,"weekend",TRUE,"d","Monte Cassino",539
"3046",2018-06-25,2018-06-25,11.5,15.2,19.6,0.9,0,"roboczy",FALSE,"d","Monte Cassino",1936
"3047",2018-06-26,2018-06-25,11.9,15,19.4,1.3,0,"roboczy",FALSE,"d","Monte Cassino",1922
"3048",2018-06-27,2018-06-25,9.5,16,19.6,9.3,0,"roboczy",FALSE,"d","Monte Cassino",1853
"3049",2018-06-28,2018-06-25,15.5,17.6,19.4,4.1,0,"roboczy",FALSE,"d","Monte Cassino",655
"3050",2018-06-29,2018-06-25,17.4,21.7,27.4,0,0,"roboczy",FALSE,"s","Monte Cassino",1896
"3051",2018-06-30,2018-06-25,11.3,14.1,25,0,0,"weekend",TRUE,"s","Monte Cassino",1026
"3052",2018-07-01,2018-06-25,9.1,13.1,16.5,2.3,0,"weekend",TRUE,"d","Monte Cassino",682
"3053",2018-07-02,2018-07-02,9.6,14.6,19.7,0,0,"roboczy",FALSE,"s","Monte Cassino",2171
"3054",2018-07-03,2018-07-02,8.4,16.6,23.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2527
"3055",2018-07-04,2018-07-02,9.6,19.8,27.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2959
"3056",2018-07-05,2018-07-02,11.3,22.3,30.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2819
"3057",2018-07-06,2018-07-02,15.9,19.3,27.8,3.1,0,"roboczy",FALSE,"d","Monte Cassino",1717
"3058",2018-07-07,2018-07-02,14.7,20.3,25.8,0,0,"weekend",TRUE,"s","Monte Cassino",1742
"3059",2018-07-08,2018-07-02,12.2,20,26.2,0,0,"weekend",TRUE,"s","Monte Cassino",2117
"3060",2018-07-09,2018-07-09,15.1,21,27.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2046
"3061",2018-07-10,2018-07-09,13.7,19.8,28.7,1.4,0,"roboczy",FALSE,"d","Monte Cassino",2202
"3062",2018-07-11,2018-07-09,16,18.3,23,4.2,0,"roboczy",FALSE,"d","Monte Cassino",1396
"3063",2018-07-12,2018-07-09,14.3,18.5,23.5,8.3,0,"roboczy",FALSE,"d","Monte Cassino",2285
"3064",2018-07-13,2018-07-09,14.7,17.9,23.8,6.9,0,"roboczy",FALSE,"d","Monte Cassino",1366
"3065",2018-07-14,2018-07-09,15.2,18.5,25.2,4.7,0,"weekend",TRUE,"d","Monte Cassino",785
"3066",2018-07-15,2018-07-09,16.4,20.4,25.6,0,0,"weekend",TRUE,"s","Monte Cassino",1492
"3067",2018-07-16,2018-07-16,16.3,19.5,26.1,8.3,0,"roboczy",FALSE,"d","Monte Cassino",1691
"3068",2018-07-17,2018-07-16,17.4,18.1,20.8,23.8,0,"roboczy",FALSE,"d","Monte Cassino",602
"3069",2018-07-18,2018-07-16,17.8,19.5,22.4,37.9,0,"roboczy",FALSE,"d","Monte Cassino",566
"3070",2018-07-19,2018-07-16,18.2,18.9,20.8,2.1,0,"roboczy",FALSE,"d","Monte Cassino",911
"3071",2018-07-20,2018-07-16,18,20.4,25.7,0,0,"roboczy",FALSE,"s","Monte Cassino",1506
"3072",2018-07-21,2018-07-16,12.7,20.7,27.5,0,0,"weekend",TRUE,"s","Monte Cassino",1793
"3073",2018-07-22,2018-07-16,13.7,21.1,28.5,0,0,"weekend",TRUE,"s","Monte Cassino",2105
"3074",2018-07-23,2018-07-23,15.8,22,27.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2480
"3075",2018-07-24,2018-07-23,13.9,22.9,28.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2941
"3076",2018-07-25,2018-07-23,14.7,22,28.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2619
"3077",2018-07-26,2018-07-23,15.9,20.8,26.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2081
"3078",2018-07-27,2018-07-23,17.3,22.2,27.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2077
"3079",2018-07-28,2018-07-23,16.5,23.8,30.5,0,0,"weekend",TRUE,"s","Monte Cassino",1633
"3080",2018-07-29,2018-07-23,17.9,21.6,29.2,35.8,0,"weekend",TRUE,"d","Monte Cassino",1225
"3081",2018-07-30,2018-07-30,16.2,21.1,27.9,3,0,"roboczy",FALSE,"d","Monte Cassino",1968
"3082",2018-07-31,2018-07-30,16.4,22,27.8,0.5,0,"roboczy",FALSE,"d","Monte Cassino",2342
"3083",2018-08-01,2018-07-30,18.4,23.1,29.1,5.2,0,"roboczy",FALSE,"d","Monte Cassino",2180
"3084",2018-08-02,2018-07-30,18.9,24.4,30.4,0,0,"roboczy",FALSE,"s","Monte Cassino",2438
