"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"3186",2017-12-05,2017-12-04,0.3,1.3,2.4,0,1.7,"roboczy",FALSE,"s","Smoleńsk",287
"3187",2017-12-06,2017-12-04,2.4,3.4,4.3,1,0,"roboczy",FALSE,"d","Smoleńsk",317
"3188",2017-12-07,2017-12-04,0.3,2.9,5.5,0,0,"roboczy",FALSE,"s","Smoleńsk",388
"3189",2017-12-08,2017-12-04,-2.5,2.8,7.1,0.6,0,"roboczy",FALSE,"d","Smoleńsk",345
"3190",2017-12-09,2017-12-04,-1.4,0.7,3.9,0,0,"weekend",TRUE,"s","Smoleńsk",186
"3191",2017-12-10,2017-12-04,-2,0.9,3,0,0,"weekend",TRUE,"s","Smoleńsk",150
"3192",2017-12-11,2017-12-11,1.3,8.6,12.6,0,0,"roboczy",FALSE,"s","Smoleńsk",402
"3193",2017-12-12,2017-12-11,7.3,10,14.5,0,0,"roboczy",FALSE,"s","Smoleńsk",493
"3194",2017-12-13,2017-12-11,-0.9,1.6,7.4,0,0,"roboczy",FALSE,"s","Smoleńsk",475
"3195",2017-12-14,2017-12-11,-4.5,1.6,8,0,0,"roboczy",FALSE,"s","Smoleńsk",440
"3196",2017-12-15,2017-12-11,-2.5,1.5,6.3,0,0.1,"roboczy",FALSE,"s","Smoleńsk",369
"3197",2017-12-16,2017-12-11,-1.8,0,2.3,0,0.3,"weekend",TRUE,"s","Smoleńsk",195
"3198",2017-12-17,2017-12-11,-3.2,-0.9,3.4,0,0.4,"weekend",TRUE,"s","Smoleńsk",141
"3199",2017-12-18,2017-12-18,-2.5,-0.7,0.8,0,0.2,"roboczy",FALSE,"s","Smoleńsk",328
"3200",2017-12-19,2017-12-18,-5.7,-2.3,-0.5,0,0,"roboczy",FALSE,"s","Smoleńsk",350
"3201",2017-12-20,2017-12-18,-2.8,-1.1,0,0,0.1,"roboczy",FALSE,"s","Smoleńsk",348
"3202",2017-12-21,2017-12-18,-1.9,0.1,1.5,0,1.1,"roboczy",FALSE,"s","Smoleńsk",315
"3203",2017-12-22,2017-12-18,1.5,3,3.6,5.9,0,"roboczy",FALSE,"d","Smoleńsk",266
"3204",2017-12-23,2017-12-18,1.8,3.3,5.1,1.7,0,"weekend",TRUE,"d","Smoleńsk",128
"3205",2017-12-24,2017-12-18,4.6,7.2,8.4,0.3,0,"weekend",TRUE,"d","Smoleńsk",47
"3206",2017-12-25,2017-12-25,0.9,5.2,8.9,0,0,"roboczy",TRUE,"s","Smoleńsk",76
"3207",2017-12-26,2017-12-25,-5.7,-0.9,5.8,0,0,"roboczy",TRUE,"s","Smoleńsk",82
"3208",2017-12-27,2017-12-25,-4.7,2,9.4,0,0,"roboczy",FALSE,"s","Smoleńsk",219
"3209",2017-12-28,2017-12-25,3,4.7,9.3,0,6,"roboczy",FALSE,"s","Smoleńsk",202
"3210",2017-12-29,2017-12-25,0.2,0.6,3.7,0,0.5,"roboczy",FALSE,"s","Smoleńsk",161
"3211",2017-12-30,2017-12-25,-5.7,-1.8,2.4,0.7,0,"weekend",TRUE,"d","Smoleńsk",142
"3212",2017-12-31,2017-12-25,-2,4.7,8.2,0.5,0,"weekend",TRUE,"d","Smoleńsk",97
"3213",2018-01-01,2018-01-01,-1.2,3.1,6.3,0,0,"roboczy",TRUE,"s","Smoleńsk",100
"3214",2018-01-02,2018-01-01,-4.6,0.8,4.9,0.1,0,"roboczy",FALSE,"d","Smoleńsk",257
"3215",2018-01-03,2018-01-01,-3,2.5,5.6,3.4,0,"roboczy",FALSE,"d","Smoleńsk",326
"3216",2018-01-04,2018-01-01,2.6,4.3,7.4,0.1,0,"roboczy",FALSE,"d","Smoleńsk",374
"3217",2018-01-05,2018-01-01,0.2,4.6,9.4,1.6,0,"roboczy",FALSE,"d","Smoleńsk",358
"3218",2018-01-06,2018-01-01,3.2,6.2,9.2,0,0,"weekend",TRUE,"s","Smoleńsk",144
"3219",2018-01-07,2018-01-01,2.3,4.7,7.1,0,0,"weekend",TRUE,"s","Smoleńsk",113
"3220",2018-01-08,2018-01-08,0,0.2,2.3,0,0.5,"roboczy",FALSE,"s","Smoleńsk",291
"3221",2018-01-09,2018-01-08,-3.1,-0.4,1.8,0.2,0,"roboczy",FALSE,"d","Smoleńsk",321
"3222",2018-01-10,2018-01-08,1.1,2.7,5.1,1.1,0,"roboczy",FALSE,"d","Smoleńsk",382
"3223",2018-01-11,2018-01-08,0.2,0.7,2.2,0.3,0,"roboczy",FALSE,"d","Smoleńsk",262
"3224",2018-01-12,2018-01-08,-0.7,0.3,1,0,0,"roboczy",FALSE,"s","Smoleńsk",291
"3225",2018-01-13,2018-01-08,-1.4,-1.3,-0.4,0,0,"weekend",TRUE,"s","Smoleńsk",134
"3226",2018-01-14,2018-01-08,-5.6,-4.2,-1.2,0,0,"weekend",TRUE,"s","Smoleńsk",143
"3227",2018-01-15,2018-01-15,-8.1,-6.3,-3,0,0,"roboczy",FALSE,"s","Smoleńsk",279
"3228",2018-01-16,2018-01-15,-9.7,-3.3,2,0,4.6,"roboczy",FALSE,"s","Smoleńsk",254
"3229",2018-01-17,2018-01-15,-1.4,1.5,4.1,0,1,"roboczy",FALSE,"s","Smoleńsk",262
"3230",2018-01-18,2018-01-15,-3.2,1.4,4.8,0,0.3,"roboczy",FALSE,"s","Smoleńsk",226
"3231",2018-01-19,2018-01-15,-0.8,1.9,5,0,0,"roboczy",FALSE,"s","Smoleńsk",232
"3232",2018-01-20,2018-01-15,-2.4,-1,1.6,0,1.5,"weekend",TRUE,"s","Smoleńsk",127
"3233",2018-01-21,2018-01-15,-5.7,-1.9,-0.5,0,1.7,"weekend",TRUE,"s","Smoleńsk",52
"3234",2018-01-22,2018-01-22,-5.9,-3.1,-0.8,0,0,"roboczy",FALSE,"s","Smoleńsk",185
"3235",2018-01-23,2018-01-22,-6.8,-4,-2.7,0,0,"roboczy",FALSE,"s","Smoleńsk",223
"3236",2018-01-24,2018-01-22,-4.2,0.2,5.8,0,0,"roboczy",FALSE,"s","Smoleńsk",273
"3237",2018-01-25,2018-01-22,-2.1,1.4,9.5,0,0,"roboczy",FALSE,"s","Smoleńsk",284
"3238",2018-01-26,2018-01-22,-4.1,-0.6,4.7,0,0,"roboczy",FALSE,"s","Smoleńsk",268
"3239",2018-01-27,2018-01-22,-4.7,0.1,2.8,0.2,0,"weekend",TRUE,"d","Smoleńsk",128
"3240",2018-01-28,2018-01-22,1.1,3.9,6.6,0.3,0,"weekend",TRUE,"d","Smoleńsk",115
"3241",2018-01-29,2018-01-29,4.7,7.8,10.7,0.7,0,"roboczy",FALSE,"d","Smoleńsk",298
"3242",2018-01-30,2018-01-29,3.3,5.1,9,0,0,"roboczy",FALSE,"s","Smoleńsk",299
"3243",2018-01-31,2018-01-29,-1.7,2.1,7.6,0,0,"roboczy",FALSE,"s","Smoleńsk",335
"3244",2018-02-01,2018-01-29,-0.6,4,8.1,4.1,0,"roboczy",FALSE,"d","Smoleńsk",280
"3245",2018-02-02,2018-01-29,1.1,2.1,5.3,0,0,"roboczy",FALSE,"s","Smoleńsk",270
"3246",2018-02-03,2018-01-29,-4.2,-0.7,2.9,0,0,"weekend",TRUE,"s","Smoleńsk",131
"3247",2018-02-04,2018-01-29,-2.4,-0.7,1.2,0,0.4,"weekend",TRUE,"s","Smoleńsk",91
"3248",2018-02-05,2018-02-05,-5.3,-2.5,0.3,0,0,"roboczy",FALSE,"s","Smoleńsk",256
"3249",2018-02-06,2018-02-05,-10.4,-5.7,-1,0,0,"roboczy",FALSE,"s","Smoleńsk",255
"3250",2018-02-07,2018-02-05,-6.4,-3.1,-0.8,0,3.3,"roboczy",FALSE,"s","Smoleńsk",248
"3251",2018-02-08,2018-02-05,-1.9,-1.3,-0.3,0,0.3,"roboczy",FALSE,"s","Smoleńsk",162
"3252",2018-02-09,2018-02-05,-2.2,-1.4,0.1,0,0,"roboczy",FALSE,"s","Smoleńsk",197
"3253",2018-02-10,2018-02-05,-2.2,-1.5,0.2,0,0,"weekend",TRUE,"s","Smoleńsk",118
"3254",2018-02-11,2018-02-05,-2.8,-1.3,1.1,0,0,"weekend",TRUE,"s","Smoleńsk",71
"3255",2018-02-12,2018-02-12,-1.7,0.1,2.5,0,0,"roboczy",FALSE,"s","Smoleńsk",231
"3256",2018-02-13,2018-02-12,-2.2,0,2.6,0,0.1,"roboczy",FALSE,"s","Smoleńsk",217
"3257",2018-02-14,2018-02-12,-1.8,-0.8,0.5,0,0.4,"roboczy",FALSE,"s","Smoleńsk",232
"3258",2018-02-15,2018-02-12,-2,-1.6,-0.6,0,0,"roboczy",FALSE,"s","Smoleńsk",201
"3259",2018-02-16,2018-02-12,-3.6,-1.3,2,0,0.2,"roboczy",FALSE,"s","Smoleńsk",203
"3260",2018-02-17,2018-02-12,-4.3,-0.1,3.9,0,0,"weekend",TRUE,"s","Smoleńsk",113
"3261",2018-02-18,2018-02-12,-1.4,0.4,2.6,0,0,"weekend",TRUE,"s","Smoleńsk",110
"3262",2018-02-19,2018-02-19,-3.4,-0.7,2.5,0,0,"roboczy",FALSE,"s","Smoleńsk",239
"3263",2018-02-20,2018-02-19,-6,-3.2,-0.4,0,0,"roboczy",FALSE,"s","Smoleńsk",236
"3264",2018-02-21,2018-02-19,-5.5,-3.4,-1.6,0,0,"roboczy",FALSE,"s","Smoleńsk",240
"3265",2018-02-22,2018-02-19,-3.2,-2.6,-1.9,0,0,"roboczy",FALSE,"s","Smoleńsk",210
"3266",2018-02-23,2018-02-19,-5,-3.9,-2.5,0,0,"roboczy",FALSE,"s","Smoleńsk",195
"3267",2018-02-24,2018-02-19,-10.7,-7.4,-3.4,0,0.7,"weekend",TRUE,"s","Smoleńsk",91
"3268",2018-02-25,2018-02-19,-13.4,-11.8,-9.1,0,0.1,"weekend",TRUE,"s","Smoleńsk",75
"3269",2018-02-26,2018-02-26,-13.6,-11.4,-8.8,0,0,"roboczy",FALSE,"s","Smoleńsk",140
"3270",2018-02-27,2018-02-26,-13.4,-12.1,-10.3,0,0.1,"roboczy",FALSE,"s","Smoleńsk",158
"3271",2018-02-28,2018-02-26,-13.1,-11.4,-9.3,0,0.1,"roboczy",FALSE,"s","Smoleńsk",164
"3272",2018-03-01,2018-02-26,-18,-12.4,-8,0,0,"roboczy",FALSE,"s","Smoleńsk",160
"3273",2018-03-02,2018-02-26,-16.1,-10.7,-5.5,0,0,"roboczy",FALSE,"s","Smoleńsk",154
"3274",2018-03-03,2018-02-26,-16.7,-11,-5.5,0,0,"weekend",TRUE,"s","Smoleńsk",75
"3275",2018-03-04,2018-02-26,-16.8,-8.5,-0.9,0,0,"weekend",TRUE,"s","Smoleńsk",90
"3276",2018-03-05,2018-03-05,-10.6,-2.5,5.1,0,0,"roboczy",FALSE,"s","Smoleńsk",241
"3277",2018-03-06,2018-03-05,-0.5,1.7,5.8,0.2,0,"roboczy",FALSE,"d","Smoleńsk",253
"3278",2018-03-07,2018-03-05,-0.9,3.3,8.5,0,0,"roboczy",FALSE,"s","Smoleńsk",302
"3279",2018-03-08,2018-03-05,-3.1,3.6,9.9,0,0,"roboczy",FALSE,"s","Smoleńsk",378
"3280",2018-03-09,2018-03-05,-4,2.4,9.9,1.1,0,"roboczy",FALSE,"d","Smoleńsk",300
"3281",2018-03-10,2018-03-05,-3.2,4.8,12.7,0,0,"weekend",TRUE,"s","Smoleńsk",225
"3282",2018-03-11,2018-03-05,-0.2,7.9,16.5,0,0,"weekend",TRUE,"s","Smoleńsk",379
"3283",2018-03-12,2018-03-12,3.9,10.9,17.2,0,0,"roboczy",FALSE,"s","Smoleńsk",488
"3284",2018-03-13,2018-03-12,6,8.9,14.1,0,0,"roboczy",FALSE,"s","Smoleńsk",511
"3285",2018-03-14,2018-03-12,2.2,5,9.6,1.4,0,"roboczy",FALSE,"d","Smoleńsk",404
"3286",2018-03-15,2018-03-12,2.1,3.4,6.3,0.2,0,"roboczy",FALSE,"d","Smoleńsk",391
"3287",2018-03-16,2018-03-12,0.4,2.1,5.7,0,8.4,"roboczy",FALSE,"s","Smoleńsk",238
"3288",2018-03-17,2018-03-12,-5.7,-4.8,0.4,0,0.2,"weekend",TRUE,"s","Smoleńsk",108
"3289",2018-03-18,2018-03-12,-9.1,-7,-4.6,0,0,"weekend",TRUE,"s","Smoleńsk",97
"3290",2018-03-19,2018-03-19,-7.5,-6.4,-5.4,0,0,"roboczy",FALSE,"s","Smoleńsk",174
"3291",2018-03-20,2018-03-19,-5.9,-4.4,-2.6,0,0.1,"roboczy",FALSE,"s","Smoleńsk",200
"3292",2018-03-21,2018-03-19,-6,-2.1,1.4,0,0,"roboczy",FALSE,"s","Smoleńsk",277
"3293",2018-03-22,2018-03-19,-7.7,-0.8,6,0,0,"roboczy",FALSE,"s","Smoleńsk",319
"3294",2018-03-23,2018-03-19,-6.2,0.3,5.6,0,0,"roboczy",FALSE,"s","Smoleńsk",372
"3295",2018-03-24,2018-03-19,-3.8,1.8,7.4,0,0,"weekend",TRUE,"s","Smoleńsk",248
"3296",2018-03-25,2018-03-19,-4,3,10.3,0,0,"weekend",TRUE,"s","Smoleńsk",293
"3297",2018-03-26,2018-03-26,-2,3,7.4,1.2,0,"roboczy",FALSE,"d","Smoleńsk",420
"3298",2018-03-27,2018-03-26,0.4,2,5.3,0,1.1,"roboczy",FALSE,"s","Smoleńsk",303
"3299",2018-03-28,2018-03-26,-2.6,3,7.8,0,2,"roboczy",FALSE,"s","Smoleńsk",419
"3300",2018-03-29,2018-03-26,3,5.8,10.3,0.1,0,"roboczy",FALSE,"d","Smoleńsk",320
"3301",2018-03-30,2018-03-26,0.4,7.6,13.5,0.3,0,"roboczy",FALSE,"d","Smoleńsk",382
"3302",2018-03-31,2018-03-26,4.8,9.5,16.3,3.1,0,"weekend",TRUE,"d","Smoleńsk",127
"3303",2018-04-01,2018-03-26,2.7,4.8,10.6,0,1.1,"weekend",TRUE,"s","Smoleńsk",38
"3304",2018-04-02,2018-04-02,1.4,5,10.9,0,0,"roboczy",TRUE,"s","Smoleńsk",150
"3305",2018-04-03,2018-04-02,-1.6,9.3,20.2,0,0,"roboczy",FALSE,"s","Smoleńsk",494
"3306",2018-04-04,2018-04-02,2.2,11.6,19,0,0,"roboczy",FALSE,"s","Smoleńsk",735
"3307",2018-04-05,2018-04-02,3.5,11.7,19.3,0.5,0,"roboczy",FALSE,"d","Smoleńsk",769
"3308",2018-04-06,2018-04-02,6.6,8.1,13.6,0,0,"roboczy",FALSE,"s","Smoleńsk",615
"3309",2018-04-07,2018-04-02,-1.8,8.5,17.6,0,0,"weekend",TRUE,"s","Smoleńsk",596
"3310",2018-04-08,2018-04-02,4,14.3,24.1,0,0,"weekend",TRUE,"s","Smoleńsk",720
"3311",2018-04-09,2018-04-09,6.5,17.1,26.5,0,0,"roboczy",FALSE,"s","Smoleńsk",959
"3312",2018-04-10,2018-04-09,6.5,14.2,21.1,0,0,"roboczy",FALSE,"s","Smoleńsk",908
"3313",2018-04-11,2018-04-09,6.4,14.1,21.1,0,0,"roboczy",FALSE,"s","Smoleńsk",921
"3314",2018-04-12,2018-04-09,4.9,15.9,26,0,0,"roboczy",FALSE,"s","Smoleńsk",1014
"3315",2018-04-13,2018-04-09,10.4,15.3,22.5,1.8,0,"roboczy",FALSE,"d","Smoleńsk",799
"3316",2018-04-14,2018-04-09,5.4,14.8,22.2,0,0,"weekend",TRUE,"s","Smoleńsk",723
"3317",2018-04-15,2018-04-09,6.3,15.7,23.5,0.1,0,"weekend",TRUE,"d","Smoleńsk",761
"3318",2018-04-16,2018-04-16,11.6,16.7,22.6,1.7,0,"roboczy",FALSE,"d","Smoleńsk",738
"3319",2018-04-17,2018-04-16,11.9,14.3,18,0,0,"roboczy",FALSE,"s","Smoleńsk",836
"3320",2018-04-18,2018-04-16,5.2,13.3,21.1,0,0,"roboczy",FALSE,"s","Smoleńsk",1074
"3321",2018-04-19,2018-04-16,5.9,15.4,23.2,0,0,"roboczy",FALSE,"s","Smoleńsk",1166
"3322",2018-04-20,2018-04-16,5.7,14.6,21.3,0,0,"roboczy",FALSE,"s","Smoleńsk",1067
"3323",2018-04-21,2018-04-16,5.8,17.4,26.5,0,0,"weekend",TRUE,"s","Smoleńsk",816
"3324",2018-04-22,2018-04-16,11.1,15.9,22.2,0,0,"weekend",TRUE,"s","Smoleńsk",837
"3325",2018-04-23,2018-04-23,4.6,14.6,23.5,1.8,0,"roboczy",FALSE,"d","Smoleńsk",874
"3326",2018-04-24,2018-04-23,11.2,16.1,20.5,0,0,"roboczy",FALSE,"s","Smoleńsk",934
"3327",2018-04-25,2018-04-23,8.1,17.3,24.3,0.2,0,"roboczy",FALSE,"d","Smoleńsk",1092
"3328",2018-04-26,2018-04-23,10.4,12.1,20.9,1.1,0,"roboczy",FALSE,"d","Smoleńsk",848
"3329",2018-04-27,2018-04-23,1.7,10.3,17.1,0,0,"roboczy",FALSE,"s","Smoleńsk",1001
"3330",2018-04-28,2018-04-23,3.6,15.9,26.2,0,0,"weekend",TRUE,"s","Smoleńsk",639
"3331",2018-04-29,2018-04-23,10.4,19.2,29.2,1.4,0,"weekend",TRUE,"d","Smoleńsk",602
"3332",2018-04-30,2018-04-30,11.8,20.5,27,0,0,"roboczy",FALSE,"s","Smoleńsk",795
"3333",2018-05-01,2018-04-30,11.3,19,26.2,0,0,"roboczy",TRUE,"s","Smoleńsk",703
"3334",2018-05-02,2018-04-30,11.1,17.6,25.1,0,0,"roboczy",FALSE,"s","Smoleńsk",605
"3335",2018-05-03,2018-04-30,12,20.9,29.6,0,0,"roboczy",TRUE,"s","Smoleńsk",745
"3336",2018-05-04,2018-04-30,13.1,17.8,23.4,0,0,"roboczy",FALSE,"s","Smoleńsk",749
"3337",2018-05-05,2018-04-30,12,15.7,20.7,0,0,"weekend",TRUE,"s","Smoleńsk",674
"3338",2018-05-06,2018-04-30,5.7,14.4,20.6,0,0,"weekend",TRUE,"s","Smoleńsk",709
"3339",2018-05-07,2018-05-07,6.3,15.5,22.1,0,0,"roboczy",FALSE,"s","Smoleńsk",1183
"3340",2018-05-08,2018-05-07,10.3,15.8,20,14.6,0,"roboczy",FALSE,"d","Smoleńsk",950
"3341",2018-05-09,2018-05-07,12.6,17.5,24.7,11.8,0,"roboczy",FALSE,"d","Smoleńsk",1007
"3342",2018-05-10,2018-05-07,11.8,19.5,25.7,0,0,"roboczy",FALSE,"s","Smoleńsk",1247
"3343",2018-05-11,2018-05-07,10.1,17.5,26.9,8.3,0,"roboczy",FALSE,"d","Smoleńsk",1047
"3344",2018-05-12,2018-05-07,12.4,17.5,23.4,0,0,"weekend",TRUE,"s","Smoleńsk",828
"3345",2018-05-13,2018-05-07,7.5,17.1,23.6,0,0,"weekend",TRUE,"s","Smoleńsk",865
"3346",2018-05-14,2018-05-14,9.1,13.8,20.6,0,0,"roboczy",FALSE,"s","Smoleńsk",1096
"3347",2018-05-15,2018-05-14,6.9,11.6,16.3,0.9,0,"roboczy",FALSE,"d","Smoleńsk",1002
"3348",2018-05-16,2018-05-14,8.3,12.5,15.7,4,0,"roboczy",FALSE,"d","Smoleńsk",775
"3349",2018-05-17,2018-05-14,11.9,12.9,14.5,22.5,0,"roboczy",FALSE,"d","Smoleńsk",409
"3350",2018-05-18,2018-05-14,12.7,13.4,13.8,0,0,"roboczy",FALSE,"s","Smoleńsk",523
"3351",2018-05-19,2018-05-14,11.9,15.3,20.8,0,0,"weekend",TRUE,"s","Smoleńsk",733
"3352",2018-05-20,2018-05-14,7.8,14.8,20.1,0,0,"weekend",TRUE,"s","Smoleńsk",711
"3353",2018-05-21,2018-05-21,6.8,14.5,20.2,0.1,0,"roboczy",FALSE,"d","Smoleńsk",1146
"3354",2018-05-22,2018-05-21,9.3,17.6,24.8,6.4,0,"roboczy",FALSE,"d","Smoleńsk",1193
"3355",2018-05-23,2018-05-21,11.4,17.7,24.4,0,0,"roboczy",FALSE,"s","Smoleńsk",1065
"3356",2018-05-24,2018-05-21,13.4,18.6,23.5,0,0,"roboczy",FALSE,"s","Smoleńsk",1287
"3357",2018-05-25,2018-05-21,11.3,18.1,24.3,0,0,"roboczy",FALSE,"s","Smoleńsk",1120
"3358",2018-05-26,2018-05-21,10.9,19.3,26.9,0,0,"weekend",TRUE,"s","Smoleńsk",768
"3359",2018-05-27,2018-05-21,13.1,20.7,27.1,0,0,"weekend",TRUE,"s","Smoleńsk",817
"3360",2018-05-28,2018-05-28,14.3,21.2,27.2,0,0,"roboczy",FALSE,"s","Smoleńsk",1344
"3361",2018-05-29,2018-05-28,11.7,20.3,29.2,0,0,"roboczy",FALSE,"s","Smoleńsk",1256
"3362",2018-05-30,2018-05-28,13.1,21.1,28.5,0,0,"roboczy",FALSE,"s","Smoleńsk",1246
"3363",2018-05-31,2018-05-28,15.1,22.2,30.5,0,0,"roboczy",TRUE,"s","Smoleńsk",724
"3364",2018-06-01,2018-05-28,13.3,22.3,30.6,0,0,"roboczy",FALSE,"s","Smoleńsk",779
"3365",2018-06-02,2018-05-28,15,20.1,26.4,6.8,0,"weekend",TRUE,"d","Smoleńsk",560
"3366",2018-06-03,2018-05-28,16.8,19.4,24.2,0,0,"weekend",TRUE,"s","Smoleńsk",635
"3367",2018-06-04,2018-06-04,14.7,20.4,26.5,0,0,"roboczy",FALSE,"s","Smoleńsk",1199
"3368",2018-06-05,2018-06-04,13.4,20.4,26.4,0,0,"roboczy",FALSE,"s","Smoleńsk",1271
"3369",2018-06-06,2018-06-04,13.1,16.5,23,0,0,"roboczy",FALSE,"s","Smoleńsk",1232
"3370",2018-06-07,2018-06-04,8,17.5,24.9,0,0,"roboczy",FALSE,"s","Smoleńsk",1260
"3371",2018-06-08,2018-06-04,11.7,21,28.7,0,0,"roboczy",FALSE,"s","Smoleńsk",1175
"3372",2018-06-09,2018-06-04,17.1,23,30.1,0,0,"weekend",TRUE,"s","Smoleńsk",802
"3373",2018-06-10,2018-06-04,16.9,22.8,29.7,10.9,0,"weekend",TRUE,"d","Smoleńsk",780
"3374",2018-06-11,2018-06-11,16.8,21.8,26.7,4.8,0,"roboczy",FALSE,"d","Smoleńsk",1183
"3375",2018-06-12,2018-06-11,16,18.5,24.1,1.2,0,"roboczy",FALSE,"d","Smoleńsk",758
"3376",2018-06-13,2018-06-11,11.6,16.4,20.5,0.1,0,"roboczy",FALSE,"d","Smoleńsk",963
"3377",2018-06-14,2018-06-11,15.9,17.5,20.4,0,0,"roboczy",FALSE,"s","Smoleńsk",1076
"3378",2018-06-15,2018-06-11,14.2,19.3,23.6,0,0,"roboczy",FALSE,"s","Smoleńsk",1164
"3379",2018-06-16,2018-06-11,14.4,21.1,26.6,0,0,"weekend",TRUE,"s","Smoleńsk",755
"3380",2018-06-17,2018-06-11,15,21,26.1,0,0,"weekend",TRUE,"s","Smoleńsk",872
"3381",2018-06-18,2018-06-18,17.5,20.2,25.1,0.1,0,"roboczy",FALSE,"d","Smoleńsk",1031
"3382",2018-06-19,2018-06-18,16.2,22,26.6,0,0,"roboczy",FALSE,"s","Smoleńsk",1281
"3383",2018-06-20,2018-06-18,14.9,22.3,27.9,0,0,"roboczy",FALSE,"s","Smoleńsk",1322
"3384",2018-06-21,2018-06-18,16.5,24,32.5,17.8,0,"roboczy",FALSE,"d","Smoleńsk",1135
"3385",2018-06-22,2018-06-18,10.9,13.7,26.9,0,0,"roboczy",FALSE,"s","Smoleńsk",986
"3386",2018-06-23,2018-06-18,9.4,11.9,15.3,13.4,0,"weekend",TRUE,"d","Smoleńsk",372
"3387",2018-06-24,2018-06-18,11,13.1,18.1,1.7,0,"weekend",TRUE,"d","Smoleńsk",313
"3388",2018-06-25,2018-06-25,11.5,15.2,19.6,0.9,0,"roboczy",FALSE,"d","Smoleńsk",944
"3389",2018-06-26,2018-06-25,11.9,15,19.4,1.3,0,"roboczy",FALSE,"d","Smoleńsk",963
"3390",2018-06-27,2018-06-25,9.5,16,19.6,9.3,0,"roboczy",FALSE,"d","Smoleńsk",872
"3391",2018-06-28,2018-06-25,15.5,17.6,19.4,4.1,0,"roboczy",FALSE,"d","Smoleńsk",479
"3392",2018-06-29,2018-06-25,17.4,21.7,27.4,0,0,"roboczy",FALSE,"s","Smoleńsk",982
"3393",2018-06-30,2018-06-25,11.3,14.1,25,0,0,"weekend",TRUE,"s","Smoleńsk",478
"3394",2018-07-01,2018-06-25,9.1,13.1,16.5,2.3,0,"weekend",TRUE,"d","Smoleńsk",375
"3395",2018-07-02,2018-07-02,9.6,14.6,19.7,0,0,"roboczy",FALSE,"s","Smoleńsk",881
"3396",2018-07-03,2018-07-02,8.4,16.6,23.5,0,0,"roboczy",FALSE,"s","Smoleńsk",1112
"3397",2018-07-04,2018-07-02,9.6,19.8,27.8,0,0,"roboczy",FALSE,"s","Smoleńsk",1147
"3398",2018-07-05,2018-07-02,11.3,22.3,30.5,0,0,"roboczy",FALSE,"s","Smoleńsk",1113
"3399",2018-07-06,2018-07-02,15.9,19.3,27.8,3.1,0,"roboczy",FALSE,"d","Smoleńsk",776
"3400",2018-07-07,2018-07-02,14.7,20.3,25.8,0,0,"weekend",TRUE,"s","Smoleńsk",751
"3401",2018-07-08,2018-07-02,12.2,20,26.2,0,0,"weekend",TRUE,"s","Smoleńsk",686
"3402",2018-07-09,2018-07-09,15.1,21,27.1,0,0,"roboczy",FALSE,"s","Smoleńsk",977
"3403",2018-07-10,2018-07-09,13.7,19.8,28.7,1.4,0,"roboczy",FALSE,"d","Smoleńsk",928
"3404",2018-07-11,2018-07-09,16,18.3,23,4.2,0,"roboczy",FALSE,"d","Smoleńsk",734
"3405",2018-07-12,2018-07-09,14.3,18.5,23.5,8.3,0,"roboczy",FALSE,"d","Smoleńsk",995
"3406",2018-07-13,2018-07-09,14.7,17.9,23.8,6.9,0,"roboczy",FALSE,"d","Smoleńsk",702
"3407",2018-07-14,2018-07-09,15.2,18.5,25.2,4.7,0,"weekend",TRUE,"d","Smoleńsk",383
"3408",2018-07-15,2018-07-09,16.4,20.4,25.6,0,0,"weekend",TRUE,"s","Smoleńsk",572
"3409",2018-07-16,2018-07-16,16.3,19.5,26.1,8.3,0,"roboczy",FALSE,"d","Smoleńsk",687
"3410",2018-07-17,2018-07-16,17.4,18.1,20.8,23.8,0,"roboczy",FALSE,"d","Smoleńsk",290
"3411",2018-07-18,2018-07-16,17.8,19.5,22.4,37.9,0,"roboczy",FALSE,"d","Smoleńsk",389
"3412",2018-07-19,2018-07-16,18.2,18.9,20.8,2.1,0,"roboczy",FALSE,"d","Smoleńsk",548
"3413",2018-07-20,2018-07-16,18,20.4,25.7,0,0,"roboczy",FALSE,"s","Smoleńsk",791
"3414",2018-07-21,2018-07-16,12.7,20.7,27.5,0,0,"weekend",TRUE,"s","Smoleńsk",689
"3415",2018-07-22,2018-07-16,13.7,21.1,28.5,0,0,"weekend",TRUE,"s","Smoleńsk",746
"3416",2018-07-23,2018-07-23,15.8,22,27.8,0,0,"roboczy",FALSE,"s","Smoleńsk",1011
"3417",2018-07-24,2018-07-23,13.9,22.9,28.5,0,0,"roboczy",FALSE,"s","Smoleńsk",1090
"3418",2018-07-25,2018-07-23,14.7,22,28.5,0,0,"roboczy",FALSE,"s","Smoleńsk",998
"3419",2018-07-26,2018-07-23,15.9,20.8,26.8,0,0,"roboczy",FALSE,"s","Smoleńsk",879
"3420",2018-07-27,2018-07-23,17.3,22.2,27.8,0,0,"roboczy",FALSE,"s","Smoleńsk",931
"3421",2018-07-28,2018-07-23,16.5,23.8,30.5,0,0,"weekend",TRUE,"s","Smoleńsk",598
"3422",2018-07-29,2018-07-23,17.9,21.6,29.2,35.8,0,"weekend",TRUE,"d","Smoleńsk",416
