"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"12396",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1222
"12397",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1323
"12398",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",986
"12399",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",235
"12400",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1672
"12401",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",844
"12402",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",843
"12403",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",890
"12404",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",942
"12405",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",904
"12406",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1704
"12407",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2483
"12408",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1139
"12409",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",831
"12410",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",682
"12411",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",659
"12412",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",576
"12413",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",542
"12414",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",462
"12415",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",315
"12416",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",210
"12417",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",509
"12418",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",363
"12419",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",419
"12420",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",71
"12421",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",57
"12422",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",504
"12423",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",497
"12424",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",283
"12425",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",497
"12426",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",383
"12427",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",461
"12428",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",453
"12429",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",530
"12430",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",583
"12431",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",559
"12432",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",523
"12433",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",582
"12434",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",612
"12435",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",703
"12436",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",503
"12437",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",575
"12438",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",500
"12439",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",388
"12440",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",360
"12441",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",181
"12442",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",364
"12443",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",298
"12444",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",178
"12445",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",403
"12446",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",369
"12447",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",454
"12448",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",225
"12449",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",201
"12450",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",422
"12451",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",263
"12452",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",153
"12453",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",281
"12454",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",315
"12455",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",234
"12456",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",306
"12457",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",312
"12458",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",289
"12459",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",305
"12460",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",256
"12461",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",248
"12462",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","NSR Most Gdański ścieżka rowerowa",146
"12463",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",226
"12464",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","NSR Most Gdański ścieżka rowerowa",209
"12465",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","NSR Most Gdański ścieżka rowerowa",164
"12466",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",243
"12467",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",314
"12468",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",341
"12469",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",352
"12470",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",566
"12471",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",348
"12472",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",281
"12473",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",315
"12474",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",322
"12475",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",255
"12476",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",134
"12477",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",42
"12478",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",267
"12479",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","NSR Most Gdański ścieżka rowerowa",204
"12480",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",261
"12481",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",234
"12482",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",256
"12483",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",287
"12484",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",456
"12485",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",209
"12486",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",223
"12487",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",288
"12488",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",140
"12489",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",202
"12490",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",178
"12491",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",409
"12492",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","NSR Most Gdański ścieżka rowerowa",260
"12493",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",210
"12494",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",183
"12495",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",139
"12496",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",93
"12497",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",55
"12498",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",48
"12499",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",80
"12500",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","NSR Most Gdański ścieżka rowerowa",94
"12501",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",37
"12502",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",93
"12503",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",94
"12504",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",56
"12505",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",85
"12506",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",96
"12507",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",125
"12508",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",112
"12509",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",89
"12510",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","NSR Most Gdański ścieżka rowerowa",90
"12511",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",12
"12512",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",11
"12513",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",27
"12514",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",27
"12515",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",22
"12516",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","NSR Most Gdański ścieżka rowerowa",15
"12517",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",34
"12518",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",17
"12519",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","NSR Most Gdański ścieżka rowerowa",19
"12520",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",59
"12521",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",85
"12522",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",148
"12523",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",195
"12524",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",258
"12525",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",372
"12526",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","NSR Most Gdański ścieżka rowerowa",148
"12527",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",139
"12528",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",130
"12529",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",211
"12530",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","NSR Most Gdański ścieżka rowerowa",130
"12531",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",165
"12532",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",192
"12533",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",560
"12534",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",263
"12535",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",262
"12536",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",76
"12537",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","NSR Most Gdański ścieżka rowerowa",84
"12538",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",197
"12539",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",244
"12540",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",525
"12541",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",223
"12542",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",225
"12543",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",213
"12544",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",235
"12545",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","NSR Most Gdański ścieżka rowerowa",64
"12546",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","NSR Most Gdański ścieżka rowerowa",142
"12547",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",175
"12548",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",125
"12549",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",215
"12550",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","NSR Most Gdański ścieżka rowerowa",215
"12551",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",249
"12552",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",187
"12553",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",271
"12554",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","NSR Most Gdański ścieżka rowerowa",335
"12555",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","NSR Most Gdański ścieżka rowerowa",162
"12556",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","NSR Most Gdański ścieżka rowerowa",68
"12557",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",152
"12558",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",275
"12559",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",222
"12560",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",283
"12561",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",247
"12562",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",283
"12563",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",297
"12564",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",361
"12565",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",277
"12566",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",197
"12567",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",279
"12568",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",827
"12569",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","NSR Most Gdański ścieżka rowerowa",296
"12570",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",189
"12571",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",446
"12572",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",397
"12573",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",311
"12574",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",228
"12575",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",299
"12576",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",384
"12577",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",224
"12578",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",442
"12579",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",438
"12580",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",361
"12581",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",117
"12582",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",589
"12583",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1528
"12584",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",364
"12585",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",507
"12586",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",645
"12587",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",405
"12588",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1815
"12589",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2660
