"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"20709",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Praska ścieżka rekreacyjna",27
"20710",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",53
"20711",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Praska ścieżka rekreacyjna",7
"20712",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Praska ścieżka rekreacyjna",37
"20713",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Praska ścieżka rekreacyjna",49
"20714",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",92
"20715",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",67
"20716",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",48
"20717",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","Praska ścieżka rekreacyjna",35
"20718",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",13
"20719",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",22
"20720",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",46
"20721",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","Praska ścieżka rekreacyjna",28
"20722",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",193
"20723",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","Praska ścieżka rekreacyjna",76
"20724",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",61
"20725",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",56
"20726",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",46
"20727",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",52
"20728",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",161
"20729",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","Praska ścieżka rekreacyjna",42
"20730",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"20731",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",15
"20732",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","Praska ścieżka rekreacyjna",15
"20733",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","Praska ścieżka rekreacyjna",17
"20734",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","Praska ścieżka rekreacyjna",2
"20735",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","Praska ścieżka rekreacyjna",24
"20736",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",24
"20737",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","Praska ścieżka rekreacyjna",15
"20738",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","Praska ścieżka rekreacyjna",8
"20739",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",15
"20740",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",4
"20741",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",5
"20742",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","Praska ścieżka rekreacyjna",3
"20743",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","Praska ścieżka rekreacyjna",12
"20744",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"20745",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",8
"20746",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","Praska ścieżka rekreacyjna",10
"20747",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",10
"20748",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",22
"20749",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",38
"20750",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","Praska ścieżka rekreacyjna",30
"20751",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",22
"20752",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",9
"20753",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",6
"20754",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","Praska ścieżka rekreacyjna",22
"20755",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","Praska ścieżka rekreacyjna",6
"20756",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","Praska ścieżka rekreacyjna",10
"20757",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","Praska ścieżka rekreacyjna",28
"20758",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","Praska ścieżka rekreacyjna",29
"20759",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","Praska ścieżka rekreacyjna",3
"20760",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",27
"20761",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",30
"20762",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",42
"20763",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",81
"20764",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",36
"20765",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","Praska ścieżka rekreacyjna",11
"20766",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","Praska ścieżka rekreacyjna",14
"20767",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","Praska ścieżka rekreacyjna",1
"20768",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",5
"20769",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",32
"20770",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",20
"20771",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",28
"20772",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",8
"20773",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",7
"20774",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","Praska ścieżka rekreacyjna",9
"20775",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","Praska ścieżka rekreacyjna",10
"20776",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","Praska ścieżka rekreacyjna",5
"20777",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",10
"20778",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","Praska ścieżka rekreacyjna",21
"20779",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","Praska ścieżka rekreacyjna",21
"20780",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"20781",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",9
"20782",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",16
"20783",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",7
"20784",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",12
"20785",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","Praska ścieżka rekreacyjna",11
"20786",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",7
"20787",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",6
"20788",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",3
"20789",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",8
"20790",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",9
"20791",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",14
"20792",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",14
"20793",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",0
"20794",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",6
"20795",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",5
"20796",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","Praska ścieżka rekreacyjna",7
"20797",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",3
"20798",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","Praska ścieżka rekreacyjna",11
"20799",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","Praska ścieżka rekreacyjna",14
"20800",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",6
"20801",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","Praska ścieżka rekreacyjna",7
"20802",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",5
"20803",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",10
"20804",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",9
"20805",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",23
"20806",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",15
"20807",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",13
"20808",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",9
"20809",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",14
"20810",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",10
"20811",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","Praska ścieżka rekreacyjna",0
"20812",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",1
"20813",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",6
"20814",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","Praska ścieżka rekreacyjna",1
"20815",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",7
"20816",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","Praska ścieżka rekreacyjna",1
"20817",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","Praska ścieżka rekreacyjna",5
"20818",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","Praska ścieżka rekreacyjna",6
"20819",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","Praska ścieżka rekreacyjna",26
"20820",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","Praska ścieżka rekreacyjna",14
"20821",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",44
"20822",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","Praska ścieżka rekreacyjna",44
"20823",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",28
"20824",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","Praska ścieżka rekreacyjna",32
"20825",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",35
"20826",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",492
"20827",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","Praska ścieżka rekreacyjna",864
"20828",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","Praska ścieżka rekreacyjna",17
"20829",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",38
"20830",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",37
"20831",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",26
"20832",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",40
"20833",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",142
"20834",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",287
"20835",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",61
"20836",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",109
"20837",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","Praska ścieżka rekreacyjna",85
"20838",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",92
"20839",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","Praska ścieżka rekreacyjna",102
"20840",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","Praska ścieżka rekreacyjna",65
"20841",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","Praska ścieżka rekreacyjna",54
"20842",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",29
"20843",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","Praska ścieżka rekreacyjna",124
"20844",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",42
"20845",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","Praska ścieżka rekreacyjna",60
"20846",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",152
"20847",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",367
"20848",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",723
"20849",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",372
"20850",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","Praska ścieżka rekreacyjna",385
"20851",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",100
"20852",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",130
"20853",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",450
"20854",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",2193
"20855",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",2971
"20856",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",332
"20857",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",579
"20858",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","Praska ścieżka rekreacyjna",430
"20859",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","Praska ścieżka rekreacyjna",35
"20860",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",86
"20861",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",811
"20862",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",487
"20863",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",656
"20864",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",105
"20865",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","Praska ścieżka rekreacyjna",24
"20866",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","Praska ścieżka rekreacyjna",33
"20867",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",20
"20868",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","Praska ścieżka rekreacyjna",94
"20869",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","Praska ścieżka rekreacyjna",65
"20870",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","Praska ścieżka rekreacyjna",342
"20871",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",52
"20872",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",113
"20873",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",123
"20874",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",115
"20875",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",171
"20876",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","Praska ścieżka rekreacyjna",329
"20877",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",131
"20878",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","Praska ścieżka rekreacyjna",217
"20879",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","Praska ścieżka rekreacyjna",13
"20880",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","Praska ścieżka rekreacyjna",52
"20881",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","Praska ścieżka rekreacyjna",8
"20882",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","Praska ścieżka rekreacyjna",198
"20883",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",489
"20884",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",1325
"20885",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","Praska ścieżka rekreacyjna",661
"20886",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","Praska ścieżka rekreacyjna",401
"20887",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","Praska ścieżka rekreacyjna",51
"20888",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",581
"20889",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","Praska ścieżka rekreacyjna",1326
"20890",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","Praska ścieżka rekreacyjna",244
"20891",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"20892",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",87
"20893",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",87
"20894",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","Praska ścieżka rekreacyjna",147
"20895",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",502
"20896",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","Praska ścieżka rekreacyjna",1550
"20897",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",2136
"20898",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",423
"20899",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",729
"20900",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",797
"20901",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",820
"20902",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",988
"20903",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",2133
"20904",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1867
"20905",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",684
"20906",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",721
"20907",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","Praska ścieżka rekreacyjna",121
"20908",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","Praska ścieżka rekreacyjna",640
"20909",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","Praska ścieżka rekreacyjna",282
"20910",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1727
"20911",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",2479
"20912",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",630
"20913",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",778
