"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"16551",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","NSR Solec CPR",57
"16552",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","NSR Solec CPR",57
"16553",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","NSR Solec CPR",52
"16554",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","NSR Solec CPR",52
"16555",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","NSR Solec CPR",63
"16556",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","NSR Solec CPR",63
"16557",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","NSR Solec CPR",210
"16558",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","NSR Solec CPR",210
"16559",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","NSR Solec CPR",105
"16560",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","NSR Solec CPR",105
"16561",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","NSR Solec CPR",124
"16562",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","NSR Solec CPR",124
"16563",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","NSR Solec CPR",84
"16564",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","NSR Solec CPR",84
"16565",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","NSR Solec CPR",78
"16566",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","NSR Solec CPR",78
"16567",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","NSR Solec CPR",74
"16568",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","NSR Solec CPR",74
"16569",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","NSR Solec CPR",49
"16570",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","NSR Solec CPR",49
"16571",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","NSR Solec CPR",31
"16572",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","NSR Solec CPR",31
"16573",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","NSR Solec CPR",33
"16574",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","NSR Solec CPR",33
"16575",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","NSR Solec CPR",36
"16576",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","NSR Solec CPR",36
"16577",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","NSR Solec CPR",23
"16578",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","NSR Solec CPR",23
"16579",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","NSR Solec CPR",38
"16580",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","NSR Solec CPR",42
"16581",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","NSR Solec CPR",33
"16582",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","NSR Solec CPR",79
"16583",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","NSR Solec CPR",136
"16584",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","NSR Solec CPR",119
"16585",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","NSR Solec CPR",100
"16586",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","NSR Solec CPR",179
"16587",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","NSR Solec CPR",166
"16588",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","NSR Solec CPR",582
"16589",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","NSR Solec CPR",1292
"16590",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","NSR Solec CPR",333
"16591",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","NSR Solec CPR",378
"16592",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","NSR Solec CPR",170
"16593",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","NSR Solec CPR",146
"16594",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","NSR Solec CPR",96
"16595",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","NSR Solec CPR",54
"16596",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","NSR Solec CPR",74
"16597",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","NSR Solec CPR",98
"16598",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","NSR Solec CPR",116
"16599",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","NSR Solec CPR",161
"16600",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","NSR Solec CPR",167
"16601",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","NSR Solec CPR",118
"16602",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","NSR Solec CPR",329
"16603",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","NSR Solec CPR",1215
"16604",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","NSR Solec CPR",393
"16605",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","NSR Solec CPR",166
"16606",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","NSR Solec CPR",183
"16607",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","NSR Solec CPR",49
"16608",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","NSR Solec CPR",559
"16609",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","NSR Solec CPR",161
"16610",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","d","NSR Solec DDR",60
"16611",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","s","NSR Solec DDR",81
"16612",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","s","NSR Solec DDR",553
"16613",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","d","NSR Solec DDR",80
"16614",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","s","NSR Solec DDR",120
"16615",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","s","NSR Solec DDR",126
"16616",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","s","NSR Solec DDR",129
"16617",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","s","NSR Solec DDR",173
"16618",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","d","NSR Solec DDR",78
"16619",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","s","NSR Solec DDR",249
"16620",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","s","NSR Solec DDR",600
"16621",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","d","NSR Solec DDR",48
"16622",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","d","NSR Solec DDR",292
"16623",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","d","NSR Solec DDR",98
"16624",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","d","NSR Solec DDR",247
"16625",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","d","NSR Solec DDR",262
"16626",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","d","NSR Solec DDR",460
"16627",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","s","NSR Solec DDR",500
"16628",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","s","NSR Solec DDR",637
"16629",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","s","NSR Solec DDR",228
"16630",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","s","NSR Solec DDR",284
"16631",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","s","NSR Solec DDR",436
"16632",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","s","NSR Solec DDR",455
"16633",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","s","NSR Solec DDR",478
"16634",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","s","NSR Solec DDR",692
"16635",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","s","NSR Solec DDR",842
"16636",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","d","NSR Solec DDR",368
"16637",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","s","NSR Solec DDR",285
"16638",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","s","NSR Solec DDR",363
"16639",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","d","NSR Solec DDR",234
"16640",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","s","NSR Solec DDR",459
"16641",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","s","NSR Solec DDR",1410
"16642",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","s","NSR Solec DDR",1263
"16643",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","s","NSR Solec DDR",454
"16644",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","s","NSR Solec DDR",484
"16645",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","s","NSR Solec DDR",442
"16646",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","s","NSR Solec DDR",418
"16647",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","d","NSR Solec DDR",370
"16648",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","s","NSR Solec DDR",463
"16649",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","d","NSR Solec DDR",255
"16650",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","d","NSR Solec DDR",177
"16651",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","d","NSR Solec DDR",135
"16652",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","s","NSR Solec DDR",264
"16653",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","d","NSR Solec DDR",237
"16654",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","d","NSR Solec DDR",249
"16655",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","s","NSR Solec DDR",352
"16656",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","s","NSR Solec DDR",659
"16657",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","s","NSR Solec DDR",365
"16658",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","s","NSR Solec DDR",365
"16659",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","d","NSR Solec DDR",287
"16660",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","s","NSR Solec DDR",449
"16661",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","s","NSR Solec DDR",410
"16662",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","s","NSR Solec DDR",561
"16663",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","s","NSR Solec DDR",632
"16664",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","s","NSR Solec DDR",346
"16665",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","s","NSR Solec DDR",399
"16666",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","s","NSR Solec DDR",380
"16667",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","s","NSR Solec DDR",470
"16668",2014-10-10,2014-10-06,2014-10-01,11.5,16.2,23.4,0,0,"roboczy","s","NSR Solec DDR",530
"16669",2014-10-11,2014-10-06,2014-10-01,8.2,15.9,22.4,0,0,"weekend","s","NSR Solec DDR",860
"16670",2014-10-12,2014-10-06,2014-10-01,10,14.1,17.7,0,0,"weekend","s","NSR Solec DDR",403
"16671",2014-10-13,2014-10-13,2014-10-01,6.3,13.7,21,0,0,"roboczy","s","NSR Solec DDR",504
"16672",2014-10-14,2014-10-13,2014-10-01,12.9,15.4,20.2,0.2,0,"roboczy","d","NSR Solec DDR",390
"16673",2014-10-15,2014-10-13,2014-10-01,11,13.9,16.7,0.6,0,"roboczy","d","NSR Solec DDR",419
"16674",2014-10-16,2014-10-13,2014-10-01,8.5,11.1,13.6,0.2,0,"roboczy","d","NSR Solec DDR",312
"16675",2014-10-17,2014-10-13,2014-10-01,8.5,11,12.9,0.2,0,"roboczy","d","NSR Solec DDR",224
"16676",2014-10-18,2014-10-13,2014-10-01,7.8,8.8,10.9,0,0,"weekend","s","NSR Solec DDR",285
"16677",2014-10-19,2014-10-13,2014-10-01,6,12.5,19.4,0,0,"weekend","s","NSR Solec DDR",682
"16678",2014-10-20,2014-10-20,2014-10-01,13.3,14.8,17.4,1.5,0,"roboczy","d","NSR Solec DDR",326
"16679",2014-10-21,2014-10-20,2014-10-01,10.5,11.2,14,1.5,0,"roboczy","d","NSR Solec DDR",248
"16680",2014-10-22,2014-10-20,2014-10-01,9.1,10.8,13.7,0.8,0,"roboczy","d","NSR Solec DDR",274
"16681",2014-10-23,2014-10-20,2014-10-01,2.7,3.8,10.9,0,0,"roboczy","s","NSR Solec DDR",187
"16682",2014-10-24,2014-10-20,2014-10-01,-2.6,0.8,5.2,0,0,"roboczy","s","NSR Solec DDR",225
"16683",2014-10-25,2014-10-20,2014-10-01,-2.9,0.5,3.9,0,0,"weekend","s","NSR Solec DDR",115
"16684",2014-10-26,2014-10-20,2014-10-01,-2.5,1.8,8.2,0,0,"weekend","s","NSR Solec DDR",186
"16685",2014-10-27,2014-10-27,2014-10-01,-0.2,3,9.8,0,0,"roboczy","s","NSR Solec DDR",237
"16686",2014-10-28,2014-10-27,2014-10-01,-1.6,3.8,11.4,0,0,"roboczy","s","NSR Solec DDR",310
"16687",2014-10-29,2014-10-27,2014-10-01,-1.3,3.5,10.7,0,0,"roboczy","s","NSR Solec DDR",291
"16688",2014-10-30,2014-10-27,2014-10-01,-4.1,3.4,9,0,0,"roboczy","s","NSR Solec DDR",271
"16689",2014-10-31,2014-10-27,2014-10-01,5,5.3,7.4,0,0,"roboczy","s","NSR Solec DDR",232
"16690",2014-11-01,2014-10-27,2014-11-01,-0.1,4.4,9.2,0,0,"weekend","s","NSR Solec DDR",146
"16691",2014-11-02,2014-10-27,2014-11-01,0.8,5.8,10.8,0,0,"weekend","s","NSR Solec DDR",229
"16692",2014-11-03,2014-11-03,2014-11-01,3.5,8,14.3,0,0,"roboczy","s","NSR Solec DDR",314
"16693",2014-11-04,2014-11-03,2014-11-01,2.9,8.4,15.3,0,0,"roboczy","s","NSR Solec DDR",354
"16694",2014-11-05,2014-11-03,2014-11-01,7.3,12.1,18.5,0,0,"roboczy","s","NSR Solec DDR",407
"16695",2014-11-06,2014-11-03,2014-11-01,9.4,13.8,18.6,0.5,0,"roboczy","d","NSR Solec DDR",348
"16696",2014-11-07,2014-11-03,2014-11-01,8.9,10.6,15.3,1.7,0,"roboczy","d","NSR Solec DDR",167
"16697",2014-11-08,2014-11-03,2014-11-01,8.1,8.5,9.4,4.7,0,"weekend","d","NSR Solec DDR",71
"16698",2014-11-09,2014-11-03,2014-11-01,7.8,9,9.8,0.1,0,"weekend","d","NSR Solec DDR",216
"16699",2014-11-10,2014-11-10,2014-11-01,9.2,10.6,11.4,0,0,"roboczy","s","NSR Solec DDR",176
"16700",2014-11-11,2014-11-10,2014-11-01,6.8,10.1,13.7,0,0,"roboczy","s","NSR Solec DDR",305
"16701",2014-11-12,2014-11-10,2014-11-01,6.6,7.5,11.3,0,0,"roboczy","s","NSR Solec DDR",257
"16702",2014-11-13,2014-11-10,2014-11-01,7,8.7,10,0,0,"roboczy","s","NSR Solec DDR",280
"16703",2014-11-14,2014-11-10,2014-11-01,6.6,7.5,9.7,0,0,"roboczy","s","NSR Solec DDR",241
"16704",2014-11-15,2014-11-10,2014-11-01,4.3,5.5,6.7,0,0,"weekend","s","NSR Solec DDR",168
"16705",2014-11-16,2014-11-10,2014-11-01,3.8,4.6,4.9,0.6,0,"weekend","d","NSR Solec DDR",142
"16706",2014-11-17,2014-11-17,2014-11-01,4.5,5.2,5.7,1.2,0,"roboczy","d","NSR Solec DDR",130
"16707",2014-11-18,2014-11-17,2014-11-01,2.2,2.6,5,2.1,0,"roboczy","d","NSR Solec DDR",181
"16708",2014-11-19,2014-11-17,2014-11-01,1.2,1.7,2.4,0,0.3,"roboczy","s","NSR Solec DDR",188
"16709",2014-11-20,2014-11-17,2014-11-01,0.5,1.4,2,0,0,"roboczy","s","NSR Solec DDR",169
"16710",2014-11-21,2014-11-17,2014-11-01,0.9,1.7,2.4,0,0,"roboczy","s","NSR Solec DDR",183
"16711",2014-11-22,2014-11-17,2014-11-01,1.8,3,4,0,0,"weekend","s","NSR Solec DDR",118
"16712",2014-11-23,2014-11-17,2014-11-01,-0.4,2.1,5.2,0,0,"weekend","s","NSR Solec DDR",195
"16713",2014-11-24,2014-11-24,2014-11-01,-0.3,1.4,4.4,0,4.3,"roboczy","s","NSR Solec DDR",182
"16714",2014-11-25,2014-11-24,2014-11-01,0,2.3,4.3,0.1,0,"roboczy","d","NSR Solec DDR",126
"16715",2014-11-26,2014-11-24,2014-11-01,1.3,2.3,3.5,0,0,"roboczy","s","NSR Solec DDR",153
"16716",2014-11-27,2014-11-24,2014-11-01,-1.7,-0.7,1.4,0,0,"roboczy","s","NSR Solec DDR",166
"16717",2014-11-28,2014-11-24,2014-11-01,-5.5,-3,-1.6,0,0,"roboczy","s","NSR Solec DDR",125
"16718",2014-11-29,2014-11-24,2014-11-01,-6.5,-5,-1.7,0,0,"weekend","s","NSR Solec DDR",66
"16719",2014-11-30,2014-11-24,2014-11-01,-8.5,-6.8,-4.1,0,0,"weekend","s","NSR Solec DDR",61
"16720",2014-12-01,2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy","s","NSR Solec DDR",111
"16721",2014-12-02,2014-12-01,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy","s","NSR Solec DDR",105
"16722",2014-12-03,2014-12-01,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy","s","NSR Solec DDR",141
"16723",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","s","NSR Solec DDR",134
"16724",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","s","NSR Solec DDR",126
"16725",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","s","NSR Solec DDR",57
"16726",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","d","NSR Solec DDR",81
"16727",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","s","NSR Solec DDR",137
"16728",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","s","NSR Solec DDR",162
"16729",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","s","NSR Solec DDR",142
"16730",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","d","NSR Solec DDR",136
"16731",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","s","NSR Solec DDR",127
"16732",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","d","NSR Solec DDR",89
"16733",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","d","NSR Solec DDR",36
"16734",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","s","NSR Solec DDR",159
"16735",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","d","NSR Solec DDR",132
"16736",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","s","NSR Solec DDR",142
"16737",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","d","NSR Solec DDR",109
"16738",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","d","NSR Solec DDR",88
"16739",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","d","NSR Solec DDR",56
"16740",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","d","NSR Solec DDR",46
"16741",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","d","NSR Solec DDR",18
"16742",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","d","NSR Solec DDR",15
"16743",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","d","NSR Solec DDR",26
"16744",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","s","NSR Solec DDR",12
"16745",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","s","NSR Solec DDR",4
"16746",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","s","NSR Solec DDR",5
"16747",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","s","NSR Solec DDR",7
"16748",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","s","NSR Solec DDR",26
"16749",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","s","NSR Solec DDR",41
"16750",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","s","NSR Solec DDR",35
"16751",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","s","NSR Solec DDR",25
"16752",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","d","NSR Solec DDR",51
"16753",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","s","NSR Solec DDR",53
"16754",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","s","NSR Solec DDR",51
"16755",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","s","NSR Solec DDR",87
"16756",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","s","NSR Solec DDR",35
"16757",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","s","NSR Solec DDR",52
"16758",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","s","NSR Solec DDR",68
"16759",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","d","NSR Solec DDR",65
"16760",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","d","NSR Solec DDR",38
"16761",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","s","NSR Solec DDR",40
"16762",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","d","NSR Solec DDR",66
"16763",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","d","NSR Solec DDR",127
"16764",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","d","NSR Solec DDR",125
"16765",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","d","NSR Solec DDR",154
"16766",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","s","NSR Solec DDR",168
"16767",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","d","NSR Solec DDR",164
"16768",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","s","NSR Solec DDR",101
"16769",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","s","NSR Solec DDR",106
"16770",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","s","NSR Solec DDR",71
"16771",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","s","NSR Solec DDR",110
"16772",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","s","NSR Solec DDR",106
"16773",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","s","NSR Solec DDR",53
"16774",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","s","NSR Solec DDR",59
"16775",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","s","NSR Solec DDR",34
"16776",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","s","NSR Solec DDR",62
