"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13704",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","NSR Solec - suma",101
"13705",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","NSR Solec - suma",492
"13706",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","NSR Solec - suma",550
"13707",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","NSR Solec - suma",386
"13708",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","NSR Solec - suma",307
"13709",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","NSR Solec - suma",351
"13710",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","NSR Solec - suma",1522
"13711",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","NSR Solec - suma",2282
"13712",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","NSR Solec - suma",172
"13713",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","NSR Solec - suma",391
"13714",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","NSR Solec - suma",456
"13715",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","NSR Solec - suma",321
"13716",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","NSR Solec - suma",435
"13717",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","NSR Solec - suma",509
"13718",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","NSR Solec - suma",550
"13719",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","NSR Solec - suma",506
"13720",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","NSR Solec - suma",787
"13721",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","NSR Solec - suma",565
"13722",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","NSR Solec - suma",573
"13723",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","NSR Solec - suma",529
"13724",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","NSR Solec - suma",201
"13725",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","NSR Solec - suma",232
"13726",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","NSR Solec - suma",360
"13727",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","NSR Solec - suma",637
"13728",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","NSR Solec - suma",446
"13729",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","NSR Solec - suma",475
"13730",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","NSR Solec - suma",652
"13731",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","NSR Solec - suma",860
"13732",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","NSR Solec - suma",1231
"13733",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","NSR Solec - suma",1011
"13734",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","NSR Solec - suma",1306
"13735",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","NSR Solec - suma",662
"13736",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","NSR Solec - suma",641
"13737",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","NSR Solec - suma",1336
"13738",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","NSR Solec - suma",4057
"13739",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","NSR Solec - suma",4709
"13740",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","NSR Solec - suma",1230
"13741",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","NSR Solec - suma",1731
"13742",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","NSR Solec - suma",1313
"13743",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","NSR Solec - suma",439
"13744",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","NSR Solec - suma",594
"13745",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","NSR Solec - suma",1440
"13746",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","NSR Solec - suma",1008
"13747",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","NSR Solec - suma",2065
"13748",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","NSR Solec - suma",845
"13749",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","NSR Solec - suma",481
"13750",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","NSR Solec - suma",363
"13751",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","NSR Solec - suma",315
"13752",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","NSR Solec - suma",380
"13753",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","NSR Solec - suma",426
"13754",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","NSR Solec - suma",505
"13755",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","NSR Solec - suma",410
"13756",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","NSR Solec - suma",556
"13757",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","NSR Solec - suma",630
"13758",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","NSR Solec - suma",604
"13759",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","NSR Solec - suma",667
"13760",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","NSR Solec - suma",910
"13761",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","NSR Solec - suma",737
"13762",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","NSR Solec - suma",940
"13763",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","NSR Solec - suma",392
"13764",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","NSR Solec - suma",476
"13765",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","NSR Solec - suma",266
"13766",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","NSR Solec - suma",647
"13767",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","NSR Solec - suma",1077
"13768",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","NSR Solec - suma",2043
"13769",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","NSR Solec - suma",1172
"13770",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","NSR Solec - suma",765
"13771",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","NSR Solec - suma",303
"13772",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","NSR Solec - suma",1569
"13773",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","NSR Solec - suma",2464
"13774",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","NSR Solec - suma",819
"13775",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","NSR Solec - suma",542
"13776",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","NSR Solec - suma",699
"13777",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","NSR Solec - suma",662
"13778",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","NSR Solec - suma",748
"13779",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","NSR Solec - suma",1767
"13780",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","NSR Solec - suma",3443
"13781",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","NSR Solec - suma",4469
"13782",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","NSR Solec - suma",1669
"13783",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","NSR Solec - suma",2464
"13784",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","NSR Solec - suma",2690
"13785",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","NSR Solec - suma",2821
"13786",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","NSR Solec - suma",3073
"13787",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","NSR Solec - suma",5072
"13788",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","NSR Solec - suma",3632
"13789",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","NSR Solec - suma",2332
"13790",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","NSR Solec - suma",2700
"13791",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","NSR Solec - suma",1017
"13792",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","NSR Solec - suma",2453
"13793",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","NSR Solec - suma",1507
"13794",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","NSR Solec - suma",4143
"13795",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","NSR Solec - suma",5510
"13796",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","NSR Solec - suma",2476
"13797",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","NSR Solec - suma",3068
"13798",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","NSR Solec - suma",2092
"13799",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","NSR Solec - suma",1755
"13800",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","NSR Solec - suma",2523
"13801",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","NSR Solec - suma",3873
"13802",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","NSR Solec - suma",3594
"13803",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","NSR Solec - suma",2885
"13804",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","NSR Solec - suma",1911
"13805",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","NSR Solec - suma",2848
"13806",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","NSR Solec - suma",3262
"13807",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","NSR Solec - suma",3767
"13808",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","NSR Solec - suma",4280
"13809",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","NSR Solec - suma",6653
"13810",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","NSR Solec - suma",1640
"13811",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","NSR Solec - suma",1785
"13812",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","NSR Solec - suma",1927
"13813",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","NSR Solec - suma",9718
"13814",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","NSR Solec - suma",1658
"13815",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","NSR Solec - suma",3105
"13816",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","NSR Solec - suma",7628
"13817",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","NSR Solec - suma",4059
"13818",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","NSR Solec - suma",3491
"13819",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","NSR Solec - suma",4034
"13820",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","NSR Solec - suma",3027
"13821",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","NSR Solec - suma",1102
"13822",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","NSR Solec - suma",3194
"13823",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","NSR Solec - suma",6263
"13824",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","NSR Solec - suma",2144
"13825",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","NSR Solec - suma",4475
"13826",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","NSR Solec - suma",1081
"13827",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","NSR Solec - suma",2158
"13828",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","NSR Solec - suma",1257
"13829",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","NSR Solec - suma",4125
"13830",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","NSR Solec - suma",2524
"13831",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","NSR Solec - suma",2537
"13832",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","NSR Solec - suma",1915
"13833",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","NSR Solec - suma",1863
"13834",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","NSR Solec - suma",3567
"13835",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","NSR Solec - suma",2909
"13836",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","NSR Solec - suma",3748
"13837",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","NSR Solec - suma",6887
"13838",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","NSR Solec - suma",2326
"13839",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","NSR Solec - suma",2227
"13840",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","NSR Solec - suma",3191
"13841",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","NSR Solec - suma",1683
"13842",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","NSR Solec - suma",3215
"13843",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","NSR Solec - suma",3906
"13844",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","NSR Solec - suma",6373
"13845",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","NSR Solec - suma",2030
"13846",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","NSR Solec - suma",4162
"13847",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","NSR Solec - suma",4508
"13848",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","NSR Solec - suma",3120
"13849",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","NSR Solec - suma",1664
"13850",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","NSR Solec - suma",5308
"13851",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","NSR Solec - suma",2521
"13852",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","NSR Solec - suma",3802
"13853",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","NSR Solec - suma",919
"13854",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","NSR Solec - suma",2338
"13855",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","NSR Solec - suma",3426
"13856",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","NSR Solec - suma",1464
"13857",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","NSR Solec - suma",5858
"13858",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","NSR Solec - suma",6500
"13859",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","NSR Solec - suma",3694
"13860",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","NSR Solec - suma",4192
"13861",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","NSR Solec - suma",3581
"13862",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","NSR Solec - suma",2855
"13863",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","NSR Solec - suma",3474
"13864",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","NSR Solec - suma",5148
"13865",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","NSR Solec - suma",4960
"13866",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","NSR Solec - suma",3301
"13867",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","NSR Solec - suma",4207
"13868",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","NSR Solec - suma",5144
"13869",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","NSR Solec - suma",4435
"13870",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","NSR Solec - suma",4460
"13871",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","NSR Solec - suma",3835
"13872",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","NSR Solec - suma",7100
"13873",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","NSR Solec - suma",5858
"13874",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","NSR Solec - suma",11498
"13875",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","NSR Solec - suma",5160
"13876",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","NSR Solec - suma",4364
"13877",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","NSR Solec - suma",5311
"13878",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","NSR Solec - suma",2935
"13879",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","NSR Solec - suma",416
"13880",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","NSR Solec - suma",2402
"13881",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","NSR Solec - suma",1364
"13882",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","NSR Solec - suma",1990
"13883",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","NSR Solec - suma",4813
"13884",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","NSR Solec - suma",3703
"13885",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","NSR Solec - suma",8748
"13886",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","NSR Solec - suma",5767
"13887",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","NSR Solec - suma",3040
"13888",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","NSR Solec - suma",5210
"13889",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","NSR Solec - suma",5704
"13890",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","NSR Solec - suma",6084
"13891",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","NSR Solec - suma",2067
"13892",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","NSR Solec - suma",1008
"13893",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","NSR Solec - suma",1609
"13894",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","NSR Solec - suma",1174
"13895",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","NSR Solec - suma",1688
"13896",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","NSR Solec - suma",813
"13897",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","NSR Solec - suma",611
"13898",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","NSR Solec - suma",2422
"13899",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","NSR Solec - suma",7026
"13900",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","NSR Solec - suma",7550
"13901",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","NSR Solec - suma",1685
"13902",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","NSR Solec - suma",990
"13903",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","NSR Solec - suma",2529
"13904",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","NSR Solec - suma",1464
"13905",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","NSR Solec - suma",1785
"13906",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","NSR Solec - suma",2159
"13907",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","NSR Solec - suma",829
"13908",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","NSR Solec - suma",845
"13909",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","NSR Solec - suma",2654
"13910",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","NSR Solec - suma",650
"13911",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","NSR Solec - suma",538
"13912",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","NSR Solec - suma",892
"13913",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","NSR Solec - suma",1820
"13914",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","NSR Solec - suma",1595
"13915",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","NSR Solec - suma",1498
"13916",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","NSR Solec - suma",3255
"13917",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","NSR Solec - suma",2689
"13918",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","NSR Solec - suma",2427
"13919",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","NSR Solec - suma",1958
"13920",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","NSR Solec - suma",2910
"13921",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","NSR Solec - suma",3472
"13922",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","NSR Solec - suma",1889
"13923",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","NSR Solec - suma",351
"13924",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","NSR Solec - suma",1063
"13925",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","NSR Solec - suma",387
"13926",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","NSR Solec - suma",853
"13927",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","NSR Solec - suma",1023
"13928",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","NSR Solec - suma",426
