"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"12041",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","NSR Solec - suma",1982
"12042",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","NSR Solec - suma",295
"12043",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","NSR Solec - suma",650
"12044",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","NSR Solec - suma",2485
"12045",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","NSR Solec - suma",2196
"12046",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","NSR Solec - suma",608
"12047",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","NSR Solec - suma",607
"12048",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","NSR Solec - suma",568
"12049",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","NSR Solec - suma",559
"12050",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","NSR Solec - suma",497
"12051",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","NSR Solec - suma",761
"12052",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","NSR Solec - suma",408
"12053",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","NSR Solec - suma",211
"12054",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","NSR Solec - suma",155
"12055",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","NSR Solec - suma",340
"12056",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","NSR Solec - suma",290
"12057",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","NSR Solec - suma",323
"12058",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","NSR Solec - suma",567
"12059",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","NSR Solec - suma",1097
"12060",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","NSR Solec - suma",458
"12061",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","NSR Solec - suma",433
"12062",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","NSR Solec - suma",338
"12063",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","NSR Solec - suma",551
"12064",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","NSR Solec - suma",515
"12065",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","NSR Solec - suma",911
"12066",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","NSR Solec - suma",1016
"12067",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","NSR Solec - suma",439
"12068",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","NSR Solec - suma",479
"12069",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","NSR Solec - suma",460
"12070",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","NSR Solec - suma",655
"12071",2014-10-10,2014-10-06,2014-10-01,11.5,16.2,23.4,0,0,"roboczy","NSR Solec - suma",698
"12072",2014-10-11,2014-10-06,2014-10-01,8.2,15.9,22.4,0,0,"weekend","NSR Solec - suma",1353
"12073",2014-10-12,2014-10-06,2014-10-01,10,14.1,17.7,0,0,"weekend","NSR Solec - suma",608
"12074",2014-10-13,2014-10-13,2014-10-01,6.3,13.7,21,0,0,"roboczy","NSR Solec - suma",627
"12075",2014-10-14,2014-10-13,2014-10-01,12.9,15.4,20.2,0.2,0,"roboczy","NSR Solec - suma",440
"12076",2014-10-15,2014-10-13,2014-10-01,11,13.9,16.7,0.6,0,"roboczy","NSR Solec - suma",509
"12077",2014-10-16,2014-10-13,2014-10-01,8.5,11.1,13.6,0.2,0,"roboczy","NSR Solec - suma",350
"12078",2014-10-17,2014-10-13,2014-10-01,8.5,11,12.9,0.2,0,"roboczy","NSR Solec - suma",247
"12079",2014-10-18,2014-10-13,2014-10-01,7.8,8.8,10.9,0,0,"weekend","NSR Solec - suma",372
"12080",2014-10-19,2014-10-13,2014-10-01,6,12.5,19.4,0,0,"weekend","NSR Solec - suma",1044
"12081",2014-10-20,2014-10-20,2014-10-01,13.3,14.8,17.4,1.5,0,"roboczy","NSR Solec - suma",391
"12082",2014-10-21,2014-10-20,2014-10-01,10.5,11.2,14,1.5,0,"roboczy","NSR Solec - suma",281
"12083",2014-10-22,2014-10-20,2014-10-01,9.1,10.8,13.7,0.8,0,"roboczy","NSR Solec - suma",307
"12084",2014-10-23,2014-10-20,2014-10-01,2.7,3.8,10.9,0,0,"roboczy","NSR Solec - suma",219
"12085",2014-10-24,2014-10-20,2014-10-01,-2.6,0.8,5.2,0,0,"roboczy","NSR Solec - suma",265
"12086",2014-10-25,2014-10-20,2014-10-01,-2.9,0.5,3.9,0,0,"weekend","NSR Solec - suma",138
"12087",2014-10-26,2014-10-20,2014-10-01,-2.5,1.8,8.2,0,0,"weekend","NSR Solec - suma",234
"12088",2014-10-27,2014-10-27,2014-10-01,-0.2,3,9.8,0,0,"roboczy","NSR Solec - suma",287
"12089",2014-10-28,2014-10-27,2014-10-01,-1.6,3.8,11.4,0,0,"roboczy","NSR Solec - suma",356
"12090",2014-10-29,2014-10-27,2014-10-01,-1.3,3.5,10.7,0,0,"roboczy","NSR Solec - suma",335
"12091",2014-10-30,2014-10-27,2014-10-01,-4.1,3.4,9,0,0,"roboczy","NSR Solec - suma",314
"12092",2014-10-31,2014-10-27,2014-10-01,5,5.3,7.4,0,0,"roboczy","NSR Solec - suma",269
"12093",2014-11-01,2014-10-27,2014-11-01,-0.1,4.4,9.2,0,0,"weekend","NSR Solec - suma",198
"12094",2014-11-02,2014-10-27,2014-11-01,0.8,5.8,10.8,0,0,"weekend","NSR Solec - suma",361
"12095",2014-11-03,2014-11-03,2014-11-01,3.5,8,14.3,0,0,"roboczy","NSR Solec - suma",377
"12096",2014-11-04,2014-11-03,2014-11-01,2.9,8.4,15.3,0,0,"roboczy","NSR Solec - suma",424
"12097",2014-11-05,2014-11-03,2014-11-01,7.3,12.1,18.5,0,0,"roboczy","NSR Solec - suma",483
"12098",2014-11-06,2014-11-03,2014-11-01,9.4,13.8,18.6,0.5,0,"roboczy","NSR Solec - suma",416
"12099",2014-11-07,2014-11-03,2014-11-01,8.9,10.6,15.3,1.7,0,"roboczy","NSR Solec - suma",188
"12100",2014-11-08,2014-11-03,2014-11-01,8.1,8.5,9.4,4.7,0,"weekend","NSR Solec - suma",80
"12101",2014-11-09,2014-11-03,2014-11-01,7.8,9,9.8,0.1,0,"weekend","NSR Solec - suma",294
"12102",2014-11-10,2014-11-10,2014-11-01,9.2,10.6,11.4,0,0,"roboczy","NSR Solec - suma",223
"12103",2014-11-11,2014-11-10,2014-11-01,6.8,10.1,13.7,0,0,"roboczy","NSR Solec - suma",424
"12104",2014-11-12,2014-11-10,2014-11-01,6.6,7.5,11.3,0,0,"roboczy","NSR Solec - suma",282
"12105",2014-11-13,2014-11-10,2014-11-01,7,8.7,10,0,0,"roboczy","NSR Solec - suma",309
"12106",2014-11-14,2014-11-10,2014-11-01,6.6,7.5,9.7,0,0,"roboczy","NSR Solec - suma",280
"12107",2014-11-15,2014-11-10,2014-11-01,4.3,5.5,6.7,0,0,"weekend","NSR Solec - suma",200
"12108",2014-11-16,2014-11-10,2014-11-01,3.8,4.6,4.9,0.6,0,"weekend","NSR Solec - suma",178
"12109",2014-11-17,2014-11-17,2014-11-01,4.5,5.2,5.7,1.2,0,"roboczy","NSR Solec - suma",142
"12110",2014-11-18,2014-11-17,2014-11-01,2.2,2.6,5,2.1,0,"roboczy","NSR Solec - suma",199
"12111",2014-11-19,2014-11-17,2014-11-01,1.2,1.7,2.4,0,0.3,"roboczy","NSR Solec - suma",200
"12112",2014-11-20,2014-11-17,2014-11-01,0.5,1.4,2,0,0,"roboczy","NSR Solec - suma",184
"12113",2014-11-21,2014-11-17,2014-11-01,0.9,1.7,2.4,0,0,"roboczy","NSR Solec - suma",202
"12114",2014-11-22,2014-11-17,2014-11-01,1.8,3,4,0,0,"weekend","NSR Solec - suma",172
"12115",2014-11-23,2014-11-17,2014-11-01,-0.4,2.1,5.2,0,0,"weekend","NSR Solec - suma",293
"12116",2014-11-24,2014-11-24,2014-11-01,-0.3,1.4,4.4,0,4.3,"roboczy","NSR Solec - suma",205
"12117",2014-11-25,2014-11-24,2014-11-01,0,2.3,4.3,0.1,0,"roboczy","NSR Solec - suma",135
"12118",2014-11-26,2014-11-24,2014-11-01,1.3,2.3,3.5,0,0,"roboczy","NSR Solec - suma",168
"12119",2014-11-27,2014-11-24,2014-11-01,-1.7,-0.7,1.4,0,0,"roboczy","NSR Solec - suma",187
"12120",2014-11-28,2014-11-24,2014-11-01,-5.5,-3,-1.6,0,0,"roboczy","NSR Solec - suma",138
"12121",2014-11-29,2014-11-24,2014-11-01,-6.5,-5,-1.7,0,0,"weekend","NSR Solec - suma",76
"12122",2014-11-30,2014-11-24,2014-11-01,-8.5,-6.8,-4.1,0,0,"weekend","NSR Solec - suma",78
"12123",2014-12-01,2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy","NSR Solec - suma",118
"12124",2014-12-02,2014-12-01,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy","NSR Solec - suma",125
"12125",2014-12-03,2014-12-01,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy","NSR Solec - suma",151
"12126",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","NSR Solec - suma",147
"12127",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","NSR Solec - suma",141
"12128",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","NSR Solec - suma",76
"12129",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","NSR Solec - suma",109
"12130",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","NSR Solec - suma",150
"12131",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","NSR Solec - suma",180
"12132",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","NSR Solec - suma",152
"12133",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","NSR Solec - suma",163
"12134",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","NSR Solec - suma",152
"12135",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","NSR Solec - suma",118
"12136",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","NSR Solec - suma",42
"12137",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","NSR Solec - suma",181
"12138",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","NSR Solec - suma",157
"12139",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","NSR Solec - suma",150
"12140",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","NSR Solec - suma",126
"12141",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","NSR Solec - suma",99
"12142",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","NSR Solec - suma",77
"12143",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","NSR Solec - suma",59
"12144",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","NSR Solec - suma",23
"12145",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","NSR Solec - suma",19
"12146",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","NSR Solec - suma",28
"12147",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","NSR Solec - suma",19
"12148",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","NSR Solec - suma",7
"12149",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","NSR Solec - suma",11
"12150",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","NSR Solec - suma",9
"12151",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","NSR Solec - suma",31
"12152",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","NSR Solec - suma",48
"12153",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","NSR Solec - suma",45
"12154",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","NSR Solec - suma",34
"12155",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","NSR Solec - suma",55
"12156",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","NSR Solec - suma",69
"12157",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","NSR Solec - suma",61
"12158",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","NSR Solec - suma",108
"12159",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","NSR Solec - suma",60
"12160",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","NSR Solec - suma",60
"12161",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","NSR Solec - suma",75
"12162",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","NSR Solec - suma",66
"12163",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","NSR Solec - suma",39
"12164",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","NSR Solec - suma",53
"12165",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","NSR Solec - suma",76
"12166",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","NSR Solec - suma",146
"12167",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","NSR Solec - suma",136
"12168",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","NSR Solec - suma",170
"12169",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","NSR Solec - suma",200
"12170",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","NSR Solec - suma",224
"12171",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","NSR Solec - suma",130
"12172",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","NSR Solec - suma",119
"12173",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","NSR Solec - suma",82
"12174",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","NSR Solec - suma",113
"12175",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","NSR Solec - suma",122
"12176",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","NSR Solec - suma",58
"12177",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","NSR Solec - suma",70
"12178",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","NSR Solec - suma",49
"12179",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","NSR Solec - suma",72
"12180",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","NSR Solec - suma",86
"12181",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","NSR Solec - suma",97
"12182",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","NSR Solec - suma",91
"12183",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","NSR Solec - suma",82
"12184",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","NSR Solec - suma",27
"12185",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","NSR Solec - suma",103
"12186",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","NSR Solec - suma",126
"12187",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","NSR Solec - suma",148
"12188",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","NSR Solec - suma",140
"12189",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","NSR Solec - suma",99
"12190",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","NSR Solec - suma",101
"12191",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","NSR Solec - suma",52
"12192",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","NSR Solec - suma",39
"12193",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","NSR Solec - suma",63
"12194",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","NSR Solec - suma",101
"12195",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","NSR Solec - suma",121
"12196",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","NSR Solec - suma",162
"12197",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","NSR Solec - suma",195
"12198",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","NSR Solec - suma",346
"12199",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","NSR Solec - suma",172
"12200",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","NSR Solec - suma",190
"12201",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","NSR Solec - suma",156
"12202",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","NSR Solec - suma",187
"12203",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","NSR Solec - suma",136
"12204",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","NSR Solec - suma",292
"12205",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","NSR Solec - suma",297
"12206",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","NSR Solec - suma",371
"12207",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","NSR Solec - suma",307
"12208",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","NSR Solec - suma",283
"12209",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","NSR Solec - suma",253
"12210",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","NSR Solec - suma",227
"12211",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","NSR Solec - suma",281
"12212",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","NSR Solec - suma",259
"12213",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","NSR Solec - suma",494
"12214",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","NSR Solec - suma",237
"12215",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","NSR Solec - suma",191
"12216",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","NSR Solec - suma",115
"12217",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","NSR Solec - suma",206
"12218",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","NSR Solec - suma",225
"12219",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","NSR Solec - suma",198
"12220",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","NSR Solec - suma",658
"12221",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","NSR Solec - suma",485
"12222",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","NSR Solec - suma",664
"12223",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","NSR Solec - suma",315
"12224",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","NSR Solec - suma",416
"12225",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","NSR Solec - suma",177
"12226",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","NSR Solec - suma",63
"12227",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","NSR Solec - suma",407
"12228",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","NSR Solec - suma",528
"12229",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","NSR Solec - suma",674
"12230",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","NSR Solec - suma",618
"12231",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","NSR Solec - suma",643
"12232",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","NSR Solec - suma",642
"12233",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","NSR Solec - suma",1167
"12234",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","NSR Solec - suma",268
"12235",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","NSR Solec - suma",436
"12236",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","NSR Solec - suma",836
"12237",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","NSR Solec - suma",987
"12238",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","NSR Solec - suma",495
"12239",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","NSR Solec - suma",542
"12240",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","NSR Solec - suma",420
"12241",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","NSR Solec - suma",1057
"12242",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","NSR Solec - suma",222
"12243",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","NSR Solec - suma",229
"12244",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","NSR Solec - suma",134
"12245",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","NSR Solec - suma",248
"12246",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","NSR Solec - suma",149
"12247",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","NSR Solec - suma",194
"12248",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","NSR Solec - suma",43
"12249",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","NSR Solec - suma",189
"12250",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","NSR Solec - suma",415
"12251",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","NSR Solec - suma",591
"12252",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","NSR Solec - suma",946
"12253",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","NSR Solec - suma",1249
"12254",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","NSR Solec - suma",2926
"12255",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","NSR Solec - suma",1466
"12256",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","NSR Solec - suma",517
"12257",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","NSR Solec - suma",607
"12258",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","NSR Solec - suma",660
"12259",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","NSR Solec - suma",1079
"12260",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","NSR Solec - suma",764
"12261",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","NSR Solec - suma",349
"12262",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","NSR Solec - suma",400
"12263",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","NSR Solec - suma",629
"12264",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","NSR Solec - suma",1069
"12265",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","NSR Solec - suma",1399
"12266",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","NSR Solec - suma",1440
"12267",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","NSR Solec - suma",1731
"12268",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","NSR Solec - suma",3427
"12269",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","NSR Solec - suma",694
"12270",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","NSR Solec - suma",1930
"12271",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","NSR Solec - suma",903
"12272",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","NSR Solec - suma",796
"12273",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","NSR Solec - suma",1080
"12274",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","NSR Solec - suma",921
