"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"12961",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","s","NSR Solec - suma",644
"12962",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","s","NSR Solec - suma",1310
"12963",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","s","NSR Solec - suma",1709
"12964",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","d","NSR Solec - suma",468
"12965",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","s","NSR Solec - suma",354
"12966",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","s","NSR Solec - suma",1982
"12967",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","d","NSR Solec - suma",295
"12968",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","s","NSR Solec - suma",650
"12969",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","s","NSR Solec - suma",2485
"12970",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","s","NSR Solec - suma",2196
"12971",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","s","NSR Solec - suma",608
"12972",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","s","NSR Solec - suma",607
"12973",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","s","NSR Solec - suma",568
"12974",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","s","NSR Solec - suma",559
"12975",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","d","NSR Solec - suma",497
"12976",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","s","NSR Solec - suma",761
"12977",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","d","NSR Solec - suma",408
"12978",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","d","NSR Solec - suma",211
"12979",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","d","NSR Solec - suma",155
"12980",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","s","NSR Solec - suma",340
"12981",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","d","NSR Solec - suma",290
"12982",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","d","NSR Solec - suma",323
"12983",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","s","NSR Solec - suma",567
"12984",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","s","NSR Solec - suma",1097
"12985",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","s","NSR Solec - suma",458
"12986",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","s","NSR Solec - suma",433
"12987",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","d","NSR Solec - suma",338
"12988",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","s","NSR Solec - suma",551
"12989",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","s","NSR Solec - suma",515
"12990",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","s","NSR Solec - suma",911
"12991",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","s","NSR Solec - suma",1016
"12992",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","s","NSR Solec - suma",439
"12993",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","s","NSR Solec - suma",479
"12994",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","s","NSR Solec - suma",460
"12995",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","s","NSR Solec - suma",655
"12996",2014-10-10,2014-10-06,2014-10-01,11.5,16.2,23.4,0,0,"roboczy","s","NSR Solec - suma",698
"12997",2014-10-11,2014-10-06,2014-10-01,8.2,15.9,22.4,0,0,"weekend","s","NSR Solec - suma",1353
"12998",2014-10-12,2014-10-06,2014-10-01,10,14.1,17.7,0,0,"weekend","s","NSR Solec - suma",608
"12999",2014-10-13,2014-10-13,2014-10-01,6.3,13.7,21,0,0,"roboczy","s","NSR Solec - suma",627
"13000",2014-10-14,2014-10-13,2014-10-01,12.9,15.4,20.2,0.2,0,"roboczy","d","NSR Solec - suma",440
"13001",2014-10-15,2014-10-13,2014-10-01,11,13.9,16.7,0.6,0,"roboczy","d","NSR Solec - suma",509
"13002",2014-10-16,2014-10-13,2014-10-01,8.5,11.1,13.6,0.2,0,"roboczy","d","NSR Solec - suma",350
"13003",2014-10-17,2014-10-13,2014-10-01,8.5,11,12.9,0.2,0,"roboczy","d","NSR Solec - suma",247
"13004",2014-10-18,2014-10-13,2014-10-01,7.8,8.8,10.9,0,0,"weekend","s","NSR Solec - suma",372
"13005",2014-10-19,2014-10-13,2014-10-01,6,12.5,19.4,0,0,"weekend","s","NSR Solec - suma",1044
"13006",2014-10-20,2014-10-20,2014-10-01,13.3,14.8,17.4,1.5,0,"roboczy","d","NSR Solec - suma",391
"13007",2014-10-21,2014-10-20,2014-10-01,10.5,11.2,14,1.5,0,"roboczy","d","NSR Solec - suma",281
"13008",2014-10-22,2014-10-20,2014-10-01,9.1,10.8,13.7,0.8,0,"roboczy","d","NSR Solec - suma",307
"13009",2014-10-23,2014-10-20,2014-10-01,2.7,3.8,10.9,0,0,"roboczy","s","NSR Solec - suma",219
"13010",2014-10-24,2014-10-20,2014-10-01,-2.6,0.8,5.2,0,0,"roboczy","s","NSR Solec - suma",265
"13011",2014-10-25,2014-10-20,2014-10-01,-2.9,0.5,3.9,0,0,"weekend","s","NSR Solec - suma",138
"13012",2014-10-26,2014-10-20,2014-10-01,-2.5,1.8,8.2,0,0,"weekend","s","NSR Solec - suma",234
"13013",2014-10-27,2014-10-27,2014-10-01,-0.2,3,9.8,0,0,"roboczy","s","NSR Solec - suma",287
"13014",2014-10-28,2014-10-27,2014-10-01,-1.6,3.8,11.4,0,0,"roboczy","s","NSR Solec - suma",356
"13015",2014-10-29,2014-10-27,2014-10-01,-1.3,3.5,10.7,0,0,"roboczy","s","NSR Solec - suma",335
"13016",2014-10-30,2014-10-27,2014-10-01,-4.1,3.4,9,0,0,"roboczy","s","NSR Solec - suma",314
"13017",2014-10-31,2014-10-27,2014-10-01,5,5.3,7.4,0,0,"roboczy","s","NSR Solec - suma",269
"13018",2014-11-01,2014-10-27,2014-11-01,-0.1,4.4,9.2,0,0,"weekend","s","NSR Solec - suma",198
"13019",2014-11-02,2014-10-27,2014-11-01,0.8,5.8,10.8,0,0,"weekend","s","NSR Solec - suma",361
"13020",2014-11-03,2014-11-03,2014-11-01,3.5,8,14.3,0,0,"roboczy","s","NSR Solec - suma",377
"13021",2014-11-04,2014-11-03,2014-11-01,2.9,8.4,15.3,0,0,"roboczy","s","NSR Solec - suma",424
"13022",2014-11-05,2014-11-03,2014-11-01,7.3,12.1,18.5,0,0,"roboczy","s","NSR Solec - suma",483
"13023",2014-11-06,2014-11-03,2014-11-01,9.4,13.8,18.6,0.5,0,"roboczy","d","NSR Solec - suma",416
"13024",2014-11-07,2014-11-03,2014-11-01,8.9,10.6,15.3,1.7,0,"roboczy","d","NSR Solec - suma",188
"13025",2014-11-08,2014-11-03,2014-11-01,8.1,8.5,9.4,4.7,0,"weekend","d","NSR Solec - suma",80
"13026",2014-11-09,2014-11-03,2014-11-01,7.8,9,9.8,0.1,0,"weekend","d","NSR Solec - suma",294
"13027",2014-11-10,2014-11-10,2014-11-01,9.2,10.6,11.4,0,0,"roboczy","s","NSR Solec - suma",223
"13028",2014-11-11,2014-11-10,2014-11-01,6.8,10.1,13.7,0,0,"roboczy","s","NSR Solec - suma",424
"13029",2014-11-12,2014-11-10,2014-11-01,6.6,7.5,11.3,0,0,"roboczy","s","NSR Solec - suma",282
"13030",2014-11-13,2014-11-10,2014-11-01,7,8.7,10,0,0,"roboczy","s","NSR Solec - suma",309
"13031",2014-11-14,2014-11-10,2014-11-01,6.6,7.5,9.7,0,0,"roboczy","s","NSR Solec - suma",280
"13032",2014-11-15,2014-11-10,2014-11-01,4.3,5.5,6.7,0,0,"weekend","s","NSR Solec - suma",200
"13033",2014-11-16,2014-11-10,2014-11-01,3.8,4.6,4.9,0.6,0,"weekend","d","NSR Solec - suma",178
"13034",2014-11-17,2014-11-17,2014-11-01,4.5,5.2,5.7,1.2,0,"roboczy","d","NSR Solec - suma",142
"13035",2014-11-18,2014-11-17,2014-11-01,2.2,2.6,5,2.1,0,"roboczy","d","NSR Solec - suma",199
"13036",2014-11-19,2014-11-17,2014-11-01,1.2,1.7,2.4,0,0.3,"roboczy","s","NSR Solec - suma",200
"13037",2014-11-20,2014-11-17,2014-11-01,0.5,1.4,2,0,0,"roboczy","s","NSR Solec - suma",184
"13038",2014-11-21,2014-11-17,2014-11-01,0.9,1.7,2.4,0,0,"roboczy","s","NSR Solec - suma",202
"13039",2014-11-22,2014-11-17,2014-11-01,1.8,3,4,0,0,"weekend","s","NSR Solec - suma",172
"13040",2014-11-23,2014-11-17,2014-11-01,-0.4,2.1,5.2,0,0,"weekend","s","NSR Solec - suma",293
"13041",2014-11-24,2014-11-24,2014-11-01,-0.3,1.4,4.4,0,4.3,"roboczy","s","NSR Solec - suma",205
"13042",2014-11-25,2014-11-24,2014-11-01,0,2.3,4.3,0.1,0,"roboczy","d","NSR Solec - suma",135
"13043",2014-11-26,2014-11-24,2014-11-01,1.3,2.3,3.5,0,0,"roboczy","s","NSR Solec - suma",168
"13044",2014-11-27,2014-11-24,2014-11-01,-1.7,-0.7,1.4,0,0,"roboczy","s","NSR Solec - suma",187
"13045",2014-11-28,2014-11-24,2014-11-01,-5.5,-3,-1.6,0,0,"roboczy","s","NSR Solec - suma",138
"13046",2014-11-29,2014-11-24,2014-11-01,-6.5,-5,-1.7,0,0,"weekend","s","NSR Solec - suma",76
"13047",2014-11-30,2014-11-24,2014-11-01,-8.5,-6.8,-4.1,0,0,"weekend","s","NSR Solec - suma",78
"13048",2014-12-01,2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy","s","NSR Solec - suma",118
"13049",2014-12-02,2014-12-01,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy","s","NSR Solec - suma",125
"13050",2014-12-03,2014-12-01,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy","s","NSR Solec - suma",151
"13051",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","s","NSR Solec - suma",147
"13052",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","s","NSR Solec - suma",141
"13053",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","s","NSR Solec - suma",76
"13054",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","d","NSR Solec - suma",109
"13055",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","s","NSR Solec - suma",150
"13056",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","s","NSR Solec - suma",180
"13057",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","s","NSR Solec - suma",152
"13058",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","d","NSR Solec - suma",163
"13059",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","s","NSR Solec - suma",152
"13060",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","d","NSR Solec - suma",118
"13061",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","d","NSR Solec - suma",42
"13062",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","s","NSR Solec - suma",181
"13063",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","d","NSR Solec - suma",157
"13064",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","s","NSR Solec - suma",150
"13065",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","d","NSR Solec - suma",126
"13066",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","d","NSR Solec - suma",99
"13067",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","d","NSR Solec - suma",77
"13068",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","d","NSR Solec - suma",59
"13069",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","d","NSR Solec - suma",23
"13070",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","d","NSR Solec - suma",19
"13071",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","d","NSR Solec - suma",28
"13072",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","s","NSR Solec - suma",19
"13073",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","s","NSR Solec - suma",7
"13074",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","s","NSR Solec - suma",11
"13075",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","s","NSR Solec - suma",9
"13076",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","s","NSR Solec - suma",31
"13077",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","s","NSR Solec - suma",48
"13078",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","s","NSR Solec - suma",45
"13079",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","s","NSR Solec - suma",34
"13080",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","d","NSR Solec - suma",55
"13081",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","s","NSR Solec - suma",69
"13082",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","s","NSR Solec - suma",61
"13083",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","s","NSR Solec - suma",108
"13084",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","s","NSR Solec - suma",60
"13085",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","s","NSR Solec - suma",60
"13086",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","s","NSR Solec - suma",75
"13087",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","d","NSR Solec - suma",66
"13088",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","d","NSR Solec - suma",39
"13089",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","s","NSR Solec - suma",53
"13090",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","d","NSR Solec - suma",76
"13091",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","d","NSR Solec - suma",146
"13092",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","d","NSR Solec - suma",136
"13093",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","d","NSR Solec - suma",170
"13094",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","s","NSR Solec - suma",200
"13095",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","d","NSR Solec - suma",224
"13096",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","s","NSR Solec - suma",130
"13097",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","s","NSR Solec - suma",119
"13098",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","s","NSR Solec - suma",82
"13099",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","s","NSR Solec - suma",113
"13100",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","s","NSR Solec - suma",122
"13101",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","s","NSR Solec - suma",58
"13102",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","s","NSR Solec - suma",70
"13103",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","s","NSR Solec - suma",49
"13104",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","s","NSR Solec - suma",72
"13105",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","s","NSR Solec - suma",86
"13106",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","s","NSR Solec - suma",97
"13107",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","s","NSR Solec - suma",91
"13108",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","s","NSR Solec - suma",82
"13109",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","s","NSR Solec - suma",27
"13110",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","s","NSR Solec - suma",103
"13111",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","s","NSR Solec - suma",126
"13112",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","s","NSR Solec - suma",148
"13113",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","s","NSR Solec - suma",140
"13114",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","s","NSR Solec - suma",99
"13115",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","s","NSR Solec - suma",101
"13116",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","s","NSR Solec - suma",52
"13117",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","s","NSR Solec - suma",39
"13118",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","s","NSR Solec - suma",63
"13119",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","d","NSR Solec - suma",101
"13120",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","s","NSR Solec - suma",121
"13121",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","s","NSR Solec - suma",162
"13122",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","s","NSR Solec - suma",195
"13123",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","s","NSR Solec - suma",346
"13124",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","s","NSR Solec - suma",172
"13125",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","s","NSR Solec - suma",190
"13126",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","s","NSR Solec - suma",156
"13127",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","d","NSR Solec - suma",187
"13128",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","d","NSR Solec - suma",136
"13129",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","s","NSR Solec - suma",292
"13130",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","s","NSR Solec - suma",297
"13131",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","s","NSR Solec - suma",371
"13132",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","s","NSR Solec - suma",307
"13133",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","s","NSR Solec - suma",283
"13134",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","d","NSR Solec - suma",253
"13135",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","s","NSR Solec - suma",227
"13136",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","s","NSR Solec - suma",281
"13137",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","s","NSR Solec - suma",259
"13138",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","s","NSR Solec - suma",494
"13139",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","d","NSR Solec - suma",237
"13140",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","s","NSR Solec - suma",191
"13141",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","s","NSR Solec - suma",115
"13142",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","s","NSR Solec - suma",206
"13143",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","d","NSR Solec - suma",225
"13144",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","d","NSR Solec - suma",198
"13145",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","s","NSR Solec - suma",658
"13146",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","s","NSR Solec - suma",485
"13147",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","s","NSR Solec - suma",664
"13148",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","s","NSR Solec - suma",315
"13149",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","s","NSR Solec - suma",416
"13150",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","d","NSR Solec - suma",177
"13151",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","d","NSR Solec - suma",63
"13152",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","s","NSR Solec - suma",407
"13153",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","s","NSR Solec - suma",528
"13154",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","s","NSR Solec - suma",674
"13155",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","s","NSR Solec - suma",618
"13156",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","s","NSR Solec - suma",643
"13157",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","s","NSR Solec - suma",642
"13158",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","s","NSR Solec - suma",1167
"13159",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","s","NSR Solec - suma",268
"13160",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","s","NSR Solec - suma",436
"13161",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","s","NSR Solec - suma",836
"13162",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","s","NSR Solec - suma",987
"13163",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","d","NSR Solec - suma",495
"13164",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","d","NSR Solec - suma",542
"13165",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","d","NSR Solec - suma",420
"13166",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","d","NSR Solec - suma",1057
"13167",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","d","NSR Solec - suma",222
"13168",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","s","NSR Solec - suma",229
"13169",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","s","NSR Solec - suma",134
"13170",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","s","NSR Solec - suma",248
"13171",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","s","NSR Solec - suma",149
"13172",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","s","NSR Solec - suma",194
"13173",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","s","NSR Solec - suma",43
"13174",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","s","NSR Solec - suma",189
"13175",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","d","NSR Solec - suma",415
"13176",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","s","NSR Solec - suma",591
"13177",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","s","NSR Solec - suma",946
"13178",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","s","NSR Solec - suma",1249
"13179",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","s","NSR Solec - suma",2926
"13180",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","s","NSR Solec - suma",1466
"13181",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","d","NSR Solec - suma",517
"13182",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","d","NSR Solec - suma",607
"13183",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","s","NSR Solec - suma",660
"13184",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","s","NSR Solec - suma",1079
"13185",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","s","NSR Solec - suma",764
"13186",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","s","NSR Solec - suma",349
