"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"15588",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","NSR Solec CPR",634
"15589",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","NSR Solec CPR",1164
"15590",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","NSR Solec CPR",1051
"15591",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","NSR Solec CPR",2269
"15592",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","NSR Solec CPR",1941
"15593",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","NSR Solec CPR",1066
"15594",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","NSR Solec CPR",1295
"15595",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","NSR Solec CPR",925
"15596",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","NSR Solec CPR",1069
"15597",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","NSR Solec CPR",674
"15598",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","NSR Solec CPR",452
"15599",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","NSR Solec CPR",1063
"15600",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","NSR Solec CPR",352
"15601",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","NSR Solec CPR",264
"15602",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","NSR Solec CPR",534
"15603",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","NSR Solec CPR",1084
"15604",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","NSR Solec CPR",1105
"15605",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","NSR Solec CPR",2119
"15606",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","NSR Solec CPR",3443
"15607",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","NSR Solec CPR",1360
"15608",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","NSR Solec CPR",1346
"15609",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","NSR Solec CPR",627
"15610",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","NSR Solec CPR",2505
"15611",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","NSR Solec CPR",607
"15612",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","NSR Solec CPR",2221
"15613",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","NSR Solec CPR",2407
"15614",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","NSR Solec CPR",804
"15615",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","NSR Solec CPR",623
"15616",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","NSR Solec CPR",596
"15617",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","NSR Solec CPR",1145
"15618",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","NSR Solec CPR",1288
"15619",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","NSR Solec CPR",1701
"15620",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","NSR Solec CPR",2780
"15621",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","NSR Solec CPR",800
"15622",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","NSR Solec CPR",1157
"15623",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","NSR Solec CPR",1306
"15624",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","NSR Solec CPR",891
"15625",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","NSR Solec CPR",539
"15626",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","NSR Solec CPR",1352
"15627",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","NSR Solec CPR",1809
"15628",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","NSR Solec CPR",996
"15629",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","NSR Solec CPR",744
"15630",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","NSR Solec CPR",947
"15631",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","NSR Solec CPR",908
"15632",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","NSR Solec CPR",477
"15633",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","NSR Solec CPR",1637
"15634",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","NSR Solec CPR",2448
"15635",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","NSR Solec CPR",203
"15636",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","NSR Solec CPR",770
"15637",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","NSR Solec CPR",1239
"15638",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","NSR Solec CPR",1120
"15639",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","NSR Solec CPR",974
"15640",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","NSR Solec CPR",1017
"15641",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","NSR Solec CPR",785
"15642",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","NSR Solec CPR",781
"15643",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","NSR Solec CPR",908
"15644",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","NSR Solec CPR",1068
"15645",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","NSR Solec CPR",790
"15646",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","NSR Solec CPR",925
"15647",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","NSR Solec CPR",1543
"15648",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","NSR Solec CPR",866
"15649",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","NSR Solec CPR",927
"15650",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","NSR Solec CPR",1082
"15651",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","NSR Solec CPR",297
"15652",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","NSR Solec CPR",482
"15653",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","NSR Solec CPR",1169
"15654",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","NSR Solec CPR",924
"15655",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","NSR Solec CPR",1900
"15656",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","NSR Solec CPR",671
"15657",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","NSR Solec CPR",517
"15658",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","NSR Solec CPR",647
"15659",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","NSR Solec CPR",380
"15660",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","NSR Solec CPR",511
"15661",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","NSR Solec CPR",1083
"15662",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","NSR Solec CPR",1177
"15663",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","NSR Solec CPR",573
"15664",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","NSR Solec CPR",860
"15665",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","NSR Solec CPR",1159
"15666",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","NSR Solec CPR",1124
"15667",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","NSR Solec CPR",694
"15668",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","NSR Solec CPR",1503
"15669",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","NSR Solec CPR",2064
"15670",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","NSR Solec CPR",824
"15671",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","NSR Solec CPR",856
"15672",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","NSR Solec CPR",644
"15673",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","NSR Solec CPR",814
"15674",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","NSR Solec CPR",575
"15675",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","NSR Solec CPR",1170
"15676",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","NSR Solec CPR",1400
"15677",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","NSR Solec CPR",461
"15678",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","NSR Solec CPR",1068
"15679",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","NSR Solec CPR",934
"15680",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","NSR Solec CPR",836
"15681",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","NSR Solec CPR",803
"15682",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","NSR Solec CPR",457
"15683",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","NSR Solec CPR",1751
"15684",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","NSR Solec CPR",1003
"15685",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","NSR Solec CPR",389
"15686",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","NSR Solec CPR",59
"15687",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","NSR Solec CPR",603
"15688",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","NSR Solec CPR",650
"15689",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","NSR Solec CPR",644
"15690",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","NSR Solec CPR",1219
"15691",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","NSR Solec CPR",1330
"15692",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","NSR Solec CPR",534
"15693",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","NSR Solec CPR",645
"15694",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","NSR Solec CPR",687
"15695",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","NSR Solec CPR",772
"15696",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","NSR Solec CPR",1532
"15697",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","NSR Solec CPR",663
"15698",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","NSR Solec CPR",268
"15699",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","NSR Solec CPR",895
"15700",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","NSR Solec CPR",900
"15701",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","NSR Solec CPR",991
"15702",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","NSR Solec CPR",932
"15703",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","NSR Solec CPR",1602
"15704",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","NSR Solec CPR",1801
"15705",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","NSR Solec CPR",771
"15706",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","NSR Solec CPR",858
"15707",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","NSR Solec CPR",814
"15708",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","NSR Solec CPR",911
"15709",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","NSR Solec CPR",783
"15710",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","NSR Solec CPR",1505
"15711",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","NSR Solec CPR",1660
"15712",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","NSR Solec CPR",125
"15713",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","NSR Solec CPR",899
"15714",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","NSR Solec CPR",949
"15715",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","NSR Solec CPR",891
"15716",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","NSR Solec CPR",889
"15717",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","NSR Solec CPR",1629
"15718",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","NSR Solec CPR",2096
"15719",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","NSR Solec CPR",780
"15720",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","NSR Solec CPR",914
"15721",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","NSR Solec CPR",829
"15722",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","NSR Solec CPR",811
"15723",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","NSR Solec CPR",782
"15724",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","NSR Solec CPR",1366
"15725",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","NSR Solec CPR",1014
"15726",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","NSR Solec CPR",360
"15727",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","NSR Solec CPR",340
"15728",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","NSR Solec CPR",346
"15729",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","NSR Solec CPR",312
"15730",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","NSR Solec CPR",331
"15731",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","NSR Solec CPR",726
"15732",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","NSR Solec CPR",1211
"15733",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","NSR Solec CPR",332
"15734",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","NSR Solec CPR",467
"15735",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","NSR Solec CPR",372
"15736",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","NSR Solec CPR",573
"15737",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","NSR Solec CPR",453
"15738",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","NSR Solec CPR",571
"15739",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","NSR Solec CPR",1363
"15740",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","NSR Solec CPR",93
"15741",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","NSR Solec CPR",211
"15742",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","NSR Solec CPR",34
"15743",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","NSR Solec CPR",92
"15744",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","NSR Solec CPR",136
"15745",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","NSR Solec CPR",87
"15746",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","NSR Solec CPR",155
"15747",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","NSR Solec CPR",102
"15748",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","NSR Solec CPR",93
"15749",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","NSR Solec CPR",63
"15750",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","NSR Solec CPR",187
"15751",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","NSR Solec CPR",235
"15752",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","NSR Solec CPR",102
"15753",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","NSR Solec CPR",120
"15754",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","NSR Solec CPR",188
"15755",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","NSR Solec CPR",138
"15756",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","NSR Solec CPR",140
"15757",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","NSR Solec CPR",117
"15758",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","NSR Solec CPR",74
"15759",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","NSR Solec CPR",34
"15760",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","NSR Solec CPR",237
"15761",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","NSR Solec CPR",108
"15762",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","NSR Solec CPR",74
"15763",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","NSR Solec CPR",209
"15764",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","NSR Solec CPR",181
"15765",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","NSR Solec CPR",110
"15766",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","NSR Solec CPR",76
"15767",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","NSR Solec CPR",100
"15768",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","NSR Solec CPR",123
"15769",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","NSR Solec CPR",45
"15770",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","NSR Solec CPR",88
"15771",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","NSR Solec CPR",63
"15772",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","NSR Solec CPR",147
"15773",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","NSR Solec CPR",111
"15774",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","NSR Solec CPR",102
"15775",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","NSR Solec CPR",92
"15776",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","NSR Solec CPR",143
"15777",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","NSR Solec CPR",58
"15778",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","NSR Solec CPR",112
"15779",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","NSR Solec CPR",35
"15780",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","NSR Solec CPR",81
"15781",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","NSR Solec CPR",60
"15782",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","NSR Solec CPR",139
"15783",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","NSR Solec CPR",88
"15784",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","NSR Solec CPR",79
"15785",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","NSR Solec CPR",97
"15786",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","NSR Solec CPR",138
"15787",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","NSR Solec CPR",39
"15788",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","NSR Solec CPR",233
"15789",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","NSR Solec CPR",189
"15790",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","NSR Solec CPR",150
"15791",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","NSR Solec CPR",143
"15792",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","NSR Solec CPR",135
"15793",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","NSR Solec CPR",101
"15794",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","NSR Solec CPR",166
"15795",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","NSR Solec CPR",56
"15796",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","NSR Solec CPR",45
"15797",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","NSR Solec CPR",59
"15798",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","NSR Solec CPR",44
"15799",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","NSR Solec CPR",47
"15800",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","NSR Solec CPR",6
"15801",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","NSR Solec CPR",27
"15802",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","NSR Solec CPR",28
"15803",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","NSR Solec CPR",29
"15804",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","NSR Solec CPR",27
"15805",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","NSR Solec CPR",34
"15806",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","NSR Solec CPR",49
"15807",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","NSR Solec CPR",68
"15808",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","NSR Solec CPR",13
"15809",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","NSR Solec CPR",16
"15810",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","NSR Solec CPR",33
"15811",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","NSR Solec CPR",40
"15812",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","NSR Solec CPR",35
"15813",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","NSR Solec CPR",45
