"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"12658",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","NSR Solec - suma",3255
"12659",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","NSR Solec - suma",2689
"12660",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","NSR Solec - suma",2427
"12661",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","NSR Solec - suma",1958
"12662",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","NSR Solec - suma",2910
"12663",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","NSR Solec - suma",3472
"12664",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","NSR Solec - suma",1889
"12665",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","NSR Solec - suma",351
"12666",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","NSR Solec - suma",1063
"12667",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","NSR Solec - suma",387
"12668",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","NSR Solec - suma",853
"12669",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","NSR Solec - suma",1023
"12670",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","NSR Solec - suma",426
"12671",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","NSR Solec - suma",1008
"12672",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","NSR Solec - suma",948
"12673",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","NSR Solec - suma",510
"12674",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","NSR Solec - suma",1210
"12675",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","NSR Solec - suma",1158
"12676",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","NSR Solec - suma",1214
"12677",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","NSR Solec - suma",1820
"12678",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","NSR Solec - suma",3125
"12679",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","NSR Solec - suma",3010
"12680",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","NSR Solec - suma",2727
"12681",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","NSR Solec - suma",2085
"12682",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","NSR Solec - suma",1851
"12683",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","NSR Solec - suma",495
"12684",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","NSR Solec - suma",592
"12685",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","NSR Solec - suma",522
"12686",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","NSR Solec - suma",1072
"12687",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","NSR Solec - suma",482
"12688",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","NSR Solec - suma",1057
"12689",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","NSR Solec - suma",652
"12690",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","NSR Solec - suma",206
"12691",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","NSR Solec - suma",103
"12692",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","NSR Solec - suma",511
"12693",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","NSR Solec - suma",776
"12694",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","NSR Solec - suma",415
"12695",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","NSR Solec - suma",251
"12696",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","NSR Solec - suma",695
"12697",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","NSR Solec - suma",1529
"12698",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","NSR Solec - suma",2049
"12699",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","NSR Solec - suma",1229
"12700",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","NSR Solec - suma",998
"12701",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","NSR Solec - suma",858
"12702",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","NSR Solec - suma",874
"12703",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","NSR Solec - suma",669
"12704",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","NSR Solec - suma",622
"12705",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","NSR Solec - suma",620
"12706",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","NSR Solec - suma",391
"12707",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","NSR Solec - suma",819
"12708",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","NSR Solec - suma",808
"12709",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","NSR Solec - suma",768
"12710",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","NSR Solec - suma",733
"12711",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","NSR Solec - suma",694
"12712",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","NSR Solec - suma",457
"12713",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","NSR Solec - suma",347
"12714",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","NSR Solec - suma",640
"12715",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","NSR Solec - suma",453
"12716",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","NSR Solec - suma",910
"12717",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","NSR Solec - suma",928
"12718",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","NSR Solec - suma",1003
"12719",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","NSR Solec - suma",571
"12720",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","NSR Solec - suma",644
"12721",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","NSR Solec - suma",641
"12722",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","NSR Solec - suma",337
"12723",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","NSR Solec - suma",200
"12724",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",6
"12725",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",114
"12726",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",861
"12727",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","NSR Solec ciąg pieszo-rowerowy",134
"12728",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",273
"12729",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",172
"12730",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",224
"12731",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",262
"12732",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",100
"12733",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",207
"12734",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",447
"12735",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","NSR Solec ciąg pieszo-rowerowy",31
"12736",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",135
"12737",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",16
"12738",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",37
"12739",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",90
"12740",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",193
"12741",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",411
"12742",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",551
"12743",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",37
"12744",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",89
"12745",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",154
"12746",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",210
"12747",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",166
"12748",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",618
"12749",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",867
"12750",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",100
"12751",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",69
"12752",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",1619
"12753",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",61
"12754",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",191
"12755",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",1075
"12756",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",933
"12757",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",154
"12758",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",123
"12759",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",126
"12760",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",141
"12761",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",127
"12762",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",298
"12763",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",153
"12764",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",34
"12765",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",20
"12766",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",76
"12767",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",53
"12768",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",74
"12769",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",215
"12770",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",438
"12771",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",93
"12772",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",68
"12773",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",51
"12774",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",102
"12775",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",105
"12776",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",350
"12777",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",384
"12778",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",93
"12779",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",80
"12780",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",80
"12781",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",185
"12782",2014-10-10,2014-10-06,2014-10-01,11.5,16.2,23.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",168
"12783",2014-10-11,2014-10-06,2014-10-01,8.2,15.9,22.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",493
"12784",2014-10-12,2014-10-06,2014-10-01,10,14.1,17.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",205
"12785",2014-10-13,2014-10-13,2014-10-01,6.3,13.7,21,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",123
"12786",2014-10-14,2014-10-13,2014-10-01,12.9,15.4,20.2,0.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",50
"12787",2014-10-15,2014-10-13,2014-10-01,11,13.9,16.7,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",90
"12788",2014-10-16,2014-10-13,2014-10-01,8.5,11.1,13.6,0.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",38
"12789",2014-10-17,2014-10-13,2014-10-01,8.5,11,12.9,0.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",23
"12790",2014-10-18,2014-10-13,2014-10-01,7.8,8.8,10.9,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",87
"12791",2014-10-19,2014-10-13,2014-10-01,6,12.5,19.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",362
"12792",2014-10-20,2014-10-20,2014-10-01,13.3,14.8,17.4,1.5,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",65
"12793",2014-10-21,2014-10-20,2014-10-01,10.5,11.2,14,1.5,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",33
"12794",2014-10-22,2014-10-20,2014-10-01,9.1,10.8,13.7,0.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",33
"12795",2014-10-23,2014-10-20,2014-10-01,2.7,3.8,10.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",32
"12796",2014-10-24,2014-10-20,2014-10-01,-2.6,0.8,5.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",40
"12797",2014-10-25,2014-10-20,2014-10-01,-2.9,0.5,3.9,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",23
"12798",2014-10-26,2014-10-20,2014-10-01,-2.5,1.8,8.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",48
"12799",2014-10-27,2014-10-27,2014-10-01,-0.2,3,9.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",50
"12800",2014-10-28,2014-10-27,2014-10-01,-1.6,3.8,11.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",46
"12801",2014-10-29,2014-10-27,2014-10-01,-1.3,3.5,10.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",44
"12802",2014-10-30,2014-10-27,2014-10-01,-4.1,3.4,9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",43
"12803",2014-10-31,2014-10-27,2014-10-01,5,5.3,7.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",37
"12804",2014-11-01,2014-10-27,2014-11-01,-0.1,4.4,9.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",52
"12805",2014-11-02,2014-10-27,2014-11-01,0.8,5.8,10.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",132
"12806",2014-11-03,2014-11-03,2014-11-01,3.5,8,14.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",63
"12807",2014-11-04,2014-11-03,2014-11-01,2.9,8.4,15.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",70
"12808",2014-11-05,2014-11-03,2014-11-01,7.3,12.1,18.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",76
"12809",2014-11-06,2014-11-03,2014-11-01,9.4,13.8,18.6,0.5,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",68
"12810",2014-11-07,2014-11-03,2014-11-01,8.9,10.6,15.3,1.7,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",21
"12811",2014-11-08,2014-11-03,2014-11-01,8.1,8.5,9.4,4.7,0,"weekend","NSR Solec ciąg pieszo-rowerowy",9
"12812",2014-11-09,2014-11-03,2014-11-01,7.8,9,9.8,0.1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",78
"12813",2014-11-10,2014-11-10,2014-11-01,9.2,10.6,11.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",47
"12814",2014-11-11,2014-11-10,2014-11-01,6.8,10.1,13.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",119
"12815",2014-11-12,2014-11-10,2014-11-01,6.6,7.5,11.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",25
"12816",2014-11-13,2014-11-10,2014-11-01,7,8.7,10,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",29
"12817",2014-11-14,2014-11-10,2014-11-01,6.6,7.5,9.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",39
"12818",2014-11-15,2014-11-10,2014-11-01,4.3,5.5,6.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",32
"12819",2014-11-16,2014-11-10,2014-11-01,3.8,4.6,4.9,0.6,0,"weekend","NSR Solec ciąg pieszo-rowerowy",36
"12820",2014-11-17,2014-11-17,2014-11-01,4.5,5.2,5.7,1.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",12
"12821",2014-11-18,2014-11-17,2014-11-01,2.2,2.6,5,2.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",18
"12822",2014-11-19,2014-11-17,2014-11-01,1.2,1.7,2.4,0,0.3,"roboczy","NSR Solec ciąg pieszo-rowerowy",12
"12823",2014-11-20,2014-11-17,2014-11-01,0.5,1.4,2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"12824",2014-11-21,2014-11-17,2014-11-01,0.9,1.7,2.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",19
"12825",2014-11-22,2014-11-17,2014-11-01,1.8,3,4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",54
"12826",2014-11-23,2014-11-17,2014-11-01,-0.4,2.1,5.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",98
"12827",2014-11-24,2014-11-24,2014-11-01,-0.3,1.4,4.4,0,4.3,"roboczy","NSR Solec ciąg pieszo-rowerowy",23
"12828",2014-11-25,2014-11-24,2014-11-01,0,2.3,4.3,0.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",9
"12829",2014-11-26,2014-11-24,2014-11-01,1.3,2.3,3.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"12830",2014-11-27,2014-11-24,2014-11-01,-1.7,-0.7,1.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",21
"12831",2014-11-28,2014-11-24,2014-11-01,-5.5,-3,-1.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"12832",2014-11-29,2014-11-24,2014-11-01,-6.5,-5,-1.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",10
"12833",2014-11-30,2014-11-24,2014-11-01,-8.5,-6.8,-4.1,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",17
"12834",2014-12-01,2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",7
"12835",2014-12-02,2014-12-01,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",20
"12836",2014-12-03,2014-12-01,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"12837",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"12838",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"12839",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",19
"12840",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",28
"12841",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"12842",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",18
"12843",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"12844",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",27
"12845",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",25
"12846",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","NSR Solec ciąg pieszo-rowerowy",29
"12847",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","NSR Solec ciąg pieszo-rowerowy",6
"12848",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",22
"12849",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",25
"12850",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",8
"12851",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",17
"12852",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",11
"12853",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","NSR Solec ciąg pieszo-rowerowy",21
"12854",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","NSR Solec ciąg pieszo-rowerowy",13
"12855",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",5
"12856",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",4
"12857",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",2
"12858",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","NSR Solec ciąg pieszo-rowerowy",7
"12859",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",3
"12860",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",6
"12861",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",2
"12862",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",5
"12863",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",7
"12864",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"12865",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",9
