"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13728",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","NSR Most Gdański DDR",1735
"13729",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","NSR Most Gdański DDR",874
"13730",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","NSR Most Gdański DDR",2922
"13731",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","NSR Most Gdański DDR",1483
"13732",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","NSR Most Gdański DDR",1943
"13733",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","NSR Most Gdański DDR",504
"13734",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","NSR Most Gdański DDR",1119
"13735",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","NSR Most Gdański DDR",1633
"13736",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","NSR Most Gdański DDR",704
"13737",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","NSR Most Gdański DDR",2867
"13738",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","NSR Most Gdański DDR",3582
"13739",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","NSR Most Gdański DDR",1678
"13740",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","NSR Most Gdański DDR",1805
"13741",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","NSR Most Gdański DDR",1513
"13742",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","NSR Most Gdański DDR",1356
"13743",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","NSR Most Gdański DDR",1580
"13744",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","NSR Most Gdański DDR",2902
"13745",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","NSR Most Gdański DDR",2789
"13746",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","NSR Most Gdański DDR",1579
"13747",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","NSR Most Gdański DDR",1960
"13748",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","NSR Most Gdański DDR",1830
"13749",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","NSR Most Gdański DDR",1420
"13750",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","NSR Most Gdański DDR",1535
"13751",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","NSR Most Gdański DDR",1241
"13752",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","NSR Most Gdański DDR",2830
"13753",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","NSR Most Gdański DDR",2157
"13754",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","NSR Most Gdański DDR",5448
"13755",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","NSR Most Gdański DDR",1919
"13756",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","NSR Most Gdański DDR",1576
"13757",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","NSR Most Gdański DDR",2036
"13758",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","NSR Most Gdański DDR",1061
"13759",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","NSR Most Gdański DDR",184
"13760",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","NSR Most Gdański DDR",903
"13761",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","NSR Most Gdański DDR",528
"13762",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","NSR Most Gdański DDR",755
"13763",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","NSR Most Gdański DDR",1782
"13764",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","NSR Most Gdański DDR",1417
"13765",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","NSR Most Gdański DDR",3608
"13766",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","NSR Most Gdański DDR",2195
"13767",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","NSR Most Gdański DDR",1098
"13768",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","NSR Most Gdański DDR",2186
"13769",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","NSR Most Gdański DDR",2171
"13770",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","NSR Most Gdański DDR",2204
"13771",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","NSR Most Gdański DDR",721
"13772",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","NSR Most Gdański DDR",424
"13773",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","NSR Most Gdański DDR",643
"13774",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","NSR Most Gdański DDR",497
"13775",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","NSR Most Gdański DDR",671
"13776",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","NSR Most Gdański DDR",333
"13777",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","NSR Most Gdański DDR",246
"13778",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","NSR Most Gdański DDR",850
"13779",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","NSR Most Gdański DDR",3339
"13780",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","NSR Most Gdański DDR",3380
"13781",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","NSR Most Gdański DDR",707
"13782",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","NSR Most Gdański DDR",467
"13783",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","NSR Most Gdański DDR",1121
"13784",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","NSR Most Gdański DDR",593
"13785",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","NSR Most Gdański DDR",753
"13786",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","NSR Most Gdański DDR",995
"13787",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","NSR Most Gdański DDR",377
"13788",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","NSR Most Gdański DDR",320
"13789",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","NSR Most Gdański DDR",1209
"13790",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","NSR Most Gdański DDR",317
"13791",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","NSR Most Gdański DDR",329
"13792",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","NSR Most Gdański DDR",398
"13793",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","NSR Most Gdański DDR",829
"13794",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","NSR Most Gdański DDR",888
"13795",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","NSR Most Gdański DDR",699
"13796",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","NSR Most Gdański DDR",1455
"13797",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","NSR Most Gdański DDR",1219
"13798",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","NSR Most Gdański DDR",1122
"13799",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","NSR Most Gdański DDR",904
"13800",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","NSR Most Gdański DDR",1486
"13801",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","NSR Most Gdański DDR",1829
"13802",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","NSR Most Gdański DDR",909
"13803",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","NSR Most Gdański DDR",162
"13804",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","NSR Most Gdański DDR",474
"13805",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","NSR Most Gdański DDR",194
"13806",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","NSR Most Gdański DDR",452
"13807",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","NSR Most Gdański DDR",484
"13808",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","NSR Most Gdański DDR",246
"13809",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","NSR Most Gdański DDR",456
"13810",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","NSR Most Gdański DDR",471
"13811",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","NSR Most Gdański DDR",220
"13812",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","NSR Most Gdański DDR",503
"13813",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","NSR Most Gdański DDR",490
"13814",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","NSR Most Gdański DDR",598
"13815",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","NSR Most Gdański DDR",966
"13816",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","NSR Most Gdański DDR",1228
"13817",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","NSR Most Gdański DDR",1241
"13818",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","NSR Most Gdański DDR",1206
"13819",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","NSR Most Gdański DDR",943
"13820",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","NSR Most Gdański DDR",837
"13821",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","NSR Most Gdański DDR",205
"13822",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","NSR Most Gdański DDR",334
"13823",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","NSR Most Gdański DDR",225
"13824",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","NSR Most Gdański DDR",508
"13825",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","NSR Most Gdański DDR",210
"13826",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","NSR Most Gdański DDR",492
"13827",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","NSR Most Gdański DDR",359
"13828",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","NSR Most Gdański DDR",119
"13829",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","NSR Most Gdański DDR",51
"13830",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","NSR Most Gdański DDR",249
"13831",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","NSR Most Gdański DDR",392
"13832",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","NSR Most Gdański DDR",212
"13833",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","NSR Most Gdański DDR",112
"13834",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","NSR Most Gdański DDR",329
"13835",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","NSR Most Gdański DDR",841
"13836",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","NSR Most Gdański DDR",1146
"13837",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","NSR Most Gdański DDR",547
"13838",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","NSR Most Gdański DDR",419
"13839",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","NSR Most Gdański DDR",400
"13840",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","NSR Most Gdański DDR",398
"13841",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","NSR Most Gdański DDR",275
"13842",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","NSR Most Gdański DDR",253
"13843",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","NSR Most Gdański DDR",350
"13844",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","NSR Most Gdański DDR",183
"13845",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","NSR Most Gdański DDR",359
"13846",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","NSR Most Gdański DDR",372
"13847",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","NSR Most Gdański DDR",361
"13848",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","NSR Most Gdański DDR",336
"13849",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","NSR Most Gdański DDR",383
"13850",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","NSR Most Gdański DDR",212
"13851",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","NSR Most Gdański DDR",160
"13852",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","NSR Most Gdański DDR",308
"13853",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","NSR Most Gdański DDR",206
"13854",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","NSR Most Gdański DDR",394
"13855",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","NSR Most Gdański DDR",403
"13856",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","NSR Most Gdański DDR",597
"13857",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","NSR Most Gdański DDR",269
"13858",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","NSR Most Gdański DDR",341
"13859",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","NSR Most Gdański DDR",315
"13860",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","NSR Most Gdański DDR",160
"13861",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","NSR Most Gdański DDR",104
"13862",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","NSR Most Gdański DDR",59
"13863",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","NSR Most Gdański DDR",129
"13864",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","NSR Most Gdański DDR",190
"13865",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","NSR Most Gdański DDR",134
"13866",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","NSR Most Gdański DDR",164
"13867",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","NSR Most Gdański DDR",113
"13868",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","NSR Most Gdański DDR",241
"13869",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","NSR Most Gdański DDR",217
"13870",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","NSR Most Gdański DDR",188
"13871",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","NSR Most Gdański DDR",235
"13872",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","NSR Most Gdański DDR",187
"13873",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","NSR Most Gdański DDR",360
"13874",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","NSR Most Gdański DDR",257
"13875",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","NSR Most Gdański DDR",144
"13876",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","NSR Most Gdański DDR",121
"13877",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","NSR Most Gdański DDR",129
"13878",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","NSR Most Gdański DDR",209
"13879",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","NSR Most Gdański DDR",164
"13880",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","NSR Most Gdański DDR",187
"13881",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","NSR Most Gdański DDR",100
"13882",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","NSR Most Gdański DDR",88
"13883",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","NSR Most Gdański DDR",138
"13884",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","NSR Most Gdański DDR",45
"13885",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","NSR Most Gdański DDR",59
"13886",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","NSR Most Gdański DDR",114
"13887",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","NSR Most Gdański DDR",451
"13888",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","NSR Most Gdański DDR",292
"13889",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","NSR Most Gdański DDR",270
"13890",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","NSR Most Gdański DDR",109
"13891",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","NSR Most Gdański DDR",284
"13892",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","NSR Most Gdański DDR",123
"13893",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","NSR Most Gdański DDR",340
"13894",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","NSR Most Gdański DDR",259
"13895",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","NSR Most Gdański DDR",205
"13896",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","NSR Most Gdański DDR",219
"13897",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","NSR Most Gdański DDR",194
"13898",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","NSR Most Gdański DDR",708
"13899",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","NSR Most Gdański DDR",225
"13900",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","NSR Most Gdański DDR",193
"13901",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","NSR Most Gdański DDR",183
"13902",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","NSR Most Gdański DDR",191
"13903",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","NSR Most Gdański DDR",169
"13904",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","NSR Most Gdański DDR",111
"13905",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","NSR Most Gdański DDR",140
"13906",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","NSR Most Gdański DDR",89
"13907",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","NSR Most Gdański DDR",124
"13908",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","NSR Most Gdański DDR",96
"13909",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","NSR Most Gdański DDR",37
"13910",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","NSR Most Gdański DDR",61
"13911",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","NSR Most Gdański DDR",26
"13912",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","NSR Most Gdański DDR",47
"13913",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","NSR Most Gdański DDR",33
"13914",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","NSR Most Gdański DDR",81
"13915",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","NSR Most Gdański DDR",78
"13916",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","NSR Most Gdański DDR",59
"13917",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","NSR Most Gdański DDR",91
"13918",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","NSR Most Gdański DDR",128
"13919",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","NSR Most Gdański DDR",80
"13920",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","NSR Most Gdański DDR",87
"13921",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","NSR Most Gdański DDR",119
"13922",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","NSR Most Gdański DDR",162
"13923",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","NSR Most Gdański DDR",253
"13924",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","NSR Most Gdański DDR",87
"13925",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","NSR Most Gdański DDR",222
"13926",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","NSR Most Gdański DDR",186
"13927",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","NSR Most Gdański DDR",144
"13928",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","NSR Most Gdański DDR",155
"13929",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","NSR Most Gdański DDR",84
"13930",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","NSR Most Gdański DDR",105
"13931",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","NSR Most Gdański DDR",82
"13932",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","NSR Most Gdański DDR",136
"13933",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","NSR Most Gdański DDR",84
"13934",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","NSR Most Gdański DDR",104
"13935",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","NSR Most Gdański DDR",144
"13936",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","NSR Most Gdański DDR",194
"13937",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","NSR Most Gdański DDR",159
"13938",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","NSR Most Gdański DDR",101
"13939",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","NSR Most Gdański DDR",125
"13940",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","NSR Most Gdański DDR",123
"13941",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","NSR Most Gdański DDR",291
