"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"17067",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","NSR Solec CPR",473
"17068",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","NSR Solec CPR",1090
"17069",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","NSR Solec CPR",1027
"17070",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","NSR Solec CPR",1562
"17071",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","NSR Solec CPR",634
"17072",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","NSR Solec CPR",1164
"17073",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","NSR Solec CPR",1051
"17074",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","NSR Solec CPR",2269
"17075",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","NSR Solec CPR",1941
"17076",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","NSR Solec CPR",1066
"17077",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","NSR Solec CPR",1295
"17078",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","NSR Solec CPR",925
"17079",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","NSR Solec CPR",1069
"17080",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","NSR Solec CPR",674
"17081",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","NSR Solec CPR",452
"17082",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","NSR Solec CPR",1063
"17083",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","NSR Solec CPR",352
"17084",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","NSR Solec CPR",264
"17085",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","NSR Solec CPR",534
"17086",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","NSR Solec CPR",1084
"17087",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","NSR Solec CPR",1105
"17088",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","NSR Solec CPR",2119
"17089",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","NSR Solec CPR",3443
"17090",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","NSR Solec CPR",1360
"17091",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","NSR Solec CPR",1346
"17092",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","NSR Solec CPR",627
"17093",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","NSR Solec CPR",2505
"17094",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","NSR Solec CPR",607
"17095",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","NSR Solec CPR",2221
"17096",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","NSR Solec CPR",2407
"17097",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","NSR Solec CPR",804
"17098",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","NSR Solec CPR",623
"17099",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","NSR Solec CPR",596
"17100",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","NSR Solec CPR",1145
"17101",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","NSR Solec CPR",1288
"17102",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","NSR Solec CPR",1701
"17103",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","NSR Solec CPR",2780
"17104",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","NSR Solec CPR",800
"17105",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","NSR Solec CPR",1157
"17106",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","NSR Solec CPR",1306
"17107",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","NSR Solec CPR",891
"17108",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","NSR Solec CPR",539
"17109",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","NSR Solec CPR",1352
"17110",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","NSR Solec CPR",1809
"17111",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","NSR Solec CPR",996
"17112",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","NSR Solec CPR",744
"17113",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","NSR Solec CPR",947
"17114",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","NSR Solec CPR",908
"17115",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","NSR Solec CPR",477
"17116",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","NSR Solec CPR",1637
"17117",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","NSR Solec CPR",2448
"17118",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","NSR Solec CPR",203
"17119",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","NSR Solec CPR",770
"17120",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","NSR Solec CPR",1239
"17121",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","NSR Solec CPR",1120
"17122",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","NSR Solec CPR",974
"17123",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","NSR Solec CPR",1017
"17124",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","NSR Solec CPR",785
"17125",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","NSR Solec CPR",781
"17126",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","NSR Solec CPR",908
"17127",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","NSR Solec CPR",1068
"17128",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","NSR Solec CPR",790
"17129",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","NSR Solec CPR",925
"17130",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","NSR Solec CPR",1543
"17131",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","NSR Solec CPR",866
"17132",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","NSR Solec CPR",927
"17133",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","NSR Solec CPR",1082
"17134",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","NSR Solec CPR",297
"17135",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","NSR Solec CPR",482
"17136",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","NSR Solec CPR",1169
"17137",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","NSR Solec CPR",924
"17138",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","NSR Solec CPR",1900
"17139",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","NSR Solec CPR",671
"17140",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","NSR Solec CPR",517
"17141",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","NSR Solec CPR",647
"17142",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","NSR Solec CPR",380
"17143",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","NSR Solec CPR",511
"17144",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","NSR Solec CPR",1083
"17145",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","NSR Solec CPR",1177
"17146",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","NSR Solec CPR",573
"17147",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","NSR Solec CPR",860
"17148",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","NSR Solec CPR",1159
"17149",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","NSR Solec CPR",1124
"17150",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","NSR Solec CPR",694
"17151",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","NSR Solec CPR",1503
"17152",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","NSR Solec CPR",2064
"17153",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","NSR Solec CPR",824
"17154",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","NSR Solec CPR",856
"17155",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","NSR Solec CPR",644
"17156",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","NSR Solec CPR",814
"17157",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","NSR Solec CPR",575
"17158",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","NSR Solec CPR",1170
"17159",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","NSR Solec CPR",1400
"17160",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","NSR Solec CPR",461
"17161",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","NSR Solec CPR",1068
"17162",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","NSR Solec CPR",934
"17163",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","NSR Solec CPR",836
"17164",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","NSR Solec CPR",803
"17165",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","NSR Solec CPR",457
"17166",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","NSR Solec CPR",1751
"17167",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","NSR Solec CPR",1003
"17168",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","NSR Solec CPR",389
"17169",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","NSR Solec CPR",59
"17170",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","NSR Solec CPR",603
"17171",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","NSR Solec CPR",650
"17172",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","NSR Solec CPR",644
"17173",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","NSR Solec CPR",1219
"17174",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","NSR Solec CPR",1330
"17175",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","NSR Solec CPR",534
"17176",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","NSR Solec CPR",645
"17177",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","NSR Solec CPR",687
"17178",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","NSR Solec CPR",772
"17179",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","NSR Solec CPR",1532
"17180",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","NSR Solec CPR",663
"17181",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","NSR Solec CPR",268
"17182",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","NSR Solec CPR",895
"17183",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","NSR Solec CPR",900
"17184",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","NSR Solec CPR",991
"17185",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","NSR Solec CPR",932
"17186",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","NSR Solec CPR",1602
"17187",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","NSR Solec CPR",1801
"17188",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","NSR Solec CPR",771
"17189",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","NSR Solec CPR",858
"17190",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","NSR Solec CPR",814
"17191",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","NSR Solec CPR",911
"17192",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","NSR Solec CPR",783
"17193",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","NSR Solec CPR",1505
"17194",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","NSR Solec CPR",1660
"17195",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","NSR Solec CPR",125
"17196",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","NSR Solec CPR",899
"17197",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","NSR Solec CPR",949
"17198",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","NSR Solec CPR",891
"17199",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","NSR Solec CPR",889
"17200",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","NSR Solec CPR",1629
"17201",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","NSR Solec CPR",2096
"17202",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","NSR Solec CPR",780
"17203",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","NSR Solec CPR",914
"17204",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","NSR Solec CPR",829
"17205",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","NSR Solec CPR",811
"17206",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","NSR Solec CPR",782
"17207",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","NSR Solec CPR",1366
"17208",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","NSR Solec CPR",1014
"17209",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","NSR Solec CPR",360
"17210",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","NSR Solec CPR",340
"17211",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","NSR Solec CPR",346
"17212",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","NSR Solec CPR",312
"17213",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","NSR Solec CPR",331
"17214",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","NSR Solec CPR",726
"17215",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","NSR Solec CPR",1211
"17216",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","NSR Solec CPR",332
"17217",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","NSR Solec CPR",467
"17218",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","NSR Solec CPR",372
"17219",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","NSR Solec CPR",573
"17220",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","NSR Solec CPR",453
"17221",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","NSR Solec CPR",571
"17222",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","NSR Solec CPR",1363
"17223",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","NSR Solec CPR",93
"17224",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","NSR Solec CPR",211
"17225",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","NSR Solec CPR",34
"17226",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","NSR Solec CPR",92
"17227",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","NSR Solec CPR",136
"17228",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","NSR Solec CPR",87
"17229",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","NSR Solec CPR",155
"17230",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","NSR Solec CPR",102
"17231",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","NSR Solec CPR",93
"17232",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","NSR Solec CPR",63
"17233",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","NSR Solec CPR",187
"17234",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","NSR Solec CPR",235
"17235",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","NSR Solec CPR",102
"17236",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","NSR Solec CPR",120
"17237",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","NSR Solec CPR",188
"17238",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","NSR Solec CPR",138
"17239",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","NSR Solec CPR",140
"17240",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","NSR Solec CPR",117
"17241",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","NSR Solec CPR",74
"17242",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","NSR Solec CPR",34
"17243",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","NSR Solec CPR",237
"17244",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","NSR Solec CPR",108
"17245",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","NSR Solec CPR",74
"17246",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","NSR Solec CPR",209
"17247",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","NSR Solec CPR",181
"17248",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","NSR Solec CPR",110
"17249",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","NSR Solec CPR",76
"17250",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","NSR Solec CPR",100
"17251",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","NSR Solec CPR",123
"17252",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","NSR Solec CPR",45
"17253",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","NSR Solec CPR",88
"17254",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","NSR Solec CPR",63
"17255",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","NSR Solec CPR",147
"17256",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","NSR Solec CPR",111
"17257",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","NSR Solec CPR",102
"17258",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","NSR Solec CPR",92
"17259",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","NSR Solec CPR",143
"17260",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","NSR Solec CPR",58
"17261",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","NSR Solec CPR",112
"17262",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","NSR Solec CPR",35
"17263",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","NSR Solec CPR",81
"17264",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","NSR Solec CPR",60
"17265",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","NSR Solec CPR",139
"17266",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","NSR Solec CPR",88
"17267",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","NSR Solec CPR",79
"17268",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","NSR Solec CPR",97
"17269",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","NSR Solec CPR",138
"17270",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","NSR Solec CPR",39
"17271",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","NSR Solec CPR",233
"17272",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","NSR Solec CPR",189
"17273",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","NSR Solec CPR",150
"17274",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","NSR Solec CPR",143
"17275",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","NSR Solec CPR",135
"17276",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","NSR Solec CPR",101
"17277",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","NSR Solec CPR",166
"17278",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","NSR Solec CPR",56
"17279",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","NSR Solec CPR",45
"17280",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","NSR Solec CPR",59
"17281",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","NSR Solec CPR",44
"17282",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","NSR Solec CPR",47
"17283",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","NSR Solec CPR",6
"17284",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","NSR Solec CPR",27
"17285",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","NSR Solec CPR",28
"17286",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","NSR Solec CPR",29
"17287",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","NSR Solec CPR",27
"17288",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","NSR Solec CPR",34
"17289",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","NSR Solec CPR",49
"17290",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","NSR Solec CPR",68
"17291",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","NSR Solec CPR",13
"17292",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","NSR Solec CPR",16
