"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"14216",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",365
"14217",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","NSR Solec ścieżka rowerowa",208
"14218",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","NSR Solec ścieżka rowerowa",279
"14219",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","NSR Solec ścieżka rowerowa",68
"14220",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","NSR Solec ścieżka rowerowa",137
"14221",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","NSR Solec ścieżka rowerowa",106
"14222",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",350
"14223",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","NSR Solec ścieżka rowerowa",308
"14224",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","NSR Solec ścieżka rowerowa",203
"14225",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",261
"14226",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",392
"14227",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","NSR Solec ścieżka rowerowa",94
"14228",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","NSR Solec ścieżka rowerowa",336
"14229",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","NSR Solec ścieżka rowerowa",448
"14230",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","NSR Solec ścieżka rowerowa",416
"14231",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",437
"14232",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",346
"14233",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",297
"14234",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","NSR Solec ścieżka rowerowa",242
"14235",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","NSR Solec ścieżka rowerowa",92
"14236",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",186
"14237",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","NSR Solec ścieżka rowerowa",173
"14238",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","NSR Solec ścieżka rowerowa",186
"14239",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","NSR Solec ścieżka rowerowa",148
"14240",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","NSR Solec ścieżka rowerowa",43
"14241",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","NSR Solec ścieżka rowerowa",52
"14242",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","NSR Solec ścieżka rowerowa",77
"14243",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","NSR Solec ścieżka rowerowa",160
"14244",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","NSR Solec ścieżka rowerowa",138
"14245",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","NSR Solec ścieżka rowerowa",157
"14246",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",168
"14247",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","NSR Solec ścieżka rowerowa",174
"14248",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","NSR Solec ścieżka rowerowa",36
"14249",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","NSR Solec ścieżka rowerowa",31
"14250",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",166
"14251",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","NSR Solec ścieżka rowerowa",165
"14252",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","NSR Solec ścieżka rowerowa",129
"14253",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",142
"14254",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",178
"14255",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","NSR Solec ścieżka rowerowa",99
"14256",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","NSR Solec ścieżka rowerowa",51
"14257",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",145
"14258",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",168
"14259",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",172
"14260",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","NSR Solec ścieżka rowerowa",146
"14261",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","NSR Solec ścieżka rowerowa",72
"14262",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","NSR Solec ścieżka rowerowa",31
"14263",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","NSR Solec ścieżka rowerowa",60
"14264",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","NSR Solec ścieżka rowerowa",42
"14265",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","NSR Solec ścieżka rowerowa",67
"14266",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",152
"14267",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",150
"14268",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",130
"14269",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","NSR Solec ścieżka rowerowa",82
"14270",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","NSR Solec ścieżka rowerowa",73
"14271",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","NSR Solec ścieżka rowerowa",122
"14272",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","NSR Solec ścieżka rowerowa",133
"14273",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","NSR Solec ścieżka rowerowa",85
"14274",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",69
"14275",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",19
"14276",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","NSR Solec ścieżka rowerowa",17
"14277",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","NSR Solec ścieżka rowerowa",21
"14278",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",52
"14279",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",71
"14280",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","NSR Solec ścieżka rowerowa",74
"14281",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","NSR Solec ścieżka rowerowa",70
"14282",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","NSR Solec ścieżka rowerowa",69
"14283",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","NSR Solec ścieżka rowerowa",68
"14284",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","NSR Solec ścieżka rowerowa",45
"14285",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","NSR Solec ścieżka rowerowa",88
"14286",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",97
"14287",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",78
"14288",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","NSR Solec ścieżka rowerowa",102
"14289",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","NSR Solec ścieżka rowerowa",54
"14290",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","NSR Solec ścieżka rowerowa",46
"14291",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","NSR Solec ścieżka rowerowa",61
"14292",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","NSR Solec ścieżka rowerowa",128
"14293",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","NSR Solec ścieżka rowerowa",133
"14294",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",106
"14295",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",135
"14296",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",133
"14297",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","NSR Solec ścieżka rowerowa",95
"14298",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","NSR Solec ścieżka rowerowa",92
"14299",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",160
"14300",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",153
"14301",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",134
"14302",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","NSR Solec ścieżka rowerowa",96
"14303",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",103
"14304",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","NSR Solec ścieżka rowerowa",68
"14305",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","NSR Solec ścieżka rowerowa",43
"14306",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",94
"14307",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","NSR Solec ścieżka rowerowa",71
"14308",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","NSR Solec ścieżka rowerowa",56
"14309",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",59
"14310",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",70
"14311",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","NSR Solec ścieżka rowerowa",48
"14312",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","NSR Solec ścieżka rowerowa",28
"14313",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",68
"14314",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",90
"14315",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",110
"14316",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",118
"14317",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","NSR Solec ścieżka rowerowa",56
"14318",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","NSR Solec ścieżka rowerowa",61
"14319",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","NSR Solec ścieżka rowerowa",86
"14320",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","NSR Solec ścieżka rowerowa",138
"14321",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",122
"14322",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","NSR Solec ścieżka rowerowa",105
"14323",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","NSR Solec ścieżka rowerowa",102
"14324",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","NSR Solec ścieżka rowerowa",74
"14325",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","NSR Solec ścieżka rowerowa",92
"14326",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","NSR Solec ścieżka rowerowa",61
"14327",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",306
"14328",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","NSR Solec ścieżka rowerowa",375
"14329",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","NSR Solec ścieżka rowerowa",249
"14330",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","NSR Solec ścieżka rowerowa",235
"14331",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","NSR Solec ścieżka rowerowa",268
"14332",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","NSR Solec ścieżka rowerowa",808
"14333",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","NSR Solec ścieżka rowerowa",1234
"14334",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","NSR Solec ścieżka rowerowa",140
"14335",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","NSR Solec ścieżka rowerowa",289
"14336",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",325
"14337",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","NSR Solec ścieżka rowerowa",251
"14338",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",292
"14339",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","NSR Solec ścieżka rowerowa",320
"14340",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","NSR Solec ścieżka rowerowa",301
"14341",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",363
"14342",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",530
"14343",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","NSR Solec ścieżka rowerowa",396
"14344",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",404
"14345",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","NSR Solec ścieżka rowerowa",362
"14346",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","NSR Solec ścieżka rowerowa",133
"14347",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","NSR Solec ścieżka rowerowa",147
"14348",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",272
"14349",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","NSR Solec ścieżka rowerowa",480
"14350",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","NSR Solec ścieżka rowerowa",328
"14351",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","NSR Solec ścieżka rowerowa",385
"14352",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",550
"14353",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","NSR Solec ścieżka rowerowa",601
"14354",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","NSR Solec ścieżka rowerowa",871
"14355",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",896
"14356",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","NSR Solec ścieżka rowerowa",1132
"14357",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","NSR Solec ścieżka rowerowa",519
"14358",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","NSR Solec ścieżka rowerowa",538
"14359",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",1211
"14360",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","NSR Solec ścieżka rowerowa",3748
"14361",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","NSR Solec ścieżka rowerowa",4271
"14362",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",1133
"14363",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",1557
"14364",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","NSR Solec ścieżka rowerowa",1171
"14365",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","NSR Solec ścieżka rowerowa",329
"14366",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","NSR Solec ścieżka rowerowa",459
"14367",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","NSR Solec ścieżka rowerowa",1230
"14368",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","NSR Solec ścieżka rowerowa",722
"14369",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",1952
"14370",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",653
"14371",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","NSR Solec ścieżka rowerowa",335
"14372",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","NSR Solec ścieżka rowerowa",244
"14373",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","NSR Solec ścieżka rowerowa",180
"14374",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","NSR Solec ścieżka rowerowa",157
"14375",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","NSR Solec ścieżka rowerowa",133
"14376",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","NSR Solec ścieżka rowerowa",402
"14377",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","NSR Solec ścieżka rowerowa",234
"14378",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",411
"14379",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",517
"14380",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","NSR Solec ścieżka rowerowa",476
"14381",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","NSR Solec ścieżka rowerowa",387
"14382",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","NSR Solec ścieżka rowerowa",522
"14383",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",628
"14384",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","NSR Solec ścieżka rowerowa",760
"14385",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","NSR Solec ścieżka rowerowa",247
"14386",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","NSR Solec ścieżka rowerowa",365
"14387",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","NSR Solec ścieżka rowerowa",128
"14388",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","NSR Solec ścieżka rowerowa",389
"14389",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","NSR Solec ścieżka rowerowa",711
"14390",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",1934
"14391",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","NSR Solec ścieżka rowerowa",985
"14392",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","NSR Solec ścieżka rowerowa",620
"14393",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","NSR Solec ścieżka rowerowa",191
"14394",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",1433
"14395",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","NSR Solec ścieżka rowerowa",2218
"14396",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","NSR Solec ścieżka rowerowa",483
"14397",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","NSR Solec ścieżka rowerowa",428
"14398",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",516
"14399",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","NSR Solec ścieżka rowerowa",516
"14400",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","NSR Solec ścieżka rowerowa",636
"14401",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",1631
"14402",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","NSR Solec ścieżka rowerowa",3176
"14403",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","NSR Solec ścieżka rowerowa",4121
"14404",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",1559
"14405",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",2281
"14406",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",2544
"14407",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",2709
"14408",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",2936
"14409",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","NSR Solec ścieżka rowerowa",4807
"14410",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","NSR Solec ścieżka rowerowa",3250
"14411",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",2222
"14412",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",2517
"14413",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","NSR Solec ścieżka rowerowa",871
"14414",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","NSR Solec ścieżka rowerowa",2341
"14415",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","NSR Solec ścieżka rowerowa",1369
"14416",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","NSR Solec ścieżka rowerowa",3834
"14417",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","NSR Solec ścieżka rowerowa",5100
"14418",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","NSR Solec ścieżka rowerowa",2361
"14419",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",2875
"14420",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",1946
"14421",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",1638
"14422",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",2386
"14423",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","NSR Solec ścieżka rowerowa",3560
