"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"16504",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",54
"16505",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",80
"16506",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",60
"16507",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",57
"16508",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",52
"16509",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",63
"16510",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",210
"16511",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",105
"16512",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",124
"16513",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",84
"16514",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",78
"16515",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",74
"16516",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","NSR Solec ciąg pieszo-rowerowy",49
"16517",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",31
"16518",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",33
"16519",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",36
"16520",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",23
"16521",2018-03-01,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",38
"16522",2018-03-02,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",42
"16523",2018-03-03,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",33
"16524",2018-03-04,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",79
"16525",2018-03-05,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",136
"16526",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","d","NSR Solec ścieżka rowerowa",60
"16527",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",81
"16528",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",553
"16529",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","d","NSR Solec ścieżka rowerowa",80
"16530",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","s","NSR Solec ścieżka rowerowa",120
"16531",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",126
"16532",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",129
"16533",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",173
"16534",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","d","NSR Solec ścieżka rowerowa",78
"16535",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",249
"16536",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","s","NSR Solec ścieżka rowerowa",600
"16537",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","d","NSR Solec ścieżka rowerowa",48
"16538",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","d","NSR Solec ścieżka rowerowa",292
"16539",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","d","NSR Solec ścieżka rowerowa",98
"16540",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",247
"16541",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","d","NSR Solec ścieżka rowerowa",262
"16542",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","d","NSR Solec ścieżka rowerowa",460
"16543",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","s","NSR Solec ścieżka rowerowa",500
"16544",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","s","NSR Solec ścieżka rowerowa",637
"16545",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",228
"16546",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",284
"16547",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",436
"16548",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",455
"16549",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",478
"16550",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","s","NSR Solec ścieżka rowerowa",692
"16551",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","s","NSR Solec ścieżka rowerowa",842
"16552",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","d","NSR Solec ścieżka rowerowa",368
"16553",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",285
"16554",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",363
"16555",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","d","NSR Solec ścieżka rowerowa",234
"16556",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",459
"16557",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","s","NSR Solec ścieżka rowerowa",1410
"16558",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","s","NSR Solec ścieżka rowerowa",1263
"16559",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",454
"16560",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",484
"16561",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",442
"16562",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",418
"16563",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","d","NSR Solec ścieżka rowerowa",370
"16564",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","s","NSR Solec ścieżka rowerowa",463
"16565",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","d","NSR Solec ścieżka rowerowa",255
"16566",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","d","NSR Solec ścieżka rowerowa",177
"16567",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",135
"16568",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",264
"16569",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","d","NSR Solec ścieżka rowerowa",237
"16570",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","d","NSR Solec ścieżka rowerowa",249
"16571",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","s","NSR Solec ścieżka rowerowa",352
"16572",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","s","NSR Solec ścieżka rowerowa",659
"16573",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",365
"16574",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",365
"16575",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","d","NSR Solec ścieżka rowerowa",287
"16576",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",449
"16577",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",410
"16578",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","s","NSR Solec ścieżka rowerowa",561
"16579",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","s","NSR Solec ścieżka rowerowa",632
"16580",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",346
"16581",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",399
"16582",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",380
"16583",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",470
"16584",2014-10-10,2014-10-06,2014-10-01,11.5,16.2,23.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",530
"16585",2014-10-11,2014-10-06,2014-10-01,8.2,15.9,22.4,0,0,"weekend","s","NSR Solec ścieżka rowerowa",860
"16586",2014-10-12,2014-10-06,2014-10-01,10,14.1,17.7,0,0,"weekend","s","NSR Solec ścieżka rowerowa",403
"16587",2014-10-13,2014-10-13,2014-10-01,6.3,13.7,21,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",504
"16588",2014-10-14,2014-10-13,2014-10-01,12.9,15.4,20.2,0.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",390
"16589",2014-10-15,2014-10-13,2014-10-01,11,13.9,16.7,0.6,0,"roboczy","d","NSR Solec ścieżka rowerowa",419
"16590",2014-10-16,2014-10-13,2014-10-01,8.5,11.1,13.6,0.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",312
"16591",2014-10-17,2014-10-13,2014-10-01,8.5,11,12.9,0.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",224
"16592",2014-10-18,2014-10-13,2014-10-01,7.8,8.8,10.9,0,0,"weekend","s","NSR Solec ścieżka rowerowa",285
"16593",2014-10-19,2014-10-13,2014-10-01,6,12.5,19.4,0,0,"weekend","s","NSR Solec ścieżka rowerowa",682
"16594",2014-10-20,2014-10-20,2014-10-01,13.3,14.8,17.4,1.5,0,"roboczy","d","NSR Solec ścieżka rowerowa",326
"16595",2014-10-21,2014-10-20,2014-10-01,10.5,11.2,14,1.5,0,"roboczy","d","NSR Solec ścieżka rowerowa",248
"16596",2014-10-22,2014-10-20,2014-10-01,9.1,10.8,13.7,0.8,0,"roboczy","d","NSR Solec ścieżka rowerowa",274
"16597",2014-10-23,2014-10-20,2014-10-01,2.7,3.8,10.9,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",187
"16598",2014-10-24,2014-10-20,2014-10-01,-2.6,0.8,5.2,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",225
"16599",2014-10-25,2014-10-20,2014-10-01,-2.9,0.5,3.9,0,0,"weekend","s","NSR Solec ścieżka rowerowa",115
"16600",2014-10-26,2014-10-20,2014-10-01,-2.5,1.8,8.2,0,0,"weekend","s","NSR Solec ścieżka rowerowa",186
"16601",2014-10-27,2014-10-27,2014-10-01,-0.2,3,9.8,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",237
"16602",2014-10-28,2014-10-27,2014-10-01,-1.6,3.8,11.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",310
"16603",2014-10-29,2014-10-27,2014-10-01,-1.3,3.5,10.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",291
"16604",2014-10-30,2014-10-27,2014-10-01,-4.1,3.4,9,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",271
"16605",2014-10-31,2014-10-27,2014-10-01,5,5.3,7.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",232
"16606",2014-11-01,2014-10-27,2014-11-01,-0.1,4.4,9.2,0,0,"weekend","s","NSR Solec ścieżka rowerowa",146
"16607",2014-11-02,2014-10-27,2014-11-01,0.8,5.8,10.8,0,0,"weekend","s","NSR Solec ścieżka rowerowa",229
"16608",2014-11-03,2014-11-03,2014-11-01,3.5,8,14.3,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",314
"16609",2014-11-04,2014-11-03,2014-11-01,2.9,8.4,15.3,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",354
"16610",2014-11-05,2014-11-03,2014-11-01,7.3,12.1,18.5,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",407
"16611",2014-11-06,2014-11-03,2014-11-01,9.4,13.8,18.6,0.5,0,"roboczy","d","NSR Solec ścieżka rowerowa",348
"16612",2014-11-07,2014-11-03,2014-11-01,8.9,10.6,15.3,1.7,0,"roboczy","d","NSR Solec ścieżka rowerowa",167
"16613",2014-11-08,2014-11-03,2014-11-01,8.1,8.5,9.4,4.7,0,"weekend","d","NSR Solec ścieżka rowerowa",71
"16614",2014-11-09,2014-11-03,2014-11-01,7.8,9,9.8,0.1,0,"weekend","d","NSR Solec ścieżka rowerowa",216
"16615",2014-11-10,2014-11-10,2014-11-01,9.2,10.6,11.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",176
"16616",2014-11-11,2014-11-10,2014-11-01,6.8,10.1,13.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",305
"16617",2014-11-12,2014-11-10,2014-11-01,6.6,7.5,11.3,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",257
"16618",2014-11-13,2014-11-10,2014-11-01,7,8.7,10,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",280
"16619",2014-11-14,2014-11-10,2014-11-01,6.6,7.5,9.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",241
"16620",2014-11-15,2014-11-10,2014-11-01,4.3,5.5,6.7,0,0,"weekend","s","NSR Solec ścieżka rowerowa",168
"16621",2014-11-16,2014-11-10,2014-11-01,3.8,4.6,4.9,0.6,0,"weekend","d","NSR Solec ścieżka rowerowa",142
"16622",2014-11-17,2014-11-17,2014-11-01,4.5,5.2,5.7,1.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",130
"16623",2014-11-18,2014-11-17,2014-11-01,2.2,2.6,5,2.1,0,"roboczy","d","NSR Solec ścieżka rowerowa",181
"16624",2014-11-19,2014-11-17,2014-11-01,1.2,1.7,2.4,0,0.3,"roboczy","s","NSR Solec ścieżka rowerowa",188
"16625",2014-11-20,2014-11-17,2014-11-01,0.5,1.4,2,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",169
"16626",2014-11-21,2014-11-17,2014-11-01,0.9,1.7,2.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",183
"16627",2014-11-22,2014-11-17,2014-11-01,1.8,3,4,0,0,"weekend","s","NSR Solec ścieżka rowerowa",118
"16628",2014-11-23,2014-11-17,2014-11-01,-0.4,2.1,5.2,0,0,"weekend","s","NSR Solec ścieżka rowerowa",195
"16629",2014-11-24,2014-11-24,2014-11-01,-0.3,1.4,4.4,0,4.3,"roboczy","s","NSR Solec ścieżka rowerowa",182
"16630",2014-11-25,2014-11-24,2014-11-01,0,2.3,4.3,0.1,0,"roboczy","d","NSR Solec ścieżka rowerowa",126
"16631",2014-11-26,2014-11-24,2014-11-01,1.3,2.3,3.5,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",153
"16632",2014-11-27,2014-11-24,2014-11-01,-1.7,-0.7,1.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",166
"16633",2014-11-28,2014-11-24,2014-11-01,-5.5,-3,-1.6,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",125
"16634",2014-11-29,2014-11-24,2014-11-01,-6.5,-5,-1.7,0,0,"weekend","s","NSR Solec ścieżka rowerowa",66
"16635",2014-11-30,2014-11-24,2014-11-01,-8.5,-6.8,-4.1,0,0,"weekend","s","NSR Solec ścieżka rowerowa",61
"16636",2014-12-01,2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",111
"16637",2014-12-02,2014-12-01,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",105
"16638",2014-12-03,2014-12-01,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",141
"16639",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",134
"16640",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",126
"16641",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","s","NSR Solec ścieżka rowerowa",57
"16642",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","d","NSR Solec ścieżka rowerowa",81
"16643",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","s","NSR Solec ścieżka rowerowa",137
"16644",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",162
"16645",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",142
"16646",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","d","NSR Solec ścieżka rowerowa",136
"16647",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",127
"16648",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","d","NSR Solec ścieżka rowerowa",89
"16649",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","d","NSR Solec ścieżka rowerowa",36
"16650",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",159
"16651",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","d","NSR Solec ścieżka rowerowa",132
"16652",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",142
"16653",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",109
"16654",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",88
"16655",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","d","NSR Solec ścieżka rowerowa",56
"16656",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","d","NSR Solec ścieżka rowerowa",46
"16657",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",18
"16658",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","d","NSR Solec ścieżka rowerowa",15
"16659",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","d","NSR Solec ścieżka rowerowa",26
"16660",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","s","NSR Solec ścieżka rowerowa",12
"16661",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",4
"16662",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","s","NSR Solec ścieżka rowerowa",5
"16663",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","s","NSR Solec ścieżka rowerowa",7
"16664",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",26
"16665",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",41
"16666",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","s","NSR Solec ścieżka rowerowa",35
"16667",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",25
"16668",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","d","NSR Solec ścieżka rowerowa",51
"16669",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","s","NSR Solec ścieżka rowerowa",53
"16670",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","s","NSR Solec ścieżka rowerowa",51
"16671",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","s","NSR Solec ścieżka rowerowa",87
"16672",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",35
"16673",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","s","NSR Solec ścieżka rowerowa",52
"16674",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","s","NSR Solec ścieżka rowerowa",68
"16675",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","d","NSR Solec ścieżka rowerowa",65
"16676",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","d","NSR Solec ścieżka rowerowa",38
"16677",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","s","NSR Solec ścieżka rowerowa",40
"16678",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","d","NSR Solec ścieżka rowerowa",66
"16679",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","d","NSR Solec ścieżka rowerowa",127
"16680",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","d","NSR Solec ścieżka rowerowa",125
"16681",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","d","NSR Solec ścieżka rowerowa",154
"16682",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",168
"16683",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","d","NSR Solec ścieżka rowerowa",164
"16684",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","s","NSR Solec ścieżka rowerowa",101
"16685",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","s","NSR Solec ścieżka rowerowa",106
"16686",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","s","NSR Solec ścieżka rowerowa",71
"16687",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",110
"16688",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","s","NSR Solec ścieżka rowerowa",106
"16689",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","s","NSR Solec ścieżka rowerowa",53
"16690",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","s","NSR Solec ścieżka rowerowa",59
"16691",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","s","NSR Solec ścieżka rowerowa",34
"16692",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",62
"16693",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","s","NSR Solec ścieżka rowerowa",79
"16694",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","s","NSR Solec ścieżka rowerowa",87
"16695",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",81
"16696",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","s","NSR Solec ścieżka rowerowa",72
"16697",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","s","NSR Solec ścieżka rowerowa",26
"16698",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","s","NSR Solec ścieżka rowerowa",66
"16699",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",105
"16700",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",129
"16701",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","s","NSR Solec ścieżka rowerowa",123
"16702",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","s","NSR Solec ścieżka rowerowa",91
"16703",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","s","NSR Solec ścieżka rowerowa",86
"16704",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","s","NSR Solec ścieżka rowerowa",50
"16705",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","s","NSR Solec ścieżka rowerowa",30
