"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"16421",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","NSR Solec CPR",56
"16422",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","NSR Solec CPR",60
"16423",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","NSR Solec CPR",86
"16424",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","NSR Solec CPR",146
"16425",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","NSR Solec CPR",116
"16426",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","NSR Solec CPR",124
"16427",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","NSR Solec CPR",68
"16428",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","NSR Solec CPR",70
"16429",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","NSR Solec CPR",128
"16430",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","NSR Solec CPR",26
"16431",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","NSR Solec CPR",36
"16432",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","NSR Solec CPR",74
"16433",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","NSR Solec CPR",337
"16434",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","NSR Solec CPR",186
"16435",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","NSR Solec CPR",150
"16436",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","NSR Solec CPR",45
"16437",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","NSR Solec CPR",210
"16438",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","NSR Solec CPR",80
"16439",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","NSR Solec CPR",201
"16440",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","NSR Solec CPR",201
"16441",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","NSR Solec CPR",119
"16442",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","NSR Solec CPR",119
"16443",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","NSR Solec CPR",135
"16444",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","NSR Solec CPR",135
"16445",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","NSR Solec CPR",165
"16446",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","NSR Solec CPR",165
"16447",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","NSR Solec CPR",134
"16448",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","NSR Solec CPR",134
"16449",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","NSR Solec CPR",527
"16450",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","NSR Solec CPR",527
"16451",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","NSR Solec CPR",132
"16452",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","NSR Solec CPR",132
"16453",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","NSR Solec CPR",121
"16454",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","NSR Solec CPR",121
"16455",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","NSR Solec CPR",82
"16456",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","NSR Solec CPR",82
"16457",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","NSR Solec CPR",100
"16458",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","NSR Solec CPR",100
"16459",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","NSR Solec CPR",101
"16460",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","NSR Solec CPR",101
"16461",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","NSR Solec CPR",56
"16462",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","NSR Solec CPR",56
"16463",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","NSR Solec CPR",86
"16464",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","NSR Solec CPR",86
"16465",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","NSR Solec CPR",54
"16466",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","NSR Solec CPR",54
"16467",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","NSR Solec CPR",58
"16468",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","NSR Solec CPR",58
"16469",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","NSR Solec CPR",31
"16470",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","NSR Solec CPR",31
"16471",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","NSR Solec CPR",55
"16472",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","NSR Solec CPR",55
"16473",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","NSR Solec CPR",28
"16474",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","NSR Solec CPR",28
"16475",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","NSR Solec CPR",29
"16476",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","NSR Solec CPR",29
"16477",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","NSR Solec CPR",53
"16478",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","NSR Solec CPR",53
"16479",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","NSR Solec CPR",26
"16480",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","NSR Solec CPR",26
"16481",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","NSR Solec CPR",44
"16482",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","NSR Solec CPR",44
"16483",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","NSR Solec CPR",31
"16484",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","NSR Solec CPR",31
"16485",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","NSR Solec CPR",28
"16486",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","NSR Solec CPR",28
"16487",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","NSR Solec CPR",37
"16488",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","NSR Solec CPR",37
"16489",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","NSR Solec CPR",54
"16490",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","NSR Solec CPR",54
"16491",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","NSR Solec CPR",36
"16492",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","NSR Solec CPR",36
"16493",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","NSR Solec CPR",61
"16494",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","NSR Solec CPR",61
"16495",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","NSR Solec CPR",62
"16496",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","NSR Solec CPR",62
"16497",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","NSR Solec CPR",79
"16498",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","NSR Solec CPR",79
"16499",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","NSR Solec CPR",170
"16500",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","NSR Solec CPR",170
"16501",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","NSR Solec CPR",46
"16502",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","NSR Solec CPR",46
"16503",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","NSR Solec CPR",116
"16504",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","NSR Solec CPR",116
"16505",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","NSR Solec CPR",139
"16506",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","NSR Solec CPR",139
"16507",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","NSR Solec CPR",111
"16508",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","NSR Solec CPR",111
"16509",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","NSR Solec CPR",90
"16510",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","NSR Solec CPR",90
"16511",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","NSR Solec CPR",48
"16512",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","NSR Solec CPR",48
"16513",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","NSR Solec CPR",65
"16514",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","NSR Solec CPR",65
"16515",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","NSR Solec CPR",72
"16516",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","NSR Solec CPR",72
"16517",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","NSR Solec CPR",46
"16518",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","NSR Solec CPR",46
"16519",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","NSR Solec CPR",61
"16520",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","NSR Solec CPR",61
"16521",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","NSR Solec CPR",58
"16522",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","NSR Solec CPR",58
"16523",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","NSR Solec CPR",54
"16524",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","NSR Solec CPR",54
"16525",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","NSR Solec CPR",80
"16526",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","NSR Solec CPR",80
"16527",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","NSR Solec CPR",60
"16528",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","NSR Solec CPR",60
"16529",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","NSR Solec CPR",57
"16530",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","NSR Solec CPR",57
"16531",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","NSR Solec CPR",52
"16532",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","NSR Solec CPR",52
"16533",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","NSR Solec CPR",63
"16534",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","NSR Solec CPR",63
"16535",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","NSR Solec CPR",210
"16536",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","NSR Solec CPR",210
"16537",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","NSR Solec CPR",105
"16538",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","NSR Solec CPR",105
"16539",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","NSR Solec CPR",124
"16540",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","NSR Solec CPR",124
"16541",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","NSR Solec CPR",84
"16542",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","NSR Solec CPR",84
"16543",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","NSR Solec CPR",78
"16544",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","NSR Solec CPR",78
"16545",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","NSR Solec CPR",74
"16546",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","NSR Solec CPR",74
"16547",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","NSR Solec CPR",49
"16548",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","NSR Solec CPR",49
"16549",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","NSR Solec CPR",31
"16550",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","NSR Solec CPR",31
"16551",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","NSR Solec CPR",33
"16552",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","NSR Solec CPR",33
"16553",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","NSR Solec CPR",36
"16554",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","NSR Solec CPR",36
"16555",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","NSR Solec CPR",23
"16556",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","NSR Solec CPR",23
"16557",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","NSR Solec CPR",38
"16558",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","NSR Solec CPR",42
"16559",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","NSR Solec CPR",33
"16560",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","NSR Solec CPR",79
"16561",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","NSR Solec CPR",136
"16562",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","NSR Solec CPR",119
"16563",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","NSR Solec CPR",100
"16564",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","NSR Solec CPR",179
"16565",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","NSR Solec CPR",166
"16566",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","NSR Solec CPR",582
"16567",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","NSR Solec CPR",1292
"16568",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","NSR Solec CPR",333
"16569",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","NSR Solec CPR",378
"16570",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","NSR Solec CPR",170
"16571",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","NSR Solec CPR",146
"16572",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","NSR Solec CPR",96
"16573",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","NSR Solec CPR",54
"16574",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","NSR Solec CPR",74
"16575",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","NSR Solec CPR",98
"16576",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","NSR Solec CPR",116
"16577",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","NSR Solec CPR",161
"16578",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","NSR Solec CPR",167
"16579",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","NSR Solec CPR",118
"16580",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","NSR Solec CPR",1205
"16581",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","NSR Solec CPR",732
"16582",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","NSR Solec CPR",166
"16583",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","NSR Solec CPR",183
"16584",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","NSR Solec CPR",49
"16585",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","NSR Solec CPR",559
"16586",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","NSR Solec CPR",161
"16587",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","d","NSR Solec DDR",60
"16588",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","s","NSR Solec DDR",81
"16589",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","s","NSR Solec DDR",553
"16590",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","d","NSR Solec DDR",80
"16591",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","s","NSR Solec DDR",120
"16592",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","s","NSR Solec DDR",126
"16593",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","s","NSR Solec DDR",129
"16594",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","s","NSR Solec DDR",173
"16595",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","d","NSR Solec DDR",78
"16596",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","s","NSR Solec DDR",249
"16597",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","s","NSR Solec DDR",600
"16598",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","d","NSR Solec DDR",48
"16599",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","d","NSR Solec DDR",292
"16600",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","d","NSR Solec DDR",98
"16601",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","d","NSR Solec DDR",247
"16602",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","d","NSR Solec DDR",262
"16603",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","d","NSR Solec DDR",460
"16604",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","s","NSR Solec DDR",500
"16605",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","s","NSR Solec DDR",637
"16606",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","s","NSR Solec DDR",228
"16607",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","s","NSR Solec DDR",284
"16608",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","s","NSR Solec DDR",436
"16609",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","s","NSR Solec DDR",455
"16610",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","s","NSR Solec DDR",478
"16611",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","s","NSR Solec DDR",692
"16612",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","s","NSR Solec DDR",842
"16613",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","d","NSR Solec DDR",368
"16614",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","s","NSR Solec DDR",285
"16615",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","s","NSR Solec DDR",363
"16616",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","d","NSR Solec DDR",234
"16617",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","s","NSR Solec DDR",459
"16618",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","s","NSR Solec DDR",1410
"16619",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","s","NSR Solec DDR",1263
"16620",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","s","NSR Solec DDR",454
"16621",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","s","NSR Solec DDR",484
"16622",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","s","NSR Solec DDR",442
"16623",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","s","NSR Solec DDR",418
"16624",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","d","NSR Solec DDR",370
"16625",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","s","NSR Solec DDR",463
"16626",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","d","NSR Solec DDR",255
"16627",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","d","NSR Solec DDR",177
"16628",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","d","NSR Solec DDR",135
"16629",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","s","NSR Solec DDR",264
"16630",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","d","NSR Solec DDR",237
"16631",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","d","NSR Solec DDR",249
"16632",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","s","NSR Solec DDR",352
"16633",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","s","NSR Solec DDR",659
"16634",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","s","NSR Solec DDR",365
"16635",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","s","NSR Solec DDR",365
"16636",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","d","NSR Solec DDR",287
"16637",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","s","NSR Solec DDR",449
"16638",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","s","NSR Solec DDR",410
"16639",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","s","NSR Solec DDR",561
"16640",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","s","NSR Solec DDR",632
"16641",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","s","NSR Solec DDR",346
"16642",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","s","NSR Solec DDR",399
"16643",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","s","NSR Solec DDR",380
"16644",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","s","NSR Solec DDR",470
