"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13484",2016-12-19,2016-12-19,-0.3,0.6,1.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",68
"13485",2016-12-20,2016-12-19,0.6,1.3,2.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",102
"13486",2016-12-21,2016-12-19,-1.7,-0.1,1.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",84
"13487",2016-12-22,2016-12-19,-5.6,-2.4,0.5,0,0.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",98
"13488",2016-12-23,2016-12-19,-4.8,-0.3,1.5,0,0.5,"roboczy",FALSE,"s","NSR Most Gdański CPR",26
"13489",2016-12-24,2016-12-19,0.2,1.4,2.1,0,3.5,"weekend",TRUE,"s","NSR Most Gdański CPR",43
"13490",2016-12-25,2016-12-19,2.1,3.5,4.1,2.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",109
"13491",2016-12-26,2016-12-26,3.2,7.7,9.9,1.8,0,"roboczy",TRUE,"d","NSR Most Gdański CPR",65
"13492",2016-12-27,2016-12-26,2.8,3.7,6.9,0,3.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",35
"13493",2016-12-28,2016-12-26,0.2,1.8,3.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",103
"13494",2016-12-29,2016-12-26,-2.7,-0.6,2.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",117
"13495",2016-12-30,2016-12-26,-1.4,0.9,3.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",131
"13496",2016-12-31,2016-12-26,-1.4,0.8,3.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",169
"13497",2017-01-01,2016-12-26,-0.3,1.5,3.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",93
"13498",2017-01-02,2017-01-02,-1,0.9,2.9,0,0.8,"roboczy",FALSE,"s","NSR Most Gdański CPR",60
"13499",2017-01-03,2017-01-02,-2.5,-0.7,0.8,0,7.1,"roboczy",FALSE,"s","NSR Most Gdański CPR",55
"13500",2017-01-04,2017-01-02,0.4,1.2,2.5,0,5.4,"roboczy",FALSE,"s","NSR Most Gdański CPR",16
"13501",2017-01-05,2017-01-02,-10.2,-7.1,1.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",15
"13502",2017-01-06,2017-01-02,-15.4,-13.6,-9.8,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",7
"13503",2017-01-07,2017-01-02,-19.3,-15.6,-10.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",5
"13504",2017-01-08,2017-01-02,-18.4,-12.9,-6.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",15
"13505",2017-01-09,2017-01-09,-12,-9.5,-4.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",14
"13506",2017-01-10,2017-01-09,-12.3,-8.3,-5.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",16
"13507",2017-01-11,2017-01-09,-14.3,-9.1,-3.3,0,1.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",20
"13508",2017-01-12,2017-01-09,-8.4,-0.6,2.5,0,1.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",9
"13509",2017-01-13,2017-01-09,-3.2,0.2,2.5,0,0.8,"roboczy",FALSE,"s","NSR Most Gdański CPR",5
"13510",2017-01-14,2017-01-09,0.1,0.6,2.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",14
"13511",2017-01-15,2017-01-09,-2.7,-1,1.2,0,1.2,"weekend",TRUE,"s","NSR Most Gdański CPR",19
"13512",2017-01-16,2017-01-16,-3.4,-1,-0.1,0,0.2,"roboczy",FALSE,"s","NSR Most Gdański CPR",9
"13513",2017-01-17,2017-01-16,-6.8,-2.4,-0.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",6
"13514",2017-01-18,2017-01-16,-11.1,-6.9,-3.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",10
"13515",2017-01-19,2017-01-16,-7.5,-5.8,-4.6,0,0.1,"roboczy",FALSE,"s","NSR Most Gdański CPR",8
"13516",2017-01-20,2017-01-16,-4.6,-1.7,0.2,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",10
"13517",2017-01-21,2017-01-16,0.1,1,1.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",16
"13518",2017-01-22,2017-01-16,-0.1,0.2,1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",18
"13519",2017-01-23,2017-01-23,-2.2,-0.7,3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",33
"13520",2017-01-24,2017-01-23,-4,-2.6,-1.2,0,0.1,"roboczy",FALSE,"s","NSR Most Gdański CPR",23
"13521",2017-01-25,2017-01-23,-1.4,0.3,1.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",24
"13522",2017-01-26,2017-01-23,-7.8,-4,0.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",32
"13523",2017-01-27,2017-01-23,-9.1,-4.4,1.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",37
"13524",2017-01-28,2017-01-23,-7.1,-3,1.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",59
"13525",2017-01-29,2017-01-23,-2.8,-1.7,0.5,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",53
"13526",2017-01-30,2017-01-30,-5.8,-2.9,1.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",24
"13527",2017-01-31,2017-01-30,-6.4,-3.6,0.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",35
"13528",2017-02-01,2017-01-30,-7.3,-3.5,-0.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",28
"13529",2017-02-02,2017-01-30,-5.4,-1,0.9,0,0.9,"roboczy",FALSE,"s","NSR Most Gdański CPR",28
"13530",2017-02-03,2017-01-30,-1.4,-0.2,1.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",32
"13531",2017-02-04,2017-01-30,-3.5,-2.8,0,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",27
"13532",2017-02-05,2017-01-30,-4.2,-3.7,-3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",24
"13533",2017-02-06,2017-02-06,-3.7,-2.8,-1.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",23
"13534",2017-02-07,2017-02-06,-8.3,-6.4,-2.8,0,0.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",24
"13535",2017-02-08,2017-02-06,-9.6,-8.9,-8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",30
"13536",2017-02-09,2017-02-06,-9.4,-7.2,-6.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",22
"13537",2017-02-10,2017-02-06,-8.8,-6,-1.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",27
"13538",2017-02-11,2017-02-06,-10.9,-7.7,-4.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",25
"13539",2017-02-12,2017-02-06,-7.8,-6.2,-4.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",10
"13540",2017-02-13,2017-02-13,-8,-7,-4.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",17
"13541",2017-02-14,2017-02-13,-9.2,-5.2,-1.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",41
"13542",2017-02-15,2017-02-13,-7,-2.7,2.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",31
"13543",2017-02-16,2017-02-13,-6.4,0.6,9.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",58
"13544",2017-02-17,2017-02-13,-2.9,1.2,3.1,4.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",19
"13545",2017-02-18,2017-02-13,1.4,1.9,2.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",60
"13546",2017-02-19,2017-02-13,1.4,1.9,3.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",93
"13547",2017-02-20,2017-02-20,-0.4,3.3,5.8,5.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",59
"13548",2017-02-21,2017-02-20,4.1,6,7.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",86
"13549",2017-02-22,2017-02-20,1.9,5.1,8.8,8.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",67
"13550",2017-02-23,2017-02-20,2.7,5.1,8.3,3.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",76
"13551",2017-02-24,2017-02-20,-1,4.6,9.3,0,5.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",34
"13552",2017-02-25,2017-02-20,-2.1,0.2,2.4,0,1.8,"weekend",TRUE,"s","NSR Most Gdański CPR",92
"13553",2017-02-26,2017-02-20,-0.6,4.1,7.4,0,0.2,"weekend",TRUE,"s","NSR Most Gdański CPR",77
"13554",2017-02-27,2017-02-27,6,8.4,13.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",292
"13555",2017-02-28,2017-02-27,4,7.8,12.9,7.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",345
"13556",2017-03-01,2017-02-27,4.5,6.1,8.5,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",157
"13557",2017-03-02,2017-02-27,0.2,4.1,10.6,6.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",113
"13558",2017-03-03,2017-02-27,1.9,4.1,7.9,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",179
"13559",2017-03-04,2017-02-27,0.6,6.7,14.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1071
"13560",2017-03-05,2017-02-27,7,10.5,15.8,10.5,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1679
"13561",2017-03-06,2017-03-06,5.3,6.5,9.6,2.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",65
"13562",2017-03-07,2017-03-06,3.3,4.8,6.7,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",189
"13563",2017-03-08,2017-03-06,0.6,2.5,5.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",216
"13564",2017-03-09,2017-03-06,-1.2,2.9,6.5,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",179
"13565",2017-03-10,2017-03-06,2.5,4.5,6.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",258
"13566",2017-03-11,2017-03-06,0.9,3.7,5.5,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",408
"13567",2017-03-12,2017-03-06,3,4.3,6.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",379
"13568",2017-03-13,2017-03-13,2.7,4.1,6.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",223
"13569",2017-03-14,2017-03-13,2.6,4.6,8.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",406
"13570",2017-03-15,2017-03-13,0.5,6.5,12,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",275
"13571",2017-03-16,2017-03-13,3.1,5.1,9.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",277
"13572",2017-03-17,2017-03-13,-2.3,5,11.7,2.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",277
"13573",2017-03-18,2017-03-13,1.5,4,7.7,6.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",145
"13574",2017-03-19,2017-03-13,2.1,3.7,6.4,0,2.1,"weekend",TRUE,"s","NSR Most Gdański CPR",166
"13575",2017-03-20,2017-03-20,0.2,5.1,10.5,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",194
"13576",2017-03-21,2017-03-20,7.9,10.6,13.3,0.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",384
"13577",2017-03-22,2017-03-20,4.5,6.6,10.8,1.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",251
"13578",2017-03-23,2017-03-20,0.8,5.9,10.9,2.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",260
"13579",2017-03-24,2017-03-20,4.1,7.1,12.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",483
"13580",2017-03-25,2017-03-20,-0.8,4.3,9.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",554
"13581",2017-03-26,2017-03-20,1.1,4.6,9.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",719
"13582",2017-03-27,2017-03-27,4.3,10.1,16.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",236
"13583",2017-03-28,2017-03-27,6.7,10.7,16,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",400
"13584",2017-03-29,2017-03-27,2.9,10,17.3,1.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",271
"13585",2017-03-30,2017-03-27,5.8,7.7,10.2,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",238
"13586",2017-03-31,2017-03-27,7.7,14.2,20.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",369
"13587",2017-04-01,2017-03-27,7.7,14.2,22.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",681
"13588",2017-04-02,2017-03-27,7.2,15.5,24.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",899
"13589",2017-04-03,2017-04-03,6.8,16.2,18.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",230
"13590",2017-04-04,2017-04-03,7.1,11.8,19.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",397
"13591",2017-04-05,2017-04-03,6.3,13.4,20.4,2.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",309
"13592",2017-04-06,2017-04-03,3.5,13.3,12.5,5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",271
"13593",2017-04-07,2017-04-03,2.1,5.8,8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",408
"13594",2017-04-08,2017-04-03,5.3,5.5,13.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",533
"13595",2017-04-09,2017-04-03,1.2,9.3,11.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",661
"13596",2017-04-10,2017-04-10,1.8,8.2,21.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",270
"13597",2017-04-11,2017-04-10,5.6,13,17.3,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",452
"13598",2017-04-12,2017-04-10,2.2,7.1,8,6.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",322
"13599",2017-04-13,2017-04-10,5.8,6,11.1,1.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",280
"13600",2017-04-14,2017-04-10,4.4,7.7,9.7,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",481
"13601",2017-04-15,2017-04-10,5.3,6.7,11.4,1.9,0,"weekend",TRUE,"d","NSR Most Gdański CPR",588
"13602",2017-04-16,2017-04-10,2.6,8.3,9,0.4,0,"weekend",TRUE,"d","NSR Most Gdański CPR",747
"13603",2017-04-17,2017-04-17,-2.7,3.3,8.4,0,1.8,"roboczy",TRUE,"s","NSR Most Gdański CPR",262
"13604",2017-04-18,2017-04-17,0.1,3.1,5.4,0,0.1,"roboczy",FALSE,"s","NSR Most Gdański CPR",466
"13605",2017-04-19,2017-04-17,0.7,4.1,8.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",331
"13606",2017-04-20,2017-04-17,1.7,3.5,6.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",294
"13607",2017-04-21,2017-04-17,-2.6,6,10.1,1.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",519
"13608",2017-04-22,2017-04-17,5.4,7,10.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",750
"13609",2017-04-23,2017-04-17,1.6,4.8,10.2,0,0.6,"weekend",TRUE,"s","NSR Most Gdański CPR",958
"13610",2017-04-24,2017-04-24,1.5,5.8,9.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",289
"13611",2017-04-25,2017-04-24,4.8,11.1,18.6,3.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",529
"13612",2017-04-26,2017-04-24,4.7,5.5,11.1,5.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",388
"13613",2017-04-27,2017-04-24,3,4.9,6.8,6.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",325
"13614",2017-04-28,2017-04-24,4.6,5.2,6.6,10.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",558
"13615",2017-04-29,2017-04-24,3.7,7,12,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",784
"13616",2017-04-30,2017-04-24,4,7,10.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1017
"13617",2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",334
"13618",2017-05-02,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",615
"13619",2017-05-03,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy",TRUE,"d","NSR Most Gdański CPR",401
"13620",2017-05-04,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",358
"13621",2017-05-05,2017-05-01,11.1,12.5,20.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",634
"13622",2017-05-06,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend",TRUE,"d","NSR Most Gdański CPR",896
"13623",2017-05-07,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1061
"13624",2017-05-08,2017-05-08,6,12.2,10.2,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",358
"13625",2017-05-09,2017-05-08,0.9,7.1,8.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",605
"13626",2017-05-10,2017-05-08,-2.2,4.2,11.3,1.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",429
"13627",2017-05-11,2017-05-08,5.8,5.6,12.1,0.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",348
"13628",2017-05-12,2017-05-08,4.1,7.9,18.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",692
"13629",2017-05-13,2017-05-08,8.6,12.1,21,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",989
"13630",2017-05-14,2017-05-08,8,15,21.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1204
"13631",2017-05-15,2017-05-15,8.9,15.4,20.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",378
"13632",2017-05-16,2017-05-15,12,16.4,21.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",649
"13633",2017-05-17,2017-05-15,8.5,16.2,22.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",460
"13634",2017-05-18,2017-05-15,10.8,18.3,24.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",410
"13635",2017-05-19,2017-05-15,12,19.5,25.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",794
"13636",2017-05-20,2017-05-15,12.7,20.4,27.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1233
"13637",2017-05-21,2017-05-15,13.6,16.9,22.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1410
"13638",2017-05-22,2017-05-22,9.5,16.6,21.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",417
"13639",2017-05-23,2017-05-22,12.8,18.1,23.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",795
"13640",2017-05-24,2017-05-22,10.4,13.7,19.2,10.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",536
"13641",2017-05-25,2017-05-22,10.1,15.5,21,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",451
"13642",2017-05-26,2017-05-22,10.2,15.5,21.2,2.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",860
"13643",2017-05-27,2017-05-22,10.7,16.8,21.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1246
"13644",2017-05-28,2017-05-22,9.4,19.4,26.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1718
"13645",2017-05-29,2017-05-29,13.9,21.5,27,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",504
"13646",2017-05-30,2017-05-29,14.1,20.6,26.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",956
"13647",2017-05-31,2017-05-29,18.7,20.1,22.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",542
"13648",2017-06-01,2017-05-29,11,14.0333333333333,20.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",471
"13649",2017-06-02,2017-05-29,9.5,16.2,21.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1008
"13650",2017-06-03,2017-05-29,7.9,14.8,20.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1466
"13651",2017-06-04,2017-05-29,11.1,19.3,27.2,2.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1871
"13652",2017-06-05,2017-06-05,14.3,17.4,21.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1156
"13653",2017-06-06,2017-06-05,12.1,19.3,25,0.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",834
"13654",2017-06-07,2017-06-05,14,18,21.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1337
"13655",2017-06-08,2017-06-05,7.8,16.3,21.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1507
"13656",2017-06-09,2017-06-05,10.4,18.9,25.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1821
"13657",2017-06-10,2017-06-05,12.8,19.3,26.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2136
"13658",2017-06-11,2017-06-05,14.8,19.1,23.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",3713
"13659",2017-06-12,2017-06-12,13.9,18.1,26.2,10.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",703
"13660",2017-06-13,2017-06-12,14.5,16.3,19,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",763
"13661",2017-06-14,2017-06-12,12.8,15.7,20.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",994
"13662",2017-06-15,2017-06-12,10.1,17.5,22.8,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",4999
"13663",2017-06-16,2017-06-12,10.4,17.8,23.9,0.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",796
"13664",2017-06-17,2017-06-12,12.4,16.5,20.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1589
"13665",2017-06-18,2017-06-12,11.9,18.9,24.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",3984
"13666",2017-06-19,2017-06-19,14.9,22.4,28.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1833
"13667",2017-06-20,2017-06-19,16.5,23.9,30.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1589
"13668",2017-06-21,2017-06-19,11.8,17.1,24.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1769
"13669",2017-06-22,2017-06-19,11.6,18.8,24.9,0.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1399
"13670",2017-06-23,2017-06-19,15.9,19.1,23,6.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",407
"13671",2017-06-24,2017-06-19,16,19.1,22.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1367
"13672",2017-06-25,2017-06-19,17.1,22,26.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",3496
"13673",2017-06-26,2017-06-26,16.9,18.6,25.7,3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",950
"13674",2017-06-27,2017-06-26,9.6,18.6,25,28.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",2254
"13675",2017-06-28,2017-06-26,16.3,20.8,27.9,19,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",583
"13676",2017-06-29,2017-06-26,17.7,22.4,28.8,10.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1060
"13677",2017-06-30,2017-06-26,16,18.6,23.9,2.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",513
"13678",2017-07-01,2017-06-26,13.1,18.4,24.1,2.6,0,"weekend",TRUE,"d","NSR Most Gdański CPR",2083
"13679",2017-07-02,2017-06-26,14.1,17.2,22.5,0.9,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1419
"13680",2017-07-03,2017-07-03,13.9,16.4,20,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1323
"13681",2017-07-04,2017-07-03,9.7,15.2,20.2,1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",896
"13682",2017-07-05,2017-07-03,10.3,14.2,19.5,1.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",874
"13683",2017-07-06,2017-07-03,8.6,16,21.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1678
"13684",2017-07-07,2017-07-03,9.7,18.6,23.7,0.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1579
"13685",2017-07-08,2017-07-03,15,19,23.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2064
"13686",2017-07-09,2017-07-03,14,19.3,24.7,0.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",3721
"13687",2017-07-10,2017-07-10,14.5,22,30.2,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1188
"13688",2017-07-11,2017-07-10,17.9,20.5,26.5,9.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",952
"13689",2017-07-12,2017-07-10,15.1,20.3,26,10,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1701
"13690",2017-07-13,2017-07-10,14.1,17.1,22.2,7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",777
"13691",2017-07-14,2017-07-10,9.8,16,20.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1614
"13692",2017-07-15,2017-07-10,12.8,17.1,21.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1941
"13693",2017-07-16,2017-07-10,11.6,18.1,23.2,1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",3257
"13694",2017-07-17,2017-07-17,14.6,17.7,22.4,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",950
"13695",2017-07-18,2017-07-17,13,18.1,23.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1943
"13696",2017-07-19,2017-07-17,12.5,20.8,26.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",2282
"13697",2017-07-20,2017-07-17,17.1,20.5,24.8,1.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1495
"13698",2017-07-21,2017-07-17,15,19.7,24.2,1.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",828
"13699",2017-07-22,2017-07-17,16.8,21.4,25.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2755
"13700",2017-07-23,2017-07-17,16.4,20.4,27.7,7.9,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1369
"13701",2017-07-24,2017-07-24,17.2,22.1,26.6,2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1920
