"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"19751",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",854
"19752",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",869
"19753",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",292
"19754",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",2235
"19755",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Praska ścieżka rekreacyjna",459
"19756",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1653
"19757",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1815
"19758",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",494
"19759",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Praska ścieżka rekreacyjna",232
"19760",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",255
"19761",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",670
"19762",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",691
"19763",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Praska ścieżka rekreacyjna",1168
"19764",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",2169
"19765",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Praska ścieżka rekreacyjna",420
"19766",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",662
"19767",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",791
"19768",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",551
"19769",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Praska ścieżka rekreacyjna",207
"19770",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",869
"19771",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Praska ścieżka rekreacyjna",1343
"19772",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",598
"19773",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",463
"19774",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Praska ścieżka rekreacyjna",523
"19775",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",519
"19776",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Praska ścieżka rekreacyjna",161
"19777",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",1263
"19778",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Praska ścieżka rekreacyjna",2291
"19779",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Praska ścieżka rekreacyjna",58
"19780",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",333
"19781",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",873
"19782",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",706
"19783",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",643
"19784",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",667
"19785",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Praska ścieżka rekreacyjna",584
"19786",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",558
"19787",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",536
"19788",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Praska ścieżka rekreacyjna",705
"19789",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Praska ścieżka rekreacyjna",509
"19790",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",653
"19791",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Praska ścieżka rekreacyjna",1249
"19792",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Praska ścieżka rekreacyjna",621
"19793",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",580
"19794",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",667
"19795",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Praska ścieżka rekreacyjna",131
"19796",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",211
"19797",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",67
"19798",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Praska ścieżka rekreacyjna",23
"19799",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Praska ścieżka rekreacyjna",1318
"19800",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",425
"19801",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Praska ścieżka rekreacyjna",238
"19802",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Praska ścieżka rekreacyjna",373
"19803",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",204
"19804",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",278
"19805",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",805
"19806",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1208
"19807",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",410
"19808",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",446
"19809",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",524
"19810",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",408
"19811",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",412
"19812",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",687
"19813",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",936
"19814",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",494
"19815",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",472
"19816",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Praska ścieżka rekreacyjna",437
"19817",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",334
"19818",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Praska ścieżka rekreacyjna",355
"19819",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",693
"19820",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Praska ścieżka rekreacyjna",1023
"19821",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",478
"19822",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",457
"19823",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Praska ścieżka rekreacyjna",370
"19824",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",293
"19825",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Praska ścieżka rekreacyjna",281
"19826",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Praska ścieżka rekreacyjna",554
"19827",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1123
"19828",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",453
"19829",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Praska ścieżka rekreacyjna",407
"19830",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Praska ścieżka rekreacyjna",428
"19831",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",314
"19832",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Praska ścieżka rekreacyjna",333
"19833",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",688
"19834",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",1075
"19835",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",462
"19836",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",449
"19837",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",439
"19838",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",339
"19839",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",347
"19840",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",659
"19841",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Praska ścieżka rekreacyjna",1044
"19842",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",472
"19843",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",448
"19844",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",422
"19845",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",323
"19846",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",334
"19847",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",653
"19848",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1068
"19849",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",468
"19850",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",442
"19851",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",418
"19852",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",599
"19853",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",371
"19854",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",1025
"19855",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Praska ścieżka rekreacyjna",1108
"19856",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Praska ścieżka rekreacyjna",24
"19857",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Praska ścieżka rekreacyjna",421
"19858",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",459
"19859",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",470
"19860",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",434
"19861",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",998
"19862",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",1385
"19863",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Praska ścieżka rekreacyjna",443
"19864",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",434
"19865",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",402
"19866",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",389
"19867",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",426
"19868",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1048
"19869",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",730
"19870",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Praska ścieżka rekreacyjna",188
"19871",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",156
"19872",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Praska ścieżka rekreacyjna",143
"19873",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",140
"19874",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",170
"19875",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",441
"19876",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",890
"19877",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",157
"19878",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",197
"19879",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",117
"19880",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",210
"19881",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",255
"19882",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",375
"19883",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",1061
"19884",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Praska ścieżka rekreacyjna",28
"19885",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Praska ścieżka rekreacyjna",89
"19886",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"19887",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Praska ścieżka rekreacyjna",24
"19888",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",35
"19889",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Praska ścieżka rekreacyjna",79
"19890",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Praska ścieżka rekreacyjna",151
"19891",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Praska ścieżka rekreacyjna",26
"19892",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Praska ścieżka rekreacyjna",20
"19893",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Praska ścieżka rekreacyjna",4
"19894",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",77
"19895",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",105
"19896",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Praska ścieżka rekreacyjna",109
"19897",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",135
"19898",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",62
"19899",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",24
"19900",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Praska ścieżka rekreacyjna",56
"19901",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"19902",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Praska ścieżka rekreacyjna",9
"19903",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Praska ścieżka rekreacyjna",19
"19904",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",237
"19905",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"19906",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Praska ścieżka rekreacyjna",13
"19907",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Praska ścieżka rekreacyjna",66
"19908",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",94
"19909",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",34
"19910",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Praska ścieżka rekreacyjna",67
"19911",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Praska ścieżka rekreacyjna",108
"19912",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",54
"19913",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Praska ścieżka rekreacyjna",40
"19914",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Praska ścieżka rekreacyjna",34
"19915",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",12
"19916",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",53
"19917",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Praska ścieżka rekreacyjna",151
"19918",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Praska ścieżka rekreacyjna",111
"19919",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Praska ścieżka rekreacyjna",27
"19920",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",53
"19921",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Praska ścieżka rekreacyjna",7
"19922",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Praska ścieżka rekreacyjna",37
"19923",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Praska ścieżka rekreacyjna",49
"19924",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",92
"19925",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",67
"19926",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",48
"19927",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","Praska ścieżka rekreacyjna",35
"19928",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",13
"19929",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",22
"19930",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",46
"19931",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","Praska ścieżka rekreacyjna",28
"19932",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",193
"19933",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","Praska ścieżka rekreacyjna",76
"19934",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",61
"19935",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",56
"19936",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",46
"19937",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",52
"19938",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",161
"19939",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","Praska ścieżka rekreacyjna",42
"19940",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"19941",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",15
"19942",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","Praska ścieżka rekreacyjna",15
"19943",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","Praska ścieżka rekreacyjna",17
"19944",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","Praska ścieżka rekreacyjna",2
"19945",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","Praska ścieżka rekreacyjna",24
"19946",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",24
"19947",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","Praska ścieżka rekreacyjna",15
"19948",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","Praska ścieżka rekreacyjna",8
"19949",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",15
"19950",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",4
"19951",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",5
"19952",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","Praska ścieżka rekreacyjna",3
"19953",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","Praska ścieżka rekreacyjna",12
"19954",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"19955",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",8
"19956",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","Praska ścieżka rekreacyjna",10
