"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"18927",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",353
"18928",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",485
"18929",2015-05-02,2015-04-27,2015-05-01,1.7,9.3,15,0,0,"weekend","s","Praska ścieżka rekreacyjna",1350
"18930",2015-05-03,2015-04-27,2015-05-01,4,11.5,16.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",2431
"18931",2015-05-04,2015-05-04,2015-05-01,7.5,12.7,17.1,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",239
"18932",2015-05-05,2015-05-04,2015-05-01,7.4,17,23.6,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",680
"18933",2015-05-06,2015-05-04,2015-05-01,15.1,15.9,20.5,16.7,0,"roboczy","d","Praska ścieżka rekreacyjna",54
"18934",2015-05-07,2015-05-04,2015-05-01,8,14.4,19.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",588
"18935",2015-05-08,2015-05-04,2015-05-01,6.9,12.7,17.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",654
"18936",2015-05-09,2015-05-04,2015-05-01,9.5,15,20.2,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",1765
"18937",2015-05-10,2015-05-04,2015-05-01,11.3,13,16.2,2.2,0,"weekend","d","Praska ścieżka rekreacyjna",246
"18938",2015-05-11,2015-05-11,2015-05-01,8.5,11,15.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",287
"18939",2015-05-12,2015-05-11,2015-05-01,4.7,14.6,21.8,0.8,0,"roboczy","d","Praska ścieżka rekreacyjna",666
"18940",2015-05-13,2015-05-11,2015-05-01,10.9,14,19.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",404
"18941",2015-05-14,2015-05-11,2015-05-01,9.1,11.9,16.7,2.2,0,"roboczy","d","Praska ścieżka rekreacyjna",190
"18942",2015-05-15,2015-05-11,2015-05-01,6.7,11.1,16.3,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",253
"18943",2015-05-16,2015-05-11,2015-05-01,2.2,12,17.5,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",1601
"18944",2015-05-17,2015-05-11,2015-05-01,9.6,11.9,16.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",411
"18945",2015-05-18,2015-05-18,2015-05-01,7.2,12.7,18.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",503
"18946",2015-05-19,2015-05-18,2015-05-01,8.9,16.6,25.6,3.6,0,"roboczy","d","Praska ścieżka rekreacyjna",342
"18947",2015-05-20,2015-05-18,2015-05-01,13.7,16.9,22.4,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",177
"18948",2015-05-21,2015-05-18,2015-05-01,9.8,12.5,17.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",167
"18949",2015-05-22,2015-05-18,2015-05-01,10.9,13.6,17.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",546
"18950",2015-05-23,2015-05-18,2015-05-01,9,12.4,15.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",461
"18951",2015-05-24,2015-05-18,2015-05-01,10.3,14.6,19.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",2135
"18952",2015-05-25,2015-05-25,2015-05-01,11.3,15.2,20,1.3,0,"roboczy","d","Praska ścieżka rekreacyjna",151
"18953",2015-05-26,2015-05-25,2015-05-01,11.5,14.1,17.1,8.3,0,"roboczy","d","Praska ścieżka rekreacyjna",83
"18954",2015-05-27,2015-05-25,2015-05-01,8.1,10.8,14.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",182
"18955",2015-05-28,2015-05-25,2015-05-01,7.2,11.5,15.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",410
"18956",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",629
"18957",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",1428
"18958",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1957
"18959",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",425
"18960",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",695
"18961",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","s","Praska ścieżka rekreacyjna",631
"18962",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",2642
"18963",2015-06-05,2015-06-01,2015-06-01,10,17.5,24,0,0,"roboczy","s","Praska ścieżka rekreacyjna",1118
"18964",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",1607
"18965",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",1545
"18966",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",401
"18967",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","d","Praska ścieżka rekreacyjna",248
"18968",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",426
"18969",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",721
"18970",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","d","Praska ścieżka rekreacyjna",788
"18971",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","d","Praska ścieżka rekreacyjna",1727
"18972",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","d","Praska ścieżka rekreacyjna",1702
"18973",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","s","Praska ścieżka rekreacyjna",341
"18974",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",531
"18975",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",587
"18976",2015-06-18,2015-06-15,2015-06-01,8.7,15.1,19.8,1.8,0,"roboczy","d","Praska ścieżka rekreacyjna",313
"18977",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",271
"18978",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","d","Praska ścieżka rekreacyjna",743
"18979",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",1513
"18980",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",355
"18981",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","d","Praska ścieżka rekreacyjna",161
"18982",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","s","Praska ścieżka rekreacyjna",602
"18983",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",665
"18984",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",436
"18985",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1444
"18986",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",1899
"18987",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",266
"18988",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",755
"18989",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",914
"18990",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",950
"18991",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",761
"18992",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1314
"18993",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",1224
"18994",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","d","Praska ścieżka rekreacyjna",389
"18995",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","d","Praska ścieżka rekreacyjna",836
"18996",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","d","Praska ścieżka rekreacyjna",164
"18997",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","d","Praska ścieżka rekreacyjna",198
"18998",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",122
"18999",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",620
"19000",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",1677
"19001",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","d","Praska ścieżka rekreacyjna",250
"19002",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",445
"19003",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",645
"19004",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",707
"19005",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",685
"19006",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","d","Praska ścieżka rekreacyjna",1113
"19007",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","d","Praska ścieżka rekreacyjna",1223
"19008",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",405
"19009",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",720
"19010",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","s","Praska ścieżka rekreacyjna",755
"19011",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",501
"19012",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",642
"19013",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","d","Praska ścieżka rekreacyjna",589
"19014",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",715
"19015",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",352
"19016",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",259
"19017",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",498
"19018",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",467
"19019",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",308
"19020",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1341
"19021",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1624
"19022",2015-08-03,2015-08-03,2015-08-01,17.3,24.9,31.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",725
"19023",2015-08-04,2015-08-03,2015-08-01,19,27,33.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",596
"19024",2015-08-05,2015-08-03,2015-08-01,19.4,26.8,34.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",485
"19025",2015-08-06,2015-08-03,2015-08-01,17.5,25.8,33.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",543
"19026",2015-08-07,2015-08-03,2015-08-01,21.1,28.6,35.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",453
"19027",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",684
"19028",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",782
"19029",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",542
"19030",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",491
"19031",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",529
"19032",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",477
"19033",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",525
"19034",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","d","Praska ścieżka rekreacyjna",1039
"19035",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",985
"19036",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",477
"19037",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",716
"19038",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",674
"19039",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","s","Praska ścieżka rekreacyjna",624
"19040",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",479
"19041",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",856
"19042",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",1401
"19043",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","s","Praska ścieżka rekreacyjna",542
"19044",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","d","Praska ścieżka rekreacyjna",136
"19045",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",607
"19046",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",477
"19047",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",382
"19048",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",1177
"19049",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1555
"19050",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",437
"19051",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",457
"19052",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",210
"19053",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","d","Praska ścieżka rekreacyjna",334
"19054",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","d","Praska ścieżka rekreacyjna",118
"19055",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",891
"19056",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","d","Praska ścieżka rekreacyjna",456
"19057",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","d","Praska ścieżka rekreacyjna",13
"19058",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","d","Praska ścieżka rekreacyjna",82
"19059",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",246
"19060",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",324
"19061",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",242
"19062",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","d","Praska ścieżka rekreacyjna",90
"19063",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",692
"19064",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","d","Praska ścieżka rekreacyjna",211
"19065",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","d","Praska ścieżka rekreacyjna",322
"19066",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",367
"19067",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",523
"19068",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",262
"19069",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",964
"19070",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",678
"19071",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",103
"19072",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",231
"19073",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",289
"19074",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","Praska ścieżka rekreacyjna",252
"19075",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","Praska ścieżka rekreacyjna",159
"19076",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","Praska ścieżka rekreacyjna",51
"19077",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",598
"19078",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",133
"19079",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",148
"19080",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","Praska ścieżka rekreacyjna",178
"19081",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Praska ścieżka rekreacyjna",162
"19082",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",194
"19083",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",838
"19084",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",1176
"19085",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",214
"19086",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",134
"19087",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",112
"19088",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Praska ścieżka rekreacyjna",107
"19089",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",84
"19090",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",218
"19091",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",231
"19092",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"19093",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",12
"19094",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",49
"19095",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Praska ścieżka rekreacyjna",41
"19096",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Praska ścieżka rekreacyjna",50
"19097",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Praska ścieżka rekreacyjna",9
"19098",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Praska ścieżka rekreacyjna",5
"19099",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",75
"19100",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",68
"19101",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",19
"19102",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",54
"19103",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",44
"19104",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",232
"19105",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",225
"19106",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",92
"19107",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",65
"19108",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",90
"19109",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",75
"19110",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",99
"19111",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",278
"19112",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",356
"19113",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",89
"19114",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",93
"19115",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",84
"19116",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",24
"19117",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Praska ścieżka rekreacyjna",42
"19118",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Praska ścieżka rekreacyjna",57
"19119",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",175
"19120",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"19121",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Praska ścieżka rekreacyjna",10
"19122",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Praska ścieżka rekreacyjna",184
"19123",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",41
"19124",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Praska ścieżka rekreacyjna",58
"19125",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",97
"19126",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Praska ścieżka rekreacyjna",117
"19127",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",44
"19128",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","Praska ścieżka rekreacyjna",9
"19129",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"19130",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","Praska ścieżka rekreacyjna",17
"19131",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"19132",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","Praska ścieżka rekreacyjna",51
"19133",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",130
