"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13696",2014-12-21,2014-12-15,2.4,3.8,4.7,6.9,0,"weekend",TRUE,"d","NSR Most Gdański CPR",21
"13697",2014-12-22,2014-12-22,3,6.5,8.6,23.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",5
"13698",2014-12-23,2014-12-22,7,8.7,10.3,19.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",3
"13699",2014-12-24,2014-12-22,6.2,7.7,9.5,4.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",4
"13700",2014-12-25,2014-12-22,3.3,4.2,8,0,8.1,"roboczy",TRUE,"s","NSR Most Gdański CPR",24
"13701",2014-12-26,2014-12-22,-6.5,-4.2,3.7,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",2
"13702",2014-12-27,2014-12-22,-8.1,-7.5,-6.5,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2
"13703",2014-12-28,2014-12-22,-9.8,-7.5,-6.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2
"13704",2014-12-29,2014-12-29,-8,-6.2,-4.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",8
"13705",2014-12-30,2014-12-29,-11,-8.6,-6.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",8
"13706",2014-12-31,2014-12-29,-9.8,-3.7,-1.2,0,0.2,"roboczy",FALSE,"s","NSR Most Gdański CPR",2
"13707",2015-01-01,2014-12-29,-1.2,1.5,2.7,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",14
"13708",2015-01-02,2014-12-29,1,3.8,6.6,0.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",2
"13709",2015-01-03,2014-12-29,1.4,3.5,5.6,0,1.2,"weekend",TRUE,"s","NSR Most Gdański CPR",19
"13710",2015-01-04,2014-12-29,0.7,1.9,3.6,0,0.3,"weekend",TRUE,"s","NSR Most Gdański CPR",33
"13711",2015-01-05,2015-01-05,-1.8,0,1.8,0,0.8,"roboczy",FALSE,"s","NSR Most Gdański CPR",26
"13712",2015-01-06,2015-01-05,-9.8,-7,0.8,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",27
"13713",2015-01-07,2015-01-05,-12.5,-8.5,-5.6,0,0.5,"roboczy",FALSE,"s","NSR Most Gdański CPR",12
"13714",2015-01-08,2015-01-05,-6.4,-1.4,1.5,0,4.5,"roboczy",FALSE,"s","NSR Most Gdański CPR",9
"13715",2015-01-09,2015-01-05,0.3,3.5,5.8,4.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",12
"13716",2015-01-10,2015-01-05,3.7,5.8,11.1,5,0,"weekend",TRUE,"d","NSR Most Gdański CPR",13
"13717",2015-01-11,2015-01-05,3.1,3.8,11.5,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",15
"13718",2015-01-12,2015-01-12,2.7,4,4.8,0.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",13
"13719",2015-01-13,2015-01-12,4.7,7.3,9.7,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",37
"13720",2015-01-14,2015-01-12,5.3,6.7,10,1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",18
"13721",2015-01-15,2015-01-12,-0.2,2.2,5.7,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",27
"13722",2015-01-16,2015-01-12,0.9,5.2,10.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",58
"13723",2015-01-17,2015-01-12,1,3.9,8.2,1.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",122
"13724",2015-01-18,2015-01-12,1.6,2.4,4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",59
"13725",2015-01-19,2015-01-19,-4.8,-1.2,2.1,0,0.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",23
"13726",2015-01-20,2015-01-19,-0.4,0.3,0.8,0,0.3,"roboczy",FALSE,"s","NSR Most Gdański CPR",12
"13727",2015-01-21,2015-01-19,0.6,2.4,4.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",18
"13728",2015-01-22,2015-01-19,0.6,1.7,3.3,0,5.3,"roboczy",FALSE,"s","NSR Most Gdański CPR",35
"13729",2015-01-23,2015-01-19,0.5,0.8,1.1,0,0.3,"roboczy",FALSE,"s","NSR Most Gdański CPR",5
"13730",2015-01-24,2015-01-19,-0.3,0,0.7,0,1.7,"weekend",TRUE,"s","NSR Most Gdański CPR",16
"13731",2015-01-25,2015-01-19,-1.5,-0.8,0.3,0,1.2,"weekend",TRUE,"s","NSR Most Gdański CPR",20
"13732",2015-01-26,2015-01-26,-2,-0.9,0.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",4
"13733",2015-01-27,2015-01-26,-3.4,-0.7,0.7,0,2.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",12
"13734",2015-01-28,2015-01-26,0.5,1,1.8,0,0.2,"roboczy",FALSE,"s","NSR Most Gdański CPR",16
"13735",2015-01-29,2015-01-26,-1,0.3,2.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",11
"13736",2015-01-30,2015-01-26,-2.5,0.7,3.7,0,5.3,"roboczy",FALSE,"s","NSR Most Gdański CPR",18
"13737",2015-01-31,2015-01-26,-0.7,0.3,2.8,0,0.1,"weekend",TRUE,"s","NSR Most Gdański CPR",11
"13738",2015-02-01,2015-01-26,-1.8,-0.1,3.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",50
"13739",2015-02-02,2015-02-02,-5.8,-1.8,2.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",26
"13740",2015-02-03,2015-02-02,-2.5,-0.5,3.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",25
"13741",2015-02-04,2015-02-02,-5.3,-1.1,2.6,0,1,"roboczy",FALSE,"s","NSR Most Gdański CPR",25
"13742",2015-02-05,2015-02-02,-2.2,-1.5,0,0,0.1,"roboczy",FALSE,"s","NSR Most Gdański CPR",17
"13743",2015-02-06,2015-02-02,-3.8,-2.5,-0.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",13
"13744",2015-02-07,2015-02-02,-5.6,-1.9,0.5,0,0.7,"weekend",TRUE,"s","NSR Most Gdański CPR",9
"13745",2015-02-08,2015-02-02,-2.5,-0.8,1.4,0,0.2,"weekend",TRUE,"s","NSR Most Gdański CPR",3
"13746",2015-02-09,2015-02-09,-4.4,-1,1.7,0,2,"roboczy",FALSE,"s","NSR Most Gdański CPR",6
"13747",2015-02-10,2015-02-09,1,1.6,2.5,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",7
"13748",2015-02-11,2015-02-09,1.1,2,3.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",24
"13749",2015-02-12,2015-02-09,0.8,1.8,4.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",26
"13750",2015-02-13,2015-02-09,-4.5,0.9,7.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",53
"13751",2015-02-14,2015-02-09,-3.1,1.6,8.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",190
"13752",2015-02-15,2015-02-09,-3,-1.3,2.5,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",30
"13753",2015-02-16,2015-02-16,-2.2,-1,0.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",13
"13754",2015-02-17,2015-02-16,-6,-2.3,2.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",21
"13755",2015-02-18,2015-02-16,-7.8,-1.3,2.1,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",15
"13756",2015-02-19,2015-02-16,-0.2,2.6,4.5,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",18
"13757",2015-02-20,2015-02-16,0.9,3.3,9.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",101
"13758",2015-02-21,2015-02-16,-2.2,2,7.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",118
"13759",2015-02-22,2015-02-16,-3.9,2.7,7.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",149
"13760",2015-02-23,2015-02-23,-0.8,4.1,9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",50
"13761",2015-02-24,2015-02-23,3.6,5.3,7.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",34
"13762",2015-02-25,2015-02-23,2.2,5.4,8,1.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",44
"13763",2015-02-26,2015-02-23,4.2,5.6,7.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",32
"13764",2015-02-27,2015-02-23,4.6,5.4,6.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",39
"13765",2015-02-28,2015-02-23,2.9,4.7,8.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",112
"13766",2015-03-01,2015-02-23,-3.8,3.4,9.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",187
"13767",2015-03-02,2015-03-02,2.8,5.3,9.2,1.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",31
"13768",2015-03-03,2015-03-02,1.1,2.2,4.6,0,1.7,"roboczy",FALSE,"s","NSR Most Gdański CPR",16
"13769",2015-03-04,2015-03-02,-1.9,1.7,5.6,0,1.2,"roboczy",FALSE,"s","NSR Most Gdański CPR",25
"13770",2015-03-05,2015-03-02,-0.5,1.3,3.6,0,0.9,"roboczy",FALSE,"s","NSR Most Gdański CPR",25
"13771",2015-03-06,2015-03-02,-2.5,-0.2,2.6,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",35
"13772",2015-03-07,2015-03-02,-0.3,4.2,7.3,0.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",77
"13773",2015-03-08,2015-03-02,3.2,8.1,12.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",310
"13774",2015-03-09,2015-03-09,5.4,8.3,14.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",112
"13775",2015-03-10,2015-03-09,-2.1,6.4,14.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",176
"13776",2015-03-11,2015-03-09,-0.2,4.5,9.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",41
"13777",2015-03-12,2015-03-09,-0.4,4.9,10,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",66
"13778",2015-03-13,2015-03-09,2.2,3.3,5.5,2.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",11
"13779",2015-03-14,2015-03-09,2.2,4.3,5.3,2.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",10
"13780",2015-03-15,2015-03-09,3.9,6.4,8.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",132
"13781",2015-03-16,2015-03-16,4.3,7.3,11.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",62
"13782",2015-03-17,2015-03-16,1.8,7,13,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",128
"13783",2015-03-18,2015-03-16,-0.2,5.7,11.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",99
"13784",2015-03-19,2015-03-16,-1.3,4.5,10.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",160
"13785",2015-03-20,2015-03-16,-3,4.5,11.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",168
"13786",2015-03-21,2015-03-16,1.5,7.3,13,0,0.5,"weekend",TRUE,"s","NSR Most Gdański CPR",494
"13787",2015-03-22,2015-03-16,-2.4,0.3,8.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",85
"13788",2015-03-23,2015-03-23,-5.6,1.9,8.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",83
"13789",2015-03-24,2015-03-23,-3.5,7.2,16,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",183
"13790",2015-03-25,2015-03-23,1.4,10.2,18.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",243
"13791",2015-03-26,2015-03-23,8.6,12.3,17.3,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",71
"13792",2015-03-27,2015-03-23,6.7,10.9,19.7,3.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",85
"13793",2015-03-28,2015-03-23,4.2,6.3,9.6,0.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",103
"13794",2015-03-29,2015-03-23,3.1,8.4,12.8,3.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",443
"13795",2015-03-30,2015-03-30,5.1,7.6,11.5,1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",25
"13796",2015-03-31,2015-03-30,1.9,4.4,6.4,0,10.2,"roboczy",FALSE,"s","NSR Most Gdański CPR",14
"13797",2015-04-01,2015-03-30,2.4,4,6.5,0,3.1,"roboczy",FALSE,"s","NSR Most Gdański CPR",12
"13798",2015-04-02,2015-03-30,0.9,2.2,4.6,0,0.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",32
"13799",2015-04-03,2015-03-30,-0.6,1.9,8.3,0,3.6,"roboczy",FALSE,"s","NSR Most Gdański CPR",45
"13800",2015-04-04,2015-03-30,-0.1,2,7.8,0,0.7,"weekend",TRUE,"s","NSR Most Gdański CPR",56
"13801",2015-04-05,2015-03-30,-0.1,2.1,5.7,0,4.7,"weekend",TRUE,"s","NSR Most Gdański CPR",24
"13802",2015-04-06,2015-04-06,0.5,3,5.6,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",96
"13803",2015-04-07,2015-04-06,-0.1,4.4,7.9,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",113
"13804",2015-04-08,2015-04-06,5,7.8,13.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",104
"13805",2015-04-09,2015-04-06,0.3,7.2,14.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",249
"13806",2015-04-10,2015-04-06,0.2,10.1,17.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",346
"13807",2015-04-11,2015-04-06,3.9,13.5,20.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1476
"13808",2015-04-12,2015-04-06,7.7,11.4,16.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",698
"13809",2015-04-13,2015-04-13,3,7.9,14.9,1.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",26
"13810",2015-04-14,2015-04-13,1.9,6.5,10.2,0.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",78
"13811",2015-04-15,2015-04-13,7.1,11.2,14.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",81
"13812",2015-04-16,2015-04-13,9.5,11.9,15.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",248
"13813",2015-04-17,2015-04-13,3.2,7.4,12.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",126
"13814",2015-04-18,2015-04-13,0.4,4.6,9.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",104
"13815",2015-04-19,2015-04-13,1.4,5,9.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",116
"13816",2015-04-20,2015-04-20,4.6,8.6,14.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",90
"13817",2015-04-21,2015-04-20,0.4,8.5,16,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",206
"13818",2015-04-22,2015-04-20,3.1,10.3,16.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",361
"13819",2015-04-23,2015-04-20,1.5,11.8,18.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",345
"13820",2015-04-24,2015-04-20,7.9,14.3,19.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",467
"13821",2015-04-25,2015-04-20,5.1,15.3,22.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1712
"13822",2015-04-26,2015-04-20,12.6,14.2,18.2,6.8,0,"weekend",TRUE,"d","NSR Most Gdański CPR",299
"13823",2015-04-27,2015-04-27,6.4,16,23.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",632
"13824",2015-04-28,2015-04-27,12.8,15.8,23.5,13.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",142
"13825",2015-04-29,2015-04-27,4.2,8.1,14.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",162
"13826",2015-04-30,2015-04-27,2.3,9.8,14.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",187
"13827",2015-05-01,2015-04-27,6.6,10.5,15.9,0.2,0,"roboczy",TRUE,"d","NSR Most Gdański CPR",368
"13828",2015-05-02,2015-04-27,1.7,9.3,15,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",927
"13829",2015-05-03,2015-04-27,4,11.5,16.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1527
"13830",2015-05-04,2015-05-04,7.5,12.7,17.1,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",157
"13831",2015-05-05,2015-05-04,7.4,17,23.6,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",505
"13832",2015-05-06,2015-05-04,15.1,15.9,20.5,16.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",70
"13833",2015-05-07,2015-05-04,8,14.4,19.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",430
"13834",2015-05-08,2015-05-04,6.9,12.7,17.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",424
"13835",2015-05-09,2015-05-04,9.5,15,20.2,0.5,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1347
"13836",2015-05-10,2015-05-04,11.3,13,16.2,2.2,0,"weekend",TRUE,"d","NSR Most Gdański CPR",178
"13837",2015-05-11,2015-05-11,8.5,11,15.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",249
"13838",2015-05-12,2015-05-11,4.7,14.6,21.8,0.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",498
"13839",2015-05-13,2015-05-11,10.9,14,19.1,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",282
"13840",2015-05-14,2015-05-11,9.1,11.9,16.7,2.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",130
"13841",2015-05-15,2015-05-11,6.7,11.1,16.3,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",183
"13842",2015-05-16,2015-05-11,2.2,12,17.5,0.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1254
"13843",2015-05-17,2015-05-11,9.6,11.9,16.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",333
"13844",2015-05-18,2015-05-18,7.2,12.7,18.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",332
"13845",2015-05-19,2015-05-18,8.9,16.6,25.6,3.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",258
"13846",2015-05-20,2015-05-18,13.7,16.9,22.4,1.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",146
"13847",2015-05-21,2015-05-18,9.8,12.5,17.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",127
"13848",2015-05-22,2015-05-18,10.9,13.6,17.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",444
"13849",2015-05-23,2015-05-18,9,12.4,15.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",350
"13850",2015-05-24,2015-05-18,10.3,14.6,19.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1650
"13851",2015-05-25,2015-05-25,11.3,15.2,20,1.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",142
"13852",2015-05-26,2015-05-25,11.5,14.1,17.1,8.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",92
"13853",2015-05-27,2015-05-25,8.1,10.8,14.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",158
"13854",2015-05-28,2015-05-25,7.2,11.5,15.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",331
"13855",2015-05-29,2015-05-25,4.7,14.2,20.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",517
"13856",2015-05-30,2015-05-25,12,17.2,23.4,0.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1146
"13857",2015-05-31,2015-05-25,10.8,14.9,19.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1730
"13858",2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",575
"13859",2015-06-02,2015-06-01,15.1,21.7,28.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",746
"13860",2015-06-03,2015-06-01,15.4,23.3,30,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",616
"13861",2015-06-04,2015-06-01,12.6,17.1,26.3,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",2564
"13862",2015-06-05,2015-06-01,10,17.5,24,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1030
"13863",2015-06-06,2015-06-01,12,20.8,27.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1461
"13864",2015-06-07,2015-06-01,15.2,20.5,27.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1612
"13865",2015-06-08,2015-06-08,13.4,17.3,20.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",370
"13866",2015-06-09,2015-06-08,13,15,19.4,0.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",209
"13867",2015-06-10,2015-06-08,12.7,16.7,21.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",476
"13868",2015-06-11,2015-06-08,11.5,18.2,24.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",696
"13869",2015-06-12,2015-06-08,9.6,20.2,27.1,5.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",674
"13870",2015-06-13,2015-06-08,16.9,22.7,28.3,4.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1706
"13871",2015-06-14,2015-06-08,18.1,21.8,26.6,0.8,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1684
"13872",2015-06-15,2015-06-15,15.6,17.9,24,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",381
"13873",2015-06-16,2015-06-15,8.4,13.6,19.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",529
"13874",2015-06-17,2015-06-15,10.1,15.6,20.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",527
"13875",2015-06-18,2015-06-15,8.7,15.1,19.8,1.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",261
"13876",2015-06-19,2015-06-15,12.7,14.8,18.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",299
"13877",2015-06-20,2015-06-15,6.6,13.6,19.5,0.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",781
"13878",2015-06-21,2015-06-15,10.9,15.2,19.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1478
"13879",2015-06-22,2015-06-22,8.8,16.1,21.1,0.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",333
"13880",2015-06-23,2015-06-22,12.9,14.1,18.2,3.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",125
"13881",2015-06-24,2015-06-22,8.3,15.2,20,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",546
"13882",2015-06-25,2015-06-22,9.6,16.2,21.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",540
"13883",2015-06-26,2015-06-22,10.9,17.7,23.9,1.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",499
"13884",2015-06-27,2015-06-22,12,17.4,21.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1279
"13885",2015-06-28,2015-06-22,12,19.7,25.9,0.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",2017
"13886",2015-06-29,2015-06-29,16.3,17.6,22,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",238
"13887",2015-06-30,2015-06-29,11.2,19.3,26.2,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",687
"13888",2015-07-01,2015-06-29,14,20.6,26.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",853
"13889",2015-07-02,2015-06-29,15.4,21.5,26.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",855
"13890",2015-07-03,2015-06-29,16.2,23.3,29.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",762
"13891",2015-07-04,2015-06-29,14.3,23.9,31.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1368
"13892",2015-07-05,2015-06-29,15.5,26.7,34.5,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1428
"13893",2015-07-06,2015-07-06,17.5,24.6,31.9,1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",514
"13894",2015-07-07,2015-07-06,13.5,23.1,30.3,6.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",856
"13895",2015-07-08,2015-07-06,18.1,20.6,28,15.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",200
"13896",2015-07-09,2015-07-06,14.2,17,23.3,5.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",333
"13897",2015-07-10,2015-07-06,11.7,13.3,15.8,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",128
"13898",2015-07-11,2015-07-06,11.9,15.7,18.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",555
"13899",2015-07-12,2015-07-06,11.6,18,23.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1840
"13900",2015-07-13,2015-07-13,15.4,17.7,22,2.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",337
"13901",2015-07-14,2015-07-13,15.2,18.1,22.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",519
"13902",2015-07-15,2015-07-13,13.8,18.5,23.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",643
"13903",2015-07-16,2015-07-13,12.2,19.5,25.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",828
"13904",2015-07-17,2015-07-13,13.1,21.7,27.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",796
"13905",2015-07-18,2015-07-13,15.9,24.2,35.7,1.9,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1104
"13906",2015-07-19,2015-07-13,17.7,22.1,30,14.5,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1438
"13907",2015-07-20,2015-07-20,16.8,19.7,23.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",534
"13908",2015-07-21,2015-07-20,10.9,19.1,24.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",744
"13909",2015-07-22,2015-07-20,17.6,23.4,29,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",876
"13910",2015-07-23,2015-07-20,20.3,23.5,29.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",579
"13911",2015-07-24,2015-07-20,16.7,22.5,27.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",691
"13912",2015-07-25,2015-07-20,18.8,23.7,32.9,10,0,"weekend",TRUE,"d","NSR Most Gdański CPR",679
"13913",2015-07-26,2015-07-20,15.9,17.7,20.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",741
"13914",2015-07-27,2015-07-27,10,16.8,21.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",353
