"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"17691",2015-10-04,2015-09-28,8.8,14.6,22.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",2831
"17692",2015-10-05,2015-10-05,9.8,13.7,19.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1476
"17693",2015-10-06,2015-10-05,9.5,12.3,14.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1025
"17694",2015-10-07,2015-10-05,3.3,6.7,13.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",878
"17695",2015-10-08,2015-10-05,0.5,5.2,11,0,0,"roboczy",FALSE,"s","NSR Solec - suma",790
"17696",2015-10-09,2015-10-05,-1.6,3.4,8.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",702
"17697",2015-10-10,2015-10-05,-1.8,3,8.9,0,0,"weekend",TRUE,"s","NSR Solec - suma",570
"17698",2015-10-11,2015-10-05,-2.5,2.6,7.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",498
"17699",2015-10-12,2015-10-12,0.2,3,6.4,4.3,0,"roboczy",FALSE,"d","NSR Solec - suma",411
"17700",2015-10-13,2015-10-12,2.8,4.2,4.9,0.4,0,"roboczy",FALSE,"d","NSR Solec - suma",295
"17701",2015-10-14,2015-10-12,4.7,6.7,10.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",638
"17702",2015-10-15,2015-10-12,5.1,8.2,10.4,2.3,0,"roboczy",FALSE,"d","NSR Solec - suma",511
"17703",2015-10-16,2015-10-12,6.6,9.8,13.4,2.4,0,"roboczy",FALSE,"d","NSR Solec - suma",494
"17704",2015-10-17,2015-10-12,8.5,9.5,11.4,17.7,0,"weekend",TRUE,"d","NSR Solec - suma",109
"17705",2015-10-18,2015-10-12,8.3,9.1,10.3,9.9,0,"weekend",TRUE,"d","NSR Solec - suma",54
"17706",2015-10-19,2015-10-19,6.4,8.2,10.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",618
"17707",2015-10-20,2015-10-19,6.8,8.2,10.1,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",592
"17708",2015-10-21,2015-10-19,7,7.8,8.8,1.5,0,"roboczy",FALSE,"d","NSR Solec - suma",316
"17709",2015-10-22,2015-10-19,7.1,8.3,10.4,0.7,0,"roboczy",FALSE,"d","NSR Solec - suma",595
"17710",2015-10-23,2015-10-19,6.3,9.6,12.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",467
"17711",2015-10-24,2015-10-19,7.7,8.9,10.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",502
"17712",2015-10-25,2015-10-19,1.4,6.8,10.9,0.3,0,"weekend",TRUE,"d","NSR Solec - suma",529
"17713",2015-10-26,2015-10-26,4.5,6.4,11.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",674
"17714",2015-10-27,2015-10-26,-1.8,3.2,9.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",718
"17715",2015-10-28,2015-10-26,-0.9,5.2,11.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",715
"17716",2015-10-29,2015-10-26,2.5,5.8,9.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",645
"17717",2015-10-30,2015-10-26,3.4,7.2,12.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",684
"17718",2015-10-31,2015-10-26,1.7,5.8,12.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",633
"17719",2015-11-01,2015-10-26,0,6.9,15.4,0,0,"weekend",TRUE,"s","NSR Solec - suma",677
"17720",2015-11-02,2015-11-02,1.9,6.7,12.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",619
"17721",2015-11-03,2015-11-02,-1.2,4.5,11.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",701
"17722",2015-11-04,2015-11-02,-3.2,2.2,9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",641
"17723",2015-11-05,2015-11-02,0.9,2.8,4.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",523
"17724",2015-11-06,2015-11-02,0.5,1.1,3.1,1.3,0,"roboczy",FALSE,"d","NSR Solec - suma",464
"17725",2015-11-07,2015-11-02,1,4.6,7.5,3.2,0,"weekend",TRUE,"d","NSR Solec - suma",229
"17726",2015-11-08,2015-11-02,7.1,12.3,15.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",397
"17727",2015-11-09,2015-11-09,3.9,8.6,11.8,6.3,0,"roboczy",FALSE,"d","NSR Solec - suma",356
"17728",2015-11-10,2015-11-09,9.7,12,14,1.9,0,"roboczy",FALSE,"d","NSR Solec - suma",234
"17729",2015-11-11,2015-11-09,13.1,13.8,15,1.6,0,"roboczy",TRUE,"d","NSR Solec - suma",355
"17730",2015-11-12,2015-11-09,10.4,11.4,13.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",420
"17731",2015-11-13,2015-11-09,5.9,7.6,10.7,3.9,0,"roboczy",FALSE,"d","NSR Solec - suma",507
"17732",2015-11-14,2015-11-09,6.2,7.9,10.4,0,0,"weekend",TRUE,"s","NSR Solec - suma",245
"17733",2015-11-15,2015-11-09,5,5.9,7.3,4.2,0,"weekend",TRUE,"d","NSR Solec - suma",171
"17734",2015-11-16,2015-11-16,4.4,5.9,7.5,0.4,0,"roboczy",FALSE,"d","NSR Solec - suma",508
"17735",2015-11-17,2015-11-16,5.5,9.3,10.2,4.8,0,"roboczy",FALSE,"d","NSR Solec - suma",293
"17736",2015-11-18,2015-11-16,9.1,10.6,12.6,9.8,0,"roboczy",FALSE,"d","NSR Solec - suma",191
"17737",2015-11-19,2015-11-16,7.4,10.1,12.8,5.8,0,"roboczy",FALSE,"d","NSR Solec - suma",309
"17738",2015-11-20,2015-11-16,3.8,7.4,10,1.4,0,"roboczy",FALSE,"d","NSR Solec - suma",345
"17739",2015-11-21,2015-11-16,3.4,4.5,5.7,2.3,0,"weekend",TRUE,"d","NSR Solec - suma",212
"17740",2015-11-22,2015-11-16,1.1,2.7,3.9,0,0,"weekend",TRUE,"s","NSR Solec - suma",334
"17741",2015-11-23,2015-11-23,-1.8,0.9,4.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",405
"17742",2015-11-24,2015-11-23,-2,-0.5,1.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",397
"17743",2015-11-25,2015-11-23,-4.9,-1.9,1.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",353
"17744",2015-11-26,2015-11-23,-3.5,-1.9,-0.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",337
"17745",2015-11-27,2015-11-23,-5.9,-2.8,-0.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",318
"17746",2015-11-28,2015-11-23,-3.9,-1.1,-0.1,0,0.1,"weekend",TRUE,"s","NSR Solec - suma",158
"17747",2015-11-29,2015-11-23,-0.4,3.1,5.1,1.2,0,"weekend",TRUE,"d","NSR Solec - suma",265
"17748",2015-11-30,2015-11-30,3.9,5.3,7.2,0,4.5,"roboczy",FALSE,"s","NSR Solec - suma",251
"17749",2015-12-01,2015-11-30,0.1,2.6,5.5,0,2.5,"roboczy",FALSE,"s","NSR Solec - suma",210
"17750",2015-12-02,2015-11-30,1.1,3.4,5.4,0.5,0,"roboczy",FALSE,"d","NSR Solec - suma",323
"17751",2015-12-03,2015-11-30,4.2,7.5,9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",355
"17752",2015-12-04,2015-11-30,4.4,6.9,9.5,0.1,0,"roboczy",FALSE,"d","NSR Solec - suma",347
"17753",2015-12-05,2015-11-30,5.4,7.5,9.5,0,0,"weekend",TRUE,"s","NSR Solec - suma",419
"17754",2015-12-06,2015-11-30,6.9,8.4,10.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",482
"17755",2015-12-07,2015-12-07,6.5,8.5,10.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",402
"17756",2015-12-08,2015-12-07,-2.7,0.5,6.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",344
"17757",2015-12-09,2015-12-07,1.6,3.1,4.4,0.2,0,"roboczy",FALSE,"d","NSR Solec - suma",320
"17758",2015-12-10,2015-12-07,0,3.5,5.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",369
"17759",2015-12-11,2015-12-07,-3,1.8,5.2,0.7,0,"roboczy",FALSE,"d","NSR Solec - suma",313
"17760",2015-12-12,2015-12-07,4.2,4.8,5.5,0.3,0,"weekend",TRUE,"d","NSR Solec - suma",149
"17761",2015-12-13,2015-12-07,2.2,4.1,8.6,5.4,0,"weekend",TRUE,"d","NSR Solec - suma",47
"17762",2015-12-14,2015-12-14,-1.2,1.3,3.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",305
"17763",2015-12-15,2015-12-14,-1.9,-0.1,1.4,0,1.7,"roboczy",FALSE,"s","NSR Solec - suma",260
"17764",2015-12-16,2015-12-14,0.3,1.2,1.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",316
"17765",2015-12-17,2015-12-14,1.7,4.4,6.1,0.9,0,"roboczy",FALSE,"d","NSR Solec - suma",261
"17766",2015-12-18,2015-12-14,6.1,9.3,10.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",263
"17767",2015-12-19,2015-12-14,8.2,9.6,11.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",300
"17768",2015-12-20,2015-12-14,4.4,6.6,9.9,0,0,"weekend",TRUE,"s","NSR Solec - suma",459
"17769",2015-12-21,2015-12-21,0.6,5.4,8.1,2.3,0,"roboczy",FALSE,"d","NSR Solec - suma",269
"17770",2015-12-22,2015-12-21,6.1,8.8,9.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",241
"17771",2015-12-23,2015-12-21,9.1,11.7,14.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",292
"17772",2015-12-24,2015-12-21,3.2,5.5,10.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",158
"17773",2015-12-25,2015-12-21,-0.4,5.4,10,0,0,"roboczy",TRUE,"s","NSR Solec - suma",196
"17774",2015-12-26,2015-12-21,2.5,11,13.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",169
"17775",2015-12-27,2015-12-21,6.4,9.6,13.9,2.2,0,"weekend",TRUE,"d","NSR Solec - suma",389
"17776",2015-12-28,2015-12-28,3.1,6.5,10.4,0,0.5,"roboczy",FALSE,"s","NSR Solec - suma",257
"17777",2015-12-29,2015-12-28,-4,-1.9,4.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",204
"17778",2015-12-30,2015-12-28,-6.4,-4.1,-1.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",172
"17779",2015-12-31,2015-12-28,-8.3,-5.6,-1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",121
"17780",2016-01-01,2015-12-28,-11.1,-9.1,-4.9,0,0,"roboczy",TRUE,"s","NSR Solec - suma",76
"17781",2016-01-02,2015-12-28,-12.6,-10.7,-8.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",44
"17782",2016-01-03,2015-12-28,-16.5,-15,-12.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",30
"17783",2016-01-04,2016-01-04,-16.4,-14.1,-10.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",106
"17784",2016-01-05,2016-01-04,-17.1,-13.6,-10.8,0,0.4,"roboczy",FALSE,"s","NSR Solec - suma",107
"17785",2016-01-06,2016-01-04,-11.7,-6.8,-5.3,0,0,"roboczy",TRUE,"s","NSR Solec - suma",43
"17786",2016-01-07,2016-01-04,-5.9,-5.4,-4.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",131
"17787",2016-01-08,2016-01-04,-5.9,-3.2,1.9,0,3.3,"roboczy",FALSE,"s","NSR Solec - suma",101
"17788",2016-01-09,2016-01-04,-1.5,0.5,2.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",48
"17789",2016-01-10,2016-01-04,-5,-1.7,0.4,0,0,"weekend",TRUE,"s","NSR Solec - suma",44
"17790",2016-01-11,2016-01-11,-0.5,1,2.7,1.4,0,"roboczy",FALSE,"d","NSR Solec - suma",94
"17791",2016-01-12,2016-01-11,-1.4,0.2,2.2,0,0.3,"roboczy",FALSE,"s","NSR Solec - suma",138
"17792",2016-01-13,2016-01-11,-1.5,1,2.8,0,1.2,"roboczy",FALSE,"s","NSR Solec - suma",123
"17793",2016-01-14,2016-01-11,-1.9,-0.8,1.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",99
"17794",2016-01-15,2016-01-11,-3.1,-1.1,0.1,0,7.9,"roboczy",FALSE,"s","NSR Solec - suma",133
"17795",2016-01-16,2016-01-11,-6.3,-3.9,-0.9,0,0,"weekend",TRUE,"s","NSR Solec - suma",14
"17796",2016-01-17,2016-01-11,-9.8,-4.8,-2,0,0,"weekend",TRUE,"s","NSR Solec - suma",14
"17797",2016-01-18,2016-01-18,-8,-6.1,-2.9,0,0.3,"roboczy",FALSE,"s","NSR Solec - suma",52
"17798",2016-01-19,2016-01-18,-9.6,-5.5,-3.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",67
"17799",2016-01-20,2016-01-18,-10,-6.5,-4.1,0,0.3,"roboczy",FALSE,"s","NSR Solec - suma",78
"17800",2016-01-21,2016-01-18,-5.3,-3.3,-2,0,0.1,"roboczy",FALSE,"s","NSR Solec - suma",72
"17801",2016-01-22,2016-01-18,-6.3,-4.5,-1.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",74
"17802",2016-01-23,2016-01-18,-14.6,-9.6,-3.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",47
"17803",2016-01-24,2016-01-18,-12,-3.2,0.6,0,0.4,"weekend",TRUE,"s","NSR Solec - suma",25
"17804",2016-01-25,2016-01-25,0.6,1.6,2.7,1,0,"roboczy",FALSE,"d","NSR Solec - suma",77
"17805",2016-01-26,2016-01-25,0.4,3.3,6.2,1.5,0,"roboczy",FALSE,"d","NSR Solec - suma",91
"17806",2016-01-27,2016-01-25,3.3,7.1,8.3,0.1,0,"roboczy",FALSE,"d","NSR Solec - suma",143
"17807",2016-01-28,2016-01-25,5.2,7.7,11.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",168
"17808",2016-01-29,2016-01-25,0.4,4.2,7.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",242
"17809",2016-01-30,2016-01-25,5.4,7.7,9.6,2,0,"weekend",TRUE,"d","NSR Solec - suma",376
"17810",2016-01-31,2016-01-25,2.9,4.4,8.4,0,0.4,"weekend",TRUE,"s","NSR Solec - suma",130
"17811",2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy",FALSE,"d","NSR Solec - suma",168
"17812",2016-02-02,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy",FALSE,"d","NSR Solec - suma",173
"17813",2016-02-03,2016-02-01,5,5.9,10.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",229
"17814",2016-02-04,2016-02-01,1.1,2.3,5,0,0.7,"roboczy",FALSE,"s","NSR Solec - suma",137
"17815",2016-02-05,2016-02-01,0.2,1.4,2.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",212
"17816",2016-02-06,2016-02-01,-1.5,2.5,6.2,0,0,"weekend",TRUE,"s","NSR Solec - suma",218
"17817",2016-02-07,2016-02-01,0,4.3,9.5,0,0,"weekend",TRUE,"s","NSR Solec - suma",511
"17818",2016-02-08,2016-02-08,1.3,6.3,10.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",318
"17819",2016-02-09,2016-02-08,6.5,8.5,10.3,0.4,0,"roboczy",FALSE,"d","NSR Solec - suma",345
"17820",2016-02-10,2016-02-08,1,5.5,9.4,0,16.2,"roboczy",FALSE,"s","NSR Solec - suma",93
"17821",2016-02-11,2016-02-08,0.2,1.7,3.4,0,5.6,"roboczy",FALSE,"s","NSR Solec - suma",100
"17822",2016-02-12,2016-02-08,1.3,3.1,6.7,0.1,0,"roboczy",FALSE,"d","NSR Solec - suma",214
"17823",2016-02-13,2016-02-08,1.1,3,5.1,0.2,0,"weekend",TRUE,"d","NSR Solec - suma",230
"17824",2016-02-14,2016-02-08,2.6,5,8.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",465
"17825",2016-02-15,2016-02-15,1.5,4.9,7.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",301
"17826",2016-02-16,2016-02-15,1.5,3.6,6.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",269
"17827",2016-02-17,2016-02-15,-3.2,1.3,3.9,0.7,0,"roboczy",FALSE,"d","NSR Solec - suma",289
"17828",2016-02-18,2016-02-15,2.9,6.4,8.3,5.1,0,"roboczy",FALSE,"d","NSR Solec - suma",290
"17829",2016-02-19,2016-02-15,1.9,3.4,7,0,10.4,"roboczy",FALSE,"s","NSR Solec - suma",94
"17830",2016-02-20,2016-02-15,-0.1,1.4,3.2,0,3.1,"weekend",TRUE,"s","NSR Solec - suma",142
"17831",2016-02-21,2016-02-15,1.4,4.6,8.5,4.6,0,"weekend",TRUE,"d","NSR Solec - suma",140
"17832",2016-02-22,2016-02-22,4.1,8,12.5,6.2,0,"roboczy",FALSE,"d","NSR Solec - suma",131
"17833",2016-02-23,2016-02-22,2,3.5,5.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",271
"17834",2016-02-24,2016-02-22,0.3,2.8,5.3,0,0.8,"roboczy",FALSE,"s","NSR Solec - suma",263
"17835",2016-02-25,2016-02-22,-1.8,1.3,5.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",281
"17836",2016-02-26,2016-02-22,-3,-0.5,2.7,0,1.2,"roboczy",FALSE,"s","NSR Solec - suma",230
"17837",2016-02-27,2016-02-22,-5.6,-1.8,2.2,0,0,"weekend",TRUE,"s","NSR Solec - suma",261
"17838",2016-02-28,2016-02-22,-2.2,1.4,5.4,0,0.2,"weekend",TRUE,"s","NSR Solec - suma",372
"17839",2016-02-29,2016-02-29,-0.4,0.8,2.1,0,5.8,"roboczy",FALSE,"s","NSR Solec - suma",201
"17840",2016-03-01,2016-02-29,0.3,0.7,1.2,0,7.7,"roboczy",FALSE,"s","NSR Solec - suma",97
"17841",2016-03-02,2016-02-29,0.1,1.3,3.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",178
"17842",2016-03-03,2016-02-29,0.8,4,8.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",324
"17843",2016-03-04,2016-02-29,1.3,2.3,4.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",287
"17844",2016-03-05,2016-02-29,1.2,2.8,5.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",292
"17845",2016-03-06,2016-02-29,1.4,5.8,9.4,1.2,0,"weekend",TRUE,"d","NSR Solec - suma",186
"17846",2016-03-07,2016-03-07,-1.8,3.8,8.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",390
"17847",2016-03-08,2016-03-07,2.6,4.8,6.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",371
"17848",2016-03-09,2016-03-07,-2.9,3.8,7.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",447
"17849",2016-03-10,2016-03-07,3.5,4.8,6.9,1.4,0,"roboczy",FALSE,"d","NSR Solec - suma",346
"17850",2016-03-11,2016-03-07,4.5,5.2,6.1,0.8,0,"roboczy",FALSE,"d","NSR Solec - suma",249
"17851",2016-03-12,2016-03-07,3.3,4.1,5.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",373
"17852",2016-03-13,2016-03-07,1.3,4.1,7.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",865
"17853",2016-03-14,2016-03-14,-2,1.6,6.7,0,4.9,"roboczy",FALSE,"s","NSR Solec - suma",360
"17854",2016-03-15,2016-03-14,0.1,2.3,4.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",220
"17855",2016-03-16,2016-03-14,0.2,3.7,8.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",562
"17856",2016-03-17,2016-03-14,-0.3,4.7,10.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",546
"17857",2016-03-18,2016-03-14,2.6,4.7,7.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",345
"17858",2016-03-19,2016-03-14,-3.2,1.5,5.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",346
"17859",2016-03-20,2016-03-14,3.4,4.3,6.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",320
"17860",2016-03-21,2016-03-21,2.6,5.7,10.4,1.5,0,"roboczy",FALSE,"d","NSR Solec - suma",436
"17861",2016-03-22,2016-03-21,2.5,4.2,7,1.2,0,"roboczy",FALSE,"d","NSR Solec - suma",273
"17862",2016-03-23,2016-03-21,-3.5,1.9,7.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",535
"17863",2016-03-24,2016-03-21,-3.1,1.6,7.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",566
"17864",2016-03-25,2016-03-21,-3.4,3.5,8.1,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",413
"17865",2016-03-26,2016-03-21,2.3,5,7.1,5,0,"weekend",TRUE,"d","NSR Solec - suma",134
"17866",2016-03-27,2016-03-21,-2.6,5.2,11.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",698
"17867",2016-03-28,2016-03-28,1,8.1,15.1,0,0,"roboczy",TRUE,"s","NSR Solec - suma",1451
"17868",2016-03-29,2016-03-28,4.2,7.7,12.7,2,0,"roboczy",FALSE,"d","NSR Solec - suma",441
"17869",2016-03-30,2016-03-28,4,8.3,13,1.1,0,"roboczy",FALSE,"d","NSR Solec - suma",629
"17870",2016-03-31,2016-03-28,5.1,8.9,13.1,5.7,0,"roboczy",FALSE,"d","NSR Solec - suma",774
"17871",2016-04-01,2016-03-28,3.1,5.5,9.5,2.1,0,"roboczy",FALSE,"d","NSR Solec - suma",474
"17872",2016-04-02,2016-03-28,-0.9,6.2,12.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",2250
"17873",2016-04-03,2016-03-28,0.7,9.2,16.4,0,0,"weekend",TRUE,"s","NSR Solec - suma",2976
"17874",2016-04-04,2016-04-04,5.9,13.5,21.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1712
"17875",2016-04-05,2016-04-04,8.7,16.2,23.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2340
"17876",2016-04-06,2016-04-04,9.8,12.4,19,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",1123
"17877",2016-04-07,2016-04-04,3.6,12.6,18.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1562
"17878",2016-04-08,2016-04-04,7.6,10.4,16.2,0.9,0,"roboczy",FALSE,"d","NSR Solec - suma",729
"17879",2016-04-09,2016-04-04,7,9.8,12.1,5.6,0,"weekend",TRUE,"d","NSR Solec - suma",741
"17880",2016-04-10,2016-04-04,7.1,8.6,10.8,0.5,0,"weekend",TRUE,"d","NSR Solec - suma",448
"17881",2016-04-11,2016-04-11,7.2,10.8,14.6,2.1,0,"roboczy",FALSE,"d","NSR Solec - suma",1126
"17882",2016-04-12,2016-04-11,8.7,11.9,16.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1046
"17883",2016-04-13,2016-04-11,11,12.7,16.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1581
"17884",2016-04-14,2016-04-11,6.7,10,13.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1235
"17885",2016-04-15,2016-04-11,2.3,9.1,14.1,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",1557
"17886",2016-04-16,2016-04-11,6.5,12.4,18.2,0.5,0,"weekend",TRUE,"d","NSR Solec - suma",2377
"17887",2016-04-17,2016-04-11,6.5,13.5,22.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",3879
"17888",2016-04-18,2016-04-18,7.8,10.1,13.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1394
"17889",2016-04-19,2016-04-18,5.2,8.6,12.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",886
"17890",2016-04-20,2016-04-18,4.1,7,12.7,2.4,0,"roboczy",FALSE,"d","NSR Solec - suma",770
"17891",2016-04-21,2016-04-18,0.4,9.1,14.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1653
"17892",2016-04-22,2016-04-18,5.2,8.8,13.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1142
"17893",2016-04-23,2016-04-18,2.6,9,14.1,0.9,0,"weekend",TRUE,"d","NSR Solec - suma",1948
"17894",2016-04-24,2016-04-18,3.6,7.1,11.7,0,0,"weekend",TRUE,"s","NSR Solec - suma",1047
"17895",2016-04-25,2016-04-25,2.1,6.1,9.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",839
"17896",2016-04-26,2016-04-25,1,8.3,13.4,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",1502
"17897",2016-04-27,2016-04-25,5.4,6.4,11.4,15.3,0,"roboczy",FALSE,"d","NSR Solec - suma",387
"17898",2016-04-28,2016-04-25,3.2,7.5,12.8,0.2,0,"roboczy",FALSE,"d","NSR Solec - suma",1016
"17899",2016-04-29,2016-04-25,4.2,9,14.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1361
"17900",2016-04-30,2016-04-25,4.3,8.7,12.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",1057
"17901",2016-05-01,2016-04-25,8.4,10.4,14.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",2434
"17902",2016-05-02,2016-05-02,6.3,12.4,19,2.2,0,"roboczy",FALSE,"d","NSR Solec - suma",2046
"17903",2016-05-03,2016-05-02,8.2,13.9,19.9,0.4,0,"roboczy",TRUE,"d","NSR Solec - suma",2997
"17904",2016-05-04,2016-05-02,9,14.9,20.6,0.9,0,"roboczy",FALSE,"d","NSR Solec - suma",1415
"17905",2016-05-05,2016-05-02,7.6,15.6,21.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2739
"17906",2016-05-06,2016-05-02,9.1,16,21.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2715
"17907",2016-05-07,2016-05-02,9.2,15.5,20.8,0.2,0,"weekend",TRUE,"d","NSR Solec - suma",5080
"17908",2016-05-08,2016-05-02,10.3,15.6,23.7,0.1,0,"weekend",TRUE,"d","NSR Solec - suma",4233
"17909",2016-05-09,2016-05-09,8.3,16.4,21.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2529
"17910",2016-05-10,2016-05-09,10.1,17.1,22.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3185
"17911",2016-05-11,2016-05-09,11.1,17.2,23,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",2327
"17912",2016-05-12,2016-05-09,10.3,17.9,24.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2603
"17913",2016-05-13,2016-05-09,12.2,17.3,23.4,0.1,0,"roboczy",FALSE,"d","NSR Solec - suma",1810
"17914",2016-05-14,2016-05-09,12.4,13.7,17.7,1.1,0,"weekend",TRUE,"d","NSR Solec - suma",1056
"17915",2016-05-15,2016-05-09,9.6,10.4,13.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",2147
"17916",2016-05-16,2016-05-16,4.8,8.2,11.8,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",997
"17917",2016-05-17,2016-05-16,4.7,8,11.9,2.1,0,"roboczy",FALSE,"d","NSR Solec - suma",778
"17918",2016-05-18,2016-05-16,6.5,10,15.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1397
"17919",2016-05-19,2016-05-16,3.9,12.5,18.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2558
