"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"21141",2018-02-14,2018-02-12,-0.9,-0.3,1.2,0,0.4,"roboczy",FALSE,"s","NSR Solec DDR",219
"21142",2018-02-15,2018-02-12,-4.2,-2.9,-0.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",164
"21143",2018-02-16,2018-02-12,-2.7,-0.2,2,0,0.1,"roboczy",FALSE,"s","NSR Solec DDR",164
"21144",2018-02-17,2018-02-12,-0.6,0.8,2.1,0,0,"weekend",TRUE,"s","NSR Solec DDR",130
"21145",2018-02-18,2018-02-12,-1.7,0.1,2.2,0,0,"weekend",TRUE,"s","NSR Solec DDR",286
"21146",2018-02-19,2018-02-19,-1.6,0.3,2.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",272
"21147",2018-02-20,2018-02-19,-5.6,-1,2.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",339
"21148",2018-02-21,2018-02-19,-5.3,-2.7,0.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",288
"21149",2018-02-22,2018-02-19,-8.4,-5.8,-2.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",177
"21150",2018-02-23,2018-02-19,-8.2,-6.1,-2.2,0,0.3,"roboczy",FALSE,"s","NSR Solec DDR",192
"21151",2018-02-24,2018-02-19,-10.2,-7.6,-5.4,0,0.1,"weekend",TRUE,"s","NSR Solec DDR",34
"21152",2018-02-25,2018-02-19,-15.2,-10.9,-7.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",34
"21153",2018-02-26,2018-02-26,-11.7,-11,-9.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",104
"21154",2018-02-27,2018-02-26,-15.3,-11.8,-8.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",97
"21155",2018-02-28,2018-02-26,-13.5,-11,-6.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",102
"21156",2018-03-01,2018-02-26,-14.7,-11.5,-8.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",96
"21157",2018-03-02,2018-02-26,-15.2,-11.6,-7.2,0,0.1,"roboczy",FALSE,"s","NSR Solec DDR",104
"21158",2018-03-03,2018-02-26,-12.8,-9.6,-6.3,0,0.1,"weekend",TRUE,"s","NSR Solec DDR",52
"21159",2018-03-04,2018-02-26,-13.3,-7.2,-0.2,0,0,"weekend",TRUE,"s","NSR Solec DDR",168
"21160",2018-03-05,2018-03-05,-9.6,-2.3,4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",226
"21161",2018-03-06,2018-03-05,-2,1.4,6.5,0,0.8,"roboczy",FALSE,"s","NSR Solec DDR",281
"21162",2018-03-07,2018-03-05,0.6,2.1,4,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",238
"21163",2018-03-08,2018-03-05,0.3,4.5,9.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",367
"21164",2018-03-09,2018-03-05,-0.2,3.7,8.7,0,0.8,"roboczy",FALSE,"s","NSR Solec DDR",336
"21165",2018-03-10,2018-03-05,-2.6,4.6,9.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",776
"21166",2018-03-11,2018-03-05,4.6,9.3,15.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",2046
"21167",2018-03-12,2018-03-12,4.8,10.3,15.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",655
"21168",2018-03-13,2018-03-12,8.5,10.6,13.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",758
"21169",2018-03-14,2018-03-12,3.8,6.3,10.5,0.3,0,"roboczy",FALSE,"d","NSR Solec DDR",442
"21170",2018-03-15,2018-03-12,0.2,0.8,3.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",357
"21171",2018-03-16,2018-03-12,-3.4,-1.8,0.2,0,1.8,"roboczy",FALSE,"s","NSR Solec DDR",182
"21172",2018-03-17,2018-03-12,-6.8,-5.1,-2.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",33
"21173",2018-03-18,2018-03-12,-8.2,-5.1,-1,0,0,"weekend",TRUE,"s","NSR Solec DDR",110
"21174",2018-03-19,2018-03-19,-7.1,-3.4,0.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",223
"21175",2018-03-20,2018-03-19,-5.3,-1.4,1.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",289
"21176",2018-03-21,2018-03-19,-4.8,-0.8,3.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",357
"21177",2018-03-22,2018-03-19,-3.1,1.3,6.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",403
"21178",2018-03-23,2018-03-19,-1.6,1.6,3.8,0,0.1,"roboczy",FALSE,"s","NSR Solec DDR",368
"21179",2018-03-24,2018-03-19,0.6,3.4,7.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",667
"21180",2018-03-25,2018-03-19,-2.2,3.9,11.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",2114
"21181",2018-03-26,2018-03-26,-3,4.1,9.8,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",733
"21182",2018-03-27,2018-03-26,0.4,1.8,7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",480
"21183",2018-03-28,2018-03-26,-0.4,1.8,4.5,0,1.6,"roboczy",FALSE,"s","NSR Solec DDR",515
"21184",2018-03-29,2018-03-26,0.3,2.4,5.7,0,5,"roboczy",FALSE,"s","NSR Solec DDR",136
"21185",2018-03-30,2018-03-26,1.2,6.4,11.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",918
"21186",2018-03-31,2018-03-26,0.4,6.5,11.2,8.4,0,"weekend",TRUE,"d","NSR Solec DDR",284
"21187",2018-04-01,2018-03-26,2.8,5.5,9.1,0,0.6,"weekend",TRUE,"s","NSR Solec DDR",60
"21188",2018-04-02,2018-04-02,0.6,2.8,7.2,0,0.1,"roboczy",TRUE,"s","NSR Solec DDR",275
"21189",2018-04-03,2018-04-02,-2.1,7.5,15.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1205
"21190",2018-04-04,2018-04-02,4.3,13.3,21.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2080
"21191",2018-04-05,2018-04-02,6.5,13.8,19.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2263
"21192",2018-04-06,2018-04-02,6.8,8.7,15.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1470
"21193",2018-04-07,2018-04-02,-1.2,8.7,16.2,0,0,"weekend",TRUE,"s","NSR Solec DDR",3346
"21194",2018-04-08,2018-04-02,7.2,15.5,23.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",6721
"21195",2018-04-09,2018-04-09,10.4,18.1,25.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3003
"21196",2018-04-10,2018-04-09,9.5,18.1,25.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3180
"21197",2018-04-11,2018-04-09,11.4,14.3,20.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2293
"21198",2018-04-12,2018-04-09,7.3,14.2,21.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2913
"21199",2018-04-13,2018-04-09,8.9,16.1,23.5,5,0,"roboczy",FALSE,"d","NSR Solec DDR",2463
"21200",2018-04-14,2018-04-09,9.6,14.6,20.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",4670
"21201",2018-04-15,2018-04-09,6.7,16.4,23.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",6713
"21202",2018-04-16,2018-04-16,13.4,18.5,23.2,0.8,0,"roboczy",FALSE,"d","NSR Solec DDR",2286
"21203",2018-04-17,2018-04-16,11,13.3,21,0.3,0,"roboczy",FALSE,"d","NSR Solec DDR",1506
"21204",2018-04-18,2018-04-16,7.7,12.9,18.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2914
"21205",2018-04-19,2018-04-16,10,14.9,20.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3109
"21206",2018-04-20,2018-04-16,6.1,14.1,20.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3662
"21207",2018-04-21,2018-04-16,9,16.4,23.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",4845
"21208",2018-04-22,2018-04-16,6,13,18.7,0,0,"weekend",TRUE,"s","NSR Solec DDR",5673
"21209",2018-04-23,2018-04-23,4.6,14.5,21,2.7,0,"roboczy",FALSE,"d","NSR Solec DDR",2024
"21210",2018-04-24,2018-04-23,10.6,14.3,19.6,0.5,0,"roboczy",FALSE,"d","NSR Solec DDR",1867
"21211",2018-04-25,2018-04-23,9.3,15.1,23.1,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",1646
"21212",2018-04-26,2018-04-23,6.4,10.6,16.2,1.7,0,"roboczy",FALSE,"d","NSR Solec DDR",1418
"21213",2018-04-27,2018-04-23,5.3,10.1,15.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2108
"21214",2018-04-28,2018-04-23,6.5,15,23.9,0,0,"weekend",TRUE,"s","NSR Solec DDR",4251
"21215",2018-04-29,2018-04-23,9.8,18.8,27.7,1.1,0,"weekend",TRUE,"d","NSR Solec DDR",4007
"21216",2018-04-30,2018-04-30,15.2,21.8,28.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3157
"21217",2018-05-01,2018-04-30,12.2,19.7,26.3,0,0,"roboczy",TRUE,"s","NSR Solec DDR",6452
"21218",2018-05-02,2018-04-30,10.7,16.5,21.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2617
"21219",2018-05-03,2018-04-30,14,21.9,29.4,0,0,"roboczy",TRUE,"s","NSR Solec DDR",6426
"21220",2018-05-04,2018-04-30,11.5,16.4,24.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2820
"21221",2018-05-05,2018-04-30,6,13.4,19,0,0,"weekend",TRUE,"s","NSR Solec DDR",4211
"21222",2018-05-06,2018-04-30,7.8,14.9,20.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",5308
"21223",2018-05-07,2018-05-07,9.7,17,22.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3300
"21224",2018-05-08,2018-05-07,11.6,19.4,25.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4059
"21225",2018-05-09,2018-05-07,13.9,20.2,28,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3350
"21226",2018-05-10,2018-05-07,13,20.9,27.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4000
"21227",2018-05-11,2018-05-07,14.1,21.1,27.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3978
"21228",2018-05-12,2018-05-07,13.2,19.2,24.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",5627
"21229",2018-05-13,2018-05-07,11.2,20.1,27.2,0,0,"weekend",TRUE,"s","NSR Solec DDR",6060
"21230",2018-05-14,2018-05-14,10.4,15.9,21.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2371
"21231",2018-05-15,2018-05-14,9.6,15.1,20.9,0.4,0,"roboczy",FALSE,"d","NSR Solec DDR",2593
"21232",2018-05-16,2018-05-14,12.4,15.4,19.8,16.4,0,"roboczy",FALSE,"d","NSR Solec DDR",1265
"21233",2018-05-17,2018-05-14,13.2,15,18.9,2.1,0,"roboczy",FALSE,"d","NSR Solec DDR",1154
"21234",2018-05-18,2018-05-14,12.6,15.3,18.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2087
"21235",2018-05-19,2018-05-14,9,14.5,19.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",2992
"21236",2018-05-20,2018-05-14,9.6,15.8,20.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",5945
"21237",2018-05-21,2018-05-21,10.1,16,21.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2955
"21238",2018-05-22,2018-05-21,9.1,16.3,23,0.4,0,"roboczy",FALSE,"d","NSR Solec DDR",2528
"21239",2018-05-23,2018-05-21,10.6,18.1,23.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4055
"21240",2018-05-24,2018-05-21,13.5,19.3,24.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3899
"21241",2018-05-25,2018-05-21,13.9,18.7,22.8,7,0,"roboczy",FALSE,"d","NSR Solec DDR",2754
"21242",2018-05-26,2018-05-21,14.9,17.3,20.8,9.1,0,"weekend",TRUE,"d","NSR Solec DDR",694
"21243",2018-05-27,2018-05-21,14.4,20.8,26.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",6320
"21244",2018-05-28,2018-05-28,14.7,22.3,27.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4186
"21245",2018-05-29,2018-05-28,15,22.3,27.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4669
"21246",2018-05-30,2018-05-28,14.7,23.5,30,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3921
"21247",2018-05-31,2018-05-28,15.6,24.4,30.9,0,0,"roboczy",TRUE,"s","NSR Solec DDR",6214
"21248",2018-06-01,2018-05-28,17,23.9,30.4,8.5,0,"roboczy",FALSE,"d","NSR Solec DDR",3290
"21249",2018-06-02,2018-05-28,17.1,20.7,25.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",3372
"21250",2018-06-03,2018-05-28,14.9,21.5,26.8,0.9,0,"weekend",TRUE,"d","NSR Solec DDR",3903
"21251",2018-06-04,2018-06-04,15.9,22.5,28.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3923
"21252",2018-06-05,2018-06-04,16.7,19.3,25,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3769
"21253",2018-06-06,2018-06-04,7.3,12.8,19.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3453
"21254",2018-06-07,2018-06-04,9.4,17.1,22.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3888
"21255",2018-06-08,2018-06-04,11.3,21.1,28.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3969
"21256",2018-06-09,2018-06-04,15.6,23.9,29.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",4657
"21257",2018-06-10,2018-06-04,16.3,24.6,31,0,0,"weekend",TRUE,"s","NSR Solec DDR",5838
"21258",2018-06-11,2018-06-11,19.5,22.1,27.8,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",2164
"21259",2018-06-12,2018-06-11,14.7,19.4,24.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3596
"21260",2018-06-13,2018-06-11,11.8,18.2,21.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3368
"21261",2018-06-14,2018-06-11,15.3,19.4,23.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3420
"21262",2018-06-15,2018-06-11,14.5,20.9,26.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3690
"21263",2018-06-16,2018-06-11,16.2,22.2,27.3,0,0,"weekend",TRUE,"s","NSR Solec DDR",4288
"21264",2018-06-17,2018-06-11,16.9,23.2,28.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",5558
"21265",2018-06-18,2018-06-18,17.6,22.4,28.2,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",2927
"21266",2018-06-19,2018-06-18,17.4,22.5,27.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3612
"21267",2018-06-20,2018-06-18,15.6,22.8,28.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4389
"21268",2018-06-21,2018-06-18,15,22.6,31.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3039
"21269",2018-06-22,2018-06-18,11.2,14.9,19.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2511
"21270",2018-06-23,2018-06-18,10,13.2,19.5,0.5,0,"weekend",TRUE,"d","NSR Solec DDR",1837
"21271",2018-06-24,2018-06-18,10.6,13.1,17.6,4.4,0,"weekend",TRUE,"d","NSR Solec DDR",758
"21272",2018-06-25,2018-06-25,10,12.8,16.9,5.6,0,"roboczy",FALSE,"d","NSR Solec DDR",834
"21273",2018-06-26,2018-06-25,10.3,14.5,19.9,2.2,0,"roboczy",FALSE,"d","NSR Solec DDR",934
"21274",2018-06-27,2018-06-25,12.1,19.5,25.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3267
"21275",2018-06-28,2018-06-25,17.6,22.5,27,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2814
"21276",2018-06-29,2018-06-25,16.8,22.6,29.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3814
"21277",2018-06-30,2018-06-25,11.1,14.6,21.7,0,0,"weekend",TRUE,"s","NSR Solec DDR",1518
"21278",2018-07-01,2018-06-25,11.5,14.4,18,0,0,"weekend",TRUE,"s","NSR Solec DDR",1556
"21279",2018-07-02,2018-07-02,11.9,13.3,15.4,2.1,0,"roboczy",FALSE,"d","NSR Solec DDR",889
"21280",2018-07-03,2018-07-02,12.9,18.6,25,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3162
"21281",2018-07-04,2018-07-02,11.4,21.2,27.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4596
"21282",2018-07-05,2018-07-02,14.5,24.9,31.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4701
"21283",2018-07-06,2018-07-02,17.1,21.9,28.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3768
"21284",2018-07-07,2018-07-02,16.8,22.1,27.4,0.4,0,"weekend",TRUE,"d","NSR Solec DDR",4033
"21285",2018-07-08,2018-07-02,16.1,21.4,27.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",5660
"21286",2018-07-09,2018-07-09,15.1,21.1,26.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4205
"21287",2018-07-10,2018-07-09,14.9,23,28.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3925
"21288",2018-07-11,2018-07-09,17.4,20.8,26.6,8.1,0,"roboczy",FALSE,"d","NSR Solec DDR",2037
"21289",2018-07-12,2018-07-09,16.7,19.5,24.4,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",1819
"21290",2018-07-13,2018-07-09,15.2,18.4,22.8,12.4,0,"roboczy",FALSE,"d","NSR Solec DDR",1879
"21291",2018-07-14,2018-07-09,16.7,18.2,21.5,17.7,0,"weekend",TRUE,"d","NSR Solec DDR",568
"21292",2018-07-15,2018-07-09,15.6,17.9,21.6,8.5,0,"weekend",TRUE,"d","NSR Solec DDR",708
"21293",2018-07-16,2018-07-16,15.4,18.6,23.6,22.1,0,"roboczy",FALSE,"d","NSR Solec DDR",1145
"21294",2018-07-17,2018-07-16,18.4,20.8,24.1,0.5,0,"roboczy",FALSE,"d","NSR Solec DDR",2163
"21295",2018-07-18,2018-07-16,19.2,22.6,29.7,3.8,0,"roboczy",FALSE,"d","NSR Solec DDR",1797
"21296",2018-07-19,2018-07-16,19.6,21.4,28.3,1.9,0,"roboczy",FALSE,"d","NSR Solec DDR",2368
"21297",2018-07-20,2018-07-16,17.7,22.1,28.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2909
"21298",2018-07-21,2018-07-16,17.4,22.2,27,0,0,"weekend",TRUE,"s","NSR Solec DDR",4770
"21299",2018-07-22,2018-07-16,15.7,23.2,28.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",5962
"21300",2018-07-23,2018-07-23,17.7,23.7,28.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4045
"21301",2018-07-24,2018-07-23,16.8,23.3,28.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4887
"21302",2018-07-25,2018-07-23,18.8,23.4,28.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4016
"21303",2018-07-26,2018-07-23,19.7,23.5,29.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4018
"21304",2018-07-27,2018-07-23,19.5,24.5,29,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4064
"21305",2018-07-28,2018-07-23,19.9,24.9,29.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",3783
"21306",2018-07-29,2018-07-23,20.1,24.3,29.8,7.1,0,"weekend",TRUE,"d","NSR Solec DDR",3344
"21307",2018-07-30,2018-07-30,18.8,24.6,31.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3555
"21308",2018-07-31,2018-07-30,20.7,24.6,32,0.3,0,"roboczy",FALSE,"d","NSR Solec DDR",3868
"21309",2018-08-01,2018-07-30,19.1,25.3,31.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4288
"21310",2018-08-02,2018-07-30,21.2,26.5,31.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4123
"21311",2018-08-03,2018-07-30,19.1,25.2,31.7,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",3199
"21312",2018-08-04,2018-07-30,18.1,25.6,31.3,7.2,0,"weekend",TRUE,"d","NSR Solec DDR",4195
"21313",2018-08-05,2018-07-30,18.4,22.2,27.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",4317
"21314",2018-08-06,2018-08-06,15.2,20.2,24.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3692
"21315",2018-08-07,2018-08-06,13.1,21.8,28.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4585
"21316",2018-08-08,2018-08-06,16.8,24.1,30.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4462
"21317",2018-08-09,2018-08-06,18.9,25.8,32.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3767
"21318",2018-08-10,2018-08-06,21,25.4,32.4,28.2,0,"roboczy",FALSE,"d","NSR Solec DDR",2403
"21319",2018-08-11,2018-08-06,17.2,18.4,25.1,15.8,0,"weekend",TRUE,"d","NSR Solec DDR",1552
"21320",2018-08-12,2018-08-06,13.5,18.1,23.1,0,0,"weekend",TRUE,"s","NSR Solec DDR",7251
"21321",2018-08-13,2018-08-13,13.5,22.2,29.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3678
"21322",2018-08-14,2018-08-13,18.2,21.4,26.7,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",3422
"21323",2018-08-15,2018-08-13,16.2,20.1,24.7,0,0,"roboczy",TRUE,"s","NSR Solec DDR",8025
"21324",2018-08-16,2018-08-13,15.8,20.4,25.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3409
"21325",2018-08-17,2018-08-13,16.2,22.2,27.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3470
"21326",2018-08-18,2018-08-13,16.6,22.3,27.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",3930
"21327",2018-08-19,2018-08-13,15.5,22.5,28.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",6126
"21328",2018-08-20,2018-08-20,15.5,24.1,30.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3720
"21329",2018-08-21,2018-08-20,17,19.5,25.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4134
"21330",2018-08-22,2018-08-20,13.4,18.8,24,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4261
"21331",2018-08-23,2018-08-20,13.1,21.4,28.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4472
"21332",2018-08-24,2018-08-20,18.8,23.5,31.1,3.3,0,"roboczy",FALSE,"d","NSR Solec DDR",2221
"21333",2018-08-25,2018-08-20,16.7,18.2,19.8,3.9,0,"weekend",TRUE,"d","NSR Solec DDR",1477
"21334",2018-08-26,2018-08-20,12.6,13.8,18,3.8,0,"weekend",TRUE,"d","NSR Solec DDR",548
"21335",2018-08-27,2018-08-27,7.7,14.9,20.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3440
"21336",2018-08-28,2018-08-27,11.4,16.2,21.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3270
"21337",2018-08-29,2018-08-27,10.5,17.2,22.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3898
"21338",2018-08-30,2018-08-27,12,19.2,25,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4274
"21339",2018-08-31,2018-08-27,17,18.4,22,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2996
"21340",2018-09-01,2018-08-27,11.2,18.5,24.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",4454
"21341",2018-09-02,2018-08-27,15.8,21.3,27.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",5308
"21342",2018-09-03,2018-09-03,15.6,20.8,25.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3704
"21343",2018-09-04,2018-09-03,14,20.5,26.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3707
"21344",2018-09-05,2018-09-03,14.3,18,23.5,0.9,0,"roboczy",FALSE,"d","NSR Solec DDR",2848
"21345",2018-09-06,2018-09-03,13.4,18.5,24.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3418
"21346",2018-09-07,2018-09-03,11.9,18.7,26.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3422
"21347",2018-09-08,2018-09-03,12.8,17.6,23.5,1.3,0,"weekend",TRUE,"d","NSR Solec DDR",3052
"21348",2018-09-09,2018-09-03,15.5,17.5,22,0,0,"weekend",TRUE,"s","NSR Solec DDR",3568
"21349",2018-09-10,2018-09-10,13,18.5,24.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3333
"21350",2018-09-11,2018-09-10,10.6,17.9,23.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3047
"21351",2018-09-12,2018-09-10,13.8,21.4,28.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3808
"21352",2018-09-13,2018-09-10,15.2,18.5,22.4,16.1,0,"roboczy",FALSE,"d","NSR Solec DDR",3325
"21353",2018-09-14,2018-09-10,13.3,15.7,19.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1651
"21354",2018-09-15,2018-09-10,14.4,16.1,19.7,0.1,0,"weekend",TRUE,"d","NSR Solec DDR",1693
"21355",2018-09-16,2018-09-10,10.9,14.3,20.1,0,0,"weekend",TRUE,"s","NSR Solec DDR",3627
"21356",2018-09-17,2018-09-17,8.6,15.8,23.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2855
"21357",2018-09-18,2018-09-17,10.4,18.4,26.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3398
"21358",2018-09-19,2018-09-17,13.3,20.2,27.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3639
"21359",2018-09-20,2018-09-17,12.1,20.6,28.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3627
"21360",2018-09-21,2018-09-17,13.3,20.4,27.2,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",3567
"21361",2018-09-22,2018-09-17,12,14,21.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",1160
"21362",2018-09-23,2018-09-17,7,11.1,13.9,24.5,0,"weekend",TRUE,"d","NSR Solec DDR",852
"21363",2018-09-24,2018-09-24,7.3,9.1,12.1,1,0,"roboczy",FALSE,"d","NSR Solec DDR",528
"21364",2018-09-25,2018-09-24,4.7,7.9,12.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1211
"21365",2018-09-26,2018-09-24,1.1,9,14.2,0.8,0,"roboczy",FALSE,"d","NSR Solec DDR",1149
"21366",2018-09-27,2018-09-24,9.9,14.7,18.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1409
"21367",2018-09-28,2018-09-24,10.9,13.5,18.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1464
"21368",2018-09-29,2018-09-24,3.1,8,13.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",1500
