"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"10475",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","NSR Most Gdański CPR",147
"10476",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","NSR Most Gdański CPR",107
"10477",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","NSR Most Gdański CPR",207
"10478",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","NSR Most Gdański CPR",503
"10479",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","NSR Most Gdański CPR",135
"10480",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","NSR Most Gdański CPR",86
"10481",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","NSR Most Gdański CPR",267
"10482",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","NSR Most Gdański CPR",249
"10483",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","NSR Most Gdański CPR",153
"10484",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","NSR Most Gdański CPR",131
"10485",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","NSR Most Gdański CPR",202
"10486",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","NSR Most Gdański CPR",222
"10487",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","NSR Most Gdański CPR",105
"10488",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","NSR Most Gdański CPR",283
"10489",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","NSR Most Gdański CPR",292
"10490",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","NSR Most Gdański CPR",237
"10491",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","NSR Most Gdański CPR",93
"10492",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","NSR Most Gdański CPR",491
"10493",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","NSR Most Gdański CPR",1079
"10494",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","NSR Most Gdański CPR",195
"10495",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","NSR Most Gdański CPR",308
"10496",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","NSR Most Gdański CPR",397
"10497",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","NSR Most Gdański CPR",238
"10498",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","NSR Most Gdański CPR",1507
"10499",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","NSR Most Gdański CPR",1999
"10500",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","NSR Most Gdański CPR",923
"10501",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","NSR Most Gdański CPR",1432
"10502",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","NSR Most Gdański CPR",500
"10503",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","NSR Most Gdański CPR",818
"10504",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","NSR Most Gdański CPR",363
"10505",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","NSR Most Gdański CPR",388
"10506",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","NSR Most Gdański CPR",283
"10507",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","NSR Most Gdański CPR",523
"10508",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","NSR Most Gdański CPR",537
"10509",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","NSR Most Gdański CPR",870
"10510",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","NSR Most Gdański CPR",604
"10511",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","NSR Most Gdański CPR",830
"10512",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","NSR Most Gdański CPR",1569
"10513",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","NSR Most Gdański CPR",2522
"10514",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","NSR Most Gdański CPR",707
"10515",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","NSR Most Gdański CPR",348
"10516",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","NSR Most Gdański CPR",339
"10517",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","NSR Most Gdański CPR",828
"10518",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","NSR Most Gdański CPR",480
"10519",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","NSR Most Gdański CPR",1283
"10520",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","NSR Most Gdański CPR",578
"10521",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","NSR Most Gdański CPR",429
"10522",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","NSR Most Gdański CPR",850
"10523",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","NSR Most Gdański CPR",147
"10524",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","NSR Most Gdański CPR",518
"10525",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","NSR Most Gdański CPR",746
"10526",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","NSR Most Gdański CPR",614
"10527",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","NSR Most Gdański CPR",1556
"10528",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","NSR Most Gdański CPR",1491
"10529",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","NSR Most Gdański CPR",1766
"10530",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","NSR Most Gdański CPR",836
"10531",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","NSR Most Gdański CPR",1549
"10532",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","NSR Most Gdański CPR",1326
"10533",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","NSR Most Gdański CPR",3014
"10534",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","NSR Most Gdański CPR",2886
"10535",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","NSR Most Gdański CPR",1257
"10536",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","NSR Most Gdański CPR",1773
"10537",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","NSR Most Gdański CPR",1148
"10538",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","NSR Most Gdański CPR",1306
"10539",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","NSR Most Gdański CPR",711
"10540",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","NSR Most Gdański CPR",484
"10541",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","NSR Most Gdański CPR",1204
"10542",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","NSR Most Gdański CPR",346
"10543",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","NSR Most Gdański CPR",242
"10544",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","NSR Most Gdański CPR",694
"10545",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","NSR Most Gdański CPR",1307
"10546",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","NSR Most Gdański CPR",1413
"10547",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","NSR Most Gdański CPR",2680
"10548",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","NSR Most Gdański CPR",3916
"10549",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","NSR Most Gdański CPR",1687
"10550",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","NSR Most Gdański CPR",1694
"10551",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","NSR Most Gdański CPR",844
"10552",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","NSR Most Gdański CPR",3173
"10553",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","NSR Most Gdański CPR",931
"10554",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","NSR Most Gdański CPR",2751
"10555",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","NSR Most Gdański CPR",2979
"10556",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","NSR Most Gdański CPR",1144
"10557",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","NSR Most Gdański CPR",745
"10558",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","NSR Most Gdański CPR",658
"10559",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","NSR Most Gdański CPR",1382
"10560",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","NSR Most Gdański CPR",1588
"10561",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","NSR Most Gdański CPR",2178
"10562",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","NSR Most Gdański CPR",3595
"10563",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","NSR Most Gdański CPR",933
"10564",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","NSR Most Gdański CPR",1396
"10565",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","NSR Most Gdański CPR",1703
"10566",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","NSR Most Gdański CPR",1080
"10567",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","NSR Most Gdański CPR",685
"10568",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","NSR Most Gdański CPR",1455
"10569",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","NSR Most Gdański CPR",2271
"10570",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","NSR Most Gdański CPR",1364
"10571",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","NSR Most Gdański CPR",1013
"10572",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","NSR Most Gdański CPR",1210
"10573",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","NSR Most Gdański CPR",1242
"10574",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","NSR Most Gdański CPR",658
"10575",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","NSR Most Gdański CPR",2195
"10576",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","NSR Most Gdański CPR",3523
"10577",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","NSR Most Gdański CPR",183
"10578",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","NSR Most Gdański CPR",965
"10579",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","NSR Most Gdański CPR",1675
"10580",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","NSR Most Gdański CPR",1510
"10581",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","NSR Most Gdański CPR",1381
"10582",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","NSR Most Gdański CPR",1406
"10583",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","NSR Most Gdański CPR",1145
"10584",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","NSR Most Gdański CPR",1192
"10585",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","NSR Most Gdański CPR",1270
"10586",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","NSR Most Gdański CPR",1476
"10587",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","NSR Most Gdański CPR",1267
"10588",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","NSR Most Gdański CPR",1434
"10589",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","NSR Most Gdański CPR",2179
"10590",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","NSR Most Gdański CPR",961
"10591",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","NSR Most Gdański CPR",1359
"10592",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","NSR Most Gdański CPR",1569
"10593",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","NSR Most Gdański CPR",276
"10594",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","NSR Most Gdański CPR",421
"10595",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","NSR Most Gdański CPR",1415
"10596",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","NSR Most Gdański CPR",754
"10597",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","NSR Most Gdański CPR",2575
"10598",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","NSR Most Gdański CPR",1011
"10599",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","NSR Most Gdański CPR",650
"10600",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","NSR Most Gdański CPR",949
"10601",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","NSR Most Gdański CPR",540
"10602",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","NSR Most Gdański CPR",670
"10603",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","NSR Most Gdański CPR",1601
"10604",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","NSR Most Gdański CPR",1613
"10605",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","NSR Most Gdański CPR",730
"10606",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","NSR Most Gdański CPR",1147
"10607",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","NSR Most Gdański CPR",1560
"10608",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","NSR Most Gdański CPR",1670
"10609",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","NSR Most Gdański CPR",1104
"10610",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","NSR Most Gdański CPR",2344
"10611",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","NSR Most Gdański CPR",3006
"10612",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","NSR Most Gdański CPR",1470
"10613",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","NSR Most Gdański CPR",1460
"10614",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","NSR Most Gdański CPR",1143
"10615",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","NSR Most Gdański CPR",1211
"10616",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","NSR Most Gdański CPR",890
"10617",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","NSR Most Gdański CPR",1637
"10618",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","NSR Most Gdański CPR",2063
"10619",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","NSR Most Gdański CPR",715
"10620",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","NSR Most Gdański CPR",1540
"10621",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","NSR Most Gdański CPR",1477
"10622",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","NSR Most Gdański CPR",1262
"10623",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","NSR Most Gdański CPR",1337
"10624",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","NSR Most Gdański CPR",599
"10625",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","NSR Most Gdański CPR",2493
"10626",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","NSR Most Gdański CPR",1678
"10627",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","NSR Most Gdański CPR",602
"10628",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","NSR Most Gdański CPR",100
"10629",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","NSR Most Gdański CPR",1030
"10630",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","NSR Most Gdański CPR",999
"10631",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","NSR Most Gdański CPR",927
"10632",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","NSR Most Gdański CPR",1560
"10633",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","NSR Most Gdański CPR",1759
"10634",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","NSR Most Gdański CPR",782
"10635",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","NSR Most Gdański CPR",1049
"10636",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","NSR Most Gdański CPR",1063
"10637",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","NSR Most Gdański CPR",1272
"10638",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","NSR Most Gdański CPR",2668
"10639",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","NSR Most Gdański CPR",998
"10640",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","NSR Most Gdański CPR",335
"10641",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","NSR Most Gdański CPR",1309
"10642",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","NSR Most Gdański CPR",1222
"10643",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","NSR Most Gdański CPR",1499
"10644",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","NSR Most Gdański CPR",1542
"10645",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","NSR Most Gdański CPR",2242
"10646",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","NSR Most Gdański CPR",2472
"10647",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","NSR Most Gdański CPR",1238
"10648",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","NSR Most Gdański CPR",1351
"10649",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","NSR Most Gdański CPR",1499
"10650",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","NSR Most Gdański CPR",1541
"10651",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","NSR Most Gdański CPR",1272
"10652",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","NSR Most Gdański CPR",2150
"10653",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","NSR Most Gdański CPR",2255
"10654",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","NSR Most Gdański CPR",189
"10655",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","NSR Most Gdański CPR",1300
"10656",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","NSR Most Gdański CPR",1533
"10657",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","NSR Most Gdański CPR",1524
"10658",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","NSR Most Gdański CPR",1435
"10659",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","NSR Most Gdański CPR",2337
"10660",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","NSR Most Gdański CPR",2800
"10661",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","NSR Most Gdański CPR",1377
"10662",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","NSR Most Gdański CPR",1440
"10663",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","NSR Most Gdański CPR",1313
"10664",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","NSR Most Gdański CPR",1376
"10665",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","NSR Most Gdański CPR",1370
"10666",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","NSR Most Gdański CPR",1979
"10667",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","NSR Most Gdański CPR",1454
"10668",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","NSR Most Gdański CPR",666
"10669",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","NSR Most Gdański CPR",612
"10670",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","NSR Most Gdański CPR",602
"10671",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","NSR Most Gdański CPR",605
"10672",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","NSR Most Gdański CPR",521
"10673",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","NSR Most Gdański CPR",935
"10674",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","NSR Most Gdański CPR",1602
"10675",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","NSR Most Gdański CPR",622
"10676",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","NSR Most Gdański CPR",806
"10677",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","NSR Most Gdański CPR",585
"10678",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","NSR Most Gdański CPR",953
"10679",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","NSR Most Gdański CPR",842
"10680",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","NSR Most Gdański CPR",1086
"10681",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","NSR Most Gdański CPR",2008
"10682",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","NSR Most Gdański CPR",193
"10683",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","NSR Most Gdański CPR",253
"10684",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","NSR Most Gdański CPR",42
"10685",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","NSR Most Gdański CPR",143
"10686",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","NSR Most Gdański CPR",216
"10687",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","NSR Most Gdański CPR",175
"10688",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","NSR Most Gdański CPR",270
"10689",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","NSR Most Gdański CPR",164
