"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"12523",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","NSR Most Gdański ścieżka rowerowa",96
"12524",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","NSR Most Gdański ścieżka rowerowa",37
"12525",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",61
"12526",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","NSR Most Gdański ścieżka rowerowa",26
"12527",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","NSR Most Gdański ścieżka rowerowa",47
"12528",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",33
"12529",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",81
"12530",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",78
"12531",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",59
"12532",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",91
"12533",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",128
"12534",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",80
"12535",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",87
"12536",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",119
"12537",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",162
"12538",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",253
"12539",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","d","NSR Solec - suma",66
"12540",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","s","NSR Solec - suma",195
"12541",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","s","NSR Solec - suma",1414
"12542",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","d","NSR Solec - suma",214
"12543",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","s","NSR Solec - suma",393
"12544",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","s","NSR Solec - suma",298
"12545",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","s","NSR Solec - suma",353
"12546",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","s","NSR Solec - suma",435
"12547",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","d","NSR Solec - suma",178
"12548",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","s","NSR Solec - suma",456
"12549",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","s","NSR Solec - suma",1047
"12550",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","d","NSR Solec - suma",79
"12551",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","d","NSR Solec - suma",427
"12552",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","d","NSR Solec - suma",114
"12553",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","d","NSR Solec - suma",284
"12554",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","d","NSR Solec - suma",352
"12555",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","d","NSR Solec - suma",653
"12556",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","s","NSR Solec - suma",911
"12557",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","s","NSR Solec - suma",1188
"12558",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","s","NSR Solec - suma",265
"12559",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","s","NSR Solec - suma",373
"12560",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","s","NSR Solec - suma",590
"12561",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","s","NSR Solec - suma",665
"12562",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","s","NSR Solec - suma",644
"12563",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","s","NSR Solec - suma",1310
"12564",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","s","NSR Solec - suma",1709
"12565",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","d","NSR Solec - suma",468
"12566",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","s","NSR Solec - suma",354
"12567",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","s","NSR Solec - suma",1982
"12568",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","d","NSR Solec - suma",295
"12569",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","s","NSR Solec - suma",650
"12570",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","s","NSR Solec - suma",2485
"12571",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","s","NSR Solec - suma",2196
"12572",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","s","NSR Solec - suma",608
"12573",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","s","NSR Solec - suma",607
"12574",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","s","NSR Solec - suma",568
"12575",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","s","NSR Solec - suma",559
"12576",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","d","NSR Solec - suma",497
"12577",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","s","NSR Solec - suma",761
"12578",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","d","NSR Solec - suma",408
"12579",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","d","NSR Solec - suma",211
"12580",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","d","NSR Solec - suma",155
"12581",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","s","NSR Solec - suma",340
"12582",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","d","NSR Solec - suma",290
"12583",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","d","NSR Solec - suma",323
"12584",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","s","NSR Solec - suma",567
"12585",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","s","NSR Solec - suma",1097
"12586",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","s","NSR Solec - suma",458
"12587",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","s","NSR Solec - suma",433
"12588",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","d","NSR Solec - suma",338
"12589",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","s","NSR Solec - suma",551
"12590",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","s","NSR Solec - suma",515
"12591",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","s","NSR Solec - suma",911
"12592",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","s","NSR Solec - suma",1016
"12593",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","s","NSR Solec - suma",439
"12594",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","s","NSR Solec - suma",479
"12595",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","s","NSR Solec - suma",460
"12596",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","s","NSR Solec - suma",655
"12597",2014-10-10,2014-10-06,2014-10-01,11.5,16.2,23.4,0,0,"roboczy","s","NSR Solec - suma",698
"12598",2014-10-11,2014-10-06,2014-10-01,8.2,15.9,22.4,0,0,"weekend","s","NSR Solec - suma",1353
"12599",2014-10-12,2014-10-06,2014-10-01,10,14.1,17.7,0,0,"weekend","s","NSR Solec - suma",608
"12600",2014-10-13,2014-10-13,2014-10-01,6.3,13.7,21,0,0,"roboczy","s","NSR Solec - suma",627
"12601",2014-10-14,2014-10-13,2014-10-01,12.9,15.4,20.2,0.2,0,"roboczy","d","NSR Solec - suma",440
"12602",2014-10-15,2014-10-13,2014-10-01,11,13.9,16.7,0.6,0,"roboczy","d","NSR Solec - suma",509
"12603",2014-10-16,2014-10-13,2014-10-01,8.5,11.1,13.6,0.2,0,"roboczy","d","NSR Solec - suma",350
"12604",2014-10-17,2014-10-13,2014-10-01,8.5,11,12.9,0.2,0,"roboczy","d","NSR Solec - suma",247
"12605",2014-10-18,2014-10-13,2014-10-01,7.8,8.8,10.9,0,0,"weekend","s","NSR Solec - suma",372
"12606",2014-10-19,2014-10-13,2014-10-01,6,12.5,19.4,0,0,"weekend","s","NSR Solec - suma",1044
"12607",2014-10-20,2014-10-20,2014-10-01,13.3,14.8,17.4,1.5,0,"roboczy","d","NSR Solec - suma",391
"12608",2014-10-21,2014-10-20,2014-10-01,10.5,11.2,14,1.5,0,"roboczy","d","NSR Solec - suma",281
"12609",2014-10-22,2014-10-20,2014-10-01,9.1,10.8,13.7,0.8,0,"roboczy","d","NSR Solec - suma",307
"12610",2014-10-23,2014-10-20,2014-10-01,2.7,3.8,10.9,0,0,"roboczy","s","NSR Solec - suma",219
"12611",2014-10-24,2014-10-20,2014-10-01,-2.6,0.8,5.2,0,0,"roboczy","s","NSR Solec - suma",265
"12612",2014-10-25,2014-10-20,2014-10-01,-2.9,0.5,3.9,0,0,"weekend","s","NSR Solec - suma",138
"12613",2014-10-26,2014-10-20,2014-10-01,-2.5,1.8,8.2,0,0,"weekend","s","NSR Solec - suma",234
"12614",2014-10-27,2014-10-27,2014-10-01,-0.2,3,9.8,0,0,"roboczy","s","NSR Solec - suma",287
"12615",2014-10-28,2014-10-27,2014-10-01,-1.6,3.8,11.4,0,0,"roboczy","s","NSR Solec - suma",356
"12616",2014-10-29,2014-10-27,2014-10-01,-1.3,3.5,10.7,0,0,"roboczy","s","NSR Solec - suma",335
"12617",2014-10-30,2014-10-27,2014-10-01,-4.1,3.4,9,0,0,"roboczy","s","NSR Solec - suma",314
"12618",2014-10-31,2014-10-27,2014-10-01,5,5.3,7.4,0,0,"roboczy","s","NSR Solec - suma",269
"12619",2014-11-01,2014-10-27,2014-11-01,-0.1,4.4,9.2,0,0,"weekend","s","NSR Solec - suma",198
"12620",2014-11-02,2014-10-27,2014-11-01,0.8,5.8,10.8,0,0,"weekend","s","NSR Solec - suma",361
"12621",2014-11-03,2014-11-03,2014-11-01,3.5,8,14.3,0,0,"roboczy","s","NSR Solec - suma",377
"12622",2014-11-04,2014-11-03,2014-11-01,2.9,8.4,15.3,0,0,"roboczy","s","NSR Solec - suma",424
"12623",2014-11-05,2014-11-03,2014-11-01,7.3,12.1,18.5,0,0,"roboczy","s","NSR Solec - suma",483
"12624",2014-11-06,2014-11-03,2014-11-01,9.4,13.8,18.6,0.5,0,"roboczy","d","NSR Solec - suma",416
"12625",2014-11-07,2014-11-03,2014-11-01,8.9,10.6,15.3,1.7,0,"roboczy","d","NSR Solec - suma",188
"12626",2014-11-08,2014-11-03,2014-11-01,8.1,8.5,9.4,4.7,0,"weekend","d","NSR Solec - suma",80
"12627",2014-11-09,2014-11-03,2014-11-01,7.8,9,9.8,0.1,0,"weekend","d","NSR Solec - suma",294
"12628",2014-11-10,2014-11-10,2014-11-01,9.2,10.6,11.4,0,0,"roboczy","s","NSR Solec - suma",223
"12629",2014-11-11,2014-11-10,2014-11-01,6.8,10.1,13.7,0,0,"roboczy","s","NSR Solec - suma",424
"12630",2014-11-12,2014-11-10,2014-11-01,6.6,7.5,11.3,0,0,"roboczy","s","NSR Solec - suma",282
"12631",2014-11-13,2014-11-10,2014-11-01,7,8.7,10,0,0,"roboczy","s","NSR Solec - suma",309
"12632",2014-11-14,2014-11-10,2014-11-01,6.6,7.5,9.7,0,0,"roboczy","s","NSR Solec - suma",280
"12633",2014-11-15,2014-11-10,2014-11-01,4.3,5.5,6.7,0,0,"weekend","s","NSR Solec - suma",200
"12634",2014-11-16,2014-11-10,2014-11-01,3.8,4.6,4.9,0.6,0,"weekend","d","NSR Solec - suma",178
"12635",2014-11-17,2014-11-17,2014-11-01,4.5,5.2,5.7,1.2,0,"roboczy","d","NSR Solec - suma",142
"12636",2014-11-18,2014-11-17,2014-11-01,2.2,2.6,5,2.1,0,"roboczy","d","NSR Solec - suma",199
"12637",2014-11-19,2014-11-17,2014-11-01,1.2,1.7,2.4,0,0.3,"roboczy","s","NSR Solec - suma",200
"12638",2014-11-20,2014-11-17,2014-11-01,0.5,1.4,2,0,0,"roboczy","s","NSR Solec - suma",184
"12639",2014-11-21,2014-11-17,2014-11-01,0.9,1.7,2.4,0,0,"roboczy","s","NSR Solec - suma",202
"12640",2014-11-22,2014-11-17,2014-11-01,1.8,3,4,0,0,"weekend","s","NSR Solec - suma",172
"12641",2014-11-23,2014-11-17,2014-11-01,-0.4,2.1,5.2,0,0,"weekend","s","NSR Solec - suma",293
"12642",2014-11-24,2014-11-24,2014-11-01,-0.3,1.4,4.4,0,4.3,"roboczy","s","NSR Solec - suma",205
"12643",2014-11-25,2014-11-24,2014-11-01,0,2.3,4.3,0.1,0,"roboczy","d","NSR Solec - suma",135
"12644",2014-11-26,2014-11-24,2014-11-01,1.3,2.3,3.5,0,0,"roboczy","s","NSR Solec - suma",168
"12645",2014-11-27,2014-11-24,2014-11-01,-1.7,-0.7,1.4,0,0,"roboczy","s","NSR Solec - suma",187
"12646",2014-11-28,2014-11-24,2014-11-01,-5.5,-3,-1.6,0,0,"roboczy","s","NSR Solec - suma",138
"12647",2014-11-29,2014-11-24,2014-11-01,-6.5,-5,-1.7,0,0,"weekend","s","NSR Solec - suma",76
"12648",2014-11-30,2014-11-24,2014-11-01,-8.5,-6.8,-4.1,0,0,"weekend","s","NSR Solec - suma",78
"12649",2014-12-01,2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy","s","NSR Solec - suma",118
"12650",2014-12-02,2014-12-01,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy","s","NSR Solec - suma",125
"12651",2014-12-03,2014-12-01,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy","s","NSR Solec - suma",151
"12652",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","s","NSR Solec - suma",147
"12653",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","s","NSR Solec - suma",141
"12654",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","s","NSR Solec - suma",76
"12655",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","d","NSR Solec - suma",109
"12656",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","s","NSR Solec - suma",150
"12657",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","s","NSR Solec - suma",180
"12658",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","s","NSR Solec - suma",152
"12659",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","d","NSR Solec - suma",163
"12660",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","s","NSR Solec - suma",152
"12661",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","d","NSR Solec - suma",118
"12662",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","d","NSR Solec - suma",42
"12663",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","s","NSR Solec - suma",181
"12664",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","d","NSR Solec - suma",157
"12665",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","s","NSR Solec - suma",150
"12666",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","d","NSR Solec - suma",126
"12667",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","d","NSR Solec - suma",99
"12668",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","d","NSR Solec - suma",77
"12669",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","d","NSR Solec - suma",59
"12670",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","d","NSR Solec - suma",23
"12671",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","d","NSR Solec - suma",19
"12672",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","d","NSR Solec - suma",28
"12673",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","s","NSR Solec - suma",19
"12674",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","s","NSR Solec - suma",7
"12675",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","s","NSR Solec - suma",11
"12676",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","s","NSR Solec - suma",9
"12677",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","s","NSR Solec - suma",31
"12678",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","s","NSR Solec - suma",48
"12679",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","s","NSR Solec - suma",45
"12680",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","s","NSR Solec - suma",34
"12681",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","d","NSR Solec - suma",55
"12682",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","s","NSR Solec - suma",69
"12683",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","s","NSR Solec - suma",61
"12684",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","s","NSR Solec - suma",108
"12685",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","s","NSR Solec - suma",60
"12686",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","s","NSR Solec - suma",60
"12687",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","s","NSR Solec - suma",75
"12688",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","d","NSR Solec - suma",66
"12689",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","d","NSR Solec - suma",39
"12690",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","s","NSR Solec - suma",53
"12691",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","d","NSR Solec - suma",76
"12692",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","d","NSR Solec - suma",146
"12693",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","d","NSR Solec - suma",136
"12694",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","d","NSR Solec - suma",170
"12695",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","s","NSR Solec - suma",200
"12696",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","d","NSR Solec - suma",224
"12697",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","s","NSR Solec - suma",130
"12698",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","s","NSR Solec - suma",119
"12699",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","s","NSR Solec - suma",82
"12700",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","s","NSR Solec - suma",113
"12701",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","s","NSR Solec - suma",122
"12702",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","s","NSR Solec - suma",58
"12703",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","s","NSR Solec - suma",70
"12704",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","s","NSR Solec - suma",49
"12705",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","s","NSR Solec - suma",72
"12706",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","s","NSR Solec - suma",86
"12707",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","s","NSR Solec - suma",97
"12708",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","s","NSR Solec - suma",91
"12709",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","s","NSR Solec - suma",82
"12710",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","s","NSR Solec - suma",27
"12711",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","s","NSR Solec - suma",103
"12712",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","s","NSR Solec - suma",126
"12713",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","s","NSR Solec - suma",148
"12714",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","s","NSR Solec - suma",140
"12715",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","s","NSR Solec - suma",99
"12716",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","s","NSR Solec - suma",101
"12717",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","s","NSR Solec - suma",52
"12718",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","s","NSR Solec - suma",39
"12719",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","s","NSR Solec - suma",63
"12720",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","d","NSR Solec - suma",101
"12721",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","s","NSR Solec - suma",121
"12722",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","s","NSR Solec - suma",162
"12723",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","s","NSR Solec - suma",195
"12724",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","s","NSR Solec - suma",346
"12725",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","s","NSR Solec - suma",172
"12726",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","s","NSR Solec - suma",190
"12727",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","s","NSR Solec - suma",156
"12728",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","d","NSR Solec - suma",187
"12729",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","d","NSR Solec - suma",136
"12730",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","s","NSR Solec - suma",292
"12731",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","s","NSR Solec - suma",297
"12732",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","s","NSR Solec - suma",371
"12733",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","s","NSR Solec - suma",307
"12734",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","s","NSR Solec - suma",283
"12735",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","d","NSR Solec - suma",253
"12736",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","s","NSR Solec - suma",227
"12737",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","s","NSR Solec - suma",281
"12738",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","s","NSR Solec - suma",259
"12739",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","s","NSR Solec - suma",494
"12740",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","d","NSR Solec - suma",237
"12741",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","s","NSR Solec - suma",191
"12742",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","s","NSR Solec - suma",115
"12743",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","s","NSR Solec - suma",206
"12744",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","d","NSR Solec - suma",225
"12745",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","d","NSR Solec - suma",198
