"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"19755",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",133
"19756",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",148
"19757",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","Praska ścieżka rekreacyjna",178
"19758",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Praska ścieżka rekreacyjna",162
"19759",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",194
"19760",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",838
"19761",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",1176
"19762",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",214
"19763",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",134
"19764",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",112
"19765",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Praska ścieżka rekreacyjna",107
"19766",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",84
"19767",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",218
"19768",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",231
"19769",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"19770",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",12
"19771",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",49
"19772",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Praska ścieżka rekreacyjna",41
"19773",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Praska ścieżka rekreacyjna",50
"19774",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Praska ścieżka rekreacyjna",9
"19775",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Praska ścieżka rekreacyjna",5
"19776",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",75
"19777",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",68
"19778",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",19
"19779",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",54
"19780",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",44
"19781",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",232
"19782",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",225
"19783",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",92
"19784",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",65
"19785",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",90
"19786",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",75
"19787",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",99
"19788",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",278
"19789",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",356
"19790",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",89
"19791",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",93
"19792",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",84
"19793",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",24
"19794",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Praska ścieżka rekreacyjna",42
"19795",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Praska ścieżka rekreacyjna",57
"19796",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",175
"19797",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"19798",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Praska ścieżka rekreacyjna",10
"19799",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Praska ścieżka rekreacyjna",184
"19800",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",41
"19801",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Praska ścieżka rekreacyjna",58
"19802",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",97
"19803",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Praska ścieżka rekreacyjna",117
"19804",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",44
"19805",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","Praska ścieżka rekreacyjna",9
"19806",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"19807",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","Praska ścieżka rekreacyjna",17
"19808",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"19809",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","Praska ścieżka rekreacyjna",51
"19810",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",130
"19811",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",33
"19812",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",29
"19813",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",33
"19814",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"19815",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",28
"19816",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","Praska ścieżka rekreacyjna",33
"19817",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","Praska ścieżka rekreacyjna",123
"19818",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","Praska ścieżka rekreacyjna",25
"19819",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","Praska ścieżka rekreacyjna",6
"19820",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"19821",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",37
"19822",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",49
"19823",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",185
"19824",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",328
"19825",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",59
"19826",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",30
"19827",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",28
"19828",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",47
"19829",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",32
"19830",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",38
"19831",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","Praska ścieżka rekreacyjna",16
"19832",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"19833",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","Praska ścieżka rekreacyjna",13
"19834",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",27
"19835",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","Praska ścieżka rekreacyjna",27
"19836",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",25
"19837",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",103
"19838",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",191
"19839",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","Praska ścieżka rekreacyjna",15
"19840",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",33
"19841",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",68
"19842",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",52
"19843",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","Praska ścieżka rekreacyjna",87
"19844",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",73
"19845",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","Praska ścieżka rekreacyjna",196
"19846",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","Praska ścieżka rekreacyjna",53
"19847",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",61
"19848",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",22
"19849",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",31
"19850",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",52
"19851",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",31
"19852",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",21
"19853",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",3
"19854",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","Praska ścieżka rekreacyjna",2
"19855",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"19856",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",7
"19857",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","Praska ścieżka rekreacyjna",6
"19858",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",15
"19859",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",28
"19860",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"19861",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",8
"19862",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","Praska ścieżka rekreacyjna",4
"19863",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",4
"19864",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","Praska ścieżka rekreacyjna",8
"19865",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",24
"19866",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","Praska ścieżka rekreacyjna",16
"19867",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",15
"19868",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",8
"19869",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",9
"19870",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",9
"19871",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",14
"19872",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",24
"19873",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","Praska ścieżka rekreacyjna",26
"19874",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","Praska ścieżka rekreacyjna",4
"19875",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",0
"19876",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"19877",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",11
"19878",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",40
"19879",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","Praska ścieżka rekreacyjna",174
"19880",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","Praska ścieżka rekreacyjna",61
"19881",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"19882",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","Praska ścieżka rekreacyjna",8
"19883",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",39
"19884",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","Praska ścieżka rekreacyjna",12
"19885",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",29
"19886",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",80
"19887",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",302
"19888",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",40
"19889",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",49
"19890",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","Praska ścieżka rekreacyjna",6
"19891",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","Praska ścieżka rekreacyjna",12
"19892",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",27
"19893",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","Praska ścieżka rekreacyjna",120
"19894",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",218
"19895",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"19896",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",28
"19897",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",44
"19898",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","Praska ścieżka rekreacyjna",37
"19899",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","Praska ścieżka rekreacyjna",3
"19900",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","Praska ścieżka rekreacyjna",54
"19901",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Praska ścieżka rekreacyjna",59
"19902",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Praska ścieżka rekreacyjna",14
"19903",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",41
"19904",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Praska ścieżka rekreacyjna",38
"19905",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",47
"19906",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Praska ścieżka rekreacyjna",20
"19907",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",117
"19908",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Praska ścieżka rekreacyjna",167
"19909",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Praska ścieżka rekreacyjna",15
"19910",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Praska ścieżka rekreacyjna",6
"19911",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"19912",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",54
"19913",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",30
"19914",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",126
"19915",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Praska ścieżka rekreacyjna",74
"19916",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",74
"19917",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",51
"19918",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",75
"19919",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",66
"19920",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Praska ścieżka rekreacyjna",19
"19921",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",141
"19922",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",477
"19923",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Praska ścieżka rekreacyjna",49
"19924",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",28
"19925",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",141
"19926",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",99
"19927",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",41
"19928",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",150
"19929",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",168
"19930",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",104
"19931",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",38
"19932",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",151
"19933",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",135
"19934",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",116
"19935",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Praska ścieżka rekreacyjna",19
"19936",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",319
"19937",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",936
"19938",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Praska ścieżka rekreacyjna",74
"19939",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Praska ścieżka rekreacyjna",150
"19940",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Praska ścieżka rekreacyjna",198
"19941",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",83
"19942",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1171
"19943",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",1804
"19944",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",567
"19945",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",856
"19946",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",198
"19947",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",403
"19948",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Praska ścieżka rekreacyjna",155
"19949",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Praska ścieżka rekreacyjna",370
"19950",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",223
"19951",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",243
"19952",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",253
"19953",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",449
"19954",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",252
"19955",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",458
"19956",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",1230
"19957",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",2165
"19958",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",325
"19959",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",136
