"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13654",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","s","NSR Solec - suma",2966
"13655",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","d","NSR Solec - suma",3671
"13656",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","d","NSR Solec - suma",3229
"13657",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","s","NSR Solec - suma",1954
"13658",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","s","NSR Solec - suma",2729
"13659",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","s","NSR Solec - suma",3397
"13660",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","s","NSR Solec - suma",2525
"13661",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","s","NSR Solec - suma",3087
"13662",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","d","NSR Solec - suma",2210
"13663",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","s","NSR Solec - suma",2142
"13664",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","s","NSR Solec - suma",1754
"13665",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","d","NSR Solec - suma",1643
"13666",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","d","NSR Solec - suma",2455
"13667",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","s","NSR Solec - suma",2358
"13668",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","s","NSR Solec - suma",1935
"13669",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","s","NSR Solec - suma",4271
"13670",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","s","NSR Solec - suma",5515
"13671",2015-08-03,2015-08-03,2015-08-01,17.3,24.9,31.4,0,0,"roboczy","s","NSR Solec - suma",3373
"13672",2015-08-04,2015-08-03,2015-08-01,19,27,33.4,0,0,"roboczy","s","NSR Solec - suma",3788
"13673",2015-08-05,2015-08-03,2015-08-01,19.4,26.8,34.1,0,0,"roboczy","s","NSR Solec - suma",3323
"13674",2015-08-06,2015-08-03,2015-08-01,17.5,25.8,33.7,0,0,"roboczy","s","NSR Solec - suma",3080
"13675",2015-08-07,2015-08-03,2015-08-01,21.1,28.6,35.1,0,0,"roboczy","s","NSR Solec - suma",2361
"13676",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","s","NSR Solec - suma",2759
"13677",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","s","NSR Solec - suma",2797
"13678",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","s","NSR Solec - suma",2687
"13679",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","s","NSR Solec - suma",2937
"13680",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","s","NSR Solec - suma",3078
"13681",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","s","NSR Solec - suma",2713
"13682",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","s","NSR Solec - suma",2520
"13683",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","d","NSR Solec - suma",4097
"13684",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","s","NSR Solec - suma",3381
"13685",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","s","NSR Solec - suma",2523
"13686",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","s","NSR Solec - suma",3238
"13687",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","s","NSR Solec - suma",2898
"13688",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","s","NSR Solec - suma",2876
"13689",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","d","NSR Solec - suma",2502
"13690",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","s","NSR Solec - suma",3316
"13691",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","s","NSR Solec - suma",4662
"13692",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","s","NSR Solec - suma",2728
"13693",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","d","NSR Solec - suma",1252
"13694",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","s","NSR Solec - suma",3061
"13695",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","s","NSR Solec - suma",3073
"13696",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","s","NSR Solec - suma",2297
"13697",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","s","NSR Solec - suma",4215
"13698",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","s","NSR Solec - suma",4635
"13699",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","s","NSR Solec - suma",2762
"13700",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","s","NSR Solec - suma",3053
"13701",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","s","NSR Solec - suma",1695
"13702",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","d","NSR Solec - suma",2180
"13703",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","d","NSR Solec - suma",1003
"13704",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","s","NSR Solec - suma",3108
"13705",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","d","NSR Solec - suma",1395
"13706",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","d","NSR Solec - suma",330
"13707",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","d","NSR Solec - suma",747
"13708",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","s","NSR Solec - suma",1375
"13709",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","s","NSR Solec - suma",1782
"13710",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","d","NSR Solec - suma",1502
"13711",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","d","NSR Solec - suma",482
"13712",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","s","NSR Solec - suma",1994
"13713",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","d","NSR Solec - suma",1390
"13714",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","d","NSR Solec - suma",2007
"13715",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","s","NSR Solec - suma",2237
"13716",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","NSR Solec - suma",2522
"13717",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","NSR Solec - suma",1482
"13718",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","NSR Solec - suma",2926
"13719",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","NSR Solec - suma",1770
"13720",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","NSR Solec - suma",1039
"13721",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","NSR Solec - suma",1335
"13722",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","NSR Solec - suma",1723
"13723",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","NSR Solec - suma",1738
"13724",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","NSR Solec - suma",1278
"13725",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","NSR Solec - suma",249
"13726",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","NSR Solec - suma",1711
"13727",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","NSR Solec - suma",1158
"13728",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","NSR Solec - suma",1158
"13729",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","NSR Solec - suma",1259
"13730",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","NSR Solec - suma",1220
"13731",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","NSR Solec - suma",1160
"13732",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","NSR Solec - suma",1976
"13733",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","NSR Solec - suma",2831
"13734",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","NSR Solec - suma",1476
"13735",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","NSR Solec - suma",1025
"13736",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","NSR Solec - suma",878
"13737",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","NSR Solec - suma",790
"13738",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","NSR Solec - suma",702
"13739",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","NSR Solec - suma",570
"13740",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","NSR Solec - suma",498
"13741",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","NSR Solec - suma",411
"13742",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","NSR Solec - suma",295
"13743",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","NSR Solec - suma",638
"13744",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","NSR Solec - suma",511
"13745",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","NSR Solec - suma",494
"13746",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","NSR Solec - suma",109
"13747",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","NSR Solec - suma",54
"13748",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","NSR Solec - suma",618
"13749",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","NSR Solec - suma",592
"13750",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","NSR Solec - suma",316
"13751",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","NSR Solec - suma",595
"13752",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","NSR Solec - suma",467
"13753",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","NSR Solec - suma",502
"13754",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","NSR Solec - suma",529
"13755",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","NSR Solec - suma",674
"13756",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","NSR Solec - suma",718
"13757",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","NSR Solec - suma",715
"13758",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","NSR Solec - suma",645
"13759",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","NSR Solec - suma",684
"13760",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","NSR Solec - suma",633
"13761",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","NSR Solec - suma",677
"13762",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","NSR Solec - suma",619
"13763",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","NSR Solec - suma",701
"13764",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","NSR Solec - suma",641
"13765",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","NSR Solec - suma",523
"13766",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","NSR Solec - suma",464
"13767",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","NSR Solec - suma",229
"13768",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","NSR Solec - suma",397
"13769",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","NSR Solec - suma",356
"13770",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","NSR Solec - suma",234
"13771",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","NSR Solec - suma",355
"13772",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","NSR Solec - suma",420
"13773",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","NSR Solec - suma",507
"13774",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","NSR Solec - suma",245
"13775",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","NSR Solec - suma",171
"13776",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","NSR Solec - suma",508
"13777",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","NSR Solec - suma",293
"13778",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","NSR Solec - suma",191
"13779",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","NSR Solec - suma",309
"13780",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","NSR Solec - suma",345
"13781",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","NSR Solec - suma",212
"13782",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","NSR Solec - suma",334
"13783",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","NSR Solec - suma",405
"13784",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","NSR Solec - suma",397
"13785",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","NSR Solec - suma",353
"13786",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","NSR Solec - suma",337
"13787",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","NSR Solec - suma",318
"13788",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","NSR Solec - suma",158
"13789",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","NSR Solec - suma",265
"13790",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","NSR Solec - suma",251
"13791",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","NSR Solec - suma",210
"13792",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","NSR Solec - suma",323
"13793",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","NSR Solec - suma",355
"13794",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","NSR Solec - suma",347
"13795",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","NSR Solec - suma",419
"13796",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","NSR Solec - suma",482
"13797",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","NSR Solec - suma",402
"13798",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","NSR Solec - suma",344
"13799",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","NSR Solec - suma",320
"13800",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","NSR Solec - suma",369
"13801",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","NSR Solec - suma",313
"13802",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","NSR Solec - suma",149
"13803",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","NSR Solec - suma",47
"13804",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","NSR Solec - suma",305
"13805",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","NSR Solec - suma",260
"13806",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","NSR Solec - suma",316
"13807",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","NSR Solec - suma",261
"13808",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","NSR Solec - suma",263
"13809",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","NSR Solec - suma",300
"13810",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","NSR Solec - suma",459
"13811",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","NSR Solec - suma",269
"13812",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","NSR Solec - suma",241
"13813",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","NSR Solec - suma",292
"13814",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","NSR Solec - suma",158
"13815",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","NSR Solec - suma",196
"13816",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","NSR Solec - suma",169
"13817",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","NSR Solec - suma",389
"13818",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","NSR Solec - suma",257
"13819",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","NSR Solec - suma",204
"13820",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","NSR Solec - suma",172
"13821",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","NSR Solec - suma",121
"13822",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","NSR Solec - suma",76
"13823",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","NSR Solec - suma",44
"13824",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","NSR Solec - suma",30
"13825",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","NSR Solec - suma",106
"13826",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","NSR Solec - suma",107
"13827",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","NSR Solec - suma",43
"13828",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","NSR Solec - suma",131
"13829",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","NSR Solec - suma",101
"13830",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","NSR Solec - suma",48
"13831",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","NSR Solec - suma",44
"13832",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","NSR Solec - suma",94
"13833",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","NSR Solec - suma",138
"13834",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","NSR Solec - suma",123
"13835",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","NSR Solec - suma",99
"13836",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","NSR Solec - suma",133
"13837",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","NSR Solec - suma",14
"13838",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","NSR Solec - suma",14
"13839",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","NSR Solec - suma",52
"13840",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","NSR Solec - suma",67
"13841",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","NSR Solec - suma",78
"13842",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","NSR Solec - suma",72
"13843",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","NSR Solec - suma",74
"13844",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","NSR Solec - suma",47
"13845",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","NSR Solec - suma",25
"13846",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","NSR Solec - suma",77
"13847",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","NSR Solec - suma",91
"13848",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","NSR Solec - suma",143
"13849",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","NSR Solec - suma",168
"13850",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","NSR Solec - suma",242
"13851",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","NSR Solec - suma",376
"13852",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","NSR Solec - suma",130
"13853",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","NSR Solec - suma",168
"13854",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","NSR Solec - suma",173
"13855",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","NSR Solec - suma",229
"13856",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","NSR Solec - suma",137
"13857",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","NSR Solec - suma",212
"13858",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","NSR Solec - suma",218
"13859",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","NSR Solec - suma",511
"13860",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","NSR Solec - suma",318
"13861",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","NSR Solec - suma",345
"13862",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","NSR Solec - suma",93
"13863",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","NSR Solec - suma",100
"13864",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","NSR Solec - suma",214
"13865",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","NSR Solec - suma",230
"13866",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","NSR Solec - suma",465
"13867",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","NSR Solec - suma",301
"13868",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","NSR Solec - suma",269
"13869",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","NSR Solec - suma",289
"13870",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","NSR Solec - suma",290
"13871",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","NSR Solec - suma",94
"13872",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","NSR Solec - suma",142
"13873",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","NSR Solec - suma",140
"13874",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","NSR Solec - suma",131
"13875",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","NSR Solec - suma",271
"13876",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","NSR Solec - suma",263
"13877",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","NSR Solec - suma",281
"13878",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","NSR Solec - suma",230
