"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"8101",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","NSR Most Gdański - suma",1596
"8102",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","NSR Most Gdański - suma",890
"8103",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","NSR Most Gdański - suma",1336
"8104",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","NSR Most Gdański - suma",631
"8105",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","NSR Most Gdański - suma",715
"8106",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","NSR Most Gdański - suma",681
"8107",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","NSR Most Gdański - suma",1372
"8108",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","NSR Most Gdański - suma",1983
"8109",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","NSR Most Gdański - suma",2827
"8110",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","NSR Most Gdański - suma",1821
"8111",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","NSR Most Gdański - suma",1218
"8112",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","NSR Most Gdański - suma",615
"8113",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","NSR Most Gdański - suma",2097
"8114",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","NSR Most Gdański - suma",3854
"8115",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","NSR Most Gdański - suma",1713
"8116",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","NSR Most Gdański - suma",801
"8117",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","NSR Most Gdański - suma",1148
"8118",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","NSR Most Gdański - suma",963
"8119",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","NSR Most Gdański - suma",1020
"8120",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","NSR Most Gdański - suma",2389
"8121",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","NSR Most Gdański - suma",4518
"8122",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","NSR Most Gdański - suma",5838
"8123",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","NSR Most Gdański - suma",1753
"8124",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","NSR Most Gdański - suma",2757
"8125",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","NSR Most Gdański - suma",2675
"8126",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","NSR Most Gdański - suma",2830
"8127",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","NSR Most Gdański - suma",3305
"8128",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","NSR Most Gdański - suma",5525
"8129",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","NSR Most Gdański - suma",4877
"8130",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","NSR Most Gdański - suma",2307
"8131",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","NSR Most Gdański - suma",3042
"8132",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","NSR Most Gdański - suma",1318
"8133",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","NSR Most Gdański - suma",2514
"8134",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","NSR Most Gdański - suma",2065
"8135",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","NSR Most Gdański - suma",5107
"8136",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","NSR Most Gdański - suma",7061
"8137",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","NSR Most Gdański - suma",2449
"8138",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","NSR Most Gdański - suma",3543
"8139",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","NSR Most Gdański - suma",2112
"8140",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","NSR Most Gdański - suma",1307
"8141",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","NSR Most Gdański - suma",3055
"8142",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","NSR Most Gdański - suma",5154
"8143",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","NSR Most Gdański - suma",5442
"8144",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","NSR Most Gdański - suma",2957
"8145",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","NSR Most Gdański - suma",2037
"8146",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","NSR Most Gdański - suma",3124
"8147",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","NSR Most Gdański - suma",3464
"8148",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","NSR Most Gdański - suma",4135
"8149",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","NSR Most Gdański - suma",4852
"8150",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","NSR Most Gdański - suma",8464
"8151",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","NSR Most Gdański - suma",1695
"8152",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","NSR Most Gdański - suma",1926
"8153",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","NSR Most Gdański - suma",2117
"8154",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","NSR Most Gdański - suma",11287
"8155",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","NSR Most Gdański - suma",1721
"8156",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","NSR Most Gdański - suma",3337
"8157",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","NSR Most Gdański - suma",8863
"8158",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","NSR Most Gdański - suma",3876
"8159",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","NSR Most Gdański - suma",3358
"8160",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","NSR Most Gdański - suma",3926
"8161",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","NSR Most Gdański - suma",3101
"8162",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","NSR Most Gdański - suma",1004
"8163",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","NSR Most Gdański - suma",3796
"8164",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","NSR Most Gdański - suma",7075
"8165",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","NSR Most Gdański - suma",2071
"8166",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","NSR Most Gdański - suma",4777
"8167",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","NSR Most Gdański - suma",1241
"8168",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","NSR Most Gdański - suma",2128
"8169",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","NSR Most Gdański - suma",1072
"8170",2017-07-01,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4073
"8171",2017-07-02,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2638
"8172",2017-07-03,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2715
"8173",2017-07-04,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1812
"8174",2017-07-05,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1754
"8175",2017-07-06,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3640
"8176",2017-07-07,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3031
"8177",2017-07-08,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4131
"8178",2017-07-09,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",7765
"8179",2017-07-10,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2430
"8180",2017-07-11,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1974
"8181",2017-07-12,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3193
"8182",2017-07-13,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1522
"8183",2017-07-14,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3360
"8184",2017-07-15,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4093
"8185",2017-07-16,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",6865
"8186",2017-07-17,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1885
"8187",2017-07-18,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3985
"8188",2017-07-19,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4399
"8189",2017-07-20,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3230
"8190",2017-07-21,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1702
"8191",2017-07-22,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",5677
"8192",2017-07-23,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2852
"8193",2017-07-24,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3863
"8194",2017-07-25,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",858
"8195",2017-07-26,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2252
"8196",2017-07-27,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3449
"8197",2017-07-28,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1404
"8198",2017-07-29,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",5588
"8199",2017-07-30,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",6827
"8200",2017-07-31,2017-07-31,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3479
"8201",2017-08-01,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3587
"8202",2017-08-02,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3135
"8203",2017-08-03,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2619
"8204",2017-08-04,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3148
"8205",2017-08-05,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",5559
"8206",2017-08-06,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",5361
"8207",2017-08-07,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3096
"8208",2017-08-08,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3936
"8209",2017-08-09,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3791
"8210",2017-08-10,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3012
"8211",2017-08-11,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3446
"8212",2017-08-12,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2734
"8213",2017-08-13,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",6393
"8214",2017-08-14,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4876
"8215",2017-08-15,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",10930
"8216",2017-08-16,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4355
"8217",2017-08-17,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3411
"8218",2017-08-18,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4409
"8219",2017-08-19,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2476
"8220",2017-08-20,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",395
"8221",2017-08-21,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1984
"8222",2017-08-22,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1064
"8223",2017-08-23,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1604
"8224",2017-08-24,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3959
"8225",2017-08-25,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3102
"8226",2017-08-26,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",7878
"8227",2017-08-27,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4952
"8228",2017-08-28,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2412
"8229",2017-08-29,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4665
"8230",2017-08-30,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",4821
"8231",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",5147
"8232",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1488
"8233",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",858
"8234",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1453
"8235",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",968
"8236",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1439
"8237",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",690
"8238",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",503
"8239",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1950
"8240",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",7054
"8241",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",7167
"8242",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1475
"8243",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",879
"8244",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2329
"8245",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1263
"8246",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1575
"8247",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2264
"8248",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",869
"8249",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",726
"8250",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2612
"8251",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",569
"8252",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",567
"8253",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",838
"8254",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1843
"8255",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1729
"8256",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1426
"8257",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3140
"8258",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2772
"8259",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2447
"8260",2017-09-29,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1884
"8261",2017-09-30,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3303
"8262",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8263",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8264",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8265",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8266",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8267",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8268",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8269",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8270",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8271",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8272",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8273",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8274",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8275",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8276",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8277",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8278",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8279",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8280",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8281",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8282",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8283",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8284",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8285",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8286",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8287",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8288",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8289",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8290",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8291",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8292",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",0
"8293",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8294",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",0
"8295",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",108
"8296",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",579
"8297",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",776
"8298",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",822
"8299",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",579
"8300",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",605
"8301",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",378
"8302",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",145
"8303",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",76
"8304",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",193
"8305",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",144
"8306",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",112
"8307",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",361
"8308",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",688
"8309",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",198
"8310",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",166
"8311",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",88
"8312",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",268
"8313",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",193
"8314",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",417
"8315",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","NSR Most Gdański ciąg pieszo-rowerowy",482
"8316",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",126
"8317",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","NSR Most Gdański ciąg pieszo-rowerowy",114
