"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"11744",2014-11-02,2014-10-27,2014-11-01,0.8,5.8,10.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",132
"11745",2014-11-03,2014-11-03,2014-11-01,3.5,8,14.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",63
"11746",2014-11-04,2014-11-03,2014-11-01,2.9,8.4,15.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",70
"11747",2014-11-05,2014-11-03,2014-11-01,7.3,12.1,18.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",76
"11748",2014-11-06,2014-11-03,2014-11-01,9.4,13.8,18.6,0.5,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",68
"11749",2014-11-07,2014-11-03,2014-11-01,8.9,10.6,15.3,1.7,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",21
"11750",2014-11-08,2014-11-03,2014-11-01,8.1,8.5,9.4,4.7,0,"weekend","NSR Solec ciąg pieszo-rowerowy",9
"11751",2014-11-09,2014-11-03,2014-11-01,7.8,9,9.8,0.1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",78
"11752",2014-11-10,2014-11-10,2014-11-01,9.2,10.6,11.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",47
"11753",2014-11-11,2014-11-10,2014-11-01,6.8,10.1,13.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",119
"11754",2014-11-12,2014-11-10,2014-11-01,6.6,7.5,11.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",25
"11755",2014-11-13,2014-11-10,2014-11-01,7,8.7,10,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",29
"11756",2014-11-14,2014-11-10,2014-11-01,6.6,7.5,9.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",39
"11757",2014-11-15,2014-11-10,2014-11-01,4.3,5.5,6.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",32
"11758",2014-11-16,2014-11-10,2014-11-01,3.8,4.6,4.9,0.6,0,"weekend","NSR Solec ciąg pieszo-rowerowy",36
"11759",2014-11-17,2014-11-17,2014-11-01,4.5,5.2,5.7,1.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",12
"11760",2014-11-18,2014-11-17,2014-11-01,2.2,2.6,5,2.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",18
"11761",2014-11-19,2014-11-17,2014-11-01,1.2,1.7,2.4,0,0.3,"roboczy","NSR Solec ciąg pieszo-rowerowy",12
"11762",2014-11-20,2014-11-17,2014-11-01,0.5,1.4,2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"11763",2014-11-21,2014-11-17,2014-11-01,0.9,1.7,2.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",19
"11764",2014-11-22,2014-11-17,2014-11-01,1.8,3,4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",54
"11765",2014-11-23,2014-11-17,2014-11-01,-0.4,2.1,5.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",98
"11766",2014-11-24,2014-11-24,2014-11-01,-0.3,1.4,4.4,0,4.3,"roboczy","NSR Solec ciąg pieszo-rowerowy",23
"11767",2014-11-25,2014-11-24,2014-11-01,0,2.3,4.3,0.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",9
"11768",2014-11-26,2014-11-24,2014-11-01,1.3,2.3,3.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"11769",2014-11-27,2014-11-24,2014-11-01,-1.7,-0.7,1.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",21
"11770",2014-11-28,2014-11-24,2014-11-01,-5.5,-3,-1.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"11771",2014-11-29,2014-11-24,2014-11-01,-6.5,-5,-1.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",10
"11772",2014-11-30,2014-11-24,2014-11-01,-8.5,-6.8,-4.1,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",17
"11773",2014-12-01,2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",7
"11774",2014-12-02,2014-12-01,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",20
"11775",2014-12-03,2014-12-01,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"11776",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"11777",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"11778",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",19
"11779",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",28
"11780",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"11781",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",18
"11782",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"11783",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",27
"11784",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",25
"11785",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","NSR Solec ciąg pieszo-rowerowy",29
"11786",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","NSR Solec ciąg pieszo-rowerowy",6
"11787",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",22
"11788",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",25
"11789",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",8
"11790",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",17
"11791",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",11
"11792",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","NSR Solec ciąg pieszo-rowerowy",21
"11793",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","NSR Solec ciąg pieszo-rowerowy",13
"11794",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",5
"11795",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",4
"11796",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",2
"11797",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","NSR Solec ciąg pieszo-rowerowy",7
"11798",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",3
"11799",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",6
"11800",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",2
"11801",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",5
"11802",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",7
"11803",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"11804",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",9
"11805",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",4
"11806",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","NSR Solec ciąg pieszo-rowerowy",16
"11807",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","NSR Solec ciąg pieszo-rowerowy",10
"11808",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","NSR Solec ciąg pieszo-rowerowy",21
"11809",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",25
"11810",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","NSR Solec ciąg pieszo-rowerowy",8
"11811",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","NSR Solec ciąg pieszo-rowerowy",7
"11812",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",1
"11813",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","NSR Solec ciąg pieszo-rowerowy",1
"11814",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",13
"11815",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"11816",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",19
"11817",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",11
"11818",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",16
"11819",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",32
"11820",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",60
"11821",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",29
"11822",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"11823",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","NSR Solec ciąg pieszo-rowerowy",11
"11824",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",3
"11825",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","NSR Solec ciąg pieszo-rowerowy",16
"11826",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","NSR Solec ciąg pieszo-rowerowy",5
"11827",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","NSR Solec ciąg pieszo-rowerowy",11
"11828",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","NSR Solec ciąg pieszo-rowerowy",15
"11829",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"11830",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","NSR Solec ciąg pieszo-rowerowy",7
"11831",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"11832",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"11833",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","NSR Solec ciąg pieszo-rowerowy",10
"11834",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","NSR Solec ciąg pieszo-rowerowy",1
"11835",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",37
"11836",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",21
"11837",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",19
"11838",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","NSR Solec ciąg pieszo-rowerowy",17
"11839",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","NSR Solec ciąg pieszo-rowerowy",8
"11840",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"11841",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","NSR Solec ciąg pieszo-rowerowy",2
"11842",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","NSR Solec ciąg pieszo-rowerowy",9
"11843",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","NSR Solec ciąg pieszo-rowerowy",5
"11844",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"11845",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"11846",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",24
"11847",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",30
"11848",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",86
"11849",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",40
"11850",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",20
"11851",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",13
"11852",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",21
"11853",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",15
"11854",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",47
"11855",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",74
"11856",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",115
"11857",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",46
"11858",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",40
"11859",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",41
"11860",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",38
"11861",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",30
"11862",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",76
"11863",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",139
"11864",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",37
"11865",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","NSR Solec ciąg pieszo-rowerowy",27
"11866",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","NSR Solec ciąg pieszo-rowerowy",26
"11867",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","NSR Solec ciąg pieszo-rowerowy",26
"11868",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",35
"11869",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",49
"11870",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",207
"11871",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",97
"11872",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",161
"11873",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",56
"11874",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",60
"11875",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",19
"11876",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",13
"11877",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",137
"11878",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",113
"11879",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",136
"11880",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",142
"11881",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",155
"11882",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",177
"11883",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","NSR Solec ciąg pieszo-rowerowy",407
"11884",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",86
"11885",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",92
"11886",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",192
"11887",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",243
"11888",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",89
"11889",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",117
"11890",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","NSR Solec ciąg pieszo-rowerowy",121
"11891",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","NSR Solec ciąg pieszo-rowerowy",364
"11892",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",33
"11893",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","NSR Solec ciąg pieszo-rowerowy",35
"11894",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","NSR Solec ciąg pieszo-rowerowy",21
"11895",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","NSR Solec ciąg pieszo-rowerowy",49
"11896",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","NSR Solec ciąg pieszo-rowerowy",29
"11897",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","NSR Solec ciąg pieszo-rowerowy",55
"11898",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","NSR Solec ciąg pieszo-rowerowy",13
"11899",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",61
"11900",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",88
"11901",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",131
"11902",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",273
"11903",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",354
"11904",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",1020
"11905",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",542
"11906",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",93
"11907",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",116
"11908",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",120
"11909",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",267
"11910",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",145
"11911",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",73
"11912",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",124
"11913",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",141
"11914",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",278
"11915",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",382
"11916",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",397
"11917",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",445
"11918",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",1258
"11919",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","NSR Solec ciąg pieszo-rowerowy",163
"11920",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",494
"11921",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",190
"11922",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",204
"11923",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",249
"11924",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",385
"11925",2015-05-02,2015-04-27,2015-05-01,1.7,9.3,15,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",965
"11926",2015-05-03,2015-04-27,2015-05-01,4,11.5,16.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",1475
"11927",2015-05-04,2015-05-04,2015-05-01,7.5,12.7,17.1,0.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",205
"11928",2015-05-05,2015-05-04,2015-05-01,7.4,17,23.6,0.3,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",462
"11929",2015-05-06,2015-05-04,2015-05-01,15.1,15.9,20.5,16.7,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",69
"11930",2015-05-07,2015-05-04,2015-05-01,8,14.4,19.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",514
"11931",2015-05-08,2015-05-04,2015-05-01,6.9,12.7,17.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",494
"11932",2015-05-09,2015-05-04,2015-05-01,9.5,15,20.2,0.5,0,"weekend","NSR Solec ciąg pieszo-rowerowy",1120
"11933",2015-05-10,2015-05-04,2015-05-01,11.3,13,16.2,2.2,0,"weekend","NSR Solec ciąg pieszo-rowerowy",221
"11934",2015-05-11,2015-05-11,2015-05-01,8.5,11,15.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",267
"11935",2015-05-12,2015-05-11,2015-05-01,4.7,14.6,21.8,0.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",554
"11936",2015-05-13,2015-05-11,2015-05-01,10.9,14,19.1,0.3,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",334
"11937",2015-05-14,2015-05-11,2015-05-01,9.1,11.9,16.7,2.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",228
"11938",2015-05-15,2015-05-11,2015-05-01,6.7,11.1,16.3,0.1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",245
"11939",2015-05-16,2015-05-11,2015-05-01,2.2,12,17.5,0.1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",1307
"11940",2015-05-17,2015-05-11,2015-05-01,9.6,11.9,16.1,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",300
