"","Data","Miejsce","Liczba_rowerow"
"5846","2019-08-05","Aleje Jerozolimskie/pl. Zawiszy N",2732
"5847","2019-08-06","Aleje Jerozolimskie/pl. Zawiszy N",2992
"5848","2019-08-07","Aleje Jerozolimskie/pl. Zawiszy N",2682
"5849","2019-08-08","Aleje Jerozolimskie/pl. Zawiszy N",2475
"5850","2019-08-09","Aleje Jerozolimskie/pl. Zawiszy N",2641
"5851","2019-08-10","Aleje Jerozolimskie/pl. Zawiszy N",1009
"5852","2019-08-11","Aleje Jerozolimskie/pl. Zawiszy N",1299
"5853","2019-08-12","Aleje Jerozolimskie/pl. Zawiszy N",2475
"5854","2019-08-13","Aleje Jerozolimskie/pl. Zawiszy N",2204
"5855","2019-08-14","Aleje Jerozolimskie/pl. Zawiszy N",1656
"5856","2019-08-15","Aleje Jerozolimskie/pl. Zawiszy N",1244
"5857","2019-08-16","Aleje Jerozolimskie/pl. Zawiszy N",1550
"5858","2019-08-17","Aleje Jerozolimskie/pl. Zawiszy N",955
"5859","2019-08-18","Aleje Jerozolimskie/pl. Zawiszy N",1035
"5860","2019-08-19","Aleje Jerozolimskie/pl. Zawiszy N",2294
"5861","2019-08-20","Aleje Jerozolimskie/pl. Zawiszy N",2580
"5862","2019-08-21","Aleje Jerozolimskie/pl. Zawiszy N",1796
"5863","2019-08-22","Aleje Jerozolimskie/pl. Zawiszy N",2579
"5864","2019-08-23","Aleje Jerozolimskie/pl. Zawiszy N",2482
"5865","2019-08-24","Aleje Jerozolimskie/pl. Zawiszy N",1187
"5866","2019-08-25","Aleje Jerozolimskie/pl. Zawiszy N",1169
"5867","2019-08-26","Aleje Jerozolimskie/pl. Zawiszy N",2763
"5868","2019-08-27","Aleje Jerozolimskie/pl. Zawiszy N",3069
"5869","2019-08-28","Aleje Jerozolimskie/pl. Zawiszy N",3029
"5870","2019-08-29","Aleje Jerozolimskie/pl. Zawiszy N",2943
"5871","2019-08-30","Aleje Jerozolimskie/pl. Zawiszy N",2472
"5872","2019-08-31","Aleje Jerozolimskie/pl. Zawiszy N",1297
"5873","2019-09-01","Aleje Jerozolimskie/pl. Zawiszy N",1252
"5874","2019-09-02","Aleje Jerozolimskie/pl. Zawiszy N",2425
"5875","2019-09-03","Aleje Jerozolimskie/pl. Zawiszy N",2334
"5876","2019-09-04","Aleje Jerozolimskie/pl. Zawiszy N",2797
"5877","2019-09-05","Aleje Jerozolimskie/pl. Zawiszy N",2875
"5878","2019-09-06","Aleje Jerozolimskie/pl. Zawiszy N",2600
"5879","2019-09-07","Aleje Jerozolimskie/pl. Zawiszy N",900
"5880","2019-09-08","Aleje Jerozolimskie/pl. Zawiszy N",308
"5881","2019-09-09","Aleje Jerozolimskie/pl. Zawiszy N",2591
"5882","2019-09-10","Aleje Jerozolimskie/pl. Zawiszy N",2485
"5883","2019-09-11","Aleje Jerozolimskie/pl. Zawiszy N",2678
"5884","2019-09-12","Aleje Jerozolimskie/pl. Zawiszy N",2762
"5885","2019-09-13","Aleje Jerozolimskie/pl. Zawiszy N",2340
"5886","2019-09-14","Aleje Jerozolimskie/pl. Zawiszy N",860
"5887","2019-09-15","Aleje Jerozolimskie/pl. Zawiszy N",869
"5888","2019-09-16","Aleje Jerozolimskie/pl. Zawiszy N",2146
"5889","2019-09-17","Aleje Jerozolimskie/pl. Zawiszy N",1798
"5890","2019-09-18","Aleje Jerozolimskie/pl. Zawiszy N",1067
"5891","2019-09-19","Aleje Jerozolimskie/pl. Zawiszy N",1470
"5892","2019-09-20","Aleje Jerozolimskie/pl. Zawiszy N",1406
"5893","2019-09-21","Aleje Jerozolimskie/pl. Zawiszy N",570
"5894","2019-09-22","Aleje Jerozolimskie/pl. Zawiszy N",943
"5895","2019-09-23","Aleje Jerozolimskie/pl. Zawiszy N",1799
"5896","2019-09-24","Aleje Jerozolimskie/pl. Zawiszy N",1911
"5897","2019-09-25","Aleje Jerozolimskie/pl. Zawiszy N",1546
"5898","2019-09-26","Aleje Jerozolimskie/pl. Zawiszy N",1380
"5899","2019-09-27","Aleje Jerozolimskie/pl. Zawiszy N",1533
"5900","2019-09-28","Aleje Jerozolimskie/pl. Zawiszy N",662
"5901","2019-09-29","Aleje Jerozolimskie/pl. Zawiszy N",576
"5902","2019-09-30","Aleje Jerozolimskie/pl. Zawiszy N",786
"5903","2019-10-01","Aleje Jerozolimskie/pl. Zawiszy N",1705
"5904","2019-10-02","Aleje Jerozolimskie/pl. Zawiszy N",1185
"5905","2019-10-03","Aleje Jerozolimskie/pl. Zawiszy N",1493
"5906","2019-10-04","Aleje Jerozolimskie/pl. Zawiszy N",1395
"5907","2019-10-05","Aleje Jerozolimskie/pl. Zawiszy N",495
"5908","2019-10-06","Aleje Jerozolimskie/pl. Zawiszy N",331
"5909","2019-10-07","Aleje Jerozolimskie/pl. Zawiszy N",1383
"5910","2019-10-08","Aleje Jerozolimskie/pl. Zawiszy N",1192
"5911","2019-10-09","Aleje Jerozolimskie/pl. Zawiszy N",1300
"5912","2019-10-10","Aleje Jerozolimskie/pl. Zawiszy N",1200
"5913","2019-10-11","Aleje Jerozolimskie/pl. Zawiszy N",1380
"5914","2019-10-12","Aleje Jerozolimskie/pl. Zawiszy N",674
"5915","2019-10-13","Aleje Jerozolimskie/pl. Zawiszy N",851
"5916","2019-10-14","Aleje Jerozolimskie/pl. Zawiszy N",2066
"5917","2019-10-15","Aleje Jerozolimskie/pl. Zawiszy N",2107
"5918","2019-10-16","Aleje Jerozolimskie/pl. Zawiszy N",1850
"5919","2019-10-17","Aleje Jerozolimskie/pl. Zawiszy N",1748
"5920","2019-10-18","Aleje Jerozolimskie/pl. Zawiszy N",1719
"5921","2019-10-19","Aleje Jerozolimskie/pl. Zawiszy N",713
"5922","2019-10-20","Aleje Jerozolimskie/pl. Zawiszy N",853
"5923","2019-10-21","Aleje Jerozolimskie/pl. Zawiszy N",1954
"5924","2019-10-22","Aleje Jerozolimskie/pl. Zawiszy N",2053
"5925","2019-10-23","Aleje Jerozolimskie/pl. Zawiszy N",1693
"5926","2019-10-24","Aleje Jerozolimskie/pl. Zawiszy N",1630
"5927","2019-10-25","Aleje Jerozolimskie/pl. Zawiszy N",1464
"5928","2019-10-26","Aleje Jerozolimskie/pl. Zawiszy N",662
"5929","2019-10-27","Aleje Jerozolimskie/pl. Zawiszy N",515
"5930","2019-10-28","Aleje Jerozolimskie/pl. Zawiszy N",1385
"5931","2019-10-29","Aleje Jerozolimskie/pl. Zawiszy N",1233
"5932","2019-10-30","Aleje Jerozolimskie/pl. Zawiszy N",1329
"5933","2019-10-31","Aleje Jerozolimskie/pl. Zawiszy N",1116
"5934","2019-11-01","Aleje Jerozolimskie/pl. Zawiszy N",219
"5935","2019-11-02","Aleje Jerozolimskie/pl. Zawiszy N",234
"5936","2019-11-03","Aleje Jerozolimskie/pl. Zawiszy N",318
"5937","2019-11-04","Aleje Jerozolimskie/pl. Zawiszy N",1132
"5938","2019-11-05","Aleje Jerozolimskie/pl. Zawiszy N",1454
"5939","2019-11-06","Aleje Jerozolimskie/pl. Zawiszy N",1430
"5940","2019-11-07","Aleje Jerozolimskie/pl. Zawiszy N",1338
"5941","2019-11-08","Aleje Jerozolimskie/pl. Zawiszy N",1135
"5942","2019-11-09","Aleje Jerozolimskie/pl. Zawiszy N",370
"5943","2019-11-10","Aleje Jerozolimskie/pl. Zawiszy N",253
"5944","2019-11-11","Aleje Jerozolimskie/pl. Zawiszy N",364
"5945","2019-11-12","Aleje Jerozolimskie/pl. Zawiszy N",1147
"5946","2019-11-13","Aleje Jerozolimskie/pl. Zawiszy N",935
"5947","2019-11-14","Aleje Jerozolimskie/pl. Zawiszy N",1079
"5948","2019-11-15","Aleje Jerozolimskie/pl. Zawiszy N",1012
"5949","2019-11-16","Aleje Jerozolimskie/pl. Zawiszy N",460
"5950","2019-11-17","Aleje Jerozolimskie/pl. Zawiszy N",394
"5951","2019-11-18","Aleje Jerozolimskie/pl. Zawiszy N",1303
"5952","2019-11-19","Aleje Jerozolimskie/pl. Zawiszy N",1442
"5953","2019-11-20","Aleje Jerozolimskie/pl. Zawiszy N",1255
"5954","2019-11-21","Aleje Jerozolimskie/pl. Zawiszy N",1045
"5955","2019-11-22","Aleje Jerozolimskie/pl. Zawiszy N",920
"5956","2019-11-23","Aleje Jerozolimskie/pl. Zawiszy N",232
"5957","2019-11-24","Aleje Jerozolimskie/pl. Zawiszy N",169
"5958","2019-11-25","Aleje Jerozolimskie/pl. Zawiszy N",967
"5959","2019-11-26","Aleje Jerozolimskie/pl. Zawiszy N",980
"5960","2019-11-27","Aleje Jerozolimskie/pl. Zawiszy N",1015
"5961","2019-11-28","Aleje Jerozolimskie/pl. Zawiszy N",1079
"5962","2019-11-29","Aleje Jerozolimskie/pl. Zawiszy N",923
"5963","2019-11-30","Aleje Jerozolimskie/pl. Zawiszy N",254
"5964","2019-12-01","Aleje Jerozolimskie/pl. Zawiszy N",173
"5965","2019-12-02","Aleje Jerozolimskie/pl. Zawiszy N",794
"5966","2019-12-03","Aleje Jerozolimskie/pl. Zawiszy N",827
"5967","2019-12-04","Aleje Jerozolimskie/pl. Zawiszy N",730
"5968","2019-12-05","Aleje Jerozolimskie/pl. Zawiszy N",818
"5969","2019-12-06","Aleje Jerozolimskie/pl. Zawiszy N",740
"5970","2019-12-07","Aleje Jerozolimskie/pl. Zawiszy N",184
"5971","2019-12-08","Aleje Jerozolimskie/pl. Zawiszy N",182
"5972","2019-12-09","Aleje Jerozolimskie/pl. Zawiszy N",850
"5973","2019-12-10","Aleje Jerozolimskie/pl. Zawiszy N",869
"5974","2019-12-11","Aleje Jerozolimskie/pl. Zawiszy N",821
"5975","2019-12-12","Aleje Jerozolimskie/pl. Zawiszy N",801
"5976","2019-12-13","Aleje Jerozolimskie/pl. Zawiszy N",634
"5977","2019-12-14","Aleje Jerozolimskie/pl. Zawiszy N",212
"5978","2019-12-15","Aleje Jerozolimskie/pl. Zawiszy N",194
"5979","2019-12-16","Aleje Jerozolimskie/pl. Zawiszy N",903
"5980","2019-12-17","Aleje Jerozolimskie/pl. Zawiszy N",921
"5981","2019-12-18","Aleje Jerozolimskie/pl. Zawiszy N",954
"5982","2019-12-19","Aleje Jerozolimskie/pl. Zawiszy N",868
"5983","2019-12-20","Aleje Jerozolimskie/pl. Zawiszy N",853
"5984","2019-12-21","Aleje Jerozolimskie/pl. Zawiszy N",286
"5985","2019-12-22","Aleje Jerozolimskie/pl. Zawiszy N",108
"5986","2019-12-23","Aleje Jerozolimskie/pl. Zawiszy N",421
"5987","2019-12-24","Aleje Jerozolimskie/pl. Zawiszy N",108
"5988","2019-12-25","Aleje Jerozolimskie/pl. Zawiszy N",48
"5989","2019-12-26","Aleje Jerozolimskie/pl. Zawiszy N",79
"5990","2019-12-27","Aleje Jerozolimskie/pl. Zawiszy N",261
"5991","2019-12-28","Aleje Jerozolimskie/pl. Zawiszy N",147
"5992","2019-12-29","Aleje Jerozolimskie/pl. Zawiszy N",117
"5993","2019-12-30","Aleje Jerozolimskie/pl. Zawiszy N",423
"5994","2019-12-31","Aleje Jerozolimskie/pl. Zawiszy N",266
"5995","2020-01-01","Aleje Jerozolimskie/pl. Zawiszy N",92
"5996","2020-01-02","Aleje Jerozolimskie/pl. Zawiszy N",494
"5997","2020-01-03","Aleje Jerozolimskie/pl. Zawiszy N",503
"5998","2020-01-04","Aleje Jerozolimskie/pl. Zawiszy N",138
"5999","2020-01-05","Aleje Jerozolimskie/pl. Zawiszy N",159
"6000","2020-01-06","Aleje Jerozolimskie/pl. Zawiszy N",148
"6001","2020-01-07","Aleje Jerozolimskie/pl. Zawiszy N",720
"6002","2020-01-08","Aleje Jerozolimskie/pl. Zawiszy N",752
"6003","2020-01-09","Aleje Jerozolimskie/pl. Zawiszy N",14
"6004","2020-01-10","Aleje Jerozolimskie/pl. Zawiszy N",0
"6005","2020-01-11","Aleje Jerozolimskie/pl. Zawiszy N",0
"6006","2020-01-12","Aleje Jerozolimskie/pl. Zawiszy N",0
"6007","2020-01-13","Aleje Jerozolimskie/pl. Zawiszy N",0
"6008","2020-01-14","Aleje Jerozolimskie/pl. Zawiszy N",0
"6009","2020-01-15","Aleje Jerozolimskie/pl. Zawiszy N",420
"6010","2020-01-16","Aleje Jerozolimskie/pl. Zawiszy N",851
"6011","2020-01-17","Aleje Jerozolimskie/pl. Zawiszy N",679
"6012","2020-01-18","Aleje Jerozolimskie/pl. Zawiszy N",203
"6013","2020-01-19","Aleje Jerozolimskie/pl. Zawiszy N",206
"6014","2020-01-20","Aleje Jerozolimskie/pl. Zawiszy N",801
"6015","2020-01-21","Aleje Jerozolimskie/pl. Zawiszy N",756
"6016","2020-01-22","Aleje Jerozolimskie/pl. Zawiszy N",679
"6017","2020-01-23","Aleje Jerozolimskie/pl. Zawiszy N",719
"6018","2020-01-24","Aleje Jerozolimskie/pl. Zawiszy N",753
"6019","2020-01-25","Aleje Jerozolimskie/pl. Zawiszy N",170
"6020","2020-01-26","Aleje Jerozolimskie/pl. Zawiszy N",151
"6021","2019-04-01","Wiertnicza",659
"6022","2019-04-02","Wiertnicza",475
"6023","2019-04-03","Wiertnicza",554
"6024","2019-04-04","Wiertnicza",720
"6025","2019-04-05","Wiertnicza",935
"6026","2019-04-06","Wiertnicza",1
"6027","2019-04-07","Wiertnicza",0
"6028","2019-04-08","Wiertnicza",4
"6029","2019-04-09","Wiertnicza",549
"6030","2019-04-10","Wiertnicza",488
"6031","2019-04-11","Wiertnicza",408
"6032","2019-04-12","Wiertnicza",2
"6033","2019-04-13","Wiertnicza",0
"6034","2019-04-14","Wiertnicza",0
"6035","2019-04-15","Wiertnicza",95
"6036","2019-04-16","Wiertnicza",492
"6037","2019-04-17","Wiertnicza",1115
"6038","2019-04-18","Wiertnicza",1233
"6039","2019-04-19","Wiertnicza",1271
"6040","2019-04-20","Wiertnicza",1242
"6041","2019-04-21","Wiertnicza",0
"6042","2019-04-22","Wiertnicza",0
"6043","2019-04-23","Wiertnicza",452
"6044","2019-04-24","Wiertnicza",885
"6045","2019-04-25","Wiertnicza",1338
"6046","2019-04-26","Wiertnicza",1542
"6047","2019-04-27","Wiertnicza",913
"6048","2019-04-28","Wiertnicza",511
"6049","2019-04-29","Wiertnicza",889
"6050","2019-04-30","Wiertnicza",1155
"6051","2019-05-01","Wiertnicza",2341
"6052","2019-05-02","Wiertnicza",598
"6053","2019-05-03","Wiertnicza",689
"6054","2019-05-04","Wiertnicza",907
"6055","2019-05-05","Wiertnicza",573
"6056","2019-05-06","Wiertnicza",654
"6057","2019-05-07","Wiertnicza",858
"6058","2019-05-08","Wiertnicza",955
"6059","2019-05-09","Wiertnicza",0
"6060","2019-05-10","Wiertnicza",497
"6061","2019-05-11","Wiertnicza",1519
"6062","2019-05-12","Wiertnicza",1458
"6063","2019-05-13","Wiertnicza",296
"6064","2019-05-14","Wiertnicza",250
"6065","2019-05-15","Wiertnicza",237
"6066","2019-05-16","Wiertnicza",490
"6067","2019-05-17","Wiertnicza",508
"6068","2019-05-18","Wiertnicza",6
"6069","2019-05-19","Wiertnicza",2
"6070","2019-05-20","Wiertnicza",2
"6071","2019-05-21","Wiertnicza",0
"6072","2019-05-22","Wiertnicza",0
"6073","2019-05-23","Wiertnicza",0
"6074","2019-05-24","Wiertnicza",0
"6075","2019-05-25","Wiertnicza",0
"6076","2019-05-26","Wiertnicza",0
"6077","2019-05-27","Wiertnicza",860
"6078","2019-05-28","Wiertnicza",454
"6079","2019-05-29","Wiertnicza",477
"6080","2019-05-30","Wiertnicza",1154
"6081","2019-05-31","Wiertnicza",1442
"6082","2019-06-01","Wiertnicza",1881
"6083","2019-06-02","Wiertnicza",1964
"6084","2019-06-03","Wiertnicza",1533
"6085","2019-06-04","Wiertnicza",1567
"6086","2019-06-05","Wiertnicza",1480
"6087","2019-06-06","Wiertnicza",1435
"6088","2019-06-07","Wiertnicza",1341
"6089","2019-06-08","Wiertnicza",1104
"6090","2019-06-09","Wiertnicza",2560
"6091","2019-06-10","Wiertnicza",1341
"6092","2019-06-11","Wiertnicza",1411
"6093","2019-06-12","Wiertnicza",1389
"6094","2019-06-13","Wiertnicza",1118
"6095","2019-06-14","Wiertnicza",1219
"6096","2019-06-15","Wiertnicza",1532
"6097","2019-06-16","Wiertnicza",2016
"6098","2019-06-17","Wiertnicza",1271
"6099","2019-06-18","Wiertnicza",1515
"6100","2019-06-19","Wiertnicza",1037
"6101","2019-06-20","Wiertnicza",1992
"6102","2019-06-21","Wiertnicza",970
"6103","2019-06-22","Wiertnicza",1676
"6104","2019-06-23","Wiertnicza",2029
"6105","2019-06-24","Wiertnicza",1500
"6106","2019-06-25","Wiertnicza",1537
"6107","2019-06-26","Wiertnicza",1305
"6108","2019-06-27","Wiertnicza",1168
"6109","2019-06-28","Wiertnicza",1172
"6110","2019-06-29","Wiertnicza",1621
"6111","2019-06-30","Wiertnicza",1422
"6112","2019-07-01","Wiertnicza",1069
"6113","2019-07-02","Wiertnicza",1438
"6114","2019-07-03","Wiertnicza",1179
"6115","2019-07-04","Wiertnicza",1104
"6116","2019-07-05","Wiertnicza",626
"6117","2019-07-06","Wiertnicza",855
"6118","2019-07-07","Wiertnicza",1439
"6119","2019-07-08","Wiertnicza",731
"6120","2019-07-09","Wiertnicza",421
"6121","2019-07-10","Wiertnicza",584
"6122","2019-07-11","Wiertnicza",1064
"6123","2019-07-12","Wiertnicza",1296
"6124","2019-07-13","Wiertnicza",871
"6125","2019-07-14","Wiertnicza",1995
"6126","2019-07-15","Wiertnicza",1433
"6127","2019-07-16","Wiertnicza",694
"6128","2019-07-17","Wiertnicza",809
"6129","2019-07-18","Wiertnicza",1339
"6130","2019-07-19","Wiertnicza",1283
"6131","2019-07-20","Wiertnicza",1494
"6132","2019-07-21","Wiertnicza",1267
"6133","2019-07-22","Wiertnicza",1254
"6134","2019-07-23","Wiertnicza",1126
"6135","2019-07-24","Wiertnicza",1321
"6136","2019-07-25","Wiertnicza",1391
"6137","2019-07-26","Wiertnicza",1254
"6138","2019-07-27","Wiertnicza",1287
"6139","2019-07-28","Wiertnicza",1527
"6140","2019-07-29","Wiertnicza",750
"6141","2019-07-30","Wiertnicza",995
"6142","2019-07-31","Wiertnicza",1518
"6143","2019-08-01","Wiertnicza",1239
"6144","2019-08-02","Wiertnicza",948
"6145","2019-08-03","Wiertnicza",1419
"6146","2019-08-04","Wiertnicza",1757
"6147","2019-08-05","Wiertnicza",1258
"6148","2019-08-06","Wiertnicza",1443
"6149","2019-08-07","Wiertnicza",1175
"6150","2019-08-08","Wiertnicza",1110
"6151","2019-08-09","Wiertnicza",1173
"6152","2019-08-10","Wiertnicza",1138
"6153","2019-08-11","Wiertnicza",2117
"6154","2019-08-12","Wiertnicza",1098
"6155","2019-08-13","Wiertnicza",1027
"6156","2019-08-14","Wiertnicza",610
"6157","2019-08-15","Wiertnicza",2103
"6158","2019-08-16","Wiertnicza",979
"6159","2019-08-17","Wiertnicza",1369
"6160","2019-08-18","Wiertnicza",1726
"6161","2019-08-19","Wiertnicza",1007
"6162","2019-08-20","Wiertnicza",1301
"6163","2019-08-21","Wiertnicza",783
"6164","2019-08-22","Wiertnicza",1374
"6165","2019-08-23","Wiertnicza",1407
"6166","2019-08-24","Wiertnicza",1748
"6167","2019-08-25","Wiertnicza",1977
"6168","2019-08-26","Wiertnicza",1386
"6169","2019-08-27","Wiertnicza",1562
"6170","2019-08-28","Wiertnicza",1468
"6171","2019-08-29","Wiertnicza",1354
"6172","2019-08-30","Wiertnicza",1087
"6173","2019-08-31","Wiertnicza",1477
"6174","2019-09-01","Wiertnicza",1874
"6175","2019-09-02","Wiertnicza",700
"6176","2019-09-03","Wiertnicza",954
"6177","2019-09-04","Wiertnicza",1291
"6178","2019-09-05","Wiertnicza",1403
"6179","2019-09-06","Wiertnicza",1275
"6180","2019-09-07","Wiertnicza",1154
"6181","2019-09-08","Wiertnicza",353
"6182","2019-09-09","Wiertnicza",1055
"6183","2019-09-10","Wiertnicza",938
"6184","2019-09-11","Wiertnicza",1315
"6185","2019-09-12","Wiertnicza",1245
"6186","2019-09-13","Wiertnicza",151
"6187","2019-09-14","Wiertnicza",0
"6188","2019-09-15","Wiertnicza",0
"6189","2019-09-16","Wiertnicza",0
"6190","2019-09-17","Wiertnicza",234
"6191","2019-09-18","Wiertnicza",228
"6192","2019-09-19","Wiertnicza",414
"6193","2019-09-20","Wiertnicza",483
"6194","2019-09-21","Wiertnicza",477
"6195","2019-09-22","Wiertnicza",1599
"6196","2019-09-23","Wiertnicza",685
"6197","2019-09-24","Wiertnicza",677
"6198","2019-09-25","Wiertnicza",513
"6199","2019-09-26","Wiertnicza",419
"6200","2019-09-27","Wiertnicza",581
"6201","2019-09-28","Wiertnicza",668
"6202","2019-09-29","Wiertnicza",625
"6203","2019-09-30","Wiertnicza",188
"6204","2019-10-01","Wiertnicza",555
"6205","2019-10-02","Wiertnicza",261
"6206","2019-10-03","Wiertnicza",498
"6207","2019-10-04","Wiertnicza",430
"6208","2019-10-05","Wiertnicza",456
"6209","2019-10-06","Wiertnicza",512
"6210","2019-10-07","Wiertnicza",366
"6211","2019-10-08","Wiertnicza",250
"6212","2019-10-09","Wiertnicza",384
"6213","2019-10-10","Wiertnicza",311
"6214","2019-10-11","Wiertnicza",519
"6215","2019-10-12","Wiertnicza",803
"6216","2019-10-13","Wiertnicza",1313
"6217","2019-10-14","Wiertnicza",936
"6218","2019-10-15","Wiertnicza",877
"6219","2019-10-16","Wiertnicza",656
"6220","2019-10-17","Wiertnicza",641
"6221","2019-10-18","Wiertnicza",700
"6222","2019-10-19","Wiertnicza",944
"6223","2019-10-20","Wiertnicza",1345
"6224","2019-10-21","Wiertnicza",842
"6225","2019-10-22","Wiertnicza",782
"6226","2019-10-23","Wiertnicza",527
"6227","2019-10-24","Wiertnicza",565
"6228","2019-10-25","Wiertnicza",561
"6229","2019-10-26","Wiertnicza",816
"6230","2019-10-27","Wiertnicza",828
"6231","2019-10-28","Wiertnicza",376
"6232","2019-10-29","Wiertnicza",294
"6233","2019-10-30","Wiertnicza",343
"6234","2019-10-31","Wiertnicza",356
"6235","2019-11-01","Wiertnicza",226
"6236","2019-11-02","Wiertnicza",217
"6237","2019-11-03","Wiertnicza",445
"6238","2019-11-04","Wiertnicza",316
"6239","2019-11-05","Wiertnicza",437
"6240","2019-11-06","Wiertnicza",392
"6241","2019-11-07","Wiertnicza",420
"6242","2019-11-08","Wiertnicza",351
"6243","2019-11-09","Wiertnicza",303
"6244","2019-11-10","Wiertnicza",213
"6245","2019-11-11","Wiertnicza",325
"6246","2019-11-12","Wiertnicza",351
"6247","2019-11-13","Wiertnicza",217
"6248","2019-11-14","Wiertnicza",307
"6249","2019-11-15","Wiertnicza",313
"6250","2019-11-16","Wiertnicza",454
"6251","2019-11-17","Wiertnicza",778
"6252","2019-11-18","Wiertnicza",407
"6253","2019-11-19","Wiertnicza",438
"6254","2019-11-20","Wiertnicza",341
"6255","2019-11-21","Wiertnicza",289
"6256","2019-11-22","Wiertnicza",232
"6257","2019-11-23","Wiertnicza",148
"6258","2019-11-24","Wiertnicza",163
"6259","2019-11-25","Wiertnicza",250
"6260","2019-11-26","Wiertnicza",235
"6261","2019-11-27","Wiertnicza",279
"6262","2019-11-28","Wiertnicza",325
"6263","2019-11-29","Wiertnicza",245
"6264","2019-11-30","Wiertnicza",203
"6265","2019-12-01","Wiertnicza",122
"6266","2019-12-02","Wiertnicza",197
"6267","2019-12-03","Wiertnicza",226
"6268","2019-12-04","Wiertnicza",188
"6269","2019-12-05","Wiertnicza",258
"6270","2019-12-06","Wiertnicza",229
"6271","2019-12-07","Wiertnicza",138
"6272","2019-12-08","Wiertnicza",161
"6273","2019-12-09","Wiertnicza",254
"6274","2019-12-10","Wiertnicza",214
"6275","2019-12-11","Wiertnicza",0
"6276","2019-12-12","Wiertnicza",0
"6277","2019-12-13","Wiertnicza",0
"6278","2019-12-14","Wiertnicza",0
"6279","2019-12-15","Wiertnicza",0
"6280","2019-12-16","Wiertnicza",0
"6281","2019-12-17","Wiertnicza",3
"6282","2019-12-18","Wiertnicza",0
"6283","2019-12-19","Wiertnicza",0
"6284","2019-12-20","Wiertnicza",0
"6285","2019-12-21","Wiertnicza",0
"6286","2019-12-22","Wiertnicza",0
"6287","2019-12-23","Wiertnicza",0
"6288","2019-12-24","Wiertnicza",0
"6289","2019-12-25","Wiertnicza",0
"6290","2019-12-26","Wiertnicza",0
"6291","2019-12-27","Wiertnicza",0
"6292","2019-12-28","Wiertnicza",0
"6293","2019-12-29","Wiertnicza",0
"6294","2019-12-30","Wiertnicza",0
"6295","2019-12-31","Wiertnicza",0
"6296","2020-01-01","Wiertnicza",0
"6297","2020-01-02","Wiertnicza",123
"6298","2020-01-03","Wiertnicza",165
"6299","2020-01-04","Wiertnicza",117
"6300","2020-01-05","Wiertnicza",179
"6301","2020-01-06","Wiertnicza",87
"6302","2020-01-07","Wiertnicza",185
"6303","2020-01-08","Wiertnicza",185
"6304","2020-01-09","Wiertnicza",159
"6305","2020-01-10","Wiertnicza",157
"6306","2020-01-11","Wiertnicza",162
"6307","2020-01-12","Wiertnicza",271
"6308","2020-01-13","Wiertnicza",214
"6309","2020-01-14","Wiertnicza",264
"6310","2020-01-15","Wiertnicza",305
"6311","2020-01-16","Wiertnicza",305
"6312","2020-01-17","Wiertnicza",214
"6313","2020-01-18","Wiertnicza",167
"6314","2020-01-19","Wiertnicza",302
"6315","2020-01-20","Wiertnicza",199
"6316","2020-01-21","Wiertnicza",259
"6317","2020-01-22","Wiertnicza",139
"6318","2020-01-23","Wiertnicza",201
